"pos","parkrunner","time"
1,"Al WILKINS","17:29"
2,"Andy PICKFORD","18:13"
3,"Zack HOCKING","19:14"
4,"Richard EVANS","19:58"
5,"Logan MCINTYRE","20:07"
6,"Robert Nicholas GOULSBRA","20:12"
7,"Richard KENNAUGH","20:19"
8,"Tim RAFFLE","20:30"
9,"Phil RICHARDSON","20:33"
10,"Ralph DAVIES","20:37"
11,"John HALLIWELL","20:46"
12,"Andrew KILMISTER","20:52"
13,"Matteo MERCADINI","21:05"
14,"Alice WELCH","21:06"
15,"Karl BARNARD","21:07"
16,"Tom READE","21:09"
17,"Ashley LINDSEY","21:14"
18,"Graham MCINTYRE","21:22"
19,"James ADDISON","21:25"
20,"Oliver BERNSTEIN","21:29"
21,"Daniel SELAS","21:35"
22,"Paul SHELLEY","21:36"
23,"Mark DAY","21:38"
24,"Frank CORDINGLEY","21:46"
25,"Michael TOMLINSON","21:50"
26,"Nathaniel SHARPLES","21:54"
27,"Chris SNOW","22:03"
28,"Tristan POCOCK","22:04"
29,"George CUNDICK","22:09"
30,"David ENTWISTLE","22:11"
31,"Matt FAIRWEATHER","22:14"
32,"Richard PAVEY","22:17"
33,"Clive BRISCOE","22:18"
34,"Paul BARBER","22:19"
35,"Perry HIGGINS","22:20"
36,"James STABLES","22:21"
37,"Jeffrey Mark CRITCHLEY","22:25"
38,"Daniel JOHNSON","22:29"
39,"Steve CUMMINGS","22:30"
40,"Daniel SWEETMAN","22:34"
41,"Mark VESEY","22:41"
42,"Finlay DAY","22:45"
44,"Jonathan BUTCHER","22:50"
45,"Richard HOSKINS","22:51"
46,"Neil MASSEY","22:52"
47,"Fiona COSGROVE","22:54"
48,"Chris BURROWS","23:08"
49,"Jackie CORDINGLEY","23:10"
50,"Ben COULSON","23:11"
51,"Andrew DAVISON","23:12"
52,"Harry PARKIN","23:14"
53,"John RICHARDS","23:16"
54,"Tim GAUNT","23:23"
55,"Ray MELLON","23:37"
56,"Ernesto DE LA FUENTE","23:39"
57,"Gemma DAVISON","23:40"
58,"William Joseph HOSKINS","23:50"
59,"Ryan COONEY","23:51"
60,"Alastair Edward ROBERTS","23:51"
61,"Matt HART","23:53"
62,"Alan LAMB","23:54"
63,"Sonya HYNES","23:56"
64,"Daniel KELSALL","24:00"
65,"Jack SELLERS","24:01"
66,"Andrew BAGSHAW","24:02"
67,"James JENKINSON","24:05"
68,"Morag MCINTYRE","24:06"
69,"Luke TENNANT","24:08"
70,"Emma DEWHURST","24:11"
71,"Andrew PENNEY","24:12"
72,"Neil STOCKLEY","24:17"
73,"Dave LOBBAN","24:18"
74,"Jonathan TILL","24:29"
75,"Claire GWYER","24:30"
76,"Mike CUNNINGHAM","24:34"
77,"Andrew CUNLIFFE","24:35"
78,"Sean JESSON","24:39"
79,"Stuart GORDON","24:42"
80,"Chris SAXTON","24:46"
81,"Andrew JOHNSON","24:49"
82,"Gary CLUCAS","25:01"
84,"Daniel FINN","25:13"
85,"Beverley GOODWIN","25:14"
86,"Tony LEAROYD","25:20"
87,"Kevin TORKINGTON","25:30"
88,"Philip KEELEY","25:31"
89,"Nayan GRIFFITHS","25:35"
90,"Stuart COLQUHOUN-LYNN","25:37"
91,"Awais SARWAR","25:40"
92,"Paul STEANE","25:40"
93,"Paul BATTERSBY","25:43"
94,"Victoria CORDINGLEY","25:44"
95,"Ali FIROUZBAKHT","25:45"
96,"Andrew Talents GOTO","25:46"
97,"James ROWLES","25:46"
98,"John CARR","25:47"
99,"Steve MCCARTHY","25:47"
100,"Paul MAYBURY","25:53"
102,"Ian MCGEOUGH","25:55"
103,"Lisa CROMPTON","25:57"
104,"Richard BROOKS","25:59"
105,"Bal MATHARU","26:07"
106,"Sam MOORE","26:14"
107,"Chris PORTER","26:17"
108,"Andy WRIGHT","26:20"
109,"Polly THOMPSON","26:22"
110,"Peter LANGMEAD-JONES","26:26"
111,"Martin Moose WILLIAMS","26:30"
112,"Ken SMITH","26:35"
113,"James PORTER","26:36"
114,"Steve DUNN","26:39"
115,"Tim PINDER","26:40"
119,"Miles COKER","26:50"
120,"Claire SHORTHOUSE","26:52"
121,"Helen WEST","26:55"
122,"Peter WILSON","26:58"
123,"Mark ANDREWS","27:01"
124,"Peter BATTERSBY","27:02"
125,"Andrew MOSSFORD","27:13"
126,"Steve THURSTON","27:13"
127,"Lucy SPARK","27:15"
128,"Janet MIFSUD","27:19"
129,"Stuart CRIDLAND","27:20"
130,"Sarah HOOKS","27:22"
131,"Edyta BURGESS","27:23"
132,"Thomas PAVEY","27:29"
133,"Jonathan LOWE","27:31"
134,"Nick GREENOUGH","27:41"
135,"Chris WILLIAMS","27:44"
136,"Jesse WRIGHT","27:45"
137,"Tom HARPER","27:50"
138,"Colm MULHERN","27:59"
139,"Paul Thomas MULDOON","27:59"
140,"Dominique ROSE","28:01"
141,"Peter JESSON","28:02"
142,"Laura PRZYLIPIAK","28:03"
143,"Yetunde ODUTOLU","28:03"
144,"Charli PARVIN","28:04"
145,"Grace Kuda GOTO","28:07"
146,"Sue STRICKLAND","28:07"
147,"Martha WHITEHEAD","28:13"
148,"Jane PICKLES","28:16"
149,"Michael FAIRCLOUGH","28:17"
150,"Rosemary CUMMINGS","28:20"
151,"Ruth WALKER","28:25"
152,"Karen HARRISON","28:26"
153,"Louise WELCH","28:30"
154,"Sheila PARKER","28:42"
155,"Keith WILLIAMS","29:01"
156,"Jana JULINKOVA","29:04"
157,"Graham HORSMAN","29:12"
158,"John PAICE","29:20"
159,"Gareth GRAHAN","29:32"
160,"Rosalind DYDE","29:34"
161,"Erin MORGAN","29:35"
162,"Peter JONES","29:35"
163,"Diana EVANS","29:43"
165,"Heather KEELEY","29:49"
166,"Rick JONES","29:52"
167,"Andrew HARRISON","29:53"
168,"Charlie HILL","29:55"
169,"Asad Ullah KHAN","29:57"
170,"Neil EDWARDS","30:03"
171,"George HORSFALL","30:03"
172,"Pete HORSFALL","30:04"
173,"Natalie BANNISTER","30:05"
174,"Jason WEST","30:06"
175,"Sarah MACDONALD","30:07"
176,"Martin CALLAGHAN.","30:14"
177,"Lindsay HASTON","30:20"
178,"Aidan SMITH","30:26"
179,"Peter SMITH","30:27"
180,"Louise BEACOCK","30:32"
181,"Cary O'DONNELL","30:34"
182,"Georgina DALTON","30:38"
184,"Rachel HUNT","30:44"
186,"Julie JOHNSON","30:47"
187,"Joanna STONE","30:56"
188,"Stuart O'DONNELL","31:02"
189,"Lindsey MCDOWELL","31:05"
190,"Sean RANDLES","31:10"
191,"Nathan MAYBURY","31:14"
192,"Holly HILL","31:20"
193,"David BRUCE","31:21"
194,"Huey O'REILLY","31:24"
195,"Martin O'REILLY","31:26"
196,"Sally HODGSON","31:29"
197,"Sammy TAYLOR","31:31"
198,"Paul TAYLOR","31:31"
200,"Bernard THOMPSTONE","31:42"
201,"Maura MCKIBBIN","31:45"
202,"Grant DUCKETT","31:45"
203,"Matthew THORLEY","31:46"
204,"Pamela ROBINSON","31:47"
205,"Joe Oliver EVANS","31:55"
206,"Andrew Murray ROBERTS","31:55"
207,"Leo FIROUZBAKHT","31:55"
209,"Ron CARTER","32:03"
210,"Sally DAVENPORT","32:10"
211,"Barbara WRIGHT","32:11"
212,"Kate MULCAHY","32:13"
213,"Kylie SPARK","32:14"
214,"Elizabeth ARNALL","32:15"
215,"Peter BEDFORD","32:17"
216,"Rachel AKILI","32:18"
217,"Peter HIGSON","32:28"
218,"Sandra FENTON","32:47"
219,"Margaret MORRIS","32:58"
220,"Stuart BAIRD","33:00"
221,"Andrew HILL-WILSON","33:03"
222,"Frances ARNALL","33:03"
223,"Sana SELAS","33:04"
224,"Yvonne CLARKE","33:09"
225,"Angela POLLITT","33:11"
228,"Ian CAIRD","33:21"
229,"Jenny EDWARDS","33:26"
230,"Margaret TUNNEY","33:28"
231,"Holly FARMER","33:35"
232,"Pete FARMER","33:35"
233,"Sara DI DOMENICO","33:57"
234,"Carole PARTINGTON","33:58"
235,"Louise BOSSON","34:06"
236,"Oscar MCGILL","34:09"
237,"Lucy MCGILL","34:09"
238,"Geoff FENTON","34:12"
239,"Susan BENBOW","34:22"
240,"Lesley SAXTON","34:25"
241,"Nicola BEAL","34:35"
242,"Natalie GOLDEN","34:37"
243,"Lorna MORAN","34:49"
244,"Sarah CASSIDY","34:53"
245,"Sarah COLLINS","35:04"
246,"Lesley JORDAN","35:14"
247,"Christopher MUIR","35:19"
248,"Mike GILBERT","35:26"
249,"Dianne LAWLOR","35:27"
250,"Jane WARNOCK","35:37"
251,"Madeleine SIRETT","35:46"
252,"Sara KOFFMAN","35:50"
253,"Sara RÜTHER","36:02"
254,"Brendan MCLAUGHLIN","36:05"
255,"Sophie MORGAN","36:06"
256,"Louise BAIRD","36:07"
257,"Chelsea MORGAN","36:08"
258,"Amanda MORGAN","36:10"
259,"Teresa SINCLAIR","36:16"
260,"Lauren CHALLONER","36:18"
261,"Lucy Clarice MORAN","36:18"
262,"Holly MELLOR","36:25"
263,"Gill HIGHAM","36:25"
264,"Sarah GREEN","36:26"
265,"Natasha HOPKINS","36:28"
266,"Alison JAMES","36:30"
267,"Nikki REED","36:34"
268,"Fenglan GAO","36:46"
269,"Jo TAYLOR","36:58"
270,"Susan GOODARE","37:08"
271,"Audrey LEWIS","37:38"
272,"Irene MURPHY","37:46"
273,"Sarah LUDLAM","37:51"
274,"Victoria WHITBY","38:13"
275,"Sarah COLLINGE","38:37"
276,"Rosie SULLIVAN","38:50"
277,"Nora FEATHERSTONE","38:51"
278,"Lisa BEATTIE","38:57"
279,"Val LITTLE","38:59"
280,"Kate HOOK","39:01"
281,"Cathy SHERRIFF","39:15"
282,"Alyson LAMB","40:16"
283,"Philomena HESKETH","40:30"
284,"Cale MCCOY","40:51"
285,"Martin MCCOY","40:55"
286,"Louise KOFFMAN","41:06"
287,"Phil GREEN","41:17"
289,"Suzanne THOMPSTONE","41:24"
290,"Rachel COX","42:24"
291,"Finn MCCOY","42:26"
292,"Kate HOLLOWAY","42:28"
293,"Emily ACOMB","42:29"
294,"Jane HERDMAN","42:48"
295,"Carole GREEN","43:08"
296,"Laura BROADWAY","43:11"
297,"Ruby HOPKINS","43:32"
298,"Amy TORKINGTON","43:41"
299,"Rebecca CORRIGAN","44:01"
300,"Keira FEWTRELL","44:02"
301,"Gaynor ODDY","44:06"
302,"Allison REYNOLDS","44:25"
303,"Suzana ASLAM","44:26"
304,"Rehana IBRAHIM","44:39"
305,"Ivan MACINTYRE","45:20"
306,"David LORFORD","45:31"
307,"Robert AITCH","45:33"
308,"Peter GRAINGER","46:10"
309,"Nicholas BULLAR","46:38"
310,"Imogen CUNDICK","46:39"
311,"Suzanne CUNDICK","46:40"
312,"Jason CUNDICK","46:43"
313,"Teresa MCGEOUGH","47:53"
314,"Peter MCBRIDE","48:13"
315,"Fatima ISMAIL","52:30"
316,"Alisha ISMAIL","52:40"
317,"Hafizah ISMAIL","52:45"
318,"Mark SYDDALL","56:41"
319,"Lady SPRING","56:44"
320,"Val RICHARDSON","57:22"
321,"Leisha CRONIN","59:01"
322,"Lorcan CRONIN","59:01"
323,"Clare DAY","59:03"
324,"Libby DAY","59:04"
