"pos","parkrunner","time"
1,"Nathan HARRISON","16:31"
2,"Matthew DEVLIN","16:38"
3,"Arlo LUDEWICK","16:46"
4,"Ollie STERNE","17:38"
5,"Phil RYAN","17:44"
6,"David BROOKS","17:58"
7,"Matt BERRY","18:08"
8,"Luke KELLY","18:33"
9,"Alex FRANCO","18:33"
10,"Nathan EGAN","18:34"
11,"Thomas CLOWES","18:39"
12,"Naz ZAMEER","18:46"
13,"Andrew WILEY","18:56"
14,"Michael TAGGART","18:57"
15,"Oliver WARREN","19:00"
16,"Richard HARRISON","19:02"
17,"Matthew WALMSLEY","19:10"
18,"Gregory O'CONNOR","19:11"
19,"Gareth Parkrun Prince SIMPSON","19:21"
21,"Adam SHAFE","19:27"
22,"Joseph RACKHAM","19:27"
23,"John BUTLER","19:29"
24,"Harry BROWN","19:30"
25,"Andrew Graeme CHRISTIE","19:31"
26,"Will NEILSON","19:38"
27,"Nicholas TYNAN","19:40"
28,"Steven HENDERSON","19:41"
29,"Sam DAWES","19:45"
30,"Amine KHELIFI","19:45"
31,"Joseph HAYES","19:47"
32,"Ian SHARPE","19:51"
33,"Mark USHER","19:59"
34,"Raddon STEPHENSON","20:00"
35,"Hanes ABDULKADIR","20:02"
36,"Brett RAFFERTY","20:05"
37,"Colin IVES","20:10"
38,"Martin BENNETT STANLEY","20:12"
39,"Ryan WOODS","20:16"
40,"Andrew GASKELL","20:16"
41,"Jennifer COAKLEY","20:18"
42,"Thomas EGAN","20:19"
44,"Ralph CONNOLLY","20:23"
45,"Rob COAKLEY","20:26"
46,"Martin BENSON-MAY","20:28"
47,"Barry DAVIES","20:31"
48,"James GRIMES","20:32"
49,"Grant ROBERTSON","20:36"
50,"Andrew VAUGHAN","20:37"
51,"Polly DOWNTON","20:39"
52,"Steven WOOD","20:41"
53,"Kitt GARVEY","20:46"
54,"Thomas TAM","20:50"
55,"Tom PEASLEY","20:51"
56,"Mouhamadou Alpha BA","20:53"
57,"Martin CUTHBERTSON","20:55"
58,"Blair PATERSON","20:59"
59,"Robbie O'DONNELL","21:05"
60,"Frederick HALL","21:07"
61,"Michael GOLDSMITH","21:07"
62,"Rosie BARKER","21:08"
63,"Joseph O'CONNOR","21:08"
65,"Peter PICKWELL","21:13"
66,"Joe SWIFT","21:21"
67,"Joe GASKIN","21:24"
68,"Paul EATON","21:25"
69,"Raphael KOEHLER","21:30"
70,"Mark JOHNSON","21:30"
71,"Evan ROBERTS","21:36"
72,"Tom KEMPTON","21:39"
73,"David WHITE","21:40"
74,"Ben NAYLOR","21:41"
75,"Jamie SOUL","21:42"
76,"Rachel RONGONG","21:43"
77,"Alex BUCKLEY","21:44"
78,"Mike BURKE","21:48"
79,"Chris DOYLE","21:48"
80,"Jay CHAVERRI","22:06"
81,"Alastair PATTRICK","22:10"
82,"Robert COOK","22:13"
83,"Nick ROBERTS","22:14"
84,"Aileen LOFTUS","22:16"
85,"Shui IP","22:16"
86,"Sam YOUNG","22:17"
87,"James LAWTON","22:20"
88,"James CRAWFORD","22:21"
89,"Christian HOOK","22:21"
90,"Lucy HUTCHISON","22:23"
91,"Michael MELARKEY","22:23"
92,"Susan HARRISON","22:25"
93,"Chris BROWN","22:30"
94,"Vincent WALSH","22:33"
96,"Anja COX CUNNINGHAM","22:34"
97,"Mark WILLETT","22:35"
98,"Matthew KOTARA","22:35"
99,"Thomas LEWIS","22:36"
100,"David BRUNTON","22:37"
101,"Michael HANNON","22:38"
102,"Jennifer TODD-POWER","22:40"
103,"Tim BLACKWELL","22:41"
104,"Philip DOYLE","22:41"
107,"Tim PEARSON","22:47"
108,"Ilze FRIDRIHSONE","22:47"
109,"Aveline EOGA","22:48"
110,"Aaron STEELE","22:48"
111,"Yassine GUERMOUDI","22:52"
112,"Kyle WESTON","22:54"
113,"Mike WALSH","22:55"
115,"Jason CHU","22:59"
116,"David ORMROD","23:02"
117,"Ste CARTER","23:02"
118,"Rob WILLERT","23:04"
119,"Will COOK","23:05"
120,"Harry MCDONALD","23:06"
121,"Alexander SMITH","23:08"
122,"John DAVIS","23:09"
123,"Nathan RIDDING","23:12"
124,"Ramy BAXTER","23:15"
125,"Stephen HORSFALL","23:17"
126,"John MULCAHY","23:19"
127,"Andrew CUNNINGHAM","23:22"
128,"Jeff SMITH","23:25"
129,"Masha WILLEMSE","23:26"
130,"Ian JAMESON","23:27"
131,"Juan A. ABELLANEDA","23:33"
133,"Chris BRAY","23:37"
134,"Michael TUTTY","23:40"
135,"Polly ROADS","23:44"
137,"Tim WILDING","23:45"
138,"James RICHARDSON","23:47"
139,"Peter MITCHYN","23:47"
140,"Anthony LAMBROS","23:47"
142,"Matthew HUGHES","23:51"
143,"Matthew CALLAGHAN","23:59"
144,"Zoe CUMBERPATCH","24:00"
145,"Jane MULRYAN","24:07"
146,"Kevin COOGAN","24:08"
147,"Mark HUSDAN","24:11"
148,"Denis COLLIGAN","24:18"
149,"Louise DENNIS","24:18"
150,"Tracey BLANIE","24:19"
