"pos","parkrunner","time","id"
1,"Alex BRAYBROOKE","16:49",5089820
2,"Matt BRAYBROOKE","17:42",1608507
3,"Hugh WATKIN","17:47",78535
4,"Samuel BAILEY","18:04",540391
5,"Luke MENDHAM","18:17",4922597
6,"Jim PENDRILL","18:34",13512
7,"James COOPER","18:39",89651
8,"Eddie MACKINTOSH","18:43",5168426
9,"Richard HARRISON","18:46",1933991
10,"Steve MCCONVILLE","19:00",6797545
11,"Oliver BERNSTEIN","19:01",1405938
12,"Ashley FARRELL","19:06",4185455
13,"Andrew CLEAL","19:08",2841833
14,"Richard SMART","19:30",7107816
15,"Henry BUNTING","20:16",30899
16,"Michael MCLAUGHLIN","20:27",1228478
17,"Andrew MAGRO","20:38",579879
18,"James SMITH","20:41",5253749
19,"Nicholas BAILEY","20:47",1090748
20,"David LEVIS","20:50",205900
21,"Charlie HARRISON","20:53",1892828
22,"Mark KIRKBY","20:55",5532706
23,"Harry BACKHOUSE","21:05",7102961
24,"Nick HIRST","21:11",352392
25,"Lewis J JONES","21:21",70282
26,"Archie GREENWOOD","21:31",3353780
27,"Paul RANDS","21:32",1913211
28,"Terry GREENWOOD","21:43",3353629
29,"Guy WEAVER","21:44",968124
30,"Michelle HOUGH","21:45",5354187
31,"Amy MCCONVILLE","21:53",5809548
32,"Frankie BALE","21:55",4458732
33,"Harry BRISCOE","22:06",2297088
34,"Chris AINSWORTH","22:10",1620844
35,"Robert COPELAND","22:19",4648474
36,"Jim MACDONALD","22:21",2028841
37,"Susan HARRISON","22:22",1867727
38,"Andrew HUGHES","22:26",2877512
39,"Helena SHERWOOD","22:27",5000224
40,"Jo-Are BJERKE","22:32",5523152
41,"Matt LEES","22:42",4581474
42,"Marcus CANN","22:42",842769
43,"Alastair WOLFF","22:43",5810866
44,"Roger WHITEHEAD","22:44",14727
45,"Neil MELLIN","22:44",3390202
46,"Simon ALEXANDER","22:48",1459495
47,"Martha URWIN","22:49",4600021
48,"David ARMISTEAD","22:56",36306
49,"Andrew DAVISON","23:08",1092037
50,"Ali SHARIFI","23:09",1639845
51,"Andy REDFORD","23:11",454036
52,"Oscar WOLFF","23:45",5817267
53,"Gareth JONES","23:46",912042
54,"John MACKINTOSH","23:48",4638247
55,"Matt ARDERN","23:55",6487520
56,"Nic BOWN","24:00",4141094
57,"Laura KEAY","24:06",1879607
58,"Emma BELL","24:09",6424896
59,"Mark KNIGHT","24:11",232984
60,"Thomas HARRIS","24:16",1859846
61,"Russell JONES","24:26",268736
62,"Patrick MURPHY","24:28",1940222
63,"Neal WALKER","24:29",355266
64,"Costas YIASOUMI","24:33",309313
65,"Simon POYSER","24:46",1796336
66,"Terry GARDINER","24:48",15971
67,"Clive BRISCOE","24:53",2305024
68,"Gareth Fenton TRIMBLE","24:54",18112
69,"Suzanne LOCKWOOD","24:55",281925
70,"Ian WOJCIUK","24:56",4013431
72,"Paul FARRINGTON","24:56",2409143
73,"Andy LORD","24:58",283825
74,"Holly WARD","24:59",1576864
75,"Kirsty HAYGARTH","25:00",7105978
76,"Marc HOLDEN","25:02",3347807
77,"David TUCKER","25:09",406915
78,"Tom KELLY","25:12",7075512
79,"Anthony WRIGLEY","25:18",901680
80,"Matt WESTBROOK","25:18",7107060
81,"Malcolm BARBER","25:19",416812
82,"Oscar COOPER","25:20",638863
83,"Isla KEAY","25:22",1879616
84,"Richard HEDLEY","25:32",213317
85,"Jonathan FOX","25:36",407736
86,"Robert KIRKBRIDE","25:37",4488466
87,"Christopher CRAWFORD","25:46",1880203
89,"Hazel TODD","25:50",4711490
90,"Hannah BROWN","25:51",2589612
91,"Penny MERCER","26:00",2547151
92,"Nick EVANS","26:07",146669
93,"Lesley BAILEY","26:10",540388
94,"Richard GRAY","26:14",2442657
95,"Michelle ALEXANDER","26:28",4152609
96,"Ian ASHCROFT","26:31",13282
97,"Peter John RUSHTON","26:32",539947
98,"Andrew QUIGLEY","26:33",6649619
