"pos","parkrunner","time"
1,"Brandon DEWAR","16:14"
2,"Niall THORNE","16:48"
4,"Dan ANNISON","17:52"
5,"Michael GINN","17:54"
6,"Daniel KAVANAGH","18:02"
7,"Greg PENN","18:04"
8,"David HATCH","18:14"
9,"Peter WHELAN","18:24"
10,"Andy ARMSTRONG","18:26"
11,"Peter CRAWFORD","18:27"
12,"Naz ZAMEER","18:27"
13,"Nathan MAYOH","18:29"
14,"James BANNISTER","18:34"
16,"Steve TAPPENDEN","18:42"
17,"Ashley CRAWFORD","18:44"
18,"Ewan COX","19:09"
19,"Philip DAVIES","19:10"
20,"Noah DOUGLAS","19:14"
21,"Steven HENDERSON","19:18"
22,"Trevor GOLDING","19:27"
23,"Matt LOVICK","19:34"
25,"Robert HOUGH","19:40"
26,"Oliver BARRETT","19:44"
27,"Steve COX","19:48"
30,"Robin BEAUMONT","20:03"
31,"Jordan CARLTON","20:21"
32,"Joseph LINDSAY","20:25"
33,"Aden BROOKS","20:32"
34,"Mitesh PATEL","20:33"
35,"Henry CARE","20:34"
36,"Sadia HAQ","20:43"
37,"Ryan WOODS","20:46"
38,"Perry SPRATT","20:48"
39,"Philip SHRIMPTON","20:50"
40,"Rob COAKLEY","20:52"
41,"Zoila GILHAM FERNANDEZ","20:52"
42,"Joshua NELSON","20:59"
43,"Alexander SMITH","21:03"
44,"Jake HOWARD","21:12"
45,"Tekin DOGRUK","21:19"
46,"John MORGAN","21:21"
49,"Dave WATSON","21:30"
50,"David MCQUEEN","21:31"
51,"Adam BILTON","21:40"
52,"Nathaniel MORGAN","21:45"
53,"Steve HATCH","21:47"
54,"Andrew VAUGHAN","21:55"
55,"Laurie SAGE","22:02"
56,"Sam CRAWSHAW","22:05"
57,"Chris LEEDAM","22:14"
58,"Mark KUZMANO","22:21"
59,"James CRAWFORD","22:22"
60,"Emma DEWHURST","22:25"
61,"Siobhan Kate EGERTON","22:27"
62,"James MALONE","22:55"
63,"Ross GILES","22:58"
64,"David HANBY","23:01"
65,"Alice CONNOLLY","23:06"
66,"Andy MELVIN","23:08"
68,"Jonathan AZE","23:14"
69,"Rick POLLITT","23:17"
70,"Hugo BOUCHENY","23:19"
71,"Mike HODSON","23:22"
72,"Tim HARGREAVES","23:24"
73,"Kevin LUCAS","23:25"
74,"Samantha PENN","23:30"
75,"Kim HARDIKER","23:31"
76,"Brett RAFFERTY","23:32"
77,"Zofia ROZALSKA","23:32"
78,"John ARCHER","23:33"
79,"Phillip PINSON","23:35"
80,"Thomas TAM","23:37"
81,"Ana LORENZO","23:40"
82,"Mike WALSH","23:44"
83,"Bartlomiej GOLAS","23:51"
84,"Chris WHITELEY","23:59"
85,"Rianne FOXCROFT","24:00"
86,"Patrick O'BRIEN","24:01"
87,"Daniel STATHAM","24:02"
88,"Connie RYAN","24:14"
89,"Richard NORRIS","24:15"
90,"Joshua MCCONKEY","24:16"
91,"Martin KELLY","24:18"
92,"Thomas VAN BERGEN","24:19"
93,"Matthew CALLAGHAN","24:20"
94,"Adam FIGGINS","24:21"
95,"Patrick ROBERTS","24:23"
97,"Saleh PIROUZI","24:25"
98,"Anna SENIUTA","24:31"
99,"Vincent MURPHY","24:41"
101,"Grace HURDLE","24:56"
102,"Angela POLLITT","24:56"
103,"Paul JONES","24:57"
104,"Abby EDWARDS","25:00"
105,"Steven HOUGHTON","25:02"
106,"Rachel WATSON","25:03"
107,"Ailsa SKELLY","25:04"
109,"Jonathan OAKES","25:09"
110,"Braydon Mark COX","25:10"
111,"Tim WILDING","25:10"
112,"Daisy OBRIEN","25:18"
113,"Hannah Jade JANSEN","25:23"
114,"Nathan JANSEN","25:23"
115,"Curtis ROBERTS","25:24"
116,"Mike BURKE","25:24"
117,"Stuart TURLEY","25:27"
118,"Michael HANNON","25:28"
119,"Alex RANCEL","25:31"
120,"Esther DOUGLAS","25:33"
121,"Hannah ROBINSON","25:35"
122,"Matthew GWYNNE","25:47"
123,"Emily SPRATT","25:51"
124,"Phoebe CHURCHMAN","25:54"
125,"Thomas WEBB","25:55"
126,"Lee MCCOURT","26:03"
127,"Denis COLLIGAN","26:08"
129,"Mansel POPE","26:13"
130,"Abess EL-ALI","26:19"
131,"Richard CRIDDLE","26:21"
132,"Jacob DANIELS","26:23"
134,"Allan VURAYAYI","26:25"
135,"Christopher GARWOOD","26:31"
136,"Rob PARKIN","26:33"
137,"Sarah HOLLIS","26:37"
138,"Sarah DANIELS","26:38"
139,"Tony NORTH","26:42"
140,"Ruth SANDERSON","26:46"
141,"Vincent KELLY","26:47"
142,"Sarah WRIGHT","26:54"
143,"Jules IRENGE","26:55"
144,"Jane MARSH","26:55"
145,"Alice GWYNNE","26:56"
146,"Carol HATCH","26:58"
147,"Jonathan DAVIES","27:02"
149,"Liam Kade COX","27:11"
150,"Tessa FOX","27:11"
151,"Jane STILES","27:13"
152,"Candice GREEN","27:14"
153,"Olivia HERON","27:16"
154,"Laura HENDERSON","27:28"
155,"Pav NURMI","27:30"
156,"Lucy ALLISON","27:30"
157,"Marcus DANIELS","27:34"
158,"Aileen LOFTUS","27:34"
160,"Amelia PAGETT","27:35"
161,"Jason CHU","27:36"
162,"Lauren FAIRLEY","27:39"
163,"Helen WATSON","27:45"
164,"Sarah MCCOURT","27:50"
165,"Sattouf Ahmed Al AJIL","27:53"
166,"Rebecca MORRIS","27:55"
167,"Jennifer MCCARTHY","27:57"
168,"Nicky LIDBETTER","28:01"
169,"Madison KNIGHT","28:01"
170,"Jonathon KNIGHT","28:01"
171,"Eleanor TAYLOR","28:16"
172,"Catraoine MCDONNELL","28:16"
173,"Lisa GORDON","28:18"
174,"Matthew GORDON","28:18"
175,"Oscar WILLIAMS","28:19"
176,"Oliver MARSHALL","28:20"
177,"Alfred Joseph TYRRELL","28:29"
178,"David HENSMAN","28:36"
179,"Wilson HILDEBRANDO","28:43"
181,"Marcus RICHMAN","28:55"
182,"Jake REES","28:55"
183,"Yuk Fung LO","29:01"
184,"James MORAN","29:04"
185,"Mark TIMMONS","29:06"
186,"Lauren WORRALL","29:09"
187,"Dan DOHERTY","29:11"
188,"Muhammad Irfan JAVED","29:17"
189,"Bernadette GORDON","29:18"
190,"Ed COLEMAN","29:19"
191,"Dan COLEMAN","29:20"
192,"Paul TUNNAH","29:21"
193,"Jennifer COAKLEY","29:24"
194,"Stewart MCCOMBE","29:25"
195,"Darren TAYLOR","29:36"
196,"Clare G COX CUNNINGHAM","29:38"
197,"Sarah WAREING","29:42"
198,"Andrew BROWNLEE","29:47"
199,"Liam HEARN","29:51"
200,"Katie BIRKINSHAW","29:53"
201,"Vicki SIMMONDS","29:54"
202,"Ray TOWNHILL","29:57"
203,"Elsie JONES","30:02"
204,"Jane MOREWOOD","30:06"
205,"Danielle TUNNAH","30:09"
206,"James SCHUMM","30:14"
207,"Mayuri KSHIRSAGAR","30:17"
208,"Janet LEACH","30:24"
209,"Kate JOHNSON","30:26"
210,"Victoria PESTELL","30:27"
211,"Lorraine WILSON","30:33"
212,"Suzanna LEE","30:34"
213,"Lindsay HASTON","30:40"
214,"Kirsty WATKINSON","30:41"
215,"Lee MARTIN","30:42"
216,"Kenny CORRIGAN","30:45"
