"pos","parkrunner","time"
1,"Jack COOPER","18:16"
2,"Rob MAKIN","18:17"
3,"Tim GREENALD","18:17"
4,"Edward MURRAY","18:20"
6,"Chris MCCARTHY","19:27"
7,"Thomas EGAN","19:43"
8,"Kevin DUXBURY","19:45"
9,"Richard EVANS","19:47"
10,"Freddie MEREDITH","20:04"
11,"Matthew GARDNER","20:17"
12,"Michael BRATLEY","20:27"
13,"Ed BUCKLEY","20:34"
14,"Andrew HEIDE","20:35"
15,"Phil RICHARDSON","20:37"
16,"Robert METCALF","20:48"
17,"Jahan HUNTER","20:51"
18,"Richard JELLYMAN","20:53"
19,"Simon LATHAM","20:55"
20,"Matteo MERCADINI","20:58"
21,"Andrew COLLEY","21:07"
22,"Nathan EGAN","21:12"
23,"Tim KNOWLES","21:20"
24,"Andrew John HOUGHTON","21:28"
25,"Christian HUNTER","21:39"
26,"Hector CHINOY","21:43"
27,"Greg BARBER","21:45"
28,"Peter DALY","21:46"
29,"Alice WELCH","21:49"
30,"John HALLIWELL","21:54"
31,"John WHITTLE","21:56"
32,"Dan SATE","21:58"
34,"Frank CORDINGLEY","22:17"
35,"James STABLES","22:18"
36,"Daniel KELSALL","22:36"
37,"Ben ROBINSON","22:38"
38,"Finlay DAY","22:42"
39,"Phil CALCUTT","22:43"
40,"Richard WILSON","22:44"
41,"Duane CORDINGLEY-GAUNT","22:47"
42,"Guy BENNETT","22:48"
43,"Clive BRISCOE","22:49"
44,"Matt INNES","22:55"
45,"Nick ROBERTS","23:00"
46,"Holly NEWTON","23:01"
47,"Neil ROSS","23:05"
48,"John HUBBARD","23:08"
49,"Simon MARTIN","23:14"
50,"Andy GIBSON","23:15"
51,"Fiona COSGROVE","23:24"
52,"Danny KEARNEY","23:37"
53,"Gavin OWEN","23:39"
54,"Katie MCPARTLAND","23:44"
55,"Nick FOGARTY","23:44"
56,"Patrick LEIGH","23:51"
57,"Daniel LITTLER","23:54"
58,"Jeffrey Mark CRITCHLEY","23:57"
59,"Andrew DAVISON","24:00"
60,"Laura Elizabeth BARBER","24:01"
61,"Alex HORNE","24:02"
62,"Chris BURROWS","24:09"
63,"Simon POWER","24:14"
64,"Paul WOOD","24:15"
65,"Rick POLLITT","24:19"
66,"Kevin OHARA","24:23"
67,"Jonathan BUTCHER","24:26"
68,"Conor TYNDALL","24:28"
69,"Lawrence LEIGH","24:33"
70,"Philip KEELEY","24:33"
71,"Elizabeth SELBY","24:37"
72,"Harry PARKIN","24:44"
73,"Beatrice CORDINGLEY","24:58"
74,"Oscar HANKIN","24:59"
75,"Ian MCGEOUGH","25:00"
76,"Bev JACKSON","25:01"
77,"Jackie CORDINGLEY","25:01"
78,"Franciska DE VRIES","25:02"
79,"Stuart GORDON","25:06"
80,"Catherine PECKITT","25:07"
81,"Ray MELLON","25:13"
82,"David BENSON","25:15"
83,"Alan PHELPS","25:18"
84,"Daragh FOLEY","25:18"
86,"Sean JESSON","25:19"
87,"Steph OLIVER","25:20"
88,"Bal MATHARU","25:21"
89,"Jonathan TILL","25:25"
90,"Henry LEECH","25:26"
91,"Jason LEECH","25:26"
92,"Evan ROBERTS","25:28"
93,"John MORRIS","25:29"
94,"Thomas BINNS","25:31"
95,"Esmé FAGAN","25:31"
96,"Saoirse MAULE","25:33"
97,"Steven MAULE","25:33"
98,"Lucy SPARK","25:43"
99,"Bernard TUNNEY","25:44"
100,"Vanessa HEATH","25:48"
101,"Hannah HUNTER","25:50"
102,"Tim MCKINSTRY","25:51"
103,"Edyta BURGESS","25:52"
104,"Sarah HOOKS","25:52"
106,"Tony BECK","25:55"
107,"Katie HOLMAN","25:56"
109,"Angela POLLITT","26:09"
110,"Matt HART","26:28"
111,"John BOILEAU","26:31"
112,"Will COOMBE","26:31"
113,"Lorna BAKER","26:32"
114,"Paul Thomas MULDOON","26:33"
115,"Roger MARKENDALE","26:34"
116,"Cathy STONE","26:36"
117,"Angela HOWARTH","26:38"
118,"Ken SMITH","26:40"
119,"Stephen KINSEY","26:42"
120,"Jason HUGHES","26:43"
121,"Peter MACFARLANE","26:43"
122,"Shaun HACKNEY","26:45"
123,"Danielle OCONNOR","26:46"
125,"Jennifer BENNETT","26:52"
126,"Michael BENDALL","26:53"
127,"Andrew HANKIN","26:55"
128,"Catherine JONES","26:58"
129,"Chris WALKER","26:58"
130,"Chris WILLIAMS","27:04"
131,"Barry CHAMBERS","27:05"
132,"Brian LEIGH","27:06"
133,"Simon PRITCHARD JONES","27:08"
134,"Nicola LORD","27:13"
136,"Susan PRITCHARD","27:26"
137,"Mark NEWTON","27:29"
138,"Ian WILLIAMSON","27:32"
139,"Richard RATCLIFF","27:40"
140,"Emma PHELPS","27:46"
141,"Cary O'DONNELL","27:51"
142,"Michael EAKIN","27:53"
143,"Vincent ALCOCK","27:58"
144,"Vijay AGGARWAL","28:07"
145,"Marinda BREDDY","28:08"
146,"Erik STORROW","28:09"
147,"John RYAN","28:11"
148,"Karen HARRISON","28:16"
149,"Daisy BENSON","28:16"
150,"Mark J HUNTER","28:17"
151,"Richard KENNAUGH","28:19"
152,"Angela BAMFORD","28:19"
153,"Dan BECK","28:20"
154,"Alan LAMB","28:20"
155,"Nick WHYATT","28:21"
157,"Alistair TANNER","28:25"
158,"Sarah THOMAS","28:27"
159,"Hafiz Abid QADEER","28:30"
160,"Oscar RAW","28:30"
161,"Andy RAW","28:32"
162,"Sara WILLIAMSON","28:41"
163,"Charlotte DEAN","28:41"
165,"Steve DUNN","28:54"
166,"Lindsay HASTON","28:55"
167,"Marcus RICHMAN","29:00"
168,"Mary CLYNE","29:07"
169,"David TALAVERA","29:09"
170,"Kirsty WATKINSON","29:13"
172,"Anthony HOUGHTON","29:16"
173,"Joanne READY","29:18"
174,"Steven HAMAND","29:23"
175,"Graeme SIMPSON","29:27"
176,"Sarah LOUGHREY","29:34"
177,"Carl CHADWICK","29:35"
178,"Georgina DALTON","29:36"
179,"Martin AUSTIN","29:39"
180,"Andrew BROWN","29:40"
181,"Stephen TAYLOR","29:48"
182,"Julie HORNE","29:51"
183,"Dave COGGINS","29:52"
184,"Shelley LYNTON","29:55"
185,"Joe MURRAY","29:57"
186,"Anna RIGGS","30:01"
187,"Clifford SAUNDERS","30:06"
188,"Alex PASKA","30:11"
189,"Diana EVANS","30:13"
190,"James PORTER","30:13"
191,"Matthew DAVIES","30:15"
192,"Andy GORMAN","30:17"
193,"Francis O'ROURKE","30:18"
194,"Matt GRANDAGE","30:20"
195,"Michael WYMER","30:23"
196,"Mark WARD","30:23"
197,"Fenglan GAO","30:25"
198,"Henry CHADWICK","30:27"
199,"Heather KEELEY","30:27"
200,"Jane DAMERUM","30:38"
202,"Martha WHITEHEAD","30:41"
203,"Neil FRYMAN","30:45"
204,"Clare DAY","31:04"
206,"Beth EVENS","31:07"
207,"Danielle OSBORNE","31:08"
208,"Janette BOYNTON","31:09"
209,"Lucy MCGILL","31:12"
210,"Jo CLARKE","31:16"
211,"Margaret TUNNEY","31:20"
212,"Chris KENNY","31:28"
213,"Ashok KALLUMPRAM","31:34"
214,"Laura DICKINSON","31:35"
215,"Marcus HOLLEY","31:37"
216,"Mark THOMPSON","31:41"
217,"Andy HAMLETT","31:45"
218,"Roger HAYES","31:46"
219,"Magnus MOOR","31:50"
220,"Richard MOOR","31:52"
221,"Alan POWELL","31:54"
222,"Shaun Pryce THOMAS","31:58"
223,"John GOODSTADT","32:00"
225,"Annabel WRIGHT","32:06"
226,"Mandy BECK","32:10"
227,"Emma TANNER","32:11"
228,"Holly HILL","32:15"
229,"Alice CLEARY","32:22"
230,"Jason WEST","32:22"
231,"Harry PLEASANT","32:24"
233,"Kathryn HALE","32:27"
234,"Jill HUDSON","32:31"
235,"Karen PILLING","32:35"
236,"Jana JULINKOVA","32:44"
237,"Samuel DEWEY","32:47"
238,"Patricia ARROWSMITH","32:48"
239,"Stuart WHITTLE","32:53"
240,"Mark JONES","32:53"
241,"Julie MARTIN","32:56"
242,"Sam BETLEY","32:57"
243,"Amanda MORGAN","33:04"
244,"Ranjit BENNETT","33:11"
245,"Annie BARROW","33:17"
246,"Christopher BARROW","33:18"
247,"Monty FREEMAN","33:19"
248,"Kevin GASTON","33:22"
249,"Naomi ANDERSON","33:25"
250,"Mark FREEMAN","33:27"
251,"Paige-Marie SETTLE","33:29"
252,"Ella BINNS","33:41"
254,"Jonathan STANSBY","33:48"
255,"Amanda MACFARLANE","33:48"
256,"Louise WILSON","33:49"
257,"Ruth DEWEY","33:50"
258,"Eleanor CORDINGLEY","33:52"
259,"Jereena KUNNASSERY","33:53"
260,"Emma JONES","33:54"
261,"Rick JONES","33:54"
263,"Mia CORDINGLEY","34:06"
264,"Victoria CORDINGLEY","34:08"
265,"Ruben CARRILLO CLEGG","34:18"
266,"Rachael CLEGG","34:22"
267,"Barry HICKEY","34:24"
268,"Maggi GMEREK","34:41"
269,"Adele SPIBEY","34:54"
270,"Mike CORDINGLEY","34:55"
271,"Katie REECE","35:10"
272,"Paula TANNER","35:12"
273,"Louise BOSSON","35:23"
274,"Angela BATES","35:27"
276,"Sophie FOX","35:43"
277,"Adrian SIMMONDS","35:45"
278,"Ben DAWSON-RACZ","35:45"
279,"Susan BENBOW","35:54"
280,"Ashley WILD","36:04"
281,"Duncan WILD","36:12"
282,"Ruth AVES","36:16"
283,"Bernard THOMPSTONE","36:23"
284,"Nora FEATHERSTONE","36:24"
285,"Samina AHMAD","37:02"
286,"Bronagh DOWDALL","37:02"
287,"Kath FLYNN","37:04"
288,"Danielle SPENCER","37:04"
289,"Louise JAMES","37:04"
290,"Dianne LAWLOR","37:11"
291,"Claire OBIANYOR","37:23"
292,"Rebecca SWIFT","37:34"
293,"Liz WINTERBOTTOM","37:34"
294,"Nicola BEAL","37:42"
296,"Sarah HAWKINS","37:59"
297,"Barbara GASTER","38:01"
298,"Robyn BROWN","38:03"
299,"Lisa BEATTIE","38:07"
300,"Anna PLEASANT","38:11"
301,"Ian PLEASANT","38:12"
302,"Clare SMITH","38:16"
303,"Phil GREEN","38:18"
304,"Dylan DRINKWATER","38:22"
306,"Roxanne GALVIN","38:36"
308,"Cathy SHERRIFF","38:48"
309,"Barbara BROWN","38:54"
310,"Jeanette BARBER","38:58"
311,"Sarah COLLINGE","38:58"
312,"Wendy HARDY","39:11"
313,"Andrew LOCKE","39:47"
314,"Anthony LOCKE","39:49"
315,"Lesley LOCKE","39:50"
316,"Chelsea MORGAN","40:28"
317,"Erin MORGAN","40:29"
318,"Sophie MORGAN","40:31"
319,"Amanda MORGAN","40:32"
320,"Emma MARSH","41:34"
321,"Carole GREEN","42:55"
322,"Lisa NUGENT","43:06"
323,"Helen GILBANK","43:44"
324,"David LORFORD","45:04"
325,"Joanne HILL","45:07"
326,"Zoe GMEREK","45:08"
327,"Mark SYDDALL","55:50"
328,"Barbara WRIGHT","55:53"
