"pos","parkrunner","time"
1,"Jacob WATSON","16:04"
2,"Robert PLATT","16:33"
3,"Mark COLLIER","16:36"
4,"Darren RUSSELL","16:38"
5,"David FRANKLAND","16:45"
7,"James MOLES","17:27"
8,"Luke DONALD","17:36"
9,"Claire FRANKLAND","17:39"
10,"Claire CLANCY","17:55"
11,"Alice WRIGHT","17:56"
12,"Adam CALDWELL","18:12"
13,"Michael GINN","18:16"
14,"Tom SANDERS","18:30"
15,"Richard BRIERLEY","18:35"
16,"John E ATKINSON","18:38"
17,"Craig WEEDALL","18:46"
18,"Russell PRICE","18:49"
19,"Peter TAYLOR-BRAY","18:50"
20,"Stephen FERNLEY","19:02"
21,"Adam MCARTHUR","19:02"
22,"Lucy ARMITAGE","19:03"
23,"Caspar THOMAS","19:20"
24,"Simon GREENHALGH","19:22"
25,"Phil BRYDGES","19:23"
27,"Helen ARMITAGE","19:26"
28,"Luke KELLY","19:37"
31,"Dan ATKINSON","19:48"
32,"Richard TURNER","19:50"
33,"Gareth HUGHES","19:51"
34,"Daniel HILL","19:52"
35,"Phil BARNES","19:56"
36,"Chris CLARKE","20:03"
37,"Oliver BRISTOWE","20:08"
38,"Max LEECH","20:11"
39,"Toby MACCABE","20:14"
40,"Alexander SMITH","20:20"
41,"Peter TALBOT","20:24"
42,"Kieran MCGLADE","20:25"
43,"David FELCEY","20:26"
44,"Damon STORER","20:30"
45,"Benjamin STREDDER","20:32"
46,"Chris CURRIE","20:36"
47,"Jane COUNSELL","20:40"
48,"Noah BROWN","20:43"
49,"Oscar GASCOINE","20:50"
50,"Nick WALMSLEY","20:51"
51,"Katie MCPARTLAND","20:55"
52,"Eleanore NASH","20:57"
53,"John-Paul WOOF","20:59"
54,"Damian MCINTYRE","21:12"
56,"Michael BELL","21:14"
57,"Andy NUNWICK","21:19"
58,"Adrian WHITE","21:21"
59,"Aleks MORAN","21:23"
60,"Joseph COWLES","21:31"
61,"Peter WALSH","21:34"
62,"Adrian ASHBURN","21:34"
63,"Issy PEARSON","21:35"
64,"Mike JENKINS","21:36"
65,"Sean LORD","21:42"
66,"Warren BOWDEN","21:44"
67,"Adam JAMES MUIR","21:47"
68,"Justin HAYES","21:52"
69,"Ian DALY","21:55"
70,"Thomas DALY","21:56"
71,"Owen FLAGE","21:57"
72,"Francis ATKINSON","22:03"
73,"Joe MCARDLE","22:07"
74,"David BROCKLEBANK","22:07"
75,"Lucy HUTCHISON","22:16"
76,"Alex BENNETT","22:17"
77,"Daniel THOLE","22:22"
78,"Emily WILCOX","22:23"
79,"Matthew BESWICK","22:32"
80,"Olivia BROWN","22:39"
81,"Emma Jay GARDNER","22:43"
82,"Joseph SINFIELD","22:44"
83,"Martin POOL","22:47"
84,"Liam AYE-MAUNG","22:51"
85,"Bella ATKINSON","22:53"
86,"Nicolas ROJAS-DAZA","22:58"
87,"Phil ELLISON","23:00"
88,"James WILSON","23:02"
89,"Marc DELUCE","23:03"
90,"Keith HOLMAN","23:05"
91,"Andrew STONE","23:09"
92,"Peter MACFARLANE","23:13"
93,"Sara BAYMAN","23:14"
94,"Mark TURNER","23:15"
95,"Alex WEST","23:22"
96,"Chris COLLINGRIDGE","23:28"
97,"Stuart LYON","23:31"
98,"Joe LONGMAN","23:33"
99,"Zac HAMID","23:34"
100,"Robert SMITH","23:36"
101,"Jon HOWARD","23:36"
102,"David SINGER","23:37"
103,"Samuel COWLES","23:38"
104,"Matt SNOWDON","23:38"
105,"Tom BELL","23:39"
106,"Dan BRITTON","23:40"
107,"Louise FISHER","23:41"
108,"Nick COWLES","23:43"
109,"Rachel ALVES","23:44"
110,"Barbara BRYSON","23:49"
111,"Simon DAVIDSON","23:52"
112,"Diana TALIB","23:56"
113,"Oliver WITHINGTON","23:58"
114,"Kenji CROMPTON","23:59"
115,"Mark CLEMENTS","24:01"
116,"Grace HURDLE","24:06"
117,"Aaron MCMEEKIN","24:08"
118,"Alex ROTHWELL","24:20"
119,"Oliver BRADLEY","24:21"
120,"Elle MECROW","24:22"
121,"Alice BEACHAM","24:23"
122,"John LAMBERT","24:24"
123,"Malcolm SMITH","24:25"
124,"Claudia IVAN","24:26"
125,"Philip CREA","24:27"
126,"Brian LEIGH","24:28"
127,"Patrick LEIGH","24:29"
128,"Michael PETER","24:31"
129,"Rachel GOODCHILD","24:34"
130,"Jacob DANIELS","24:39"
131,"Gary DANIELS","24:40"
132,"Geoff BEATTIE","24:49"
133,"Craig PARTRIDGE","24:50"
134,"Malc BROWN","24:54"
135,"Michael HUGHES","24:57"
136,"Joe BREWER","25:00"
137,"Dan RIGBY","25:03"
138,"Ellie CROMPTON","25:06"
