"pos","parkrunner","time"
1,"Jolyon DANNATT","18:54"
2,"Becky ROBINSON","21:20"
3,"Neal HARDWICK","21:58"
4,"Philip EWING","22:09"
5,"Mike ROWE","22:29"
6,"Peter ANDREWS","22:34"
7,"Clive LAFFERTY","22:50"
8,"Georgina MINTA","22:51"
9,"Kai GIBBON","23:42"
10,"Tim BENTLEY","23:53"
11,"David DINNAGE","24:18"
12,"Daniel COOPER","24:37"
14,"Esme SMITH","25:23"
15,"Helena ROBINSON","25:42"
16,"Marcus BURCH","25:57"
17,"Neil THOMAS","26:03"
18,"Clair HAYWARD","26:08"
19,"Sam LE PARD","26:22"
20,"John SCOTT","26:39"
21,"Matthew HOLMES","26:53"
22,"Stuart FAGG","27:33"
23,"Sarah CODD","28:37"
24,"James BURCH","29:22"
25,"Roger CURTIS","29:47"
26,"Carol FAGG","29:53"
27,"Garry SHIPP","29:55"
28,"Mark BARNETT-ASHWORTH","30:01"
29,"Ann RABINOWITZ","30:03"
30,"Samuel PANDAY","30:38"
31,"Richard POLOM","31:29"
32,"Andrew PACE","31:58"
33,"Fiona GOSLING","32:20"
34,"Bridget CHADWICK","32:58"
35,"Annette MASON-GORDON","33:06"
36,"Anthony HUNT","33:13"
37,"Kevin CHALKLEY","33:30"
38,"Tracey NOBBS","33:52"
39,"Jez BARNES","34:06"
40,"Brendan FAHY","34:47"
41,"Tasha CHANDLER","35:22"
42,"Chloe CADDEN","35:22"
43,"David MORAN","35:50"
44,"Rachel HALLETT","36:14"
45,"Teresa PLANT","36:17"
46,"Gus YOUNG","36:28"
47,"John COPSEY","37:09"
48,"Gwen BUGG","42:40"
49,"Terry BUGG","42:40"
50,"Peter CRANE","49:01"
