"pos","parkrunner","time"
1,"Matthew MCCORMACK","16:25"
2,"Mark AMPHLETT","17:48"
3,"Harry WARWICK","19:15"
4,"L GERAGHTY","19:24"
5,"Max HENDERSON","19:49"
6,"Phil HIGLEY","19:56"
7,"Thomas MUSKETT","20:18"
8,"George NIXON","20:20"
9,"Peter MITCHYN","20:48"
10,"Caleb TINSON","20:50"
11,"Dave Spartan DOUGLAS","20:57"
12,"Tim CHARLTON","20:58"
14,"Simon KEENAN","21:00"
16,"Peter SACRE","21:37"
17,"James SMITH","21:41"
18,"Alan LEA","21:45"
19,"Francis MCCAFFREY","21:51"
20,"Derek GIBBON","21:59"
21,"Michael CARTMILL","22:01"
22,"Pete EVANS","22:11"
23,"Nicholas WATSON","22:18"
25,"Carl HAZELL","22:32"
26,"Ruben ABBOTT BECK","22:36"
27,"John KIMPTON","22:43"
28,"Ralph ABDULLA","22:46"
29,"Eleanor CARNEY","22:47"
30,"Zach PRANCE","22:50"
31,"Simon LEWIN","22:51"
32,"Dom WATSON","22:51"
33,"David PATON","22:55"
34,"Joe PINDAR","22:57"
35,"Spencer CLARK","23:07"
36,"Sarah WILLIAMS","23:13"
37,"Chris WEEDALL","23:14"
38,"Nicki TINSON","23:17"
39,"James MARYNIAK","23:21"
40,"James BAYLIS","23:22"
41,"Alex BANNISTER","23:23"
42,"Richard DAVENPORT","23:24"
43,"Dan GUNNER","23:27"
44,"Richard HARCOMBE","23:32"
45,"Matthew HAMPSON","23:42"
46,"Michael PETER","23:46"
47,"Keith FAIRCLOUGH","23:50"
48,"Jonathan MORGAN","23:55"
49,"Genny JACKSON","23:59"
50,"Emma TROTT","24:02"
51,"Paul MANLEY","24:02"
52,"Dez WALKER","24:06"
53,"Jason HANCOCK","24:10"
54,"Andy CONNOLLY","24:12"
55,"Caroline LEDSHAM","24:22"
56,"Rosanna ABDULLA","24:32"
57,"Mike SALMON","24:33"
58,"Kenneth CONSTABLE","24:39"
59,"Anna WOOLGAR","24:41"
60,"Geoff FAWKES","24:42"
