"pos","parkrunner","time"
1,"James LEWIS","16:36"
2,"Matthew EMERY","16:38"
3,"James WEBSTER","17:11"
4,"Kevin WATERHOUSE","17:38"
5,"Christian SMITH","17:44"
7,"Harry YATES","18:00"
8,"Daniel DICKINSON","18:18"
9,"Khazi HAROON","18:40"
10,"Benjamin WATERHOUSE","18:55"
11,"Joseph GUNTRIP","19:04"
12,"Toby ROBINSON","19:14"
13,"Isaac ANDREWS","19:17"
14,"Lewis BAMBER","19:22"
15,"Markus DALGAARD","19:29"
16,"Iain CALLAGHAN","19:36"
17,"Alan Mark STEEPLE","19:38"
18,"David JEFFERY","19:44"
19,"Keith MERCER","19:48"
20,"Naoki UEDA","19:48"
21,"Morgan LINGLEY","19:52"
22,"Andy BRENNAND","19:52"
23,"Connor BURROWS","19:59"
24,"Edward STEPHENSON","20:01"
25,"Tyler DOHERTY","20:03"
26,"Andy SMITH","20:05"
27,"Michael KONTOWTT","20:10"
28,"Matthew TAYLOR","20:12"
29,"Kevin RYAN","20:14"
30,"Neil HOWARD","20:15"
31,"Daniel COTTLE","20:16"
32,"Tom KNIGHTS","20:18"
33,"Matthew BRADLEY","20:20"
34,"Simon CAWTHORN","20:24"
35,"Nathan SPENCER","20:33"
36,"Danny LONGHORN","20:36"
37,"Matt GITTINS","20:37"
38,"Philip ELLIS","20:38"
39,"Thomas LATHAM","20:38"
40,"Jordan BATCHELOR","20:40"
41,"Jack MOORE","20:42"
42,"Matt WOOLLEY","20:43"
43,"Duncan WYNCOLL","20:46"
44,"Jamie HUBBOLD","20:48"
45,"Nick THOMSON","20:50"
47,"Mark BOUSIE","20:54"
48,"Mike SELBY","20:57"
49,"Alexander DOCHERY","21:12"
50,"Yolanda STARKIE","21:17"
51,"Sophie MOORE","21:20"
52,"Wesley OTOOLE","21:30"
53,"Justine ALBERT","21:31"
54,"Alan BEAUMONT","21:32"
55,"Dan RILEY","21:35"
56,"Arturo GULLA","21:39"
57,"Calum BROWN","21:40"
58,"Engku FAZUAN","21:41"
59,"Sam WHALLEY","21:43"
60,"Leif EVANS","21:44"
61,"Ben WORSLEY","21:49"
62,"Luke BROPHY","21:50"
63,"Joe MCCANN","21:52"
64,"Mitesh PATEL","21:54"
65,"Daniel BINNS","21:56"
66,"Harry GIBSON","22:01"
67,"Ray DEVINE","22:03"
68,"Ryan LOSASSO","22:04"
69,"Colin SURGEON","22:06"
70,"Chris PICKERING","22:07"
71,"Qudus ATUNSE","22:16"
72,"Michelle NEWALL","22:17"
73,"George SEVERNS","22:18"
74,"Michael PERCIVAL","22:19"
75,"Billy O","22:20"
76,"Niamh STARRS","22:20"
77,"Ross COLES","22:21"
78,"Matthew LEVESLEY","22:24"
79,"Matthew GIBBINS","22:24"
80,"Darren TYLDESLEY","22:24"
81,"Ian COLMAN","22:25"
82,"Robert LEECE","22:26"
83,"Karl GREEN","22:32"
84,"Amelia ANDERSON","22:36"
85,"Mark SHERLOCK","22:37"
87,"Andrew HILL","22:41"
88,"Christopher William KINSEY","22:43"
89,"Richard MCVEY","22:44"
90,"Hugo WOODS","22:45"
91,"Emma HOTHERSALL","22:47"
92,"Oliver DRURY","22:48"
93,"Tony WILLIAMS","22:49"
94,"Michael SOWTER","22:50"
95,"Max THORP","22:53"
96,"Matthew FURNISS","22:57"
97,"Keiron ELLIOTT","22:58"
98,"Arthur CROUCH","22:59"
99,"Nick WRIGHT","23:00"
100,"Beth LAWRIE","23:00"
101,"Thomas PROCTER","23:01"
102,"Edward SEALY","23:01"
103,"Tiago PEÇANHA","23:04"
104,"David MCQUEEN","23:05"
105,"Pablo HERAS PALACIOS","23:11"
106,"Samuel GILBERT","23:14"
107,"Jack CAMPBELL","23:17"
108,"William PHILLIPS","23:18"
109,"Joe ROBERTS","23:20"
110,"Gareth WILSON","23:20"
111,"Stephen LAWRENCE","23:21"
112,"Chris LANE","23:21"
113,"Rob YEATES","23:30"
114,"Ben SAVELLI","23:32"
115,"David QUINN","23:32"
116,"Callum HUGHES","23:36"
117,"Christopher WILSON","23:37"
118,"Ben LEWIS","23:37"
119,"Jack NOLAN","23:39"
120,"Victoria BACIGALUPO","23:40"
121,"Julia TOKARSKA","23:46"
122,"Edward GILLIGAN","23:46"
123,"Rishi JINDAL","23:47"
124,"Elliot COLLIER","23:49"
125,"Lily WIGGANS","23:50"
126,"Eloise O'CONNOR","23:50"
127,"Izzy ASHFORD","23:51"
