"pos","parkrunner","time"
1,"Matthew SHAW","16:24"
2,"Ken HUNT","16:45"
3,"Harry SINCLAIR","17:02"
4,"Steven CURLEY","17:27"
5,"Andrew MCMENEMY","17:31"
6,"Kieren DE'ATH","17:47"
7,"Owen MITCHELL","17:49"
8,"Chris BRAMWELL","17:55"
9,"Mark COLLIER","17:55"
10,"Greg KELLY","17:55"
11,"Chris CLARKE","18:04"
12,"Mike GREEN","18:11"
13,"Matthew LATHAM","18:15"
14,"Oliver BERNSTEIN","18:18"
15,"Martin SCHOFIELD","18:19"
16,"Giles BENNETT","18:19"
17,"Paul BOWES","18:19"
18,"Tony POTTS","18:22"
19,"Stephen FERNLEY","18:23"
20,"Miras ESKANDER","18:23"
21,"Trevor H MORRIS","18:25"
22,"Ian WILSON","18:28"
23,"Vicky WRIGHT","18:29"
24,"Andrew ROGERS","18:30"
25,"Wesley BARNETT","18:32"
26,"Dominic SEXTON","18:33"
27,"Matthew WALMSLEY","18:35"
28,"Naz ZAMEER","18:38"
29,"Oliver WARREN","18:43"
30,"Aaron SAXTON","18:54"
31,"Gary MILLIGAN","18:55"
32,"Sean MCMYLER","18:59"
33,"Thomas TAM","19:06"
34,"Paul KEATING","19:08"
35,"Keith MERCER","19:08"
36,"Ben LANGLEY","19:09"
37,"Henry JONES","19:09"
38,"Richard JELLYMAN","19:12"
39,"Paul SMITH","19:12"
40,"Carl CROSS","19:13"
41,"Chris KERSHAW","19:14"
42,"Gareth HURFURT","19:14"
43,"William HOYLE","19:16"
45,"Alex FRANCO","19:19"
46,"Nicholas BARTON","19:19"
47,"Dale RICHARDS","19:20"
48,"Lord DIDSBURY","19:22"
49,"Charlie BATHO","19:23"
51,"Brian MOORE","19:27"
53,"Colin HILL","19:31"
54,"Phil BARNES","19:33"
55,"John ARMSTRONG","19:34"
56,"Paul ELLIOTT","19:35"
57,"Jacob FLETCHER","19:36"
58,"Gordon MILLS","19:38"
59,"Brett RAFFERTY","19:39"
60,"Adam SMITH","19:40"
61,"Tony AND DARCEY","19:41"
62,"Suzanne MCMAHON","19:41"
63,"Alistair KELL","19:42"
64,"Thomas CLOWES","19:45"
65,"Thomas LEWIS","19:45"
66,"Mike GRANEY","19:46"
67,"Jamie RYAN","19:48"
68,"James HOLLAND","19:51"
69,"Paul WHITEMAN","19:52"
70,"Mark PHILLIPS","19:54"
71,"Steven DOXEY","19:59"
72,"Maria LOWE","20:02"
73,"Lee HULME","20:02"
74,"Scott HOUSTON","20:06"
