"pos","parkrunner","time"
1,"Emmanuel VERGARA","17:55"
2,"Stephen RICHARDSON","18:09"
3,"Ed PLAGER","18:28"
4,"Drew STEWART","19:35"
5,"John EVETTS","21:11"
6,"Aditya BHARADWAJ","21:25"
7,"Nickolas WOLL","21:36"
8,"Jon DRAKE","21:48"
9,"Rebecca JACKSON","21:50"
10,"Mike BOUCHER","21:57"
11,"Rob MOONEY","23:24"
12,"Alex BUCKLEY","23:24"
13,"Christine PENNEY","23:42"
14,"Caroline TUCK","23:45"
15,"Norbert TAMAS","23:53"
16,"Gary BARNES","24:06"
17,"Steve EVENDEN","24:24"
18,"Stephen BOSTON","25:36"
19,"Susan PRITCHARD","25:44"
20,"Alex AYEROV","25:46"
21,"David WEISCHADLE","25:59"
22,"Karen MILLS","26:16"
23,"Craig MILLS","26:17"
24,"Simon HARVEY","26:23"
25,"Lisa COMPTON","26:39"
26,"David WHITEHEAD","26:44"
27,"Paula MCCABE","27:08"
28,"Martin ROSE","27:19"
29,"François BRONSARD","27:23"
30,"Anthony CORCORAN","27:24"
31,"James ROSSI","27:26"
32,"David SANSOM","27:28"
33,"Jennifer TOBIN","27:54"
34,"Natalie OSTROWSKI","27:58"
35,"Dan LANDAU","28:17"
36,"Jennifer SZKOLT","28:18"
37,"Carsten KALWIS","28:21"
38,"Guna MANIAM","28:28"
39,"Daniel BACKENROTH","28:30"
40,"Susan LYLE","28:43"
41,"Heather VAROUHAKIS","29:15"
42,"Amit PATIL","29:25"
43,"Andreja THIEKE","30:03"
44,"Ambrose STAFFORD","30:08"
45,"Stephen GOODLAD","30:09"
46,"Kirsty RUSSELL","30:21"
47,"Sheryne SHILLINGFORD-REED","30:31"
48,"Lara POCOCK","30:31"
49,"Bethany GOODLAD","30:39"
50,"Frank FALOTICO","30:47"
51,"Anita EVENDEN","30:57"
52,"John AGLITZ","31:10"
53,"Miriam LOEW","31:46"
54,"Aaron FRANCEY","31:55"
55,"Baden REYNOLDS","31:57"
56,"Rosie REYNOLDS","31:58"
57,"Gareth SMITH","31:58"
58,"Johncy VARGHESE","32:01"
59,"Alexandra MASON","34:14"
60,"Sherry LAU","34:56"
61,"Tom WEIMER","35:20"
62,"Dhananjay NARAYAN","36:05"
63,"Mark LANGRIDGE","36:07"
64,"Esther DAVEY","36:37"
65,"Luca LIJO","36:41"
66,"Edward LANGRIDGE","37:07"
67,"Abigail LANGRIDGE","37:23"
68,"G INGRASSIA","37:49"
70,"Thippawan RASHLEIGH","38:21"
71,"Carolyn WEERAMANTRY","38:39"
72,"Janice C BARNES","38:57"
73,"Lorraine COWAN","39:38"
74,"Shona FOWLIE","39:38"
75,"Willow GIBSON","40:21"
76,"Sue BOUCHER","40:40"
77,"Glenn SAUNDERS","43:27"
78,"Brian AMMERLAAN","43:44"
79,"James NICHOLS","43:55"
80,"Arturo CASTRO","45:55"
81,"Tracey MCKAY","46:12"
82,"Kevin MCKAY","46:42"
84,"David LYLE","47:03"
85,"Helen ROWE","47:55"
86,"Allan COWAN","48:20"
87,"Jayne VAROUHAKIS","48:38"
88,"Carolyn HINDS","49:26"
89,"Emily LAU","49:27"
90,"Angela RANSOME","50:50"
91,"Anna COULBORN","50:54"
92,"Joshua TINER","51:56"
93,"Gillian BRIGHTWELL","54:04"
94,"Clare PASHBY","54:04"
95,"Michael THIEKE","54:06"
96,"Tobias ROSSI","59:20"
97,"Olivia ROSSI","59:24"
98,"Maralee SANDERS","59:40"
99,"Liz KIESCHE","59:41"
100,"Lenny SZOT","59:43"
101,"Thomas AUSSEM","59:44"
102,"Gregory LEVINE","59:47"
