"pos","parkrunner","time","id"
1,"Emmanuel VERGARA","17:55",3370170
2,"Stephen RICHARDSON","18:09",109281
3,"Ed PLAGER","18:28",2431760
4,"Drew STEWART","19:35",4333630
5,"John EVETTS","21:11",1776382
6,"Aditya BHARADWAJ","21:25",9406219
7,"Nickolas WOLL","21:36",9656072
8,"Jon DRAKE","21:48",4892422
9,"Rebecca JACKSON","21:50",1413534
10,"Mike BOUCHER","21:57",6122
11,"Rob MOONEY","23:24",5349926
12,"Alex BUCKLEY","23:24",4087050
13,"Christine PENNEY","23:42",7630848
14,"Caroline TUCK","23:45",218375
15,"Norbert TAMAS","23:53",11417383
16,"Gary BARNES","24:06",133534
17,"Steve EVENDEN","24:24",1744874
18,"Stephen BOSTON","25:36",2714402
19,"Susan PRITCHARD","25:44",2714382
20,"Alex AYEROV","25:46",10951031
21,"David WEISCHADLE","25:59",5227566
22,"Karen MILLS","26:16",3502920
23,"Craig MILLS","26:17",4298753
24,"Simon HARVEY","26:23",703459
25,"Lisa COMPTON","26:39",294945
26,"David WHITEHEAD","26:44",10023859
27,"Paula MCCABE","27:08",1975831
28,"Martin ROSE","27:19",2591278
29,"François BRONSARD","27:23",10361566
30,"Anthony CORCORAN","27:24",354466
31,"James ROSSI","27:26",8659132
32,"David SANSOM","27:28",4094732
33,"Jennifer TOBIN","27:54",10361564
34,"Natalie OSTROWSKI","27:58",11605902
35,"Dan LANDAU","28:17",4862564
36,"Jennifer SZKOLT","28:18",5656467
37,"Carsten KALWIS","28:21",7666187
38,"Guna MANIAM","28:28",8146291
39,"Daniel BACKENROTH","28:30",11595278
40,"Susan LYLE","28:43",384685
41,"Heather VAROUHAKIS","29:15",7977052
42,"Amit PATIL","29:25",11533829
43,"Andreja THIEKE","30:03",5259940
44,"Ambrose STAFFORD","30:08",4888063
45,"Stephen GOODLAD","30:09",2913596
46,"Kirsty RUSSELL","30:21",745213
47,"Sheryne SHILLINGFORD-REED","30:31",51762
48,"Lara POCOCK","30:31",3118256
49,"Bethany GOODLAD","30:39",3169369
50,"Frank FALOTICO","30:47",4864833
51,"Anita EVENDEN","30:57",1735377
52,"John AGLITZ","31:10",5562838
53,"Miriam LOEW","31:46",7025735
54,"Aaron FRANCEY","31:55",675377
55,"Baden REYNOLDS","31:57",581287
56,"Rosie REYNOLDS","31:58",479221
57,"Gareth SMITH","31:58",2571714
58,"Johncy VARGHESE","32:01",7756225
59,"Alexandra MASON","34:14",52
60,"Sherry LAU","34:56",8828293
61,"Tom WEIMER","35:20",4871782
62,"Dhananjay NARAYAN","36:05",11533841
63,"Mark LANGRIDGE","36:07",3843204
64,"Esther DAVEY","36:37",1989602
65,"Luca LIJO","36:41",11263201
66,"Edward LANGRIDGE","37:07",7081441
67,"Abigail LANGRIDGE","37:23",4008350
68,"G INGRASSIA","37:49",6498309
70,"Thippawan RASHLEIGH","38:21",2757363
71,"Carolyn WEERAMANTRY","38:39",4068983
72,"Janice C BARNES","38:57",231585
73,"Lorraine COWAN","39:38",11015867
74,"Shona FOWLIE","39:38",6741983
75,"Willow GIBSON","40:21",2696999
76,"Sue BOUCHER","40:40",107718
77,"Glenn SAUNDERS","43:27",5650524
78,"Brian AMMERLAAN","43:44",6027428
79,"James NICHOLS","43:55",469225
80,"Arturo CASTRO","45:55",4948889
81,"Tracey MCKAY","46:12",1999308
82,"Kevin MCKAY","46:42",4970584
84,"David LYLE","47:03",1834643
85,"Helen ROWE","47:55",2807469
86,"Allan COWAN","48:20",11015872
87,"Jayne VAROUHAKIS","48:38",7903077
88,"Carolyn HINDS","49:26",2252060
89,"Emily LAU","49:27",6939031
90,"Angela RANSOME","50:50",3675604
91,"Anna COULBORN","50:54",2738262
92,"Joshua TINER","51:56",8667910
93,"Gillian BRIGHTWELL","54:04",410060
94,"Clare PASHBY","54:04",1497946
95,"Michael THIEKE","54:06",5266119
96,"Tobias ROSSI","59:20",9944766
97,"Olivia ROSSI","59:24",9086863
98,"Maralee SANDERS","59:40",8963653
99,"Liz KIESCHE","59:41",5038230
100,"Lenny SZOT","59:43",7271181
101,"Thomas AUSSEM","59:44",5195899
102,"Gregory LEVINE","59:47",8565934
