"pos","parkrunner","time"
1,"Nick WRIGHT","18:48"
2,"Matthew CLUETT","19:05"
3,"Stephen HOLLANDS","19:09"
4,"Jamie OLSSON","20:07"
5,"Andrew CURRY","20:22"
6,"Brett HANNAH","20:26"
7,"Andrew TAYLOR","20:35"
8,"Paul GUNN","20:40"
9,"Giles CAPPS","20:45"
10,"Tim DADSWELL","21:10"
11,"Dan BURKE","21:12"
12,"Joseph BARCELLONA","21:14"
13,"Udo ONWERE","21:17"
14,"Joshua AVENELL","21:23"
15,"Ami HODGES","21:25"
16,"Alex WEEKS","21:59"
17,"Daniel BURT","22:00"
18,"Mark GRANT","22:10"
19,"Lily BROWN","22:12"
20,"Massimo BARCELLONA","22:14"
21,"Tom HOSTLER","22:17"
22,"Lee SUTTLE","22:25"
23,"Lawrence BATE","22:27"
24,"Izzy WHEELER","22:30"
25,"Elise HOLLIS","22:48"
26,"Chris LITTLER","22:50"
27,"Samuel BATTLEY","22:50"
28,"Peter STRATFORD LOCKHART","22:54"
29,"Selwyn LIM","22:55"
30,"David AUSTIN","22:56"
31,"Jack FRY","22:57"
32,"Thomas CRUICKSHANK","23:20"
33,"Oliver SPIERS","23:25"
34,"Joe GOODRICH","23:37"
35,"John JONES","23:39"
36,"Katie NEWTON","23:42"
37,"Rupert BOLE","23:46"
38,"Gavin PICKERING","23:48"
39,"Bob ARNOLD","23:49"
40,"Victoria ARNOLD","23:50"
41,"Niki DARGUE","24:06"
42,"Stephen WHITE","24:13"
43,"Josh HOSTLER","24:16"
44,"Sarah CHING","24:20"
45,"Michael HUGHES","24:20"
46,"Alex TUDOR","24:30"
47,"Joachim CARROLL","24:32"
48,"Tim MORRIS","24:53"
49,"Oliver PLATTS","24:53"
50,"Martin SUTTLE","24:55"
51,"John LEWIS","24:58"
52,"Oliver MATTHEWS","24:59"
53,"Theo STUTTARD","25:02"
55,"Robert READ","25:02"
56,"Maisie WATES","25:06"
57,"Samuel DAVIES","25:12"
58,"William Francis ARBURY","25:17"
59,"Eil LIM","25:21"
60,"Imogen EDWARDS","25:24"
61,"Stephen KEMP","25:27"
62,"Eleanor HENERY","25:37"
63,"Chris MATTHEWS","25:40"
64,"Micah LIM","25:44"
65,"Karen DONALD","25:53"
66,"Clare WILLS","25:56"
67,"Michael DOOLEY","26:15"
68,"Clive SPINDLEY","26:24"
69,"Chris DAWES","26:28"
70,"Sam ROBINSON","26:31"
71,"Felicity STRINGER","26:35"
72,"John ASHURST","26:36"
73,"James DAMPIER","26:39"
74,"Jessica GOODRICH","26:42"
75,"Alex BLOOMFIELD","26:48"
77,"Matthew KING","26:54"
78,"Peter COSTELLO","26:59"
79,"Simon WHITE","27:05"
80,"Stephen VANCE","27:07"
81,"Hannah KNIGHT","27:09"
82,"Karen BRYANT","27:14"
83,"Ben TUDOR","27:17"
84,"Kevin MCNULTY","27:19"
85,"Laura MATTHEWS","27:20"
86,"Tilly ROBERTS","27:25"
87,"Tony WOOD","27:29"
88,"Den MASSET","27:37"
89,"Jamie RUSHWORTH","27:47"
90,"Matt CHADDOCK","27:51"
91,"Poppy ROBERTS","27:52"
92,"Heidi LAPENSEE","27:52"
93,"Robert LYDIARD","27:53"
94,"Jamie MURRAY","28:01"
95,"Stephen PLATTS","28:06"
96,"Victoria LINE","28:10"
97,"Tony BARNES","28:14"
