"pos","parkrunner","time"
1,"Daniel RACLE","19:03"
2,"Dan MARTELL","19:20"
3,"Victor VAN VELZEN","20:05"
4,"Ashley LINDSEY","20:21"
5,"John REES","20:34"
6,"Lawrence HOPKINS","20:57"
7,"Darren COOPER","21:24"
8,"Alex BARLOW","21:41"
9,"Christopher HALL","21:48"
10,"Craig BOTTRELL","21:52"
11,"Eddie BRUCE","21:53"
12,"Timothy HAYLE","21:53"
13,"Robert SWEENEY","22:08"
14,"Richard HOSKINS","22:12"
15,"Kieron WALSH","22:16"
16,"John MARLAND","22:21"
17,"Joseph RYAN","22:27"
18,"Chris CANNON","22:34"
19,"Josie CANHAM","22:38"
20,"Steve BUNKER","22:42"
21,"Tristan POCOCK","22:44"
22,"Gary GARDNER","22:53"
23,"Jonathan BUTCHER","23:03"
24,"Trevor HOLLIDAY","23:21"
25,"Dunstan POWER","23:26"
26,"Miran APRAHAMIAN","23:31"
27,"Stuart GORDON","23:35"
28,"Jan WILLIAMS","23:36"
29,"Gary SMITH","23:38"
30,"Kevin HADLEY","23:38"
31,"James BOYLE","23:39"
32,"Jackie CORDINGLEY","23:45"
33,"Paul BROCKLEHURST","24:00"
34,"Chris SNOW","24:02"
35,"Beverley GOODWIN","24:07"
36,"Akira EDGSON","24:10"
37,"George CUNDICK","24:13"
38,"Bev JACKSON","24:15"
39,"Andy HOLLOWAY","24:19"
40,"Matteo MERCADINI","24:20"
41,"Alan LAMB","24:21"
42,"Neil MURPHY","24:33"
43,"Zoe GMEREK","24:41"
44,"Timothy RAINEY","24:42"
45,"Hugh MCKENNA","24:46"
46,"Martin BANFIELD","24:48"
47,"Jo RACLE","24:51"
48,"Paul TAYLOR","24:53"
49,"Andrew WRIGHT","24:55"
50,"Aaron TANDY","24:57"
51,"Phil SEAGER","25:04"
52,"Katrin RYAN","25:08"
53,"Matthew TAYLOR","25:14"
54,"Chris SAMPSON","25:17"
55,"Jason CUNDICK","25:25"
56,"Laura Helen STEVENSON","25:27"
57,"Darren MYNES","25:54"
58,"Pauline PERCY","25:56"
59,"Vic GIANFERRARI","26:10"
61,"Paul BATTERSBY","26:13"
62,"Paul Thomas MULDOON","26:24"
63,"Glyn MCGOVERN","26:36"
64,"Ian MORRIS","26:43"
65,"Graham John PRESTON","26:50"
66,"Jason WOOD","26:51"
67,"Lucy MCGILL","26:53"
68,"Daniel TANNER","26:54"
69,"Alistair TANNER","26:54"
70,"Paul BARBER","26:55"
71,"Jane PICKLES","26:55"
72,"Peter BATTERSBY","26:57"
73,"Martin REILLY","27:07"
74,"Andy WRIGHT","27:13"
75,"Kim WALSH","27:15"
76,"Tom MILLINGTON","27:22"
77,"Karen HARRISON","27:28"
78,"Sudipta MOORE","27:38"
79,"Tony BRAY","27:41"
80,"John SMART","28:04"
81,"Nicola JONES","28:04"
82,"Isobel HOLLOWAY","28:05"
83,"Ellie HOLLOWAY","28:09"
84,"Martin AUSTIN","28:16"
85,"Kerry MCBURNEY","28:21"
86,"Stuart BAIRD","28:28"
87,"Martha WHITEHEAD","28:29"
88,"Thomas PAVEY","28:36"
89,"Matthew BARLOW","29:05"
90,"Carmen FARROW","29:07"
91,"Jason WHITTAKER","29:12"
92,"Kat BROMHALL","29:27"
93,"Abi RADFORD","29:32"
95,"Lisa REES","29:41"
96,"Andrew RATCLIFFE","29:50"
97,"Margaret TUNNEY","30:03"
98,"Bernadette RUDMAN","30:06"
99,"Margaret MORRIS","30:10"
100,"Heather LOYND","30:24"
101,"Samantha GARTSIDE","30:33"
102,"Sue BANFIELD","30:38"
103,"Cary O'DONNELL","30:42"
104,"Louise BAIRD","30:46"
105,"Deborah BARNBY","30:49"
106,"Cecilia BOODHOO","30:51"
107,"Paul COPELAND","30:52"
108,"Vikki Louise HADLEY","30:52"
109,"Sean JESSON","31:02"
110,"Tina MOORS","31:13"
111,"Ian GORDON","31:20"
112,"Kate HOLLOWAY","31:23"
113,"Ron CARTER","31:24"
114,"Barbara WRIGHT","31:27"
115,"Anthony HOUGHTON","31:34"
116,"Alan POWELL","31:41"
117,"Michael FOX","31:45"
118,"Howard PERCY","32:00"
119,"Alison BRAY","32:03"
120,"Nan JOHNSON","32:07"
121,"David HUDSON","32:27"
122,"Colette DEAN","32:57"
123,"Nigel DEAN","32:57"
124,"Charlotte DEAN","33:06"
125,"Emily ACOMB","33:06"
126,"Daisy JOSEPH","33:08"
127,"Edward CUNDICK","33:10"
128,"Suzanne CUNDICK","33:10"
129,"Katie BLACKWELL","33:12"
131,"Krystal WILKINSON","33:17"
132,"Neil EDWARDS","33:47"
133,"Claire HUGHES","33:49"
134,"Paula TANNER","33:51"
135,"Catherine POLLITT","34:01"
136,"Catherine POWER","34:19"
137,"Andrew NOBBS","34:23"
140,"Jessica GAUNT","35:09"
141,"Philip MARSHALL","35:18"
142,"Rachel CROSS","35:26"
143,"Vivienne MORRISON","35:41"
145,"Elizabeth PAVEY","36:56"
146,"Samantha BARTHOLOMEW","37:25"
147,"James MEEK","37:28"
148,"Leah JOHNSON","37:47"
149,"Brad JOHNSON","37:48"
152,"James SMITH","39:10"
153,"Lindsay SHENTON","39:12"
155,"Jayne ARMSTRONG","40:50"
156,"Sarah LUDLAM","40:51"
157,"Darren RITCHIE","43:09"
158,"William SMITH","46:39"
159,"Mark SYDDALL","47:44"
160,"Michael MOORE","47:46"
