"pos","parkrunner","time"
1,"Jordi EVANS RODRIGUEZ","15:47"
2,"Jonathan NICHOLLS","16:05"
3,"Finlay DOBSON EMMAS","16:12"
5,"Ben HOBSON","16:22"
6,"John MCDERMOTT","16:34"
7,"James LEWIS","16:52"
8,"Andrew WALMSLEY","16:54"
9,"Sam PERKINS","17:25"
10,"Chris WEBB","17:26"
11,"Jack BRISTOW","17:27"
12,"Lee HULME","17:34"
13,"Kevin DUXBURY","17:43"
14,"Matthew ROBSON","17:50"
15,"Callum ROBINSON","17:51"
16,"John ASHURST","17:53"
17,"James BRABAN","17:59"
18,"Aidan MCGLOIN","18:02"
19,"Daniel KENNY","18:03"
20,"Toby GERARD","18:06"
21,"Matthew CHADWICK","18:07"
22,"Matthew GROGAN","18:10"
23,"Jordan DOVER","18:11"
25,"Rob HARRISON","18:26"
26,"Alexander WALTHAM","18:30"
27,"Mathew LUCAS","18:33"
28,"Tim ELGAR","18:33"
29,"Simon MERRICK","18:47"
30,"Andy ARMSTRONG","18:49"
31,"Robert SHELTON","18:50"
32,"Simon GREENHALGH","18:52"
33,"Adam Mark ATKINS","18:53"
34,"Iwan PHILLIPS","18:57"
35,"Pete COSTELLO","18:59"
36,"Tom PEERS","19:05"
37,"Max WARING","19:13"
38,"Jason JOHNSON","19:19"
39,"Joe DUFFY","19:20"
40,"Joseph GUNTRIP","19:21"
41,"Nathan MAYOH","19:22"
42,"Elliot GRESTY","19:25"
43,"Alicia BARCZAK","19:29"
44,"Brad HUGHES","19:36"
45,"Jessica WELSH","19:40"
46,"Theo TRITTON","19:48"
47,"Leo LOUGHRAN","19:50"
48,"Richard JACKSON","19:53"
49,"Dean TIERNEY","19:54"
50,"Ant JONES","19:54"
51,"Richard Christopher HARRISON","19:55"
52,"James WISDOM","19:56"
53,"Becky GREENWOOD","19:56"
55,"Deano CARLINE","20:04"
56,"Megan ROBERTS","20:06"
57,"Harley MILBURN","20:09"
58,"Michael CLARK","20:11"
59,"Muhammad NASIR","20:21"
60,"Michael SOUTHERN","20:22"
61,"Qes HUSSAIN","20:24"
62,"Justin CLEARY","20:25"
63,"Niall WILKINSON","20:26"
66,"Jon HOWARD","20:37"
68,"Issy WHARTON","20:40"
69,"Sam EVANS","20:41"
70,"Valentine FIKHTER","20:41"
71,"Carol BAKER","20:46"
73,"Henry COOK","20:54"
74,"Kat DANIELS","21:00"
75,"Steve HATTON","21:03"
76,"Matt GRUNDY","21:21"
77,"Hiroaki TAKIZAWA","21:22"
78,"Carly GOULD","21:24"
79,"Peter BARR","21:26"
80,"Louis CORCOS","21:28"
81,"Debbie FORSTER","21:29"
82,"Mike HATTON","21:31"
83,"Jake LAWLEY","21:35"
84,"Andrew PATON-CROCKETT","21:36"
85,"Mark BOUSIE","21:38"
86,"Jerzy SLABY","21:39"
87,"Jon LAWRENCE","21:42"
88,"Dave SHOESMITH","21:52"
89,"Connor JACKSON","21:56"
90,"Sam TURNER","21:56"
91,"David DUFF","22:00"
92,"Mark Smudger SMITH","22:00"
94,"Patrick BROWN","22:03"
95,"Danny MELLETT","22:05"
96,"Nathan MCGOWAN","22:09"
97,"Victoria CREIGHTON","22:09"
98,"Kieron MCKENNA","22:10"
99,"Matthew EDEN","22:11"
100,"Tony WILLIAMS","22:13"
101,"Adrian ASHBURN","22:18"
102,"Richard GASTON","22:30"
103,"Darren HODKINSON","22:31"
104,"Peter PICKWELL","22:33"
105,"Matthew BYRNE","22:35"
106,"Ahmed SALIH","22:36"
107,"Shahroze KHAN","22:39"
108,"Phil ROBINSON","22:41"
109,"Huma RAHMAN","22:42"
110,"Paul HAINES","22:44"
111,"Mark HURST","22:48"
112,"Matthew GODFREY","22:49"
113,"Joe LANIGAN SMITH","22:52"
114,"Graeme WILSON","22:59"
115,"Nathan VAUGHAN","23:02"
116,"Boshi LIU","23:05"
117,"David LYNCH","23:10"
118,"Katie MCPARTLAND","23:11"
119,"Suzanne LOCKWOOD","23:12"
120,"Natalie BYRD","23:14"
121,"Nameer ZEESHAN","23:15"
122,"Ian WILLIAMSON","23:17"
123,"Phil TOMKINSON","23:20"
124,"Bobby FEVEN","23:21"
125,"Steven MAGEE","23:22"
126,"Ellie PELLOWE-BAILEY","23:23"
127,"Samuel STEVENS","23:23"
128,"Richard A HALL","23:24"
129,"Rayan NASIR","23:25"
130,"Megan HOLDEN","23:32"
131,"Graham CLARKE","23:33"
132,"Jack GOULD","23:37"
133,"Imogen MAYO","23:38"
134,"Rebecca SAVAGE","23:39"
135,"Richard JEFFERY","23:40"
136,"David LETT","23:42"
137,"Lee WYATT","23:45"
138,"Catherine PECKITT","23:46"
