"pos","parkrunner","time","id"
1,"Will ACHESON","18:58",5338303
2,"James WILSON","19:48",1821137
3,"Joshua EMMERSON","19:51",6516807
4,"Nick WRIGHT","20:14",1564
5,"Timothy ARMSTRONG","20:24",2575804
6,"Daniel WATES","20:27",4648273
7,"Charlie THOMSON","21:22",5727321
8,"Tom WHITELEY","21:27",7356742
9,"Iain SHERIDAN","21:33",1274772
10,"Graham PARKINS","21:38",4889750
11,"Simon BEAN","21:42",324523
12,"Ed HARRIS","21:44",820877
13,"Seth BURKETT","21:45",7529491
14,"Lily BROWN","21:49",953053
15,"Lara GOWEN","22:05",3509401
16,"Robert MCCAFFREY","22:16",229015
18,"Ami HODGES","22:55",293411
19,"Dave BARLOW","23:11",4444291
20,"Jon TOATES","23:17",1496477
21,"Adrian BOYD","23:30",3026534
22,"Marek KOZLOWSKI","23:39",3186886
23,"Daniel HARRIS","23:45",8816121
24,"James THOMAS","23:49",781609
25,"Jonathan PINDER","23:50",994643
26,"Bartosz STODOLSKI","24:02",6966522
27,"Katie STYLES","24:16",383230
28,"Paul CHANTLER","24:22",1056521
29,"Lucas AMOS","24:32",7723885
30,"Robert GREENWOOD","24:53",405679
31,"Stephen KEMP","24:54",4671478
32,"Paul RODE","24:57",2380808
33,"Sam RUSHWORTH","25:09",2680136
34,"Jamie RUSHWORTH","25:11",1487393
35,"Maddy MCNALLY","25:12",7950585
36,"Ian TAYLOR","25:14",110574
37,"Oliver KING","25:21",1109841
38,"Robert GOWEN","25:21",7781415
39,"Emily FARR","25:25",3607071
40,"Jon BOARD","25:27",6316765
41,"Emma WALTERS","25:31",1895828
42,"Matt FARR","25:34",16892
43,"Toby WILLIS","25:37",7707521
44,"Alex FARQUHAR","25:43",5619721
45,"Joe NICHOLASS","25:49",8842383
46,"Oscar PERKS","25:55",6543304
47,"Olivia JENKINS","26:17",8771625
48,"John HUNT","26:20",3805464
49,"Nick VENTHAM","26:22",2499685
50,"Andrew EVANS","26:25",8464142
51,"Tim MORRIS","26:38",596498
52,"Andrew SCOTT","26:43",1677496
53,"Andrew MEABY","26:56",3998574
55,"Stephen BRADBURY","27:02",6738215
56,"Simon MERRETT","27:04",4122913
57,"Rosalind WILLIAMS","27:10",4507819
58,"John ASHURST","27:12",7600619
59,"Edward WARREN","27:19",6288016
60,"Ian KING","27:26",1110906
61,"Gareth ABRAMSON","27:30",6148614
62,"Heather GOURLAY","27:43",6377766
63,"Cherry CHIERIGHINI","27:58",3482651
64,"Peter DRY","28:02",1707
65,"James DAMPIER","28:03",4402083
66,"Steve BOWIE","28:16",7091569
67,"Elisabeth ROLF","28:22",2686473
68,"Steve SMITH","28:26",5537507
69,"Claire BROWN","28:27",953043
71,"Emma LOVERIDGE","28:33",1032614
72,"David SLOMIAN","28:41",7055364
73,"Corrie HAXTON","28:52",1927668
74,"Brian DODKINS","28:57",7852036
75,"Oliver SPIERS","29:13",249666
76,"Pandora FLEMING-SMITH","29:14",8870819
77,"Toby BURTON","29:20",1384336
78,"Claire BENNETT","29:21",548045
79,"Phil CRESSWELL","29:26",5482057
80,"Tom BARTON","29:29",451644
81,"Russell THORP","29:43",1565412
82,"Andrew MASON","29:44",19702
83,"Steve TAYLOR","30:01",4110570
84,"Jo DIMMOCK","30:04",186483
85,"Theo GIBBARD","30:06",4772250
86,"Andrew SKEELS","30:07",4853644
87,"Finn BURTON","30:25",4306202
88,"David HAXTON","30:27",1927459
89,"Catherine BATE","30:34",147910
90,"Jodie DAVIDSON","30:40",7848131
91,"Joanne CRABTREE","30:55",6738220
92,"David PROCTER","31:02",2091588
93,"Liam HOLE","31:15",4795729
94,"Stuart LE BOUTILLIER","31:16",6306864
95,"Paul COMYN","31:17",130393
96,"Hazel IMESON","31:19",9916
97,"Chris BALL","31:23",7813574
98,"Geoff DAVIDSON","31:34",7842942
99,"James MERRIKIN","31:35",5177884
100,"Josie VENTHAM","31:40",4484355
101,"Alex WIGLEY","31:42",8890450
102,"Gerald MORAN","31:44",4415080
103,"Simon THORNE","31:46",4108162
104,"Howard WATES","31:53",4430673
105,"Julia FINDLAY","32:03",8923185
106,"Chris PAYNE","32:05",6127796
107,"Dylan BOTTING","32:25",8857805
108,"Lydia VYE","32:28",994583
109,"Christina DAVIES","32:40",8669812
110,"Rosie SPRINGETT","32:46",5139646
111,"Ricky PITCHFORD","32:47",5218904
112,"Martin PULLEN","33:36",6144218
114,"Maddy EBBRELL","33:53",6556607
115,"John-Henry LOVE","34:05",440770
118,"Gavin MEGAW","34:17",250213
119,"Dawn COOK","34:39",1749759
120,"Alicia WISE","34:45",2224474
121,"Malgorzata STODOLSKA","34:51",7405148
122,"Edward MCARDLE","35:22",7342622
123,"Laura HARRIS","35:41",2733561
124,"Charlotte HOGBEN","35:51",4770142
125,"Claire PROCTER","36:02",2624657
126,"Bethan MASON","36:26",487307
127,"Mike C WEINER","36:31",6165232
128,"Mandy KING","36:57",7255745
129,"Debbie LENIHAN","37:21",5776214
130,"Jonathan WRIGHT","37:21",7077997
131,"Kerry JENKINS","37:32",8954867
132,"Jane MAHONY","38:00",6119576
133,"William PERKS","39:22",6224830
134,"Zara FIELD","39:45",4586365
135,"Kevin ANDREWS","39:50",4129319
136,"Tracey BARRIE","40:03",8746271
137,"Gillian BARTON","40:41",452383
138,"Bob WALSH","41:08",442341
139,"Kevin IRVINE","42:55",111794
140,"Catherine ALLUM","49:29",1228833
141,"Ian WATSON","49:30",8578
142,"Lisa BOYD","50:52",3026483
143,"Sheila LAY","50:53",179471
144,"Theo KALORKOTI","51:27",4408647
145,"Jeanne KALORKOTI","51:29",249243
