"pos","parkrunner","time"
1,"Will ACHESON","18:58"
2,"James WILSON","19:48"
3,"Joshua EMMERSON","19:51"
4,"Nick WRIGHT","20:14"
5,"Timothy ARMSTRONG","20:24"
6,"Daniel WATES","20:27"
7,"Charlie THOMSON","21:22"
8,"Tom WHITELEY","21:27"
9,"Iain SHERIDAN","21:33"
10,"Graham PARKINS","21:38"
11,"Simon BEAN","21:42"
12,"Ed HARRIS","21:44"
13,"Seth BURKETT","21:45"
14,"Lily BROWN","21:49"
15,"Lara GOWEN","22:05"
16,"Robert MCCAFFREY","22:16"
18,"Ami HODGES","22:55"
19,"Dave BARLOW","23:11"
20,"Jon TOATES","23:17"
21,"Adrian BOYD","23:30"
22,"Marek KOZLOWSKI","23:39"
23,"Daniel HARRIS","23:45"
24,"James THOMAS","23:49"
25,"Jonathan PINDER","23:50"
26,"Bartosz STODOLSKI","24:02"
27,"Katie STYLES","24:16"
28,"Paul CHANTLER","24:22"
29,"Lucas AMOS","24:32"
30,"Robert GREENWOOD","24:53"
31,"Stephen KEMP","24:54"
32,"Paul RODE","24:57"
33,"Sam RUSHWORTH","25:09"
34,"Jamie RUSHWORTH","25:11"
35,"Maddy MCNALLY","25:12"
36,"Ian TAYLOR","25:14"
37,"Oliver KING","25:21"
38,"Robert GOWEN","25:21"
39,"Emily FARR","25:25"
40,"Jon BOARD","25:27"
41,"Emma WALTERS","25:31"
42,"Matt FARR","25:34"
43,"Toby WILLIS","25:37"
44,"Alex FARQUHAR","25:43"
45,"Joe NICHOLASS","25:49"
46,"Oscar PERKS","25:55"
47,"Olivia JENKINS","26:17"
48,"John HUNT","26:20"
49,"Nick VENTHAM","26:22"
50,"Andrew EVANS","26:25"
51,"Tim MORRIS","26:38"
52,"Andrew SCOTT","26:43"
53,"Andrew MEABY","26:56"
55,"Stephen BRADBURY","27:02"
56,"Simon MERRETT","27:04"
57,"Rosalind WILLIAMS","27:10"
58,"John ASHURST","27:12"
59,"Edward WARREN","27:19"
60,"Ian KING","27:26"
61,"Gareth ABRAMSON","27:30"
62,"Heather GOURLAY","27:43"
63,"Cherry CHIERIGHINI","27:58"
64,"Peter DRY","28:02"
65,"James DAMPIER","28:03"
66,"Steve BOWIE","28:16"
67,"Elisabeth ROLF","28:22"
68,"Steve SMITH","28:26"
69,"Claire BROWN","28:27"
71,"Emma LOVERIDGE","28:33"
72,"David SLOMIAN","28:41"
73,"Corrie HAXTON","28:52"
74,"Brian DODKINS","28:57"
75,"Oliver SPIERS","29:13"
76,"Pandora FLEMING-SMITH","29:14"
77,"Toby BURTON","29:20"
78,"Claire BENNETT","29:21"
79,"Phil CRESSWELL","29:26"
80,"Tom BARTON","29:29"
81,"Russell THORP","29:43"
82,"Andrew MASON","29:44"
83,"Steve TAYLOR","30:01"
84,"Jo DIMMOCK","30:04"
85,"Theo GIBBARD","30:06"
86,"Andrew SKEELS","30:07"
87,"Finn BURTON","30:25"
88,"David HAXTON","30:27"
89,"Catherine BATE","30:34"
90,"Jodie DAVIDSON","30:40"
91,"Joanne CRABTREE","30:55"
92,"David PROCTER","31:02"
93,"Liam HOLE","31:15"
94,"Stuart LE BOUTILLIER","31:16"
95,"Paul COMYN","31:17"
96,"Hazel IMESON","31:19"
97,"Chris BALL","31:23"
98,"Geoff DAVIDSON","31:34"
99,"James MERRIKIN","31:35"
100,"Josie VENTHAM","31:40"
101,"Alex WIGLEY","31:42"
102,"Gerald MORAN","31:44"
103,"Simon THORNE","31:46"
104,"Howard WATES","31:53"
105,"Julia FINDLAY","32:03"
106,"Chris PAYNE","32:05"
107,"Dylan BOTTING","32:25"
108,"Lydia VYE","32:28"
109,"Christina DAVIES","32:40"
110,"Rosie SPRINGETT","32:46"
111,"Ricky PITCHFORD","32:47"
112,"Martin PULLEN","33:36"
114,"Maddy EBBRELL","33:53"
115,"John-Henry LOVE","34:05"
118,"Gavin MEGAW","34:17"
119,"Dawn COOK","34:39"
120,"Alicia WISE","34:45"
121,"Malgorzata STODOLSKA","34:51"
122,"Edward MCARDLE","35:22"
123,"Laura HARRIS","35:41"
124,"Charlotte HOGBEN","35:51"
125,"Claire PROCTER","36:02"
126,"Bethan MASON","36:26"
127,"Mike C WEINER","36:31"
128,"Mandy KING","36:57"
129,"Debbie LENIHAN","37:21"
130,"Jonathan WRIGHT","37:21"
131,"Kerry JENKINS","37:32"
132,"Jane MAHONY","38:00"
133,"William PERKS","39:22"
134,"Zara FIELD","39:45"
135,"Kevin ANDREWS","39:50"
136,"Tracey BARRIE","40:03"
137,"Gillian BARTON","40:41"
138,"Bob WALSH","41:08"
139,"Kevin IRVINE","42:55"
140,"Catherine ALLUM","49:29"
141,"Ian WATSON","49:30"
142,"Lisa BOYD","50:52"
143,"Sheila LAY","50:53"
144,"Theo KALORKOTI","51:27"
145,"Jeanne KALORKOTI","51:29"
