"pos","parkrunner","time"
1,"Glyn BROADHURST","18:15"
4,"Reuben THOMPSON","18:51"
5,"Alexander WALTHAM","18:54"
7,"George HIBBS","19:09"
8,"Markus COFFEY","19:29"
9,"Kenta FUKUMOTO","19:34"
10,"Leo PARKER","19:35"
11,"Michael BUCZMAN","19:35"
12,"Freddie BOON","19:38"
13,"Jez OLDFIELD","19:46"
14,"Andy HEATLEY","19:48"
15,"Philip DAVIES","19:53"
16,"Thomas SCRAFTON","19:57"
17,"Julian JEOW","19:59"
18,"George CLARKE","20:00"
19,"Oscar COLEMAN","20:02"
20,"Lewis CONLON","20:20"
22,"John ASH","20:28"
23,"Amy BINDER","20:29"
24,"Andrew PICK","20:35"
26,"Finlay CALLENDER-WOOD","21:09"
27,"Alice HENDERSON","21:09"
28,"Elsa MEDHANE","21:10"
29,"Christopher GRAVE","21:11"
30,"Isaac DEAN","21:15"
31,"Andrew CARLSON","21:18"
32,"Tim WILDING","21:22"
34,"Simon JONES","21:44"
35,"Allan BALL","21:45"
36,"Phil JACKSON","21:47"
37,"Will SPARROW-SAUNT","21:48"
38,"Rhodri PETERS","21:55"
39,"James LYNCH","21:55"
40,"Charlie ATKEY","21:59"
41,"Austen GLAZIER","22:04"
42,"Matt BARNES","22:06"
43,"Ashley CRAWFORD","22:08"
44,"Laura BARNES","22:10"
45,"Timothy WIGGAM","22:14"
46,"Joshua SMITH","22:14"
47,"Henry CARE","22:15"
48,"Andrew TAYLOR","22:18"
49,"Matthew ANNABLE","22:21"
50,"Ian ECCLESHALL","22:22"
51,"Oliver BARRETT","22:29"
52,"Lucy BRANCH","22:30"
53,"George HOLGATE","22:32"
54,"Sam ALBERTI","22:33"
55,"Andrew HUDSPITH","22:38"
56,"Georgina PRITCHARD","22:39"
57,"Anna HUBBARD","22:40"
58,"Rose HAGAN","22:42"
59,"Andrew DUGGAN","22:48"
61,"Christian JONES","22:56"
62,"Finlay SMITH","22:59"
63,"Ashleigh OWEN","23:08"
65,"Rob KINGHAM","23:16"
66,"Tim PEARSON","23:21"
69,"Alex DAVIS","23:36"
71,"Graeme MCC","23:41"
72,"Graham MOFFATT","23:44"
73,"Danny ORME","23:45"
74,"Mark HICKS","23:50"
75,"Rob MOONEY","23:53"
76,"Erika BOND","23:56"
77,"Mathilda LORD","23:58"
78,"Daniel RANKINE","24:00"
79,"Nick PENDLETON","24:02"
80,"Ryan MCDERMOTT","24:05"
81,"Zach POOLE","24:05"
82,"Timothy FOXFORD","24:06"
83,"Joe DAVIS","24:06"
84,"Ben MUSGRAVE","24:11"
85,"Nick SANDERS","24:11"
86,"Benjamin JONES","24:15"
87,"Jon TUTCHER","24:16"
88,"Hannah COLE","24:18"
89,"Daniel BAIRD","24:20"
90,"Sam CRAWSHAW","24:27"
91,"Lena LEINEMANN","24:29"
92,"Chris DOYLE","24:30"
93,"Jim HIBBS","24:33"
94,"Nick AXON","24:36"
95,"Georgina SHARKEY","24:36"
96,"Matthew WILSON","24:37"
97,"Vincent WALSH","24:38"
98,"Kola BABALOLA","24:41"
99,"Chris SMITH","24:42"
100,"David HENSMAN","24:42"
101,"Sam O'NEILL","24:43"
102,"Gary SIDGWICK","24:44"
103,"Paul JONES","24:45"
104,"Faith ROBERTS","24:48"
105,"Grace NELSON","24:52"
106,"James CRAWFORD","24:53"
107,"Dave GLOVER","24:53"
108,"Mark CLOWES","24:55"
109,"Robert JEEVES","24:55"
110,"Thomas VAN BERGEN","25:06"
111,"Sam AKROYD","25:10"
112,"Simon GOODWIN","25:17"
113,"Henrietta MORRELL-DAVIES","25:18"
114,"Ross D'SOUZA","25:20"
115,"Jessica EAST","25:20"
116,"Lisa FRANK","25:22"
117,"Rosie SHARP","25:23"
118,"Sophia HATFIELD","25:24"
119,"Leon VAN BERGEN","25:25"
120,"Lewis HINGSTON","25:28"
121,"Harry HEGARTY","25:29"
122,"Charlie GRAY","25:32"
123,"Jess LEE","25:32"
124,"Craig TORDOFF","25:40"
125,"Simon BOLTON","25:44"
126,"Robert DIBBLE","25:46"
127,"Matthew BOYCOTT-GARNETT","25:48"
128,"Ruby FOWLER","25:51"
129,"Emily CONSTABLE","25:52"
130,"Mike BURKE","25:55"
131,"Tim BLACKWELL","25:57"
132,"Chris PURCELL","25:59"
133,"Kirk MATT","26:00"
134,"Benjamin BROWN","26:07"
135,"Michael CLIFFORD","26:13"
136,"Emily WESTCOTT","26:16"
137,"James KNIGHT","26:18"
138,"Cassiah HARVERSON","26:18"
139,"Liberty NEAL-HOPES","26:19"
140,"Harry FOREMAN","26:19"
141,"Freya TEMBE","26:20"
142,"Ellesse LALLY","26:21"
143,"William ARCHER","26:21"
144,"Neil ALEXANDER","26:24"
145,"James FELTHAM","26:25"
146,"Gareth PASHLEY","26:27"
147,"George QUILIGOTTI","26:29"
148,"Ben CARTER","26:36"
149,"Kieran MARSDEN","26:39"
150,"Neal COX","26:42"
151,"Iain G HALL","26:45"
152,"Gavin NIXON","26:46"
153,"Beth MILLMAN","26:46"
154,"Hannah SMITH","26:47"
155,"Paul MCAVADY","26:48"
156,"Georgina SCOTT","26:48"
157,"Steff ELEMENT","26:51"
158,"Sam HULL","26:52"
159,"Amy ARCHIBALD","26:55"
160,"Hannah CHAMBERS","26:56"
161,"Jessica FYFE","27:01"
162,"Rebecca BROADBENT","27:03"
163,"Rick DEACON","27:04"
164,"Konrad MAITLAND","27:07"
165,"Richard WEBSTER","27:09"
166,"Darren REYNOLDS","27:12"
167,"Ana LORENZO","27:13"
168,"Ruth DAWSON","27:15"
170,"Joel COOPER","27:21"
171,"Nathan PATRICK","27:22"
172,"Alice GWYNNE","27:26"
173,"Matthew GWYNNE","27:29"
174,"Ellie CALLENDER","27:29"
176,"Jane PATRICK","27:33"
177,"Gerald ARHIN","27:42"
178,"Brenda LEWIS","27:42"
179,"Steve SHIELDS","27:45"
180,"Simon COVE","27:53"
181,"Wajid KHAN","27:54"
182,"Hollie LAPWORTH","27:55"
183,"Emily RANCE","27:56"
184,"Vishal SHETHWOOD","27:57"
185,"Harry COPESTAKE","28:00"
