"pos","parkrunner","time"
1,"Scott CAMERON","17:06"
2,"Harry WOOD","17:43"
3,"James LEWIS","17:45"
4,"Graham WELLS","17:52"
5,"Steven LESLIE","17:55"
6,"Michael VAUGHAN","18:11"
7,"Adam GORDON","18:18"
8,"Luke DONALD","18:35"
9,"Luke PEARSON","19:41"
10,"Andrew CLAGUE","19:52"
11,"Nathan JAMES","20:19"
12,"Estanislao BERBEGAL","20:22"
13,"Will A HAMILTON","20:27"
14,"William HESELTINE","20:32"
15,"Heath KELLY","20:43"
16,"Max PROCTOR","20:44"
17,"Michael RICKETTS","20:50"
18,"Dan MATTHEWS","21:04"
19,"Isaac MCKENNA","21:16"
20,"Leon BETTERIDGE","21:28"
21,"Tim BETTERIDGE","21:29"
22,"Oliver KENNY","21:30"
23,"Steve HILLIER","21:46"
24,"Holly COATES","21:50"
25,"Ed GERAGHTY","22:14"
26,"Sam MCENEANY","22:24"
27,"Mike DOWSETT","22:28"
28,"Andrew CARTER","22:29"
29,"Stephen ASHFORD","22:32"
30,"Rob MOONEY","22:33"
31,"Sam PLATT","22:34"
32,"Elliot QUAGLIERINI","22:40"
33,"Niall BETTERIDGE","22:43"
34,"Carolyn POLLARD","22:44"
35,"Jeff GIFFORD","22:46"
36,"Jeremy HEYWOOD","22:50"
37,"Noel WILLIAMS","22:55"
38,"Isaac HEAP","23:05"
39,"Steve HARRISON","23:07"
40,"Andrew WHITLEY","23:08"
41,"Jack ARNOLD","23:17"
42,"Richard CARMAN","23:17"
43,"David PARISH","23:25"
44,"Keith IVENS","23:25"
45,"Chris NEWMAN","23:29"
46,"Oliver DODD","23:32"
47,"Andrew SELLERS","23:32"
48,"Max HOBBS","23:33"
49,"James RAYNER","23:39"
50,"Christopher DONE","23:41"
51,"Simon CRITCHLEY","23:43"
52,"Kathleen RIGBY","23:45"
54,"Richard HAYES","23:50"
55,"David NOLAN","23:51"
56,"Nathan MELIA","23:58"
58,"Matt EVANS","24:04"
59,"Martin BELL","24:06"
61,"Torben HOLM","24:12"
62,"Georgina DUFFEY","24:14"
63,"Tony HART","24:17"
64,"Darren GARTSIDE","24:18"
65,"Adarsh VELAGA","24:23"
66,"Harriet GIFFORD","24:23"
67,"Luke TUCKER","24:25"
68,"Jo KEMP","24:30"
69,"Neil FIELD","24:38"
70,"Andy ELLIS","24:38"
71,"Jonathan CLARK","24:40"
72,"Alastair ROUGH","24:42"
73,"Georgia MITCHELL","24:46"
74,"Vicky Joanne GROOM","24:48"
75,"David PROCTOR","25:02"
76,"James MORGAN","25:04"
77,"Fletcher MORGAN-WILLIAMS","25:04"
78,"Mark SUTCLIFFE","25:05"
79,"Paul LEVIE","25:08"
80,"Poppy COATES","25:09"
81,"Gregory MARSH","25:13"
82,"Kyle STUBBS","25:16"
83,"Sarah BAINES","25:17"
84,"Joshua WILLIAMS","25:19"
85,"John O'HANLON","25:25"
86,"Ashley LUFF","25:28"
88,"Keith WILLIAMS","25:33"
89,"Luke MCLOUGHLIN","25:33"
90,"Amarinder SANDHU","25:35"
91,"Andy NEWMAN","25:39"
92,"Sebastian ELLIS","25:41"
93,"Arun BALAKRISHNAN","25:42"
94,"Howard GARDE","25:46"
95,"Noel SHEARER","25:49"
96,"Tabitha CHILDS","25:53"
97,"Ben HARLING","25:59"
98,"Kevin LOWE","26:00"
99,"Alan DOO","26:00"
100,"Christine LOVELADY","26:01"
101,"Alex DUFFEY","26:03"
102,"Freddie CHESHIRE","26:04"
103,"Will COGSWELL","26:06"
104,"Hannah NOBLE","26:08"
105,"Daniel BAILEY","26:19"
106,"Claire ABBINANTE","26:20"
107,"John MCLOUGHLIN","26:22"
108,"Andrew SCOTT","26:23"
109,"Alexander GARRS","26:30"
110,"Ben WILLIAMS","26:32"
111,"Andy JONES","26:34"
112,"Robin CRAIG","26:36"
113,"Claire HARRISON","26:36"
114,"Alex JONES","26:37"
118,"Martin WILLIAMS","26:44"
119,"Gareth ROBERTS","26:47"
120,"Joe STODDART","26:48"
121,"Peter JAMES","26:48"
123,"Richard WAGNER","26:53"
124,"Trevor WARNER","26:54"
125,"Nick SCULLY","26:56"
126,"Cynthia WANG","26:57"
127,"Richard PRICE","27:02"
128,"Agness WOODS","27:11"
129,"Ellen CURD","27:14"
130,"Jon KNOTT","27:15"
131,"Dave MANDY","27:16"
133,"Tony KENNEDY","27:23"
134,"Alistair GLEDHILL","27:27"
135,"Gillian WILLIAMS","27:28"
136,"Kevin MALONE","27:36"
137,"Andy ROSS","27:38"
138,"Patrick CONWAY","27:42"
140,"Ashlea ALLEN","27:45"
141,"James SCOTT","27:48"
142,"Matthew DUNFORD","27:49"
143,"Alison MUHASHASH","27:50"
144,"Lucy AMES","27:52"
145,"Sara PLANT","27:55"
146,"Steve PLANT","27:55"
147,"Freddy HUGHES","27:58"
148,"Sarah HUGHES","28:01"
149,"Thomas MANDERS","28:03"
150,"Colin SCAIFF","28:06"
151,"Rachael OPENSHAW","28:09"
152,"Nicola PILMER","28:10"
153,"Jonas BARTLE","28:10"
154,"Nathan AYRISS","28:11"
155,"Geraldine GARRS","28:15"
156,"Gabriel SMITH","28:16"
157,"Neil SMITH","28:16"
158,"Joseph HOLT","28:19"
159,"Stuart HANSTOCK","28:31"
160,"Gerry HOLTON","28:36"
161,"Sarah DEWAR","28:37"
162,"Thomas BYRNE","28:40"
163,"Lily SPREAG","28:42"
164,"Luke DIDSBURY","28:43"
165,"Sarah LEITCH","28:46"
166,"Brighid ROWE","28:47"
167,"Joanne MCKEIRNAN","28:49"
168,"Raymond MURRAY","28:52"
169,"Meg LAWLESS","28:53"
170,"Logan BLACKBURN","28:54"
171,"Dale BLACKBURN","28:55"
172,"Suzy FLACK","29:05"
173,"Sue MCDERMOTT","29:05"
174,"Robert NEWMAN","29:07"
175,"Victoria PANAGAKIS","29:10"
176,"Simon MCGLYNN","29:11"
177,"Mark REYNOLDS","29:25"
178,"Dawid RYBCZYNSKI","29:30"
179,"Mark ARNOLD","29:32"
180,"Amanda GRUFFUDD JONES","29:34"
181,"Braydan OWEN","29:36"
182,"Allan MILLAR","29:38"
183,"Johnathan CARR","29:41"
184,"Carolina HALL","29:46"
185,"Harry ENDERSBY","29:48"
186,"E POLTON","29:49"
187,"Gaby HEMANSNEY","29:50"
188,"Alison JOHNSTON","29:50"
189,"Dwayne OWEN","29:53"
190,"Danielle OLIVER","29:57"
192,"Graham NUTTER","30:07"
193,"Bethany SCAIFE","30:09"
194,"David MATTHEWS","30:09"
195,"Mia REES","30:16"
196,"Katherine REES","30:16"
197,"Deb KEMP","30:21"
198,"Krysia BRODA","30:25"
199,"Jayne NOBLE","30:33"
200,"Gail HARGREAVES","30:37"
201,"Rachel BURKE","30:41"
202,"Jordan ROBINSON","30:42"
203,"Clare LINDLEY","30:46"
204,"Clare GRAY","30:47"
205,"Patricia CHISHOLM","30:48"
206,"Dean LOCKLEY","30:49"
207,"Verity TRAVERS","30:56"
208,"Jen HYNDS","30:58"
209,"Christina MCBRIDE","31:01"
210,"Danny MURRAY","31:02"
211,"Sinead MALONE","31:06"
212,"George BULMAN","31:07"
213,"Joe MILLS","31:18"
214,"Matthew DAY","31:19"
215,"Ben CAULFIELD","31:22"
216,"Paul EVANS","31:26"
217,"Melanie HALL","31:28"
218,"Melissa ALLAN","31:31"
219,"Clare LEADBETTER","31:32"
220,"Steven MASKREY","31:36"
221,"Dirk SCHOLL","31:41"
222,"Judith MCGLINCY","31:45"
224,"Mark DUFFEY","31:47"
225,"Adrian ROBERTS","31:51"
226,"Ryan GRAHAM","31:57"
227,"Eleri DAVIES","32:07"
228,"Richard MOORE","32:09"
229,"Tony GREENHALGH","32:12"
