"pos","parkrunner","time"
1,"Jonathan PICKUP","17:24"
2,"Andrew HANEY","17:29"
3,"Marlow UPTON","17:34"
4,"Sam BARRATT","17:36"
5,"Daniel WRAY","17:36"
6,"Mike MERCHANT","18:10"
7,"Oliver WOOD","18:33"
8,"Jordan DOVER","18:53"
9,"Matthew BROWN","18:53"
10,"Oliver SMITH","18:56"
11,"Jack BRUCE","19:02"
12,"Amy WEYERS","19:19"
13,"Alexander BARKER","19:25"
14,"Gary SCOTT","19:36"
15,"Stephen FERNLEY","19:38"
16,"Marcin KAZMIERCZAK","19:57"
17,"Thomas LEE-EVELEIGH","19:58"
18,"Carl ACTON","20:16"
19,"Myles DENHAM","20:32"
20,"David HOLT","20:33"
21,"Will CHATTERS","20:34"
22,"Adam SMITH","20:38"
23,"Sam GREEN","20:54"
24,"Warren MOORES","20:55"
25,"Teunkie VAN DER SLUIJS","20:56"
26,"Jake POVAH","21:00"
27,"Richard GOSLING","21:02"
28,"Amie HUGHES","21:08"
29,"Katalin SZABO","21:10"
30,"Daniel John PRITCHARD","21:13"
31,"Edward CARR","21:15"
32,"Caitlin O'CONNOR","21:18"
33,"Ewan CASSIDY","21:20"
34,"Sam LEESON","21:21"
37,"Archie HARRISON","21:40"
38,"Blair PATERSON","21:44"
39,"Eddie CAMPBELL","21:51"
40,"Andrew GIVEN","21:54"
41,"Ben SARA-KELLY","21:57"
42,"Daniel BAILEY","21:57"
43,"Michael NORBURY","21:59"
44,"Esther HARDMAN","22:01"
45,"Tom ELPHICK","22:07"
46,"Peter KERECSENYI","22:10"
47,"Joshua RUDMAN","22:15"
48,"Michael BEAN","22:32"
49,"Jag JOHAL","22:33"
50,"Daniel RANKINE","22:34"
51,"Amy-Rose CAULEY","22:35"
52,"George DRAKONAKIS","22:38"
53,"Jake WATSON","22:39"
54,"Florence WOODWARD-MOOR","22:43"
55,"Jack ELSHAW","22:45"
56,"Dom WATSON","22:46"
57,"Sam JOHAL","22:46"
58,"Simon PRICE","22:52"
59,"Robin CARRUTHERS","22:53"
60,"Alan BEAUMONT","22:55"
61,"Luke MCDERMOTT","22:56"
63,"Michael MULROY","22:57"
64,"Daniel STURMAN","22:58"
65,"Niamh FINAN","23:03"
66,"Joe PINDAR","23:06"
67,"Chris EVANS","23:13"
68,"Gareth WOODCOCK","23:14"
69,"Alastair FIELDING","23:15"
70,"Harry TWIGGER","23:15"
71,"David RUDMAN","23:19"
72,"Ben EVANS","23:20"
73,"Keith CLARK","23:24"
74,"Shantanu GUPTA","23:28"
75,"Tom CHAPMAN","23:33"
76,"Matt SNOWDON","23:39"
77,"Adam TURNER","23:39"
78,"Neil ALDRIDGE","23:39"
79,"Paul HARRIS","23:43"
80,"Martin SPENCER","23:48"
81,"Jude WALL","23:50"
82,"Ryan KILLINGBECK","23:54"
83,"Charlie MURPHY","23:55"
84,"George SMITH","23:56"
85,"Roger COPE","23:58"
86,"Daria JERMAKOVA","24:02"
87,"Amy ASTILL","24:04"
88,"Lara THOMAS","24:05"
89,"Gary JEVONS","24:09"
90,"Neal COX","24:10"
91,"Christoph THOMAS","24:14"
92,"Jane THOMAS","24:15"
93,"Fan YE","24:16"
94,"Arnold SMITH","24:17"
95,"Matthew RAWDING","24:18"
96,"Mike THOMAS","24:18"
97,"Rory MAGUIRE","24:19"
98,"Paul WHEELER","24:20"
99,"Stuart MIDDLETON","24:20"
100,"Tom MILLINGTON","24:26"
101,"Oliver THOMAS","24:29"
102,"Ian CAUDWELL","24:33"
103,"Alan ROBINSON","24:33"
104,"Stephen MCFARLAND","24:36"
105,"John FRANKLIN","24:36"
106,"Simon ROWBOTHAM","24:37"
107,"Matt HOUGHTON","24:38"
109,"Joseph TALBOT","24:46"
110,"Charlotte TAYLOR","24:48"
111,"Stephen BROWN","24:48"
112,"Andrew CLARK","24:49"
113,"James STAFFORD","24:54"
114,"Isaac EVANS","24:56"
115,"Neil FORSTER","25:04"
116,"Emma ELMERHEBI","25:04"
117,"Dave MURRAY","25:05"
118,"Robert CHAPPLE","25:06"
119,"James SUTTON","25:07"
120,"James BAMBER","25:10"
121,"Daniel CAIRNEY","25:12"
122,"Laura ILLIDGE","25:13"
123,"Chris WOOLMINGTON","25:16"
124,"Matteo SIANO","25:16"
125,"Paul BARNARD","25:16"
129,"Jamie FOX","25:29"
130,"Dawn MAYNE","25:29"
131,"Grace NELSON","25:30"
132,"Michael RICHARDSON","25:31"
133,"Richard HALLIDAY","25:34"
135,"Mark CAWLEY","25:39"
136,"Craig TORDOFF","25:40"
137,"Ellie SLORACH","25:41"
138,"Richard STAINTHORPE","25:41"
139,"Shaun CORNFOOT","25:46"
140,"Joe REYNOLDS","25:48"
141,"Gareth HINE","25:52"
142,"Cai ISFRYN","25:53"
144,"Becca SHELDON","25:55"
146,"Shaun HOLLAND","26:03"
147,"Simon EDWARDS","26:04"
148,"Warren CORRIGAN","26:05"
149,"Chris GILL","26:07"
152,"Cameron AITKEN","26:10"
153,"Jonathan LEDGER","26:12"
154,"Jonathan TOUGH","26:13"
155,"Joshua KEOGH","26:15"
156,"Toby GLOVER","26:16"
157,"Paget WALKER","26:17"
158,"Jenni BOARDMAN","26:17"
159,"Henry CARE","26:19"
162,"Sinead CONWAY","26:22"
163,"Louise RANKIN","26:23"
164,"Kat HALL","26:24"
165,"Becca FRY","26:25"
166,"Ben WALLACE","26:26"
167,"Evan SMITH","26:27"
168,"Oliver GRAY","26:27"
169,"Megan BOULD","26:32"
170,"Tomas BURKE","26:33"
171,"Jonathan OAKES","26:34"
172,"David HARVEY","26:35"
173,"Rick GARY","26:35"
174,"William LITTLER","26:36"
175,"David HESKETH","26:37"
176,"Megan FRAIN","26:38"
177,"Jon BOND","26:38"
178,"Andrew MOORE","26:41"
179,"Helen ANDREWS","26:42"
180,"Matthew EVANS-SMITH","26:45"
181,"Daniel WILSON","26:46"
182,"Brian SEALBY","26:47"
183,"Emily TURNER","26:48"
184,"Margaret HARTLEY","26:49"
185,"Paul COLE","26:49"
186,"Jade MCDONNELL","26:56"
187,"Jimmy HALL","26:56"
188,"Robert CAVANAGH","26:56"
189,"Kieran HEDGES","27:11"
190,"Joe CROFTON","27:12"
191,"Anthony DELANEY","27:14"
192,"Matt SAVAGE","27:16"
193,"Lily CLARKE","27:18"
197,"Ryan MCDERMOTT","27:33"
198,"Hannah METCALFE","27:34"
199,"Mike CUNNINGHAM","27:37"
200,"Éilis NÍ CHEALLAIGH","27:38"
201,"Sam CLARK","27:39"
202,"Jayne JACKSON","27:40"
203,"Christopher LEAHY","27:41"
204,"Adam WINDLE","27:54"
205,"Edward HORSFALL","27:55"
206,"Kyle BIRTWELL","27:55"
207,"Karlyn KERR","27:56"
208,"Brendon NORRIS","27:57"
