"pos","parkrunner","time","id"
1,"Jonathan PICKUP","17:24",7383590
2,"Andrew HANEY","17:29",1130352
3,"Marlow UPTON","17:34",4772556
4,"Sam BARRATT","17:36",1302421
5,"Daniel WRAY","17:36",8557017
6,"Mike MERCHANT","18:10",7789779
7,"Oliver WOOD","18:33",4742528
8,"Jordan DOVER","18:53",5504131
9,"Matthew BROWN","18:53",1149880
10,"Oliver SMITH","18:56",889355
11,"Jack BRUCE","19:02",6690688
12,"Amy WEYERS","19:19",2285305
13,"Alexander BARKER","19:25",2621107
14,"Gary SCOTT","19:36",1166640
15,"Stephen FERNLEY","19:38",1098503
16,"Marcin KAZMIERCZAK","19:57",7800182
17,"Thomas LEE-EVELEIGH","19:58",369880
18,"Carl ACTON","20:16",89439
19,"Myles DENHAM","20:32",4997581
20,"David HOLT","20:33",7958107
21,"Will CHATTERS","20:34",7358717
22,"Adam SMITH","20:38",1959607
23,"Sam GREEN","20:54",9298726
24,"Warren MOORES","20:55",1410907
25,"Teunkie VAN DER SLUIJS","20:56",3643902
26,"Jake POVAH","21:00",7125088
27,"Richard GOSLING","21:02",10077127
28,"Amie HUGHES","21:08",27065
29,"Katalin SZABO","21:10",6517099
30,"Daniel John PRITCHARD","21:13",259836
31,"Edward CARR","21:15",7262648
32,"Caitlin O'CONNOR","21:18",3215397
33,"Ewan CASSIDY","21:20",6222457
34,"Sam LEESON","21:21",7436806
37,"Archie HARRISON","21:40",8393281
38,"Blair PATERSON","21:44",2105389
39,"Eddie CAMPBELL","21:51",1595662
40,"Andrew GIVEN","21:54",347986
41,"Ben SARA-KELLY","21:57",1150548
42,"Daniel BAILEY","21:57",3438508
43,"Michael NORBURY","21:59",196360
44,"Esther HARDMAN","22:01",259844
45,"Tom ELPHICK","22:07",7149482
46,"Peter KERECSENYI","22:10",7232145
47,"Joshua RUDMAN","22:15",7134022
48,"Michael BEAN","22:32",2081964
49,"Jag JOHAL","22:33",10049307
50,"Daniel RANKINE","22:34",2186935
51,"Amy-Rose CAULEY","22:35",81304
52,"George DRAKONAKIS","22:38",7248444
53,"Jake WATSON","22:39",7355315
54,"Florence WOODWARD-MOOR","22:43",6193092
55,"Jack ELSHAW","22:45",9461265
56,"Dom WATSON","22:46",627769
57,"Sam JOHAL","22:46",10049752
58,"Simon PRICE","22:52",8406075
59,"Robin CARRUTHERS","22:53",137115
60,"Alan BEAUMONT","22:55",6050472
61,"Luke MCDERMOTT","22:56",5644274
63,"Michael MULROY","22:57",2199217
64,"Daniel STURMAN","22:58",7057652
65,"Niamh FINAN","23:03",6544009
66,"Joe PINDAR","23:06",6774382
67,"Chris EVANS","23:13",6484894
68,"Gareth WOODCOCK","23:14",16863
69,"Alastair FIELDING","23:15",1905050
70,"Harry TWIGGER","23:15",1175004
71,"David RUDMAN","23:19",3592005
72,"Ben EVANS","23:20",8130661
73,"Keith CLARK","23:24",354159
74,"Shantanu GUPTA","23:28",6957485
75,"Tom CHAPMAN","23:33",9876046
76,"Matt SNOWDON","23:39",1651117
77,"Adam TURNER","23:39",2741948
78,"Neil ALDRIDGE","23:39",16806
79,"Paul HARRIS","23:43",458666
80,"Martin SPENCER","23:48",2156494
81,"Jude WALL","23:50",256635
82,"Ryan KILLINGBECK","23:54",9942000
83,"Charlie MURPHY","23:55",3857548
84,"George SMITH","23:56",938705
85,"Roger COPE","23:58",2673068
86,"Daria JERMAKOVA","24:02",2459878
87,"Amy ASTILL","24:04",3360490
88,"Lara THOMAS","24:05",10230469
89,"Gary JEVONS","24:09",2814077
90,"Neal COX","24:10",3706820
91,"Christoph THOMAS","24:14",910998
92,"Jane THOMAS","24:15",278393
93,"Fan YE","24:16",7153825
94,"Arnold SMITH","24:17",9626093
95,"Matthew RAWDING","24:18",3529654
96,"Mike THOMAS","24:18",8866395
97,"Rory MAGUIRE","24:19",9267831
98,"Paul WHEELER","24:20",3744189
99,"Stuart MIDDLETON","24:20",7739086
100,"Tom MILLINGTON","24:26",416293
101,"Oliver THOMAS","24:29",10235801
102,"Ian CAUDWELL","24:33",842509
103,"Alan ROBINSON","24:33",3986303
104,"Stephen MCFARLAND","24:36",7101565
105,"John FRANKLIN","24:36",1344101
106,"Simon ROWBOTHAM","24:37",9919292
107,"Matt HOUGHTON","24:38",6832192
109,"Joseph TALBOT","24:46",493455
110,"Charlotte TAYLOR","24:48",7189106
111,"Stephen BROWN","24:48",384696
112,"Andrew CLARK","24:49",827845
113,"James STAFFORD","24:54",551487
