"pos","parkrunner","time","ag","id"
1,"Paul O' DONNELL","15:52",84.03,"470329"
2,"Jack MACGABHANN","15:55",81.88,"1374522"
3,"Gareth MURRAN","17:00",77.55,"219988"
4,"Brian GLYNN","17:34",73.43,"412482"
5,"Stephen O KENNEDY","17:40",73.02,"1186277"
6,"Jack BYRNE","17:51",74.7,"1175339"
7,"Karl CHATTERTON","17:51",73.48,"98189"
9,"Gavin CALLERY","18:10",74.31,"1995131"
12,"Declan TREANOR","18:46",68.74,"2608059"
13,"Taylor MCGRATH","18:50",70.8,"2124999"
14,"Harriette Ann-Marie ROBINSON","18:58",78.03,"1383535"
16,"Cathal MCDONAGH","19:09",72.32,"617476"
17,"Brendan O'HANLON","19:21",69.51,"2271908"
19,"Tj SCALLY","19:26",71.27,"2468743"
20,"Matthew MEAGAN","19:37",65.76,"603682"
21,"Denis MCCAUL","19:38",71.14,"502366"
22,"Denis EVERETT","19:45",68.61,"453004"
23,"Robert BROWNE","19:55",65.27,"2306088"
24,"Nigel BURKE","19:56",75.17,"453181"
26,"Noel TOBIN","20:00",75.58,"459840"
27,"Fields CHUNG","20:02",68.39,"1155867"
30,"James BYRNE","20:07",67.85,"991730"
31,"Dave MCCARRICK","20:09",65.1,"1217442"
32,"Mark NORTON","20:14",70.1,"22662"
33,"Martin KELLY","20:17",76.42,"523192"
34,"Hugh BYRNE","20:20",67.38,"1175378"
35,"Ciaran RYAN","20:29",64.04,"774683"
36,"Barry JUDGE","20:38",63.57,"478934"
37,"John YOURELL","20:43",66.85,"2676277"
38,"Donal BRENNAN","20:48",65.87,"730422"
39,"Vincent BRENNAN","20:53",72.94,"730416"
40,"Conor BRADLEY","20:54",66.59,"2722262"
41,"Terry CLARKE","20:56",76.59,"472768"
42,"Ciarán O'SULLIVAN","20:58",72.66,"637002"
43,"Keaney JOSEPH","21:03",73,"406464"
44,"John LONG","21:06",63.74,"1089667"
45,"Roland MILLER","21:08",66.09,"2201682"
46,"James DEMPSEY","21:09",65.8,"2188808"
47,"John MCGRATH","21:14",61.07,"763483"
49,"Carl DAWSON","21:17",61.63,"2027507"
50,"Sean CURLEY","21:18",60.56,"1909178"
51,"Kevin KILKENNY","21:20",69.69,"1360917"
52,"David-Alexander ROBINSON","21:25",60.23,"3016060"
53,"Robert BYRNE","21:28",62.19,"1043341"
54,"A.j. COTTER","21:29",69.2,"202330"
55,"Jen LANDE","21:30",70.7,"1063419"
56,"Phillip MCHUGH","21:30",63.02,"558633"
57,"Maxine JONES","21:32",88.85,"1318654"
58,"Romaine KING","21:36",68.67,"1455127"
59,"Alan BRADY","21:46",68.3,"1799194"
60,"Stuart CINNAMOND","21:47",59.3,"511385"
61,"Sophie MC DAID","21:50",67.79,"542935"
62,"Francois DAMIAN","21:55",61.83,"3006325"
63,"Pauline ROBERTSON","21:57",75.47,"465850"
65,"Clara TRANT","22:03",67.42,"175450"
67,"David WILLIS","22:04",59.44,"828335"
68,"Tom BROWNE","22:05",70.19,"1403875"
70,"Conor THOMPSON","22:10",58.2,"541768"
71,"Damien BYRNE","22:11",59.43,"548133"
72,"Martin DOUGHAN","22:12",72.9,"1042754"
75,"Anthony PETTERSON","22:22",64.38,"506991"
77,"Conor TREACY","22:35",57.12,"1154361"
78,"Tadhg SULLIVAN","22:37",65.22,"979151"
79,"Pat KELLIHER","22:40",62.06,"471633"
80,"Gerard O'BRIEN","22:42",70.63,"1127485"
81,"Gerry MURPHY","22:49",72.17,"646212"
82,"Stephen TAYLOR","22:50",58.1,"2097467"
84,"David TREANOR","22:57",64.27,"2013378"
85,"Peter SMYTH","22:57",67.54,"494999"
86,"Andrew POMEROY","22:58",64.22,"590715"
87,"Declan MC CORMACK","22:59",58.09,"1202712"
89,"Gary MORALEE","23:02",69.03,"1801981"
90,"Naoise WALDRON","23:03",64.64,"453973"
93,"Mark COYNE","23:10",62.66,"3016319"
94,"Muireann NEVILLE","23:16",64.97,"870937"
95,"Joseph Enda MCMORROW","23:16",68.34,"431881"
96,"Niamh GIBSON","23:17",65.28,"1052509"
97,"Neill MERRICK","23:18",55.44,"1143415"
100,"Darren MCGRATH","23:19",61.26,"1619630"
101,"Jp O'NEILL","23:20",55.93,"691446"
102,"Eamon KEANEY","23:20",56.5,"511123"
104,"Jean O'KENNEDY","23:25",76.3,"1159241"
106,"Ian BYRNE","23:28",64.42,"2766303"
107,"David CARTER","23:29",60.82,"2080583"
108,"Sean NEVILLE","23:35",63.04,"872855"
109,"Niall Ó CLÉIRIGH","23:37",60.48,"543560"
110,"Niamh O'BRIEN","23:38",62.62,"2649804"
111,"Keith MORRIS","23:39",57.72,"1028189"
112,"Byoung-Ju LEE","23:45",57.47,"2076172"
113,"Mikey DEVINE","23:46",54.56,"3017535"
114,"Trevor STAFFORD","23:48",55.11,"884275"
115,"Dawn KELLY","23:51",62.33,"467296"
116,"Tom MATTHEWS","23:53",63.78,"639954"
117,"Thomas ROCHE","23:58",58.69,"1213911"
118,"Emmet MURPHY","23:59",56.91,"2222161"
119,"Brian MCCANN","24:00",65.14,"1501909"
121,"Carol BEHAN","24:03",71.45,"870995"
123,"Eamonn MCLARNON","24:06",60.24,"948561"
125,"Ciara DARKER","24:11",65.68,"1143245"
126,"Sarah SUTTON","24:12",61.16,"83625"
127,"David CURTIS","24:12",53.86,"2220887"
128,"Fionan O NUALLAIN","24:13",60.91,"654508"
129,"Lynda TUOHY","24:14",69.19,"461341"
130,"Patricia FORDE","24:21",68.04,"553300"
132,"John KEEGAN","24:24",62.98,"1792747"
133,"Eoin KENNY","24:34",57.73,"775071"
134,"Cian SULLIVAN","24:37",57.62,"1072200"
135,"Ann ROBINSON","24:38",69.76,"804047"
136,"Greg ROBINS","24:39",61.33,"803025"
138,"Kevin KENNY","24:40",62.84,"871682"
139,"Gerry HOLLAND","24:41",62.26,"511072"
140,"Grainne LYNCH","24:42",61.54,"1761988"
141,"David LEONARD","24:45",53,"528321"
142,"Lorcan KAVANAGH","24:48",52.62,"468457"
143,"Eoin CREEDON","24:49",53.12,"762391"
146,"Andrew O CONNELL","24:55",62.74,"1442249"
147,"Pat GOUCHER","24:56",64.3,"1147734"
148,"Shane O'DEA","24:58",63.22,"2907457"
149,"Andrew CURTIS","24:59",51.77,"500351"
150,"Declan FITZPATRICK","25:03",67.6,"564662"
151,"Sophie FEARON","25:06",66.27,"2782771"
152,"J FEARON","25:08",59.15,"486906"
154,"Stephen DOLAN","25:10",55.5,"1479812"
155,"Jean MCADAM","25:12",59.13,"138257"
156,"Simon HARKIN","25:15",55.31,"1352275"
157,"Gemma RICHARDSON","25:19",58.46,"2175294"
158,"Eileen FALLON","25:20",72.43,"2564197"
159,"Niall BRADLEY","25:27",58.42,"2522252"
160,"Cormac HIRONS","25:31",56.83,"2714197"
161,"David HIRONS","25:33",56.36,"1855871"
162,"Niall O'BRIEN","25:34",50.59,"1126444"
163,"Aidan CONROY","25:35",58.57,"1600250"
164,"Isolde BYRNE","25:37",59.08,"565059"
