"pos","parkrunner","time","id"
1,"Richard SAUNDERS","17:48",1365494
2,"Ryan LIGHTFOOT","17:57",2221312
3,"Nick MCKAY","18:23",13534
4,"Peter MARSHALL","18:30",5728663
5,"Sam DYSON","18:40",1730721
6,"Steve BANHAM","18:48",3795628
7,"Jess SAUNDERS","19:00",2377016
8,"Richard GAYTON","19:01",1371153
9,"Jethro BROWELL","19:14",6391471
10,"Stuart SOUTER","19:16",4921685
11,"Jack MCGILL","19:17",1887456
12,"Matt NELSON","19:31",2646741
13,"Volker VOGLER","19:33",186900
14,"Thomas Lloyd Ewen KEENAN","19:37",371735
15,"Nathanael HUDSPITH","19:37",42044
16,"Neil CURRANT","19:39",2489259
17,"Tom HALL","19:42",4227465
18,"Matthew BROOKS","19:47",747807
19,"Koki SAGIYAMA","19:49",5214034
20,"Tom PERKINS","19:50",4049466
21,"Gabriel STERNE","19:52",1422390
22,"Matthew D'ROZARIO","19:57",3583893
23,"Matthew DARK","19:57",3467941
24,"Blair MERRICK","19:57",1217745
25,"David WOODCOCK","20:00",347405
26,"Tony MACDOWALL","20:01",282898
27,"Richard TURNER","20:03",496885
28,"Martin DRABBLE","20:09",1668356
29,"Martin DAOUD","20:11",3707373
30,"Charles PALMER","20:13",5764137
31,"Paul WATT","20:15",1945139
32,"Donovan JONES","20:19",2526984
33,"David ALDERSON","20:19",68233
34,"Adam COSTELLO","20:19",1669962
35,"Lee SUTTLE","20:20",3621096
36,"Joe ROSS","20:25",2590638
37,"Richard EVANS","20:27",11539
38,"James WINDLE","20:30",1833835
39,"Jack WINTOUR","20:32",8212355
40,"Jamie MILLER","20:32",2010285
41,"Joseph SMITH","20:35",2854182
42,"Graham PARKINS","20:42",4889750
43,"Martyn CLARKE","20:44",489336
44,"David CLARKSON","20:44",3906158
45,"Richard CARROLL","20:45",1467894
46,"Ethan LAI","20:48",6147000
47,"Alex WORTH","20:51",2282552
48,"Russell MORRIS","20:53",6038885
49,"Edward EBORALL","20:54",356115
50,"Martin JONES","20:56",3739847
51,"Ben MORGAN","20:59",4903148
52,"Lauren WESTON","21:00",224838
53,"Stuart HISCOCKS","21:02",7184993
54,"Ryan MORAN","21:02",13105
55,"Matthew TOMLINSON","21:03",3584399
56,"Michael BANKS","21:07",1906315
57,"Mungo AKERMAN","21:08",6340791
58,"Dylan HAUGHTON","21:10",6251992
59,"Dennis EARL","21:11",952852
60,"Euan LEES","21:15",7766
61,"Charles HAMPDEN-SMITH","21:18",12039
62,"James BIRD","21:20",340236
63,"Dan WATTS","21:23",1000252
65,"John GRAY","21:26",15896
66,"Matt FABYONIC","21:28",1988957
67,"Russell HALL","21:31",7054567
68,"Kieran HASHMI","21:32",8232812
69,"Eugenie MCLACHLAN","21:36",5227516
70,"David LOWN","21:37",481888
