"pos","parkrunner","time"
1,"Richard SAUNDERS","17:48"
2,"Ryan LIGHTFOOT","17:57"
3,"Nick MCKAY","18:23"
4,"Peter MARSHALL","18:30"
5,"Sam DYSON","18:40"
6,"Steve BANHAM","18:48"
7,"Jess SAUNDERS","19:00"
8,"Richard GAYTON","19:01"
9,"Jethro BROWELL","19:14"
10,"Stuart SOUTER","19:16"
11,"Jack MCGILL","19:17"
12,"Matt NELSON","19:31"
13,"Volker VOGLER","19:33"
14,"Thomas Lloyd Ewen KEENAN","19:37"
15,"Nathanael HUDSPITH","19:37"
16,"Neil CURRANT","19:39"
17,"Tom HALL","19:42"
18,"Matthew BROOKS","19:47"
19,"Koki SAGIYAMA","19:49"
20,"Tom PERKINS","19:50"
21,"Gabriel STERNE","19:52"
22,"Matthew D'ROZARIO","19:57"
23,"Matthew DARK","19:57"
24,"Blair MERRICK","19:57"
25,"David WOODCOCK","20:00"
26,"Tony MACDOWALL","20:01"
27,"Richard TURNER","20:03"
28,"Martin DRABBLE","20:09"
29,"Martin DAOUD","20:11"
30,"Charles PALMER","20:13"
31,"Paul WATT","20:15"
32,"Donovan JONES","20:19"
33,"David ALDERSON","20:19"
34,"Adam COSTELLO","20:19"
35,"Lee SUTTLE","20:20"
36,"Joe ROSS","20:25"
37,"Richard EVANS","20:27"
38,"James WINDLE","20:30"
39,"Jack WINTOUR","20:32"
40,"Jamie MILLER","20:32"
41,"Joseph SMITH","20:35"
42,"Graham PARKINS","20:42"
43,"Martyn CLARKE","20:44"
44,"David CLARKSON","20:44"
45,"Richard CARROLL","20:45"
46,"Ethan LAI","20:48"
47,"Alex WORTH","20:51"
48,"Russell MORRIS","20:53"
49,"Edward EBORALL","20:54"
50,"Martin JONES","20:56"
51,"Ben MORGAN","20:59"
52,"Lauren WESTON","21:00"
53,"Stuart HISCOCKS","21:02"
54,"Ryan MORAN","21:02"
55,"Matthew TOMLINSON","21:03"
56,"Michael BANKS","21:07"
57,"Mungo AKERMAN","21:08"
