"pos","parkrunner","time"
1,"Alistair CLEMENTS","19:24"
2,"Jon PAYNE","19:59"
3,"Reece PAINE","20:17"
4,"Tony MACDOWALL","20:23"
5,"Lawrence BATE","20:31"
6,"Joe LAW","21:29"
7,"Dave COLDICOTT","22:56"
8,"Finlay HOOPER","22:58"
9,"Ceri Lisa HOOPER","23:01"
10,"Joshua BISHOP","23:37"
11,"Andrew HIBBITT","23:42"
12,"Martin STEADMAN","24:32"
13,"Jon TOOHEY","24:43"
14,"Keith HULL","24:46"
15,"Julie ROUTLEY","24:49"
17,"Oliver JONES","25:52"
18,"Charlie WOOD","25:54"
19,"Kyan WOOD","25:55"
20,"Jonathan WOOD","25:58"
21,"Freyja RIDGE","26:04"
22,"Andrew SALTON","26:37"
23,"Linda COOKSON","26:57"
24,"Chris RIDGE","27:05"
25,"Richard Anthony JOHNSON","27:23"
26,"Wendy BOOTH","27:41"
27,"Catherine BATE","27:43"
28,"Joe HEAD","28:00"
29,"Claire HAYDON","28:02"
30,"Peter PHELPS-JONES","28:14"
31,"James PRICE","28:23"
32,"Rosa PARMEGIANI","28:29"
33,"Molly SCOTT","28:30"
34,"Charley CAMPLING","28:35"
35,"Abbi CAMPLING","28:35"
36,"Ian KITT","28:41"
37,"John-Henry LOVE","28:44"
38,"Emma OWEN","29:09"
39,"Tim HOLBROW","29:18"
40,"Kirsten SALTON","29:21"
41,"Melanie HOPKIN","29:51"
42,"Norman MOORE","30:00"
43,"Simon WHILLIS","30:06"
44,"Paul HOPKINS","30:09"
45,"Tariq AHMED","30:12"
46,"Steph WADSWORTH","30:20"
47,"Patrick WADSWORTH","30:21"
48,"Behnam BASHOKOOH","30:43"
49,"Blanche BARNES","31:03"
50,"Sam BULEY","31:24"
51,"Jonathan TAYLOR","31:37"
52,"Rachel EDWARDS","31:50"
53,"Mike MAY","32:10"
54,"Mark WHITE","33:02"
55,"James PARRY","33:05"
56,"Tanya PAINE","33:36"
57,"Karen SHAKESPEARE","33:43"
58,"Tamzin EVERSHED","35:28"
59,"Rachel PARISH","35:52"
60,"Nigel DALE","36:00"
61,"Fiona RODNEY","36:43"
62,"Hazel JONES","37:02"
63,"Janice HALE","37:14"
64,"Carla FERGUSON","37:28"
65,"Andrea TAYLOR","38:02"
66,"Rosie CHANDLER","38:48"
67,"Pamela PHELPS-JONES","39:11"
68,"Lloyd MARTIN","39:34"
69,"Matt ROUTLEY","39:44"
70,"Andrea WOOD","39:55"
71,"Jemma SMITH","40:01"
73,"Catriona WICKHAM","41:34"
74,"Karen ANDERS","42:23"
75,"Melanie TAYLOR","1:02:20"
76,"Christine VOLBRECHT","1:04:03"
77,"Linda ALLEN","1:04:04"
78,"Melody SMITH","1:05:16"
79,"Dawn-Ann TOMLINSON","1:05:21"
80,"John ANDERSON","1:05:26"
