"pos","parkrunner","time","id","ag"
1,"James COOPER","22:45",89651,65.35
2,"Iain SMITH","22:55",3049695,57.53
3,"Sebastian BATE","25:41",493595,50.23
5,"Adam BROWN","26:00",13685,59.62
6,"Kevin DAWSON","26:10",8851797,54.59
7,"Michael JONES","27:22",8371520,53.05
8,"Jennie A PICKARD","27:30",64842,61.7
9,"James NUTTALL","27:36",1658493,49.46
10,"Laura BELL","27:40",4350857,56.45
11,"Nazakat ALI","29:37",7299481,48.62
12,"Anthony BRYAN","30:15",6668174,42.64
13,"Bastiaan BUIJTENHUIJS","30:25",3231681,43.89
14,"John BURNS","30:31",1007136,52.1
15,"John PENNEY","31:04",16106,51.18
16,"Sarah BAGLEY","32:15",287730,46.36
17,"Alan CROWHURST","34:08",4200352,42.53
18,"Sultan ASI","34:37",7852284,45.55
19,"Alex JONES","37:25",7107541,45.48
20,"Martin JONES","37:25",845561,35.68
21,"Trudi PARRY","40:42",2580269,41.69
22,"Georgina FOX","41:30",7405871,35.66
23,"John DAUBER","42:44",605880,37.87
24,"Chris PICKFORD","46:11",924613,35.33
