"pos","parkrunner","time"
1,"James COOPER","22:45"
2,"Iain SMITH","22:55"
3,"Sebastian BATE","25:41"
5,"Adam BROWN","26:00"
6,"Kevin DAWSON","26:10"
7,"Michael JONES","27:22"
8,"Jennie A PICKARD","27:30"
9,"James NUTTALL","27:36"
10,"Laura BELL","27:40"
11,"Nazakat ALI","29:37"
12,"Anthony BRYAN","30:15"
13,"Bastiaan BUIJTENHUIJS","30:25"
14,"John BURNS","30:31"
15,"John PENNEY","31:04"
16,"Sarah BAGLEY","32:15"
17,"Alan CROWHURST","34:08"
18,"Sultan ASI","34:37"
19,"Alex JONES","37:25"
20,"Martin JONES","37:25"
21,"Trudi PARRY","40:42"
22,"Georgina FOX","41:30"
23,"John DAUBER","42:44"
24,"Chris PICKFORD","46:11"
