"pos","parkrunner","time"
1,"James BLEAKLEY","16:28"
2,"Andrew WHITTINGHAM","17:39"
3,"Billy CRAIG","18:14"
4,"James COOPER","18:27"
5,"Paul CAPEY","18:32"
6,"Iain MURDOCH","18:36"
7,"Nathan MAYOH","18:38"
8,"Tom PEERS","18:42"
9,"Steve LANG","18:47"
10,"Robert CURRIE","19:03"
11,"Rob MCDONAGH","19:16"
12,"Shaun JACKSON","19:24"
13,"Frank PODD","19:27"
14,"Nick CHICK","19:32"
15,"Simon HAIGH","19:35"
16,"Paul GARNETT","19:36"
17,"David HATCH","19:36"
18,"Robert John WILSON","19:37"
19,"Rick AIR","19:37"
21,"Peter WALL","19:44"
22,"Matthew DESCHOOLMEESTER","19:57"
23,"Paul EDWARDS","20:00"
24,"Adam BROWN","20:02"
25,"Matthew James HANSON","20:08"
26,"David WHITE","20:12"
27,"Paul NORRIS","20:13"
28,"Steve HATCH","20:18"
29,"Ted ACKROYD","20:24"
30,"Paul NEWSOME","20:29"
31,"Alex MCCANN","20:33"
32,"Andy WILLIAMS","20:35"
33,"Kevin MCCARTHY","20:37"
34,"Chris CLARKE","20:39"
35,"Nick GRIFFITHS","20:41"
36,"Ian KEELING","20:51"
37,"Paul CARTRIDGE","20:54"
38,"Richard LAWSON","20:55"
40,"Paul ROONEY","20:59"
41,"David HIRST","21:03"
42,"Gary LYONS","21:04"
43,"Les WILLIAMS","21:06"
44,"Gary MILLIGAN","21:09"
45,"Spencer SEYMOUR SMITH","21:15"
46,"Alex GIBBONS","21:17"
47,"Stuart CHARLESWORTH","21:18"
48,"Sarah SEYMOUR SMITH","21:20"
49,"Craig PARTRIDGE","21:21"
50,"George OGHANI","21:22"
51,"John BLAMPIED","21:24"
53,"Alexander Robert ALDRIDGE","21:25"
54,"Gareth Fenton TRIMBLE","21:33"
55,"Lee GARNETT","21:39"
56,"Tim KENDALL","21:42"
57,"Tony PHILLIPS","21:44"
58,"Andrew WILSON","21:44"
59,"Chris COOPER","21:45"
60,"Lynne DENSHAM","21:45"
61,"Mollie COOKE","21:46"
62,"Richard A HALL","21:47"
63,"Ian WELCH","21:48"
64,"Peter WALTERS","21:51"
65,"Mark Smudger SMITH","21:54"
66,"Andy Mark SMITH","21:58"
67,"Kevin MCQUE","22:00"
68,"Robert SKELTON","22:02"
69,"Michael Andrew FALLOWS","22:06"
70,"Eddie SPENCE","22:08"
71,"Chris WINSTANLEY","22:11"
72,"George COOKE","22:15"
73,"Ross KENNEDY","22:17"
74,"Ajmal KHAN","22:22"
75,"Richard LOWE","22:24"
76,"Andrew David RAMSDEN","22:28"
77,"Nicola LLOYD","22:33"
78,"Paul BAYLEY","22:37"
79,"Jim HARRIES","22:38"
80,"Neil ALDRIDGE","22:44"
81,"Ken LIVINGSTONE","22:45"
82,"Brian O'MULLANE","22:45"
83,"David DOUGAN","22:49"
84,"Paul CLIFFORD","22:51"
85,"Stephen CASABELLA","22:51"
86,"Ray BALL","22:52"
87,"Martin RANDALL","22:53"
88,"Jon BRAY","22:54"
89,"Barry CHAMBERS","22:57"
90,"Joshua SEYMOUR","22:58"
91,"David Michael BRADSHAW","22:59"
92,"Adrian RIGBY-BATES","23:00"
93,"Chris GREEN","23:02"
94,"Laurence HUDGHTON","23:04"
95,"Michael HAMMERTON","23:04"
96,"Jo ADSHEAD","23:05"
97,"Joshua FELDMAN","23:08"
98,"Mark HETHERINGTON","23:10"
99,"Dave THOMAS","23:10"
100,"Nuala KELLER","23:13"
101,"Simon James SMITH","23:15"
102,"James Danyl SCOTT","23:16"
103,"Richard ACTON","23:17"
104,"Ian WILLIAMSON","23:18"
105,"Gary MCGLONE","23:19"
106,"Cliff WADDICOR","23:20"
107,"Joanna RANDALL","23:22"
108,"Jean - Baptiste DROUET","23:25"
109,"Peter DOWELL","23:28"
111,"Alex HARVEY","23:31"
112,"John PENNEY","23:31"
113,"Peter EDKINS","23:33"
114,"Andrew David RATCLIFFE","23:36"
115,"Dave ILLINGWORTH","23:38"
116,"Aleem Mohsin RAZA","23:39"
117,"Andy COTGREAVE","23:39"
118,"Andy FARNSWORTH","23:45"
119,"Mike PARKIN","23:46"
120,"Heather WARWICK","23:51"
121,"Paul HAINES","23:54"
122,"Michael PEASE","23:58"
123,"Lee JONES","23:59"
124,"Daisy TOMLINSON","24:01"
125,"Andrew TOMLINSON","24:01"
126,"Sharon YOUNG","24:03"
127,"Iain WOLSTENHOLME","24:05"
128,"Stuart CRAIG","24:08"
129,"Russell HARTLE","24:11"
130,"Stuart MCCORMICK","24:11"
131,"Bradley Andrew ROBISON","24:16"
132,"Katie COOPER","24:24"
133,"Thomas GILL","24:27"
134,"Iain COATES","24:30"
135,"Kerry CHENG","24:32"
136,"Colin BLAMEY","24:33"
137,"Harry VERNON","24:34"
138,"Stephen DAVIES","24:34"
139,"Philip Andrew HANSON","24:35"
140,"Tom ALLPORT","24:35"
141,"Sara-Nicola BARRON","24:36"
142,"Ian BRANTHWAITE","24:36"
143,"David Kirk ARNOLD","24:37"
144,"Alison CARDWELL","24:37"
145,"Sheila Margaret PAICE","24:38"
146,"Ian G CLARKE","24:42"
147,"Duncan RILEY","24:45"
148,"David PARRY","24:46"
149,"Andrew Leslie FALLOWS","24:47"
150,"Jan WYLES","24:49"
151,"Jamie FOWLER","24:55"
152,"Jennifer COAKLEY","24:57"
153,"Andrew BLACKBURN","24:59"
154,"Helen RENNIE","25:02"
155,"Samuel ALLPORT","25:03"
156,"James DUCKWORTH","25:03"
157,"Nathan GILL","25:04"
158,"Chris SHARPLES","25:07"
159,"William WHITE","25:12"
160,"Paul TURNBULL","25:13"
161,"Peter SAMUELSON","25:15"
162,"Paul Amro ROBISON","25:17"
163,"Ling LI","25:19"
164,"Carol HATCH","25:25"
166,"Mike WILLIAMS","25:28"
167,"Adam FELDMAN","25:30"
168,"Paul YOUNG","25:30"
169,"James CUTHBERT","25:31"
170,"Max CLAYTON","25:32"
171,"Andy MCANALLY","25:33"
172,"David ROBERTS","25:36"
173,"Andrew James BROTHERHOOD","25:40"
174,"Craig MONTGOMERY","25:42"
175,"Janine ORTON","25:46"
176,"William Joseph HOSKINS","25:48"
177,"Richard HOSKINS","25:48"
178,"Richard MORLEY","25:48"
179,"Chris HAWORTH","25:49"
180,"Dave F ROBINSON","25:50"
181,"Julie WILLIAMS","25:51"
182,"Roy K SMITH","25:51"
183,"James DICKINSON","25:52"
184,"Simon ARMOUR","25:52"
185,"Joe HARRINGTON","26:00"
186,"Annette TOMLINSON","26:01"
187,"Gaz DAVIES","26:08"
188,"Jack MILLIGAN","26:10"
189,"Hannah WEST","26:11"
190,"Sarah NEWSOME","26:14"
191,"Val MORGAN","26:17"
192,"Dom KEOGH","26:19"
193,"Michael DALZELL","26:24"
194,"Gaynor ALEXANDER","26:26"
195,"Stephen HOOLEY","26:29"
196,"Katie HAYNES","26:30"
197,"Brendan TREANOR","26:31"
198,"Rupes KITZINGER","26:33"
199,"Claire GWYER","26:35"
200,"Calum MCFARLANE","26:37"
201,"Michael GIBBONS","26:39"
202,"Matthew RAINES","26:41"
203,"Matthew Edward CLARKE","26:41"
204,"Spike KEOHANE","26:43"
205,"Adrian FELDMAN","26:46"
206,"Stephanie PINDER","26:49"
207,"Geoffrey John HAWORTH","26:50"
208,"Debbie WOODCOCK","26:54"
209,"Louis IRELAND","26:56"
210,"Pippa PRICE","26:58"
211,"Paul SPENCE","26:59"
212,"Jo THOMAS","27:00"
213,"Kev BOOTH","27:00"
214,"Keri LEWIS BROWN","27:02"
215,"James GLAZIER","27:04"
216,"Francis TURNBULL","27:08"
217,"Liam FEATHERBY-WHEELER","27:20"
219,"John KEANE","27:23"
220,"David INERFIELD","27:24"
221,"Richard John TEBAY","27:24"
222,"Ian TAYLOR","27:30"
223,"Robert MILLER","27:32"
225,"Andrew WALSH","27:35"
226,"Henry James EVERITT","27:39"
227,"Belinda CARP","27:40"
228,"Catherine BASQUILL","27:40"
229,"Joanne COX","27:41"
230,"Alan MILNE","27:44"
231,"A John FAIRHURST","27:46"
232,"Andrew DAVIES","27:47"
233,"Peter LITTLEWOOD","27:47"
234,"Christopher SKELTON","27:49"
235,"David DUKE","27:49"
236,"Rachel Patricia SINGER","27:50"
237,"Helen MACFARLANE","27:53"
238,"Caroline JONES","27:53"
239,"Ken REECE","27:54"
240,"John Raymond (Spiderman) FRAZER","27:58"
241,"Mike COTGREAVE","28:02"
242,"Wendy MASON","28:03"
243,"Dominic 'The Unit' PINDER","28:05"
244,"Michael Kenneth WOOD","28:07"
245,"Francesca RAINE","28:07"
246,"Robert Andrew JONES","28:12"
247,"Max TITTLE","28:13"
248,"Zohleth LOWE","28:13"
249,"Kieran DEVLIN","28:13"
250,"Joanne PICHEL","28:14"
251,"Sarah INGLEBY","28:15"
252,"Nathalie PETTECREW","28:16"
253,"John CUNNINGHAM","28:17"
254,"Christine GIBBONS","28:20"
255,"Lawrence BROWN","28:21"
256,"Hazel HARRINGTON","28:22"
257,"Heather ROONEY","28:23"
258,"Simon FLETCHER","28:30"
259,"Wendy TOREVELL","28:31"
260,"Hayley IRELAND","28:32"
261,"John C BROOKS","28:34"
262,"Emma WEST","28:37"
263,"Ruth HIND","28:38"
264,"Selwyn ALDRED","28:38"
265,"Seamus HIND","28:40"
266,"Emma Charlotte MINSHULL","28:40"
267,"Louis GRAVES","28:42"
268,"Tim LARGE","28:48"
269,"Kate BUGGY","28:52"
270,"Jay KELLY","28:54"
271,"Alison JAMES","29:00"
272,"Dan LEESON","29:00"
273,"Peter MORGAN","29:00"
274,"Thomas SHELDON","29:01"
275,"Beth DURN","29:05"
276,"Stephen Mark ROSSELL","29:06"
277,"Gary WENN","29:09"
278,"Robert SHARPLES","29:11"
279,"Chris DRAPER","29:13"
280,"Anthony NORTON","29:17"
281,"Lorraine HARVEY","29:21"
282,"Delia CLARKE","29:22"
284,"Paula BENNETT","29:28"
285,"Julie EVANS","29:34"
286,"Vikki MURPHY","29:39"
287,"Sandy MCGREGOR","29:41"
288,"Sarmid AL-KAMIL","29:41"
289,"Sharon DAVIES","29:43"
290,"Jude BALDERSTONE","29:45"
291,"Louise LAMARIS","29:47"
293,"Martin LISTER","29:51"
294,"Jonah WALL","30:00"
295,"Brian GRIFFITHS","30:02"
296,"Mathew CORDES","30:04"
297,"Pauline Mary WHITE","30:08"
298,"Cathy YOUNG","30:10"
299,"Megan VALENTINE","30:11"
300,"Simon VALENTINE","30:11"
301,"Damian WALL","30:12"
302,"Pamela YOUNG","30:12"
305,"Elin MCFARLANE","30:22"
306,"Joseph GASKELL-BURNUP","30:24"
307,"Rachel MCDOWELL","30:25"
308,"Luke PINDER","30:26"
310,"David SPENCER","30:29"
311,"Brian Andrew ROBINSON","30:31"
312,"Roisin BUTROYD","30:37"
313,"John Charles NORRIS","30:41"
314,"Alan BROUGH","30:46"
315,"Mark Andrew JOHNSON","31:01"
316,"Sue HAMMERTON","31:02"
317,"Caitlin DAVIES","31:04"
318,"Marcus HADFIELD","31:06"
319,"Neil HARVEY","31:09"
320,"Jonny DRAPER","31:20"
321,"Ingrid BROTHERHOOD","31:21"
322,"Phillippa WOOD","31:22"
323,"Lisa JORDAN","31:23"
324,"Rebecca STYLES","31:23"
325,"Cath JONES","31:24"
326,"Brunella STEFANELLI","31:24"
327,"Mark WILSON","31:24"
328,"Paul LAWRENCE","31:45"
329,"Gerald JENKINS","31:47"
330,"Gill BEWES","31:55"
331,"Amanda ROBISON","32:00"
332,"Katie MORLEY","32:03"
333,"Rebecca CALTHORPE","32:06"
334,"Angela GALLOWAY","32:12"
335,"Emily BROUGH","32:14"
337,"Tom BATHO","32:18"
338,"Natasha SANDER","32:21"
339,"Lynda CLIFFORD","32:23"
341,"Jack HILL","32:28"
342,"Adrian Christopher BROOKS","32:29"
343,"Stewart CALTHORPE","32:31"
344,"Reuben GRAVES","32:38"
345,"Sam MCVEIGH","32:38"
346,"Paul RAWCLIFFE","32:39"
347,"Les ACTON","32:44"
348,"Rob BROWN","32:47"
349,"Susan TOWEY","32:50"
350,"Maggie CLIFFORD","32:51"
351,"Ged DONOVAN","32:58"
352,"Charlie FLETCHER","33:03"
353,"Jennifer Lindsay PRIDGEON","33:17"
354,"Gemma SEDDON","33:34"
355,"Debbie BOARDMAN","33:34"
356,"Alan CRABTREE","33:38"
357,"Sarah ARNOLD","33:43"
358,"Amanda MORGAN","33:44"
359,"Paul CLENNELL","33:53"
360,"Michelle CRONSHAW","33:55"
361,"Andrew Stuart ROBINSON","33:56"
362,"James Phillip ROBINSON","33:58"
363,"Ted HOWARTH","33:58"
364,"Frances JOHNSON","34:04"
365,"Beatrice JOHNSON","34:04"
366,"Peter JOHNSON","34:18"
367,"George BRERETON","34:21"
368,"Rupert BRERETON","34:30"
369,"Abby CLAYTON","34:30"
370,"Christopher JACKSON","34:46"
371,"Mia ELLIS","34:47"
372,"Robin ELLIS","34:57"
373,"Claire KNOWLES","35:05"
374,"Toby PIATT","35:13"
375,"Isabelle BATHO","35:13"
376,"Kate THOMPSON","35:15"
377,"Paul BATHO","35:18"
378,"Anthea MOAT","35:18"
379,"Zoe CHEETHAM","35:36"
380,"Amy NELSON","35:42"
382,"Dave LITTLE","35:51"
384,"Anna LAWLESS","36:05"
385,"Rachel BLAKELEY","36:06"
386,"Ewan PIATT","36:08"
387,"Maisie Jane GARVIN","36:27"
390,"James HUTCHESON","36:32"
393,"Kathy CREW","36:44"
394,"Pier COOPER","37:10"
396,"Rebecca NELSON","38:53"
397,"Alison FYFE","39:54"
