"pos","parkrunner","time"
1,"Ed GAMBLE","19:21"
2,"Markus COFFEY","19:34"
3,"Tim SHAW","19:40"
4,"Philip DAVIES","19:46"
5,"Sam FLEMING","19:49"
6,"Richard MOSS","19:58"
7,"Peter WALL","20:20"
8,"Mark BREWER","20:21"
9,"Phillip WHITTLE","20:23"
10,"David SWINBURNE","20:31"
11,"Tim KNOWLES","20:32"
12,"David HOPE","20:45"
13,"Naz ZAMEER","21:12"
14,"Paul NORRIS","21:23"
15,"Steve BUNKER","21:25"
17,"Robert Adam KNEESHAW","21:34"
18,"Michael JENKS","21:34"
19,"John O'DONNELL","21:36"
20,"Andy MELVIN","21:42"
21,"David DALRYMPLE","22:00"
22,"Ben GNATIUK","22:03"
23,"James MULHOLLAND","22:10"
24,"Michael John BARLOW","22:18"
25,"James BALDWIN","22:23"
26,"Chase TURNER","22:23"
27,"Adrian ROBERTS","22:31"
28,"John BLAMPIED","22:40"
29,"Paul WHITTAKER","22:40"
30,"Mark TURNER","22:45"
31,"Chris CANNON","22:53"
32,"Richard PRICE","22:54"
33,"Ian N TAYLOR","22:59"
34,"Phil HEAWORD","23:02"
35,"Graham MELLORS","23:06"
36,"Matthew GIVEN","23:07"
37,"Sadia HAQ","23:09"
38,"Stephen LAMON","23:15"
39,"Jonathan BUTCHER","23:28"
40,"Jim FOX","23:32"
41,"Ayshea REDFORD","23:37"
42,"Katie HAYNES","23:42"
43,"Samuel JOHNSON","23:47"
44,"Michael MOORE","23:51"
45,"Richard HOSKINS","23:55"
46,"Michael TALBOT","24:01"
47,"Joe FEELEY","24:04"
48,"Simon RUSHTON","24:06"
49,"Jeremy MIRAMS","24:07"
50,"Alexander LAKINSON","24:08"
51,"Joseph FARRELLY","24:09"
52,"Misha PATEL","24:15"
53,"Alan LAMB","24:16"
54,"Rachel RONGONG","24:29"
55,"Louise MANGAN","24:31"
56,"Alasdair MACDONALD","24:36"
57,"Shaun MORRISROE","24:48"
58,"Darren MADDEN","24:51"
59,"David CASEY","25:02"
60,"Laura PARKIN","25:16"
61,"Jennie ROBINSON","25:17"
62,"Harry GODFREY","25:18"
63,"Ron FITZGERALD","25:35"
65,"Amanda MARTELL","25:37"
66,"Dan MARTELL","25:38"
68,"Lydia BRIGGS","25:42"
69,"Jason WADE","25:48"
70,"Mike MARTIN","26:08"
72,"Hadrian COLLIER","26:28"
73,"Elizabeth BALDWIN","26:31"
74,"Stuart DONOHOE","26:34"
75,"Jonathan LEDGER","26:35"
76,"Robert TODD","26:39"
77,"Ben HUGHES","26:46"
78,"Paul STEANE","26:48"
79,"Phil SEAGER","26:49"
82,"Neil COSSEY","27:31"
83,"William MARTIN","27:33"
84,"Karen CHARTERS","27:43"
85,"Nick ROBINSON","27:50"
86,"Peter BROOKES","27:53"
87,"Aron MYERS","28:02"
88,"Gary MYERS","28:03"
89,"Nick OLDFIELD","28:04"
90,"Jane ASH","28:08"
92,"Nicola TURNER","28:17"
93,"David PROUDFOOT","28:20"
94,"Kathryn ROGERS","28:24"
95,"Neil HARVEY","28:24"
96,"Amy FRANKS","28:38"
97,"Colm MULHERN","28:40"
98,"Emily HARVEY","28:54"
99,"Emma MOONEY","28:55"
100,"Lindsey FARRELLY","28:56"
101,"David BERRY","29:02"
102,"Lekitta NAHIT","29:03"
103,"Anna BRADSHAW","29:06"
104,"Fiona LESLIE","29:10"
105,"Flynn SHAW","29:10"
106,"Kate SHAW","29:12"
107,"Maria RUSHTON","29:13"
108,"Kersti BORJARS","29:14"
109,"Tony CHAPPELL","29:15"
110,"Lewis MARVIN","29:17"
111,"Laura HARTLEY-WILLIAMS","29:19"
112,"Hannah SNOWDON","29:21"
113,"Andrew KIRKHAM","29:24"
114,"Simon JOHNSON","29:27"
115,"Andrew RATCLIFFE","29:34"
116,"James HOPE","29:35"
117,"Derek ANDERS","29:44"
118,"Diana SCOTCHER","29:45"
119,"Lawrie GLOSTER","29:46"
120,"Sarah CLELLAND","29:49"
121,"Sue JONES","29:57"
122,"Fiona LAMB","30:01"
123,"Stephanie BIRD","30:40"
124,"Anwar DIN","30:40"
125,"Ian Martin BUTTERFIELD","31:26"
126,"Rachel PLEASANT","31:53"
127,"Robert MILLER","32:06"
128,"Janet HARVEY","32:29"
129,"Melanie PICKUP","32:53"
130,"Chris DAVISON","33:00"
131,"Alison TURNER","33:06"
132,"Jake LOWTHER","33:28"
133,"Charlotte BARBER","33:29"
134,"Lauren WILLIAMSON","33:30"
135,"Joanna THOMPSON","34:27"
137,"Jacqueline PANTELI","34:57"
138,"Sarah HAWKINS","35:01"
139,"Samantha Jayne FOLLOWS","35:20"
140,"Jennifer LUTTON","36:14"
141,"Evelyn SPEAK","36:29"
142,"Joanne BORZSONY","36:44"
143,"Lisa BEATTIE","37:22"
144,"James HARDWICK","48:49"
145,"Mark SYDDALL","48:50"
146,"Evren JAMES","50:48"
147,"Sian SEGAR","50:49"
