"pos","parkrunner","time","id"
1,"Ollie GARROD","17:56",11570
2,"Alex TURNER","18:50",2722323
3,"Haydn JOHNSON","19:12",93556
4,"Naomi GARROD","19:27",205147
5,"Nick WRIGHT","19:33",1564
6,"Daniel WATES","19:34",4648273
7,"Stephen HOLLANDS","19:56",7234135
8,"Chris ALLEN","20:19",2122914
9,"Chris MILES","20:44",256653
10,"David KILLPACK","20:45",4134160
11,"Ellen VERMEULEN","21:08",7704243
12,"Joachim CARROLL","21:14",7273508
14,"Tim TAYLOR","21:28",3424025
15,"Ben BRADSHAW","21:31",3556448
16,"Lawrence BATE","21:36",140961
17,"Udo ONWERE","21:39",4427936
18,"Philip ENTWISTLE","21:46",4585711
20,"Charles HASTEWELL-WOODMAN","22:15",1706392
21,"Sarah MCINTOSH","22:18",1774896
22,"David JONES","22:19",91925
23,"Richard CHIERIGHINI","22:23",4388837
24,"Kevin STROUD","22:32",1192
25,"Curtis MAGINNIS-PEARSON","22:36",1803846
26,"David AUSTIN","22:44",584019
27,"Peter STRATFORD LOCKHART","22:49",6498397
28,"Ross DAWSON","22:52",9610859
29,"Deborah JEFFERY","22:54",769917
30,"Thomas MOSTYN","22:55",4885347
31,"David STEVENSON","23:10",8685679
32,"Tom HOSTLER","23:13",6862688
33,"Nick HOWES","23:18",1484030
34,"Sam RUSHWORTH","23:23",2680136
35,"Josh HOSTLER","23:25",7077063
36,"Oliver CHASE","23:27",5250872
37,"Imogen EDWARDS","23:29",5698130
38,"Isaac LISTER","23:32",7789730
39,"Jamie DODDRELL","23:33",20091
40,"Miles WESTON","23:39",9359357
41,"Damien HERSEY","23:43",54875
42,"Michael CHEETHAM","23:45",466586
43,"Jonny GIFFORD","23:52",5776621
44,"Pete STONEMAN","23:55",3978070
45,"Leslie MARUZIVA","23:58",2491907
46,"John FINLAY","24:03",4407917
47,"Sebastian THACKER","24:06",8317635
48,"Saffron Lara PINEGER","24:09",155297
49,"Toby WILLENS","24:09",4372981
50,"Geoff BUSSWELL","24:10",1441580
51,"Bobby CHATTERJEE","24:17",1127121
52,"Daniel HATLEY","24:30",9231239
53,"Stuart FLACK","24:34",18299
54,"Todd LAST","24:41",7199378
56,"Manu GIFFORD","24:45",9611632
57,"John HUNT","24:52",3805464
58,"Gavin PICKERING","24:55",7417165
59,"Pandora FLEMING-SMITH","24:57",8870819
60,"Catherine FULLER","25:00",1401219
61,"James BOWMAN","25:08",6418487
62,"Oliver ALLISON","25:11",9337248
63,"Dehan MATTHEE","25:14",1684245
64,"Karen BRYANT","25:14",1223601
65,"Jamie RUSHWORTH","25:15",1487393
66,"Stephen BOTTOM","25:16",3730374
67,"Lucy PHILLIPS","25:18",312560
68,"Toby WILLIS","25:24",7707521
69,"Michael KILLE","25:27",4735785
70,"Stephen BAYES","25:32",8711772
71,"Sophie HOUSEHOLD","25:32",4401467
72,"Nathan FIELDER","25:32",6005345
73,"Gareth MOSTYN","25:35",4863560
74,"David SHEW","25:37",6452408
75,"Paul WHITLOCK","25:38",7721776
76,"Charlotte COOPER","25:38",2796503
77,"Guy GILLEARD","25:44",1248932
78,"Simon JACKSON","25:45",3400135
79,"Ryan LAMBRIX","25:49",733354
80,"James DAMPIER","25:51",4402083
81,"Jack NICOLLE","25:52",8646268
82,"Julian BLACK","25:56",298441
83,"Robert ACTON","25:58",418731
84,"Andrew ADAMS","25:59",2770959
85,"Richard AYLING","26:26",1287112
86,"Oliver PLATTS","26:33",6999088
87,"Oscar MIDDLEWEEK","26:41",6794680
88,"Eddie SCOTT","26:42",5692627
89,"Steve MIDDLEWEEK","26:43",2630280
90,"James HONEY","26:43",5859379
91,"Andrew SCOTT","26:45",1677496
92,"Richard HOYLAND","26:45",2397696
93,"Julie HOUGHTON","26:46",6871800
94,"Edward WARREN","26:50",6288016
95,"Robert BRIGHAM","26:55",4188981
96,"Michael ROBERTS","26:58",9707646
97,"Alistair RICHARDS","27:02",9588102
98,"Ian KRAILING","27:04",5434434
99,"David POLLARD","27:09",3627495
100,"Maximilian JONES","27:10",7333935
101,"Stephen PUMPHREY","27:11",4382940
102,"Nick HARRIS","27:12",7136063
103,"Mark BOYLE","27:14",754836
104,"Christine Helen JAMES","27:19",213125
106,"Patrick MARTIN","27:20",133606
107,"Dawn STEER","27:29",37854
108,"Nathan WEBB","27:29",1416955
109,"Jane ACTON","27:30",419291
110,"Kailash C HOOK","27:32",4421462
111,"Roland DURNFORD-SLATER","27:33",7366645
112,"Christian FIELDER","27:35",2993637
113,"Alexander SCOTT","27:37",5241550
114,"Adam SCOTT","27:37",4419534
115,"Rosalind WILLIAMS","27:39",4507819
116,"Vivien VICTOR","27:47",1647725
117,"Andy THACKER","27:52",8317631
118,"Bethany CONROY","27:54",2078070
119,"Matt SMITH","27:58",807740
124,"Steve BOWIE","28:13",7091569
125,"Stephen PLATTS","28:16",8079322
126,"Maddy MCNALLY","28:20",7950585
127,"Mark HAYES","28:21",5944371
128,"Corrie HAXTON","28:22",1927668
129,"Brian DODKINS","28:25",7852036
130,"Jack ROGERS","28:27",6032551
131,"Elizabeth DONALDSON","28:30",5770464
132,"Will LEUNG","28:43",9483764
133,"David GIBBS","28:45",1019909
134,"Cherry CHIERIGHINI","28:47",3482651
135,"Rebecca BROOK","28:54",6547581
136,"Catherine BRYANT","29:04",9135822
137,"Andrew BOAGEY","29:10",4416289
138,"Lorna PRESTON","29:13",8258376
139,"Cameron PRESTON","29:15",5974312
140,"Andy BRYANT","29:18",9712549
142,"Daniel STACK","29:27",8115600
143,"Jodie DAVIDSON","29:27",7848131
144,"Sophia NENDICK","29:31",9688787
145,"Helen EVANS","29:34",6290005
146,"Albert COLES","29:35",5819829
147,"Gary Eric James MONTGOMERY","29:36",184822
148,"Lance SHEPPARD","29:37",429647
149,"Max BREESE","29:39",619274
151,"Katy REID","29:57",8264757
152,"Brian EGLES","29:58",4115707
153,"Timothy SHEW","29:59",6452409
154,"Hannah FARR","30:00",3607083
155,"Catherine BATE","30:02",147910
156,"Tom MITCHELL","30:04",9462688
157,"Betty WILLIAMS","30:05",4721359
159,"Les THURSTON","30:31",1167292
160,"Jane MORRIS","30:33",473598
161,"Helen MORGAN-SMITH","30:37",2108326
162,"Kristian THOMPSON","30:38",3884840
163,"Igor ZOTKIN","30:39",4647172
164,"Phil CRESSWELL","30:45",5482057
165,"Katie LEACH","30:49",1761351
166,"Richard BAILEY","30:52",8027712
167,"Pollyanna GORBACHEVA","30:57",9301963
168,"Samson YOUNG","31:02",7331726
169,"Natalia ARALOVA","31:03",6981020
170,"Edward KILLPACK","31:06",7019923
171,"Ros JACKSON","31:07",3378316
172,"Caroline SHEW","31:13",7150557
173,"Lynne MORRIS","31:16",948019
