"pos","parkrunner","time","id"
1,"Carwyn JONES","15:40",12166
2,"Stephen PATERSON","17:12",16128
3,"Rhys Ioan ANNETT","17:15",31413
4,"Rich BAKER","17:28",60427
5,"Stuart CREES","17:36",10894
6,"Nathaniel Robert LANE","17:39",36251
7,"Ake FAGERENG","17:43",1217188
8,"Robert LOVEGROVE","17:48",81914
9,"Matthew GRANTHAM","17:54",1427
10,"Simon BAGGULEY","18:02",14341
11,"Liam MCDONNELL","18:13",1782381
13,"Johnny LAM","18:21",56956
14,"Jonathan James NORTHCOTT","18:23",87058
15,"David John WILLIAMS","18:35",402950
16,"Edward R TAKATA","18:37",14085
17,"Vincent NAZARETH","18:38",72042
18,"John CRAVEN","18:47",24573
19,"Harold BAKER","18:55",1248105
20,"Kevin PLANK","18:58",139528
22,"Marcus TAYLOR","19:12",1139206
23,"Richard WILDER","19:20",3845
24,"Lee MCMEEKING","19:26",328672
25,"Marcus MEYRICK","19:28",647231
26,"Janet HOLMES","19:28",265431
27,"Lenny SAYERS","19:29",355345
28,"Geraint WILLIAMS","19:40",13614
29,"Howard OWEN","19:44",50954
30,"Rafael GARCIA PENDON","19:45",1292711
31,"Phil BRISTOW","19:46",11049
32,"Hywel EDWARDS","19:47",86994
33,"Simon BURNS","19:51",1890265
34,"Sam BELCHER","19:57",510108
35,"Daniel LLOYD","19:59",675182
36,"Lloyd JONES","20:03",803888
37,"Emyr HUMPHREYS","20:04",721462
38,"Simon CARTLIDGE","20:08",33124
39,"David PRICE","20:09",32837
40,"Lisa JONES","20:11",598083
41,"Mike HILL","20:12",40362
42,"David CUNNINGHAM","20:13",1881398
43,"Sean MARTIN","20:13",469130
44,"Robert HARTSHORN","20:14",1101041
45,"Daniel EVANS","20:15",1832115
46,"Paul FRENCH","20:16",1808188
47,"Danielle PHILLIPS","20:17",1070453
48,"Mark ROE","20:24",47204
49,"Huw ROWLANDS","20:29",870730
50,"Edward BARTON","20:29",1207043
51,"John David BLAKE","20:33",3191
52,"Steve KNIGHT","20:40",2482058
53,"Andrew CLEVES","20:41",29596
54,"Tom JEWELL","20:41",2399489
56,"David BOND","20:45",20193
57,"Gareth PHILLIPS","20:48",95104
58,"Ian BELL","20:51",986408
59,"Aelwen Mair BLYTHE","20:55",38453
60,"David HAWKINS","20:59",1619091
61,"Emily Ruth PAYNE","21:03",293990
62,"Hywel LOVELUCK","21:04",488389
63,"Hywel LEYSHON","21:05",1802488
64,"Chris WILLIAMSON","21:08",255684
65,"Mikhael PUAR","21:09",697066
66,"Matt PLUME","21:10",236615
67,"Simon STOKES","21:12",195223
68,"Barri EDWARDS","21:13",41177
69,"Jamie BRADBOURNE","21:14",324346
70,"Tim DAWE","21:17",940280
71,"Gwyn JONES","21:17",90911
72,"Danothy BENNETT","21:18",644188
73,"Ronald MORRIS","21:19",19114
74,"Justin TAYLOR","21:21",1671227
75,"Ian OSULLIVAN","21:26",953975
76,"Tomas MINTO","21:27",2469103
77,"Robert POWELL","21:30",343853
78,"Matthew GODFREY","21:38",669276
79,"Dominic SHIELDS","21:39",10785
80,"Vitor ALMEIDA","21:41",2462998
81,"Mike EVANS","21:43",828283
82,"Phillip MEARS","21:47",84803
83,"Tim GREEN","21:49",144194
84,"Rachel WALSH","21:50",227877
85,"Kevin LAWRENCE","21:54",194246
86,"Charles COOK","21:57",1445792
87,"Wendy OWEN","22:00",10933
88,"Aled HOPTON","22:00",508993
89,"Richard DAVIES","22:05",1969529
90,"Barry LE GRYS","22:06",2059018
91,"Megan FRIEDLI","22:08",1611760
92,"Stephen QUIN","22:10",49092
93,"Sai GOPAL","22:14",352305
94,"Jon HUGHES","22:15",2375904
95,"Maria ZUBIZARRETA ALBANI","22:17",10981
96,"Chris GUBBY","22:18",1411633
97,"Paul MORTON","22:19",2330358
98,"Luthfur RAHMAN","22:20",117165
99,"Leighton GWYN","22:21",77993
100,"Paul ADAMS","22:21",1201479
101,"Chris PANES","22:23",2191234
102,"Aine KENNY","22:23",269502
103,"Mick TABOR","22:24",12561
104,"Alexandra TYERS","22:30",1660050
105,"Paul CLIFFORD","22:37",16568
106,"Tristan KUGLER","22:43",1191839
107,"Kristian BEKKER","22:46",2357664
108,"Andrew GRIFFITHS","22:48",1373193
109,"Sion BLYTHE","22:49",2102042
110,"Lucy MORGAN","22:50",397165
111,"David WEBB","22:51",160868
112,"Martin KITCHENER","22:52",1623915
113,"Tom COLLINGRIDGE","22:54",2536500
114,"Allan Stephen JONES","22:55",76517
115,"Andrew MAINWARING","22:56",413841
116,"Michelle AMBLIN","22:58",66373
117,"Gareth WILLIAMS","23:01",907587
118,"Bill SNOWDON","23:02",42620
119,"Claire CURTIN","23:06",195225
121,"Lucy TALBOYS","23:14",1776798
122,"Helen LANE","23:17",1017288
123,"Norman JONES","23:18",34643
124,"Peter WEBBER","23:19",2496939
125,"Paul BROWN","23:19",12335
126,"Caroline BASSETT","23:20",969294
127,"Adam MORRIS","23:20",787576
128,"Carol OSWELL","23:21",582869
129,"Gwen RUCINSKI","23:22",2291510
130,"Wyn INNES","23:22",42599
131,"Matt HOPKINS","23:23",14714
132,"George GRAVES","23:24",310645
133,"Charlie FLYNN","23:25",2599602
134,"Antony FRAYLING","23:31",1107627
135,"Libby CREES","23:35",11021
136,"David CARTER","23:36",1659281
137,"Samuel WILLIS","23:40",1482604
138,"Duncan KINNAIRD","23:40",2524442
139,"Richard WEBB","23:41",43551
140,"James COLLINGRIDGE","23:42",2536551
141,"Mark FRANCIS","23:42",75371
142,"Guy MAWSON","23:42",36099
144,"Sally WILLIAMS","23:47",118057
145,"Michael JONES","23:48",957573
146,"Emily ROSE","23:54",2601981
147,"Tony WAKEFIELD","23:56",628351
148,"Mark WALKER","23:57",335216
149,"Andrew NORTON","24:01",719252
150,"Claudio VARGAS","24:05",1062690
151,"Owain JONES","24:06",954630
152,"Mark ELLIOTT","24:08",659508
153,"John PLAIN","24:09",18765
154,"Jonnie HOOPER","24:10",359188
155,"Lorna FLYNN","24:11",2599592
157,"Paul WILLIAMS","24:15",323707
158,"Charlie CHARLES","24:20",1324263
159,"Rebecca NORRIS","24:26",152082
160,"Gillian KNIGHT","24:27",2381279
161,"Chris DAY","24:29",692739
162,"Matthew TURNBULL","24:31",64476
163,"Jon CANDY","24:31",1814511
164,"Gav HARGRAVE","24:36",1498611
165,"Craig MACDONALD","24:39",1082628
166,"Adam FARR","24:40",1491078
167,"Celia BROWN","24:41",326141
168,"Mark EVANS","24:45",351141
169,"Thomas WILLS","24:45",1365985
170,"Ruth SUTTON","24:51",17433
171,"Isabelle JONES","24:52",1657702
172,"Jonathan POLLINGER","24:52",946217
173,"Andy MILNE","24:56",1187482
