"pos","parkrunner","time"
1,"Thomas WILKINSON","22:12"
2,"Mark DEANS","22:29"
3,"Rachel WHITING","23:27"
4,"Noah MORRIS","23:32"
5,"Samuel KIRKHAM","24:04"
6,"Ben MARKHAM","24:05"
7,"Ryan OLIFF","24:23"
8,"Jack KIRKHAM","24:26"
9,"Richard DRING","24:28"
10,"Andrew SELBY","24:36"
11,"Edward MARKWICK","25:01"
12,"Katherine KIRKHAM","25:08"
13,"Stephen HAYWARD","25:16"
14,"Thom SMALLEY","25:25"
15,"Ben LOWE","25:34"
16,"James KIRKHAM","26:18"
17,"Neil HANSFORD","26:22"
18,"Mandy CRAWFORD","26:24"
19,"Jeremy WHITE","26:37"
20,"Mark BUSHELL","26:41"
21,"Samuel MAITLAND","26:51"
22,"Hayley HALLIDAY","27:17"
23,"Michael PATTINSON","27:24"
24,"Jon LANDER","27:49"
25,"Liam GOWER","28:01"
26,"Daniel KENT","28:07"
27,"Philip JOHNSON","28:13"
28,"Caroline PHILLIPS","28:24"
29,"Rob DELAHAY","28:27"
30,"Orla LANDERS","28:38"
31,"Neal MATTHEWS","28:56"
32,"Aaron TUCK","29:07"
33,"Karen FIGGINS","29:15"
34,"Chris FIGGINS","29:16"
35,"Harry PATTINSON","29:21"
36,"Anna FLETCHER","29:28"
37,"Dan GOLOB","29:30"
38,"Josh MCGINLEY","29:42"
39,"Ian NICHOLSON","29:46"
40,"Abigail MCGINLEY","29:51"
41,"Julie ELDER","30:00"
42,"Isla THRELFALL","30:10"
43,"Sharon THRELFALL","30:11"
44,"Adam BICKERS","30:46"
45,"Rachel DEANS","30:49"
46,"Zaheer MAHMOOD","30:52"
47,"Janice BREEDON","30:55"
48,"Dan HOYE","30:57"
49,"Frances SPARROW","31:02"
50,"Anwen BICKERS","31:04"
51,"Bob BAYMAN","31:20"
52,"Jade STACEY","31:25"
53,"Paul WOODHOUSE","31:28"
54,"Fran HANSFORD","31:43"
55,"Sarah SMITH","31:46"
56,"Stephanie RELF","31:52"
57,"Eleanor RIPLEY","31:53"
58,"Hayley BROCKLEHURST","31:54"
60,"Emma MURPHY","32:06"
61,"Amy APLIN","32:09"
62,"John CROSS","32:14"
63,"Matthew RILEY","32:17"
64,"Jan HENNISSEN","32:32"
65,"Ruth HUNTER","32:35"
66,"Simon HUNTER","33:06"
67,"Yvette WALLIS","33:26"
68,"Ollie HOLMES","33:36"
69,"Katharine CROSS","34:09"
70,"Annabel BUSHELL","34:14"
71,"James MCMULLEN","35:01"
72,"Chris MORRIS","35:06"
73,"Kirsty LANDERS","35:11"
74,"Jennifer LAWRENCE","35:28"
75,"Robert MORLEY","35:35"
76,"Ruth GRANFIELD","35:56"
77,"Alexa DALE","36:08"
78,"Brian Robert STONE","38:25"
79,"Clare HART","38:26"
80,"Jayne POTTER","39:42"
81,"Harley WILLIAMSON","39:43"
82,"Arthur NEWTON","40:04"
83,"Robert NEWTON","40:05"
84,"Molly LAWRENCE","40:23"
85,"Abbie MAITLAND","40:24"
86,"Melanie BESTER","41:48"
87,"Debra WILLIAMSON","42:00"
88,"Bryn WILLIAMSON","42:00"
89,"Lisa LEONG","42:32"
90,"Kathleen MILLER","47:45"
91,"Paul MILLER","47:46"
92,"Jon STUTELEY","48:26"
93,"Stephen WELLS","50:28"
94,"Samantha NEWTON","53:34"
95,"Michelle MCMULLEN","55:02"
96,"Darren BARRATT","56:55"
97,"Harry MCMULLEN","57:15"
98,"William NEWBOLD","57:16"
99,"George SELBY","59:58"
100,"Claire SELBY","1:00:01"
101,"Amelia NEWBOLD","1:00:27"
