"pos","parkrunner","time","id"
1,"Paul MORRISON","18:02",1273843
2,"Matthew GIBBS","18:11",1255156
3,"Tom SIRETT","18:39",3262280
4,"Ben HODGSON","19:50",424438
5,"Ethan BOLTER","20:22",1765619
6,"Peter CARPENTER","20:43",1278280
7,"Wayne MARLAND","21:01",3121984
8,"Mark EVERARD","21:26",5022935
9,"Meg HOSHIKO","21:31",3401568
10,"Kevin MANNING","21:33",1251865
11,"Neil BULLOCK","21:47",376269
12,"Mark GRIFFITHS","21:49",1596779
13,"Antony FOSTER","21:55",4963061
14,"Robert MCGUFFIN","22:25",5817450
15,"Greg ROBERTS","22:37",3940146
16,"Alex BUCKLEY","22:38",4087050
17,"Jack WEATHERBURN","22:46",4118463
18,"Sharon MCNICOL","22:57",443603
19,"James WALKER","23:16",487802
20,"James LUDGATE","23:24",2313657
21,"Colin HUNT","23:26",854710
22,"Luke CRIMES","23:34",5075349
23,"Robert John FREEMAN","23:38",190667
24,"Wayne ARATHOON","23:55",2670342
25,"Richard HUNT","23:56",679777
26,"Michael LENIHAN","23:57",540581
27,"David MANNING","24:00",5884851
28,"Glyn HOWES","24:06",3652764
29,"Eric PERKINS","24:22",4569725
30,"Caroline BROADLEY","24:26",5054565
31,"Jonathan BARNETT","24:35",2571916
32,"Mike MOSS","24:38",1703709
34,"Katharine LAY","24:54",161005
35,"Stephanie HULL","25:01",3428920
36,"Ian JOHNSON","25:07",5968733
37,"Michael ROBERTS","25:17",5222298
38,"Anne FITZPATRICK","25:28",752983
39,"Geoff COLLINS","25:43",576109
40,"Kerry MANNING","26:15",1272724
41,"Stephen ANDREWS","26:23",6024839
42,"Remo MORGANI","26:25",3908728
43,"Thom HANSON","26:36",5809180
44,"Alice JERVIS","26:50",4869496
45,"Emily HODGSON","27:03",599360
46,"David HODGSON","27:04",424436
47,"Ian BODY","27:05",3581144
48,"Amanda FOY","27:08",2926940
49,"Ricardo HOSHIKO","27:23",3401640
50,"Stephen BARNHAM","27:32",2406049
51,"Nikki HEIGHWAY","27:37",773590
52,"Karl BLAINE","28:04",5967954
53,"Darren LOW","28:11",3842951
54,"Isaac HEAP","28:26",3896343
55,"Ben WILLIAMS","28:26",484877
56,"Kevin FITZPATRICK","28:28",3068146
57,"James HARVEY","28:29",1424008
58,"Keith POWELL","28:34",3820826
59,"Ewan POVEY","28:47",5998475
60,"Donna DITCHFIELD","29:29",491002
61,"Ian Martin DITCHFIELD","29:30",462071
62,"Danielle VASEY","29:40",6026630
63,"Jane CAMPBELL","29:57",462167
64,"Eleanor HOWARD","30:33",6017015
65,"Zak MARLAND","30:37",5011366
66,"Joanna WOOD","30:46",827846
67,"Sarah SLATCHER","30:57",5857138
68,"Gary COSBY","31:14",3478594
69,"Paul GRIEVE","31:20",5654162
70,"Angela POVEY","31:21",5352177
71,"Lyndsay BEAL","31:26",4910362
72,"Megan SLATCHER","31:31",5900844
74,"Eric CORKER","32:13",1364097
75,"Tony FRIIS","32:14",685595
76,"Mandy FORD","32:33",2492633
77,"Ian PERRY","32:54",3808910
78,"Dave HUMPHREYS","33:33",1368874
79,"Alicia HASTINGS","33:36",5969482
80,"John KLEPKA","33:51",2494752
81,"Benjamin ROBINSON","34:22",5861422
82,"Ruth COSBY","34:23",271857
83,"Danny COOPER","34:37",1796006
84,"Jennifer LEE FRANKS","34:42",2414189
85,"Karen KAVANAGH","34:44",901757
86,"Ange MCLOUGHLIN","34:45",1475767
87,"Daniel PAU","35:08",6022221
88,"Angela PALETTA-GAHAME","35:14",4533207
89,"Christine RUDD","35:15",5622493
91,"Keira HARDSTAFF","35:42",5229968
92,"Lesley GRIEVE","37:01",2561382
94,"Victoria LENNON","37:39",5378203
95,"Pamela VERSEY","38:17",5170813
96,"Charlotte HARPER","38:42",5905306
97,"David COLENSO","39:00",3154108
98,"Helen ROWE","39:09",1813088
100,"Rebecca BREEN","40:47",4289470
101,"Patricia BREEN","40:48",4793954
102,"Helen ADAMS","44:20",6029123
103,"Claire SHAW","44:36",320585
104,"Alan PURCELL","44:37",479805
105,"Sarah GRIFFITHS","44:43",6028265
106,"Meenu PARHAR","45:12",5218827
107,"Tracii O'BRIEN","45:16",283335
