"pos","parkrunner","time","id"
1,"Edward LORD","17:47",1004228
2,"Richard JELLYMAN","19:18",315618
3,"Oliver CLARKE","19:20",8525593
4,"James WALSH","19:44",267165
5,"Andrew BRUCE","19:59",1540748
6,"Gareth Parkrun Prince SIMPSON","20:01",2370239
7,"Patrick MCARDLE","20:11",6436528
8,"Dan MARTELL","20:15",422157
9,"Andy BLACKBURN","20:16",696805
10,"Andy RAWLINS","20:17",6108867
11,"Matteo MERCADINI","20:21",401048
12,"Peter LYONS","20:24",256044
13,"Martin STRATTON","20:58",506244
14,"Adam CHAPMAN","21:00",815816
15,"Duane CORDINGLEY-GAUNT","21:03",1613975
16,"Nick HAMLIN","21:08",58843
17,"Dale BURGESS","21:09",6944752
18,"Lee SPENCER","21:14",160650
19,"Graham MULLY","21:15",1423930
20,"John HALLIWELL","21:17",822367
21,"Christian HUNTER","21:19",481899
22,"Adrian EDWARDS","21:20",1306944
23,"Nick ROBERTS","21:26",320666
24,"Vicki CLEALL","21:30",288002
25,"Nathan CORNISH","21:32",6530715
26,"Tim SELL","21:41",1272988
27,"Daniel FRANKLAND","21:46",1134628
28,"Colin HOPLEY","21:54",8669076
29,"Andrew KELLY","21:56",3846730
30,"Paul BAYLISS","22:16",1277572
31,"Paul HEALEY","22:28",2759166
32,"Aaron CHEN","22:37",5944480
33,"Paul BRACKLEY","22:52",2933807
34,"Rob MCMURDO","22:54",4657657
35,"Fergus BLACK","23:02",7078540
36,"Alexander ROY","23:02",204788
37,"Sam COWARD","23:06",2704381
38,"Alan LAMB","23:07",106131
39,"Laura Elizabeth BARBER","23:08",16411
41,"Madeleine HILL","23:16",523101
42,"Jim BRETT","23:20",72316
43,"Wayne WARDLE","23:24",3431598
44,"Daniel CROSS","23:31",7262554
45,"Rory PLATT","23:33",7471898
46,"Fai TSANG","23:37",8318787
47,"John BATTERSBY","23:40",23098
48,"Diane CAWLEY","23:42",4579781
49,"Sam MOORE","23:52",1746023
50,"Evan ROBERTS","23:58",320668
51,"John ALLEN","24:25",3550193
52,"Thomas BATKIN","24:26",5091144
53,"Tom CUTT","24:37",5665573
54,"Stephen JEWELL","24:38",7213942
55,"Brandon RODGER","24:48",7144625
56,"Adam RODGER","24:50",1165509
57,"Sam WILLIAMS","24:58",7941526
58,"Neil BROWNHILL","24:58",9028155
59,"Wendy WOODHEAD","25:01",304161
60,"Lee PRIDDING","25:05",5694093
61,"Matt BOWCOTT","25:13",6625632
62,"Hannah BLACKWELL","25:14",8428249
63,"John G F CLELAND","25:14",367848
65,"Richard PAVEY","25:28",335855
66,"William KEELING","25:32",620337
67,"Hui CHEN","25:34",5806403
68,"Isabella HOLDEN","25:35",7092301
69,"Angela POLLITT","25:36",5172017
70,"Rick POLLITT","25:37",5135673
71,"Richard WILSHAW","25:38",485294
72,"Lianne COOK","25:38",2942369
73,"Sue STRICKLAND","25:44",881425
74,"Sean JESSON","25:56",213232
75,"Yuhao ZHANG","25:58",4688785
76,"Simon FLETCHER","26:01",454593
77,"Shui IP","26:10",2887136
78,"Edward PRESTON","26:12",1968914
79,"Ceri MURRAY","26:14",7562564
80,"Sarah MANSON","26:16",3913593
81,"Jon SAWARD","26:17",7240063
82,"Paul STEANE","26:19",1018404
83,"Gina MOORE","26:22",5993302
84,"Jonathan TILL","26:23",2487461
85,"Paul BARBER","26:24",14674
87,"Frank CORDINGLEY","26:28",19631
88,"Fred MARCHAND","26:30",7256527
89,"Robin STEVENS","26:31",5772681
90,"Cathy STONE","26:50",3411739
91,"Lynne CRAGG","26:57",5649535
92,"Daisy WARRELL","27:01",8878558
93,"Andrew MCGILL","27:06",4291998
94,"Lucy MCGILL","27:06",1215095
95,"Harry HORSFALL","27:09",5722196
96,"Caroline BABA","27:19",38152
97,"David CURSON","27:23",594800
98,"Simon SHERRIFF","27:24",3700417
99,"Sean QUINE","27:27",73478
100,"Philip KEELEY","27:32",2090960
101,"Solomon NEILD","27:39",4516555
102,"Hannah HUNTER","27:45",481866
103,"Lucy ASHBY","27:48",7677708
104,"David ASHBY","27:51",7126490
105,"Kirsty WATKINSON","27:53",6391679
106,"Nicola LORD","27:55",222621
108,"Martin AUSTIN","28:01",734736
109,"Paul SINCLAIR","28:05",6244012
110,"Aaron HILL","28:08",485398
111,"Liz PRICE-JONES","28:09",5292317
112,"Laura SHUFFLEBOTTOM","28:10",5956838
