"pos","parkrunner","time","id"
1,"Finley RICHES","20:28",2400429
2,"Sean PRENDIVILLE","20:46",2855362
3,"Josh PARRATT","21:00",5831163
4,"Thomas SOMERS","21:18",4185750
5,"Konstantinos GEORGALOS","21:41",233106
6,"Samuel ALLAN","21:45",6364094
7,"Josh HOLLAND","21:51",6036648
8,"Paul RICHES","22:23",7529659
9,"Ben MATTHEWS","22:26",2893136
10,"Paul GILLON","22:30",2855272
11,"David REID","22:39",7726680
12,"Ian JOHNSON","22:41",7040790
13,"Samuel MAY","22:43",7814937
14,"Joseph GUNTRIP","22:54",7073694
15,"Donovan HILL","23:00",7340222
16,"Jasmine COUCHMAN","23:06",2917878
17,"Ben RANSOME","23:23",2121398
18,"George LINNEY","23:26",7760167
19,"Finlay SUTTON","23:29",2721693
20,"Michael BONNER","23:33",5032538
21,"David HARRISON","23:44",2331331
22,"Spencer HILL","23:57",7873231
23,"Liam BURNS","24:10",2656171
24,"Richard SKILLICORN","24:16",7407373
25,"Chris CLARKE","24:36",2123002
26,"Paul COTTAM","24:38",2863306
27,"Tom WILLOX","24:41",676141
28,"Charlie MOSEY","25:04",7286756
29,"Bea FREUND","25:17",8045767
30,"Peter HEALD","25:19",114016
31,"Benjamin GIBSON","25:25",7333955
32,"James DAVIES","25:27",7754374
33,"Katy KELTON","25:32",2073490
34,"David NICHOLS","25:37",2241404
35,"Keith POSTLETHWAITE","25:39",1746150
36,"Paul YATES","25:42",2905825
37,"Dave HORTON","25:43",2421559
38,"Laura GARVEY","25:44",5005052
39,"Rowan YATES","25:49",2571677
40,"Matt YATES","25:51",2162800
42,"Abdullah AMIN","26:02",6737366
43,"Justine PATTON","26:06",7020379
44,"Dave WILSON","26:11",7848120
45,"Danny RURLANDER","26:21",3555569
46,"Rachael MCCULLOUGH","26:23",6386571
47,"Richard MARETT","26:26",8044733
48,"Callum ALDRIDGE","26:26",7295764
49,"Adam BRIGGS","26:27",3806452
50,"Jacqui FOSTER","26:29",3805942
51,"David WILKINSON","26:31",2110223
52,"Paul HANLON","26:42",1562668
53,"Nicholas HAUGHTON","26:46",2239058
54,"Chris WAIN","26:51",5212286
