"pos","parkrunner","time"
1,"Finley RICHES","20:28"
2,"Sean PRENDIVILLE","20:46"
3,"Josh PARRATT","21:00"
4,"Thomas SOMERS","21:18"
5,"Konstantinos GEORGALOS","21:41"
6,"Samuel ALLAN","21:45"
7,"Josh HOLLAND","21:51"
8,"Paul RICHES","22:23"
9,"Ben MATTHEWS","22:26"
10,"Paul GILLON","22:30"
11,"David REID","22:39"
12,"Ian JOHNSON","22:41"
13,"Samuel MAY","22:43"
14,"Joseph GUNTRIP","22:54"
15,"Donovan HILL","23:00"
16,"Jasmine COUCHMAN","23:06"
17,"Ben RANSOME","23:23"
18,"George LINNEY","23:26"
19,"Finlay SUTTON","23:29"
20,"Michael BONNER","23:33"
21,"David HARRISON","23:44"
22,"Spencer HILL","23:57"
23,"Liam BURNS","24:10"
24,"Richard SKILLICORN","24:16"
25,"Chris CLARKE","24:36"
26,"Paul COTTAM","24:38"
27,"Tom WILLOX","24:41"
28,"Charlie MOSEY","25:04"
29,"Bea FREUND","25:17"
30,"Peter HEALD","25:19"
31,"Benjamin GIBSON","25:25"
32,"James DAVIES","25:27"
33,"Katy KELTON","25:32"
34,"David NICHOLS","25:37"
35,"Keith POSTLETHWAITE","25:39"
36,"Paul YATES","25:42"
37,"Dave HORTON","25:43"
38,"Laura GARVEY","25:44"
39,"Rowan YATES","25:49"
40,"Matt YATES","25:51"
42,"Abdullah AMIN","26:02"
43,"Justine PATTON","26:06"
44,"Dave WILSON","26:11"
45,"Danny RURLANDER","26:21"
46,"Rachael MCCULLOUGH","26:23"
47,"Richard MARETT","26:26"
48,"Callum ALDRIDGE","26:26"
49,"Adam BRIGGS","26:27"
50,"Jacqui FOSTER","26:29"
51,"David WILKINSON","26:31"
52,"Paul HANLON","26:42"
53,"Nicholas HAUGHTON","26:46"
54,"Chris WAIN","26:51"
55,"Daniel HARDIE","26:55"
56,"Robbie OLIVER","26:56"
57,"Emma GLOVER","27:00"
58,"Carl SMITH","27:01"
59,"Paul FEARNHEAD","27:04"
60,"Matthew ROBERTS","27:08"
61,"David DEAKINS","27:12"
62,"Mike WHITFIELD","27:14"
63,"Derek LONGSTAFF","27:17"
64,"Peter ACLAND","27:20"
65,"Daniel HEERY","27:23"
66,"Heather YATES","27:25"
67,"Nicholas MILLER","27:29"
68,"Max WHITELEY","27:32"
69,"Louise GODDARD","27:38"
70,"Lynsey HALL","27:40"
71,"Andrew PARKER","27:41"
73,"Ian BROWN","27:45"
74,"Paul STOCKS","28:01"
75,"Rebecca WILLMOTT","28:02"
76,"Nicola KITCHIN","28:03"
77,"Peter SMITH","28:03"
78,"Alastair MCPHAIL","28:06"
79,"Oliver CHAN","28:09"
80,"Elanor REYNOLDS","28:13"
81,"Carole WILKINSON","28:15"
82,"Richard OWEN","28:17"
83,"Anthony WANG","28:19"
84,"Grant GRIFFITHS","28:21"
85,"Andrew WHITEHEAD","28:25"
86,"Jenna LOWNDES","28:26"
87,"John RODGERS","28:28"
88,"Doug ORR","28:34"
89,"Elizabete CARMO-SILVA","28:34"
90,"Anne SOMERS","28:45"
91,"Caroline WILSON","28:48"
92,"Lauren MCMANUS","28:54"
93,"Chris O'NEILL","28:55"
94,"Gerard WALLS","28:58"
95,"George STARR","29:05"
96,"Louise LOWE","29:10"
97,"George SCOTT","29:35"
98,"Lesley WALLACE","29:46"
99,"Tricia GRIFFITHS","29:49"
100,"Sue HOLDEN","29:50"
101,"Tessa BLAIR","29:54"
103,"David MIDDLEBROUGH","30:15"
104,"Lydia COWELL","30:16"
105,"Papa ESSILFIE","30:17"
106,"Georgia RODWELL","30:25"
107,"Paula VÄÄNÄNEN","30:36"
108,"Fitzroy STEWART","30:37"
109,"Stacey COOPER","30:39"
110,"Marian DE SILVER","30:41"
111,"Ben JOYCE","30:45"
112,"Ellen ROBERTS","30:47"
113,"Jack COLLINS","30:48"
114,"Peter CRUTCHLEY","30:50"
115,"Klara WARING","30:55"
116,"Ola MUSTAPHA","31:10"
117,"Ian ROBERTS","31:12"
118,"Isaac JONES","31:15"
119,"Aimee MCCREEDY","31:30"
120,"Vicky BOOTH","31:36"
121,"Jeff CROSTHWAITE","31:54"
122,"Stephen WHITE","31:56"
123,"Cressida GRAVES","32:05"
124,"Melanie DOW","32:08"
125,"Emily MCCOOMBE","32:13"
126,"Louise MATTINSON","32:30"
127,"Livia HAMBLIN","32:35"
128,"Lara SULLIVAN","32:42"
129,"Audrey CROSTHWAITE","32:43"
130,"Jenny REDDELL","32:45"
131,"Lesley PIGGOT","32:53"
132,"Susan WINN","33:02"
133,"Qimei LI","33:06"
134,"Jo MATTHEW","33:27"
135,"Louise Ann WILSON","33:31"
136,"Gareth TURNER","33:51"
137,"Tracey MARSDEN","33:52"
138,"Philip BOYLE","33:55"
139,"Muneebah INGAR","33:58"
140,"Natalie KYTE","33:59"
141,"Amy BURNS","34:09"
142,"Lisa ASHMORE","34:17"
143,"Paul FOX","34:21"
144,"Steve BATEMAN","34:30"
145,"Maggie WILD","34:30"
146,"Sally MILLER","34:39"
147,"Stephen COOK","34:46"
148,"Anita TAYLOR","34:53"
149,"Fiona GEMSON","34:56"
150,"Laura CRAYSTON","34:57"
151,"Ayo MUSTAPHA","35:02"
152,"Megan DIXON","35:26"
153,"Mike WRIGHT","35:28"
154,"Catherine DOUGLAS","35:31"
155,"Lucia MACARI","35:38"
156,"Valerie GILL","36:51"
157,"Felicity HILL","36:55"
158,"Sara BRYAN","37:12"
159,"Mary ECKERSLEY","37:47"
160,"Hayley FLEMING","39:34"
161,"Vanessa CADMAN","39:41"
163,"Maria MIDDLEBROUGH","39:53"
164,"Sharon MARSHALL","40:35"
165,"Lillie-Boe ROOKE","40:42"
166,"Justin WETTERS","40:43"
167,"Becky SIMNETT","40:54"
168,"Edward MCSWEENEY","41:55"
169,"Paul MCSWEENEY","41:55"
170,"Charlotte ROOKE","46:13"
171,"Christine WADDON","54:56"
172,"Susan LEACH","57:58"
173,"Treya KANNA","1:00:27"
174,"Vinodkanna SESHADRI","1:00:30"
175,"Jo KERSHAW","1:01:36"
176,"Stephen RALSTON","1:01:44"
