"pos","parkrunner","time"
1,"Connor MCGURK","18:00"
2,"Euan LEWIS","18:16"
3,"Michael DEERING","18:20"
4,"Ashley KEEN","19:57"
5,"Matthew MADELEY","19:58"
6,"Stuart RANDELL","20:25"
7,"Alfie JONES","20:39"
8,"Stuart MUNDY","20:44"
9,"Joe BATES","20:51"
10,"Robert DALGLIESH","20:52"
11,"Bradley HAIGH","20:57"
12,"Matt REEVES","21:06"
13,"Caroline PETTIGREW","21:08"
14,"Richard COX","21:19"
15,"Carl URQUHART","21:30"
16,"Tom REEVE","21:35"
17,"Laurie CARPENTER","21:41"
18,"Mark BARLOW","21:47"
19,"Tim KRABBEN","21:57"
20,"Daniel FISHER","21:57"
22,"Gavin ROBERTS","22:12"
23,"James COOPER","22:13"
24,"Scott SOUTHEY","22:21"
25,"James GROSVENOR","22:23"
26,"Rob METCALF","22:27"
27,"Neil SALMONS","22:31"
28,"Richard TYSON","22:35"
29,"Tom FORGAN","22:41"
30,"Andy BRETT","22:43"
31,"David FOWKES","22:51"
32,"Owen HUGHES","22:52"
33,"Rachael BARTHOLOMEW","22:54"
34,"Andy LEWIS","23:01"
35,"Euan TILLING","23:07"
36,"Ray STACEY","23:10"
37,"Charlotte BUTLER","23:16"
38,"Kevin SHELLEY","23:21"
39,"Nigel JONES","23:26"
40,"Lydia GODFREY","23:30"
41,"Lucy LINDSAY","23:37"
42,"John BEVINGTON","23:41"
43,"Charlie POULTON","23:41"
45,"Daniel AZZOPARDI","23:49"
46,"Jessica CARTER","23:50"
47,"Peter WATTLE","23:51"
48,"Andrew WATTS","23:51"
49,"Scott SYPHAS","23:54"
50,"Mark BAYLISS","23:59"
51,"Andrew MACDONALD","24:07"
52,"Eileen NAUGHTON","24:12"
53,"Jonathan PLUMB","24:20"
54,"Paul SMITH","24:36"
55,"Charlotte SLADE","24:37"
56,"Aaron GERFEN","24:38"
57,"Sarah ROGERS","24:48"
58,"John TALBOT","24:56"
59,"Caroline EVANS","24:57"
60,"James BASEY","24:58"
61,"Tim ALLEN","25:06"
62,"Helen KRABBEN","25:09"
63,"Preben KRABBEN","25:13"
65,"Victor GUTIERREZ","25:21"
66,"Phil DAVIES","25:24"
67,"Rasmi NANDA","25:25"
68,"Tim BUTLER","25:26"
69,"Tom BARKER","25:28"
70,"Mark YOUNG","25:30"
71,"Adi EVANS","25:37"
72,"Daniel REECE","25:38"
73,"James LAWTON","25:44"
74,"Jayne LAWTON","25:45"
75,"Richard DISNEY","25:47"
76,"Simeon LEWIS","25:49"
77,"Stewart WATSON","25:51"
78,"Jon HARRIGAN","26:03"
79,"Robert POTTS","26:05"
80,"Rowan HUNT","26:08"
81,"Ian HUNT","26:08"
