"pos","parkrunner","time"
1,"Christopher BATTOO","16:01"
2,"Michael STAMM","16:15"
3,"Samuel KELLY","16:35"
4,"Jon CLEAVER","17:08"
6,"Gavin QUIGLEY","17:37"
7,"Matt WEBSTER","17:50"
8,"Jonathan RATCLIFFE","18:12"
9,"Benjamin VOGELZANG","18:18"
10,"Xinmin QIAN","18:27"
11,"John STAUNTON","18:28"
12,"Edward LU","18:29"
13,"Tomasz DANIELKIEWICZ","18:36"
14,"Robin WILLIAMSON","18:37"
15,"Ben GAMBLE","18:38"
16,"Ryder ISLAM","18:42"
17,"Shaun FURZER","18:44"
18,"Eric DOL","18:48"
19,"Jon LEIGH","18:55"
20,"Archer KING","18:57"
21,"David CADDICK","18:59"
22,"Alessandro CARABELLI","19:00"
23,"Mike TURNER","19:02"
24,"Andrew REIFMAN-PACKETT","19:27"
25,"Oliver WARD","19:33"
26,"Ian KING","19:36"
27,"Rob DAVIES","19:41"
28,"Bill BURGESS","19:42"
29,"Jason RIPPINGALE","19:44"
30,"Andrew BIGGS","19:45"
31,"Keiron LIGHTFOOT","19:46"
32,"Andrew LEACH","19:49"
33,"Dan GNANAPRAGASAM","19:50"
34,"Jon DRAKE","19:56"
35,"Nick KIBBLEWHITE","19:57"
36,"James ATTWOOD","19:58"
37,"Cade LOTT","19:58"
38,"Conor TWOHIG","19:58"
39,"Steve EVENDEN","20:01"
40,"Martin SELL","20:08"
41,"George BUTCHER","20:14"
42,"Brad HUGHES","20:20"
43,"Mark GARCIA","20:22"
44,"Adam STONE","20:28"
45,"Richard SWINDLEHURST","20:29"
46,"Patrick MEYER","20:30"
47,"Tim MCINTYRE","20:30"
48,"Shamiso MAWER","20:31"
49,"Stephen POND","20:32"
50,"James SQUIRES","20:34"
51,"Lara MAYERS","20:38"
52,"Gary ARMSTRONG","20:39"
53,"Mark BICKNELL","20:40"
54,"Matt PILLINGER","20:42"
55,"Devon PHIPPS","20:48"
56,"Freddy Kofi Phipps WARD","20:49"
57,"Archer CRAIG","20:52"
58,"Morgan CRAIG","20:53"
59,"Thomas SHAW","20:53"
60,"Alice CUTTER","20:56"
61,"Paul BAYLISS","20:58"
62,"Bryan INNES","20:59"
63,"Clare MERAZ","21:04"
64,"Francesca SIST","21:06"
65,"Owen HAYNES","21:07"
66,"Henry PUGH","21:07"
67,"Michelle LENNON","21:08"
68,"Gary WHITEHEAD","21:10"
69,"Keith DRISCOLL","21:12"
70,"Simon MARKHAM","21:13"
71,"Scott MARTIN","21:16"
72,"Mark HOLLANDS","21:17"
73,"Christian MEY","21:17"
74,"Jack BOYNTON","21:18"
75,"Tara LEE","21:20"
76,"Eric LALANDE","21:23"
77,"Kevin WALLACE","21:24"
78,"Laura FRANCIS","21:25"
79,"Nigel DEXTER","21:26"
80,"Ethan BOSWORTH","21:29"
82,"Mark PEDDLE","21:34"
83,"Alan WILCOX","21:38"
84,"Rebecca JACKSON","21:44"
85,"Sapphire CHENG","21:50"
86,"Mark TOMLINSON","21:53"
87,"Thomas John CALLAGHAN","21:56"
88,"Brady XUE","21:59"
89,"Matt DURNEY","22:01"
90,"Scott WILLIAMS","22:03"
91,"Margaret TWOHIG","22:12"
92,"Neil BROCK","22:19"
93,"Matthew NAISBIT","22:22"
94,"Christopher OREILLY","22:23"
95,"Lee RICKARDS","22:24"
96,"Gillian ALLEN","22:27"
97,"Neil ALLEN","22:28"
98,"David LEES","22:32"
99,"Tristan CLEWLEY","22:35"
100,"Ross CLEWLEY","22:35"
101,"Torgeir ALETI","22:36"
102,"Stefan GUDMUNDSON","22:39"
103,"Lance DOHERTY","22:41"
104,"Crispin FLOWERDAY","22:41"
105,"Paul REDFEARN","22:43"
106,"Jose SANTOS","22:46"
107,"Sol HAUGEN","22:48"
108,"Pietro SPINELLI","22:49"
109,"Michael FOROZIS","22:51"
110,"Tom BEAN","22:54"
111,"Henry AXON","22:55"
112,"Kelly BUTLER","22:59"
113,"David MORRELL","22:59"
114,"Nigel MAY","23:02"
115,"Oliver WATTS","23:02"
116,"Lewis HOWSON","23:03"
117,"Flo HUGHES","23:03"
118,"Sonia GASCON LOPEZ","23:04"
119,"Kristina KUCAR","23:04"
