"pos","parkrunner","time","id"
1,"Neil PENDLEBURY","18:45",2991714
2,"Gareth Parkrun Prince SIMPSON","19:00",2370239
3,"Karl BARNARD","19:02",5048222
4,"Zack HOCKING","19:06",1275336
5,"Andrew LEE","19:32",2704235
7,"Frank CORDINGLEY","20:13",19631
8,"Richard SKITT","20:26",498333
9,"Clive BRISCOE","20:34",2305024
10,"Matteo MERCADINI","20:39",401048
11,"Beatrice CORDINGLEY","20:41",40749
12,"Anthony HILTON","20:47",1084524
13,"Richard PAVEY","20:55",335855
14,"Paul ATKINSON","21:04",649896
15,"Andy BLACKBURN","21:11",696805
16,"Victoria CORDINGLEY","21:17",86859
17,"Finlay DAY","21:19",4090405
18,"Alexander ROY","21:21",204788
19,"Jackie CORDINGLEY","21:22",19632
20,"Dean PRESTON","21:24",1293894
21,"Rob LISTER","21:25",540678
22,"Craig TURNER","21:28",3011625
23,"Mark DAY","21:29",3460043
24,"Paul BARBER","21:52",14674
25,"Jeremy Lucky GRIFFITHS","21:56",4441194
26,"Thomas ROBINSON","22:01",190358
27,"Paul Thomas MULDOON","22:14",42804
28,"Michael MOORE","22:15",41840
29,"Daniel KELSALL","22:18",5190025
30,"James PEEL","22:24",5054706
31,"Kieron WALSH","22:28",514386
32,"Vincent SHELLEY","22:32",3004137
33,"Paul SHELLEY","22:33",3004098
34,"Jonathan BUTCHER","22:49",1408948
35,"Michael DUNNE","22:57",50047
36,"Jan WILLIAMS","22:58",324632
37,"Elizabeth SELBY","22:59",3704172
38,"Andy GIBSON","23:03",2467218
39,"David SWINBURNE","23:09",675180
40,"Simon POWER","23:10",5387092
41,"Yoko SHELLEY","23:15",3018301
42,"Lindsey FARRELLY","23:17",1134052
43,"Lucy SPARK","23:21",2257109
44,"Catherine PECKITT","23:22",3193930
45,"Luke TENNANT","23:25",3469012
46,"Paul MAYBURY","23:26",1334835
47,"Gareth CROOK","23:30",836326
48,"Tim MCKINSTRY","23:31",2388515
49,"Henry LEECH","23:32",4760160
50,"Jason LEECH","23:33",2097521
51,"Sid MAHADEVAN","23:39",5595979
52,"David SPENCER","23:40",234385
54,"John ROBINSON","24:00",5450147
55,"Anthony HARRISON","24:04",787710
56,"Adam BROOM","24:13",5592303
57,"Ather MOHAMMED","24:14",1574350
58,"Sam MOORE","24:17",1746023
59,"Lee SMITH","24:18",1583581
60,"Amanda MARTELL","24:18",579205
61,"Dan MARTELL","24:20",422157
62,"John ROWAN","24:27",5591125
63,"Michaela BROMLEY","24:28",481650
64,"Paul BRIGGS","24:38",539890
65,"Kevin TORKINGTON","24:40",1224420
66,"Jack MELTON BRADLEY","24:41",815196
67,"Stuart GORDON","24:42",2093537
68,"Jonathan TILL","24:43",2487461
70,"Tim PINDER","24:53",5232224
71,"David HEELEY","24:57",5376658
72,"Ian MCGEOUGH","24:58",789278
73,"Paul STEANE","25:03",1018404
74,"Gavin REYNOLDS","25:07",5242751
75,"Judy RIVERS","25:11",5317030
76,"Thomas SUTCLIFFE","25:14",5403920
77,"Stuart CRIDLAND","25:17",3887503
78,"Bal MATHARU","25:18",1319112
79,"Thomas PAVEY","25:26",1596153
80,"Glyn MCGOVERN","25:27",2257094
81,"Ali FIROUZBAKHT","25:29",338467
82,"Steve DUNN","25:36",1990755
83,"Alistair TANNER","25:39",303851
84,"Alan LAMB","25:39",106131
85,"Richard RATCLIFF","25:45",4550180
86,"Alison CARDWELL","25:47",51097
87,"Lisa WALKER","25:48",3328755
88,"Karen WILEMAN","25:50",2184829
89,"Hugh MCKENNA","25:57",46714
90,"Tony LEAROYD","25:57",1834144
91,"Grace LENIHAN","26:04",5478478
92,"Stephanie ELLIS","26:09",1583575
93,"Gary LAW","26:15",1892494
94,"Emma PHELPS","26:16",2802867
95,"Angela BAMFORD","26:17",968706
96,"Barbara Elizabeth DUNN","26:18",51655
97,"Brian EDLIN","26:25",4793068
98,"Joshua LENIHAN","26:27",5457290
99,"Scot FURNESS","26:28",5585103
100,"Ken SMITH","26:29",2314689
101,"Scott DAMERUM","26:31",3953715
102,"Emily HILTON","26:36",1550604
103,"Gareth GRAHAN","26:40",4966084
104,"Kylie SPARK","26:42",29806
105,"Bernard TUNNEY","26:43",2511905
106,"Peter LANGMEAD-JONES","26:44",3754908
108,"James PORTER","26:49",3805061
109,"Steve THURSTON","26:51",2554594
110,"Stuart COLQUHOUN-LYNN","26:52",1361213
111,"Nick MOORE","26:55",5377934
112,"Mark ANDREWS","27:00",2024089
113,"Martin AUSTIN","27:05",734736
114,"Beth EVENS","27:09",1213394
115,"Janette BOYNTON","27:10",4120117
116,"Brian TARRY","27:13",358434
117,"Karen HARRISON","27:13",252620
118,"Ron CARTER","27:18",1423184
119,"Helen EYRE","27:28",4675962
120,"Mike EYRE","27:29",4676271
121,"Chris WALKER","27:32",4634195
123,"Jesse WRIGHT","27:40",4793347
124,"April FOSTER","27:42",5108716
125,"Rick JONES","27:43",4040549
126,"Fenglan GAO","27:44",3696186
127,"Amelia GILCHRIST","27:47",1622787
128,"Sally PASSEY","27:48",984866
129,"Florence HUGHES","27:51",3073724
130,"Neil EDWARDS","27:52",1137049
131,"Anthony HOUGHTON","27:52",63439
132,"Aoife MAULE","27:53",5595561
133,"Jane COWAN","27:56",5229637
134,"Stephen WIGGINS","27:57",580459
135,"Rosaleen MAULE","27:58",670608
136,"Jane DAMERUM","28:04",1219513
137,"Mike BROGDEN","28:06",857815
138,"Adam POWELL","28:06",4480411
139,"Mahd KHWAJA","28:07",3387970
141,"Bernadette RUDMAN","28:17",46715
142,"Angela JONES","28:18",1209155
143,"Clare DAY","28:23",4096053
144,"Claire SMITH","28:27",2204836
145,"Holly HILL","28:28",2688787
147,"Graham HORSMAN","28:35",2331418
148,"Louise BEACOCK","28:38",3460463
149,"Claire HAMLIN","28:41",3516249
150,"David HUDSON","28:55",2201501
151,"Martin MCCOY","28:58",3026825
152,"Michael WYMER","29:01",398970
153,"Michael SAVAGE","29:05",5558413
154,"John LALLY","29:12",129952
155,"Shelley LYNTON","29:18",3741880
156,"David WIGGINS","29:19",769926
157,"Anna BUCKLEY","29:23",4417085
158,"Elisabeth LEWIS","29:24",3242417
159,"Peter JONES","29:28",2528861
160,"Sudipta MOORE","29:29",123940
161,"Margaret TUNNEY","29:32",982936
162,"Andrew LAKE","29:37",1024609
163,"Lucy MCGILL","29:40",1215095
164,"Richard EVANS","29:47",216978
165,"Diana EVANS","29:47",214061
166,"Nicola LENIHAN","29:48",5544742
167,"Sally TENNANT","30:08",3811418
168,"Tony BIBI","30:33",4953291
169,"Rochelle DEFOE","30:36",1718235
171,"Arrayah WHEELDON","30:38",5593712
172,"Jerry MACSWEENEY","30:43",188495
174,"Ben GROVE","31:05",1699615
175,"Sue COLE","31:13",5331286
178,"Tamsin CAINE","31:27",4218879
179,"Ram SUNDAR","31:32",3026573
180,"Holly FARMER","31:37",2932718
181,"Pete FARMER","31:37",2932712
182,"Jude GARNETT","31:45",4636231
183,"Ian MORRIS","31:50",101535
184,"Jacqui MOLLOY","31:52",4832751
185,"Maggi GMEREK","31:52",3369919
186,"Andrew KNOX","32:13",1017148
187,"Rosie SULLIVAN","32:14",1364590
188,"Louise BOSSON","32:15",2364508
189,"Gareth BANKS","32:16",4555724
190,"Daisy POWER","32:23",5415286
191,"Hollie AXON","32:27",5581354
192,"Dianne LAWLOR","32:38",2431106
193,"Helen VARNOM","32:47",2545400
194,"Brendan MCLAUGHLIN","32:50",5210166
195,"Jennifer LUTTON","32:50",107955
196,"Kate HOLLOWAY","33:00",324958
197,"Paula TANNER","33:07",518176
198,"Mike GILBERT","33:18",22345
199,"Bethany OLIVIER","33:21",2301284
200,"Kate STUART","33:22",1675297
201,"Finlay HARVEY-WHITING","33:23",3548136
202,"Raymond KNOX","33:24",5404440
203,"Stephen WHITING","33:29",3547685
204,"John MORRIS","33:30",316537
205,"Linda CROSS","33:31",4703788
206,"Nicola BEAL","33:42",2097489
207,"Javed KHWAJA","33:47",3387954
208,"Jaya LIMBACHIA","33:49",1386890
209,"Ellen HUGHES","33:50",3050769
210,"Lindsey FARTHING","33:51",5527127
211,"Jenny VAN HOOFF","33:54",5179590
212,"Tracey HASLAM","34:07",607200
213,"Katie HORROCKS","34:11",4239142
214,"Salim MOHAMMAD","34:20",398405
215,"Jason CUNDICK","34:35",234286
216,"Claire OBIANYOR","34:38",4709882
217,"Mia CORDINGLEY","34:39",3784717
218,"Louis TOLLINGTON","34:40",5497797
219,"Daniel EVERETT","34:43",3881741
220,"Jill ALLAN","34:43",5497698
222,"Christopher WARD","34:51",1400548
223,"Kate POWELL","34:52",232078
224,"Rob JOHNSTON","34:54",3640154
225,"Katie REECE","34:56",41015
227,"Rebecca BROCKLEHURST","35:05",5504425
228,"Eleanor CORDINGLEY","35:24",2321651
229,"Matt HART","35:24",2007602
230,"Rebecca FALOON","35:30",5594847
231,"Clare ZIRFAS","35:40",4293023
232,"Ellie BUDENBERG","35:44",222910
233,"Alan BUDENBERG","35:45",149929
234,"Susan GOODARE","36:03",2912915
235,"John SKYNER","36:04",2537284
236,"Imogen CUNDICK","36:58",4630258
237,"Suzanne CUNDICK","36:58",841295
238,"Mike CLAYTON","37:02",4973373
239,"Sarah LUDLAM","37:14",1171515
240,"Gemma RUDDY","37:16",5467787
241,"Gareth ABBOTT","37:30",5593142
242,"Bharthi SUNDARAMOORTHY","37:34",4732150
243,"Keira FEWTRELL","37:38",5230870
245,"Rebecca CORRIGAN","37:49",5241839
246,"Sarah COLLINGE","38:08",988541
247,"Katy SHEEHAN","38:10",5582220
249,"Steph EVERETT","38:13",2759120
250,"Cathy SHERRIFF","38:17",3180248
251,"Lewis LAWLEY","38:18",5517197
252,"Rebecca BALDWIN","38:18",5383740
253,"Amanda CLARK","39:21",5384860
256,"Hope O'CALLAGHAN","40:29",5593797
257,"Andrew RATCLIFFE","41:05",1494427
258,"Hafizah ISMAIL","43:50",1031214
259,"Fatima ISMAIL","43:51",4865685
260,"Alisha ISMAIL","43:54",4865648
261,"Nadia BAIG","44:05",5465761
262,"Jean SKITT","44:23",15064
263,"Diane FROST","44:24",265145
264,"Teresa MCGEOUGH","45:55",789267
265,"Mark SYDDALL","53:19",964653
266,"Rachel ROSS","53:20",860833
