"pos","parkrunner","time"
1,"Olly Alan COLLIS","17:27"
2,"Kevin LEWIS","17:50"
3,"David FREEMAN","18:11"
4,"Laurence CHANDY","18:18"
5,"David WILLIAMSON","18:20"
6,"David HALLOWAY","18:30"
7,"Chris PHELAN","18:33"
8,"Andrew Mark LEWIS","18:46"
9,"Shane DOWLE","18:51"
10,"Glenn QUARTON","19:13"
11,"Kevin NEWMAN","19:18"
12,"Lisa ROONEY","19:32"
13,"Lawrence BATE","19:40"
14,"Philip STIFF","19:49"
15,"Tom JACKSON","20:18"
16,"James FREEMAN","20:25"
17,"Paul R MITCHELL","20:26"
18,"Andy ZONFRILLO","20:36"
19,"Mike POCOCK","20:41"
20,"Matthew AYLOTT","20:43"
21,"Bill WALSH","20:45"
22,"Simon CRABB","20:50"
23,"John WILLIAMS","21:11"
24,"Geoff P CLARKE","21:14"
25,"Michele RICHARDS","21:18"
26,"Michael STEELE","21:19"
27,"Joe GAMBIN","21:20"
28,"Shaun COONEY","21:21"
29,"Nigel BUSH","21:34"
30,"Mark LOWTHER","21:37"
31,"Mat JACKSON","21:45"
32,"Johanna VICKERS","21:48"
33,"Chris PHILLIPS","22:03"
34,"David MORRIS","22:04"
35,"Donald WATT","22:05"
36,"Robert SPARROW","22:11"
37,"Joseph KINGABY","22:17"
38,"Anita HEDGES","22:20"
39,"Daniel BLAKE","22:28"
40,"Glen APPLEBY","22:42"
41,"Des KEOGH","22:44"
42,"Mary KEOGH","22:45"
43,"Steve HILL","22:46"
44,"Ian HILL","22:46"
45,"Steven COLLINS","22:54"
46,"Mari HARRISS","22:57"
47,"Stephen HEWETT","22:59"
48,"Robert SALTER","23:00"
49,"Callum MACGREGOR","23:04"
50,"Nick VOUTE","23:07"
51,"Hazel IMESON","23:07"
52,"David PEMBERTON","23:10"
53,"Georgia HEAVEN","23:12"
54,"Philip KENNEDY","23:13"
56,"Warren ROBERTSON","23:20"
57,"Harry HOSKINS","23:30"
58,"Alexander KINGTON","23:31"
59,"Alex MASON","23:31"
60,"Chris VERSCHOYLE","23:33"
61,"Tony SAILL","23:37"
62,"David STELLING","23:40"
63,"James ELLISON","23:48"
65,"Mark THOMPSON","23:50"
66,"Keith KETCHUM","23:51"
67,"Emma BRADLEY","23:53"
68,"Mark BRADLEY","23:53"
69,"James LANDLESS","23:54"
70,"Daniel WILLIAMS","24:01"
71,"William BURNETT","24:12"
72,"Tony HALL","24:14"
73,"Stuart ENGLAND","24:18"
74,"Karina HESKETH","24:21"
75,"Alan COLLIS","24:22"
76,"Peter GIBSON","24:23"
77,"Samson GUEST","24:31"
78,"Mark Robert KELLY","24:36"
79,"Alex WILLIAMSON","24:39"
80,"Bill HYATT-STEEL","24:42"
81,"Paul QUINN","24:52"
82,"Waller PAUL","25:00"
83,"Sean MASKEY","25:08"
84,"Matthew QUINN","25:10"
85,"Peter CATTERMOLE","25:24"
86,"David WARNER","25:27"
87,"Tom REAY","25:32"
88,"Heather FENTON","25:38"
90,"Daniel PHILLIPS","25:43"
91,"Trevor HOOD","25:55"
92,"John LANDLESS","26:00"
93,"Richard WHEATLEY","26:11"
94,"Frances GIBSON","26:16"
95,"John MACMILLAN","26:23"
96,"Mike JOHNSON","26:33"
97,"Tom CREIGHTON","26:39"
98,"Claire DANIELL","26:41"
99,"John MILLER","26:49"
100,"Emil LUNDH","26:52"
101,"Malcolm MATTHEWS","26:53"
102,"Dominic STEPHENS","26:59"
103,"Gary RUFFHEAD","27:03"
104,"Cheryl HERBERT","27:05"
105,"Paul O'SULLIVAN","27:07"
106,"Nicola EASTON","27:17"
107,"Stewart HOWE","27:21"
108,"Stewart NORTHCOTT","27:28"
109,"Nicholas FOSTER","27:30"
110,"David BAXENDALE","27:33"
111,"Graeme GEMMELL","27:34"
112,"Phil FENTON","27:35"
113,"Keith TOWERS","27:42"
114,"Julie OLIVER","27:44"
115,"Vanessa MAY","27:45"
116,"Wendy BALLARD","27:53"
117,"John BELSHAW","27:59"
118,"Catherine BATE","28:04"
119,"Sue GODDARD","28:08"
120,"Jacqui COOPER","28:12"
121,"Chloe COLLINS","28:15"
123,"Zoe CREIGHTON","28:30"
124,"Kelly Marie MASON","28:32"
125,"Debbie GLITHERO","28:41"
126,"Amelia JONES","29:11"
127,"Carmen BLAKE","29:29"
129,"Lorraine GARROD","29:40"
130,"Katie HARTGROVE","30:15"
131,"Luci IZATT","30:24"
132,"Laurie Kai Luke BEDFORD","30:31"
133,"Bruce Stephen BEDFORD","30:35"
134,"Jonathan ANSTEE","30:36"
135,"Katie JONES","30:44"
136,"Miriam LOCKE","30:49"
137,"Graham MORRIS","31:15"
138,"Annelise MASON","31:25"
139,"Barrington John BRADLEY","31:26"
140,"Carolyn JONES","31:37"
141,"Sally SKIPPER","31:43"
142,"David Ronald LEWIS","31:47"
143,"Steve NEWELL","31:52"
144,"Priscilla GREENWOOD","31:56"
145,"Alison JOYCE","32:13"
146,"Alan William LAWRENCE","32:28"
147,"Sophie DOWE","33:11"
148,"Shaun DOWE","33:12"
149,"Lindsay PRITCHARD","33:27"
150,"Rebecca PULSFORD","33:41"
152,"Sophie CONSTANTINOU","33:51"
153,"Helen PENFOLD","33:53"
154,"Chris BAILEY","33:54"
155,"Elizabeth MASON","34:18"
156,"Danielle SMITH","34:26"
157,"Robert KIDD","35:28"
