"pos","parkrunner","time"
2,"Dan PETTITT","17:27"
4,"Mike NOLAN","18:50"
5,"Amelia PETTITT","18:51"
6,"Stuart LAURENCE","18:54"
8,"Ayrton BOYD","20:36"
9,"Mike BERNERS-LEE","20:57"
10,"Kyle SPELMAN","21:01"
11,"Adam BAIRD","21:42"
12,"Chris CAMPBELL","21:56"
13,"Ryan MEWIS","21:59"
14,"Clara PETTITT","22:11"
15,"Thomas LINCOLN-KEMP","23:29"
16,"Alex PATEMAN","23:34"
17,"Holly BURRELL","23:35"
18,"Virgil TOUNTAS","24:03"
19,"Christine BURNS","24:04"
20,"Matt HOWES","24:06"
21,"Ruth MEWIS","24:12"
22,"Katie TRACE","24:14"
23,"Jamie MARSLAND","24:23"
24,"Steve PLATTEN","24:38"
25,"Arabella PEARCE","24:58"
26,"Colin MAPPERLEY","25:00"
27,"Julian MOORE","25:02"
28,"Clive ADKIN","25:05"
29,"Harriet NORTH","25:17"
30,"Josh VARTY","25:26"
31,"Nicholas SCHAFFER","25:30"
32,"Stuart JAMIESON","25:34"
33,"James TRACE","25:51"
34,"Suzy HILL","25:54"
35,"Luke DONALD","25:55"
37,"George BUDDEN","25:59"
38,"Kim WALSH","26:01"
39,"Shaneen PLATTEN","26:03"
42,"Mark BOND","26:20"
43,"Andrew CLARKE","26:23"
44,"Sarah JONES","26:31"
46,"Alice BOSTON","26:38"
47,"Deborah J CLARKE","26:40"
48,"Kevin PARSONS","27:06"
49,"Martin FARRAR","27:10"
51,"Victoria GILROY","27:38"
52,"Patrick HOPWOOD","27:46"
53,"Jane ROBERTS","28:24"
54,"Stephen BUNNELL","28:38"
56,"Julie BURRELL","29:29"
57,"Jeanette GRIMES","29:30"
58,"Philip YOUNG","29:36"
59,"Sue SLEATH","29:37"
60,"Tamatha RYAN","29:38"
61,"Karen WHITE","30:15"
62,"David WHITE","30:16"
63,"Lee GIBBS","30:35"
64,"Eugene TANSEY","32:03"
65,"David HARRIS","32:27"
66,"Sandie BUNNELL","32:36"
67,"Claire GREEN","34:10"
68,"Andrew GREEN","34:11"
69,"Darryl HOPWOOD","34:52"
70,"Mike SLEATH","34:58"
71,"Maxine GRIMSHAW","35:27"
72,"Fiona MORRISON","35:30"
73,"Fiona MAPPERLEY","35:32"
74,"Louise WALSH","35:47"
75,"Carl MANNING","35:53"
76,"Catherine ALLAN","36:43"
77,"Jillian LAURENCE","36:44"
78,"Colette HOPWOOD","36:52"
79,"Louise MCLAREN","42:41"
80,"Martin MORRISON","57:20"
81,"Sarah JACKSON","57:22"
