"pos","parkrunner","time"
1,"Tomas INFANTE ADDIE","16:18"
2,"James BANNISTER","16:20"
4,"Rowan TOWNSHEND","16:45"
5,"Daniel BENNETT","17:08"
6,"Andrew WALMSLEY","17:42"
8,"Matt PILKINGTON","18:02"
9,"Aaron SAXTON","18:06"
10,"Stephen Mark GRICE","18:07"
11,"Malachi TAZAKI-QUAYLE","18:11"
12,"James MOLES","18:13"
13,"Patrick SENIOR","18:23"
14,"Paul JERVIS","18:49"
15,"Ian EDWARDS","18:57"
16,"Alexander WALTHAM","19:07"
17,"Thomas GRAHAM","19:09"
18,"Jack JAKEMAN","19:10"
19,"Calum DEAKIN","19:12"
20,"Jordan ARMITAGE","19:13"
21,"Benjamin GRZESIAK","19:14"
22,"Jason RIPPINGALE","19:17"
23,"Adam ROSILLO","19:19"
24,"Brad HUGHES","19:28"
25,"Paul William MCMAHON","19:31"
26,"Alex VAUGHAN","19:37"
27,"Andrew MOTH","19:41"
28,"Matthew PICKERSGILL","19:42"
29,"Pawel JASZCZYSZYN","19:45"
30,"Luke KELLY","19:48"
31,"Selim KIMYONGUR","19:50"
32,"John ASHURST","19:53"
33,"Michael WALLBANK","19:54"
34,"Nigel HARTLEY","19:56"
36,"Reginald CLARKE","19:57"
37,"Michael AIKEN","19:58"
38,"Jack WILSON","19:59"
39,"Graham SOUTH","19:59"
40,"Amelia PAGETT","20:05"
41,"Neil PENDLEBURY","20:10"
42,"Joe BEDDOE","20:22"
43,"Andrew BARDSLEY","20:24"
44,"James KELLEHER","20:25"
45,"Luke AINSWORTH","20:28"
46,"Lucas PENDLEBURY","20:32"
47,"Samuel HASKINS","20:34"
49,"Luisa BLAKE","20:35"
50,"Ceri BASI","20:45"
51,"Helen ARMITAGE","20:48"
52,"Joe SMITH","20:49"
53,"Andy C SAXTON","20:51"
54,"Serage ELBOURKI","20:52"
55,"Kevin BRENNAN","20:53"
56,"Ben LANGLEY","21:02"
57,"Luke MORIARTY","21:02"
58,"Tom DAVIS","21:03"
59,"Daniel SHAW","21:06"
60,"Jon HOWARD","21:08"
61,"Declan LEE","21:08"
62,"Robert HICKEY","21:10"
63,"Paul FROSTICK","21:11"
64,"Ross PETTIGREW","21:19"
65,"Katherine WINFIELD","21:22"
66,"Patrick BRADLEY","21:24"
67,"Daniel TIERNEY","21:26"
68,"Ashley MCDONALD","21:26"
69,"Oliver KIRKBY","21:32"
70,"Davyd FISHER","21:34"
71,"James PRICE","21:36"
73,"Greg HYNES","21:46"
74,"Joseph CARNE","21:47"
75,"Richard PRICE","21:49"
76,"Sam MOTH","21:52"
77,"Thomas DALOD","21:53"
78,"Samuel OVERELL","21:54"
79,"Etienne HUMPHRIES","21:55"
80,"Kevin KAVANAGH","21:58"
82,"Lewis HODGEON","22:06"
83,"Robert THOMAS","22:11"
84,"Tony HUGHES","22:12"
85,"Tom BUTTERWORTH","22:13"
86,"Isaac BURY","22:14"
87,"Graham HARRISON","22:15"
88,"Alex PEARMAN","22:19"
89,"Alexa BESNARD","22:21"
90,"Jake BRADY","22:21"
91,"Paul LOUDON","22:22"
92,"Harry LAMB","22:24"
94,"Ryan SMITH","22:30"
95,"Ashley BUTTIFANT","22:31"
96,"David FELCEY","22:31"
97,"Louise FISHER","22:35"
98,"Ilze FRIDRIHSONE","22:37"
99,"John BOWES","22:37"
100,"Paul COSBY","22:38"
101,"Simon WOOLDRIDGE","22:38"
102,"Matthew LYNE","22:39"
104,"Thomas PAINE","22:41"
105,"Matt DONNELLY","22:43"
106,"Adrian ASHBURN","22:44"
107,"Simon BORKIN","22:46"
108,"Rob CALE","22:47"
109,"Iwan PHILLIPS","22:49"
110,"Seth YATES","22:51"
111,"Steven WALKER","22:54"
112,"Rosa HIBBERT","22:57"
113,"Peter David LOGAN","22:57"
114,"Joseph GUNTRIP","23:01"
115,"Michael PETER","23:02"
116,"Andrew WILSON","23:04"
117,"Thomas BLACKBURN","23:05"
118,"Alan GODWIN","23:06"
119,"Lawrence VAUGHAN","23:09"
120,"Ricky HORDERN","23:10"
121,"Kevin LOCKWOOD","23:11"
122,"Tom SMITH","23:12"
123,"Ian PARKER","23:14"
124,"Richard HANSON","23:15"
125,"Paul ROWE","23:20"
126,"Brian O' CEALLAIGH","23:20"
127,"Richard HAMMOND","23:21"
128,"Fraser MCKENZIE","23:22"
129,"Cora BLACK","23:23"
130,"Garry ARMITAGE","23:25"
131,"Ryan PICKERING","23:27"
132,"Richard THOMAS","23:28"
133,"Dom LORIMER","23:31"
134,"Xavier DE VALLY","23:34"
135,"Megan GRAND","23:35"
136,"Cameron WARD","23:36"
137,"Nicola BOOT","23:38"
138,"Ana LORENZO","23:40"
139,"Lukasz NOWAK","23:41"
140,"Jack IVISON","23:41"
141,"Matthew LAKE","23:42"
142,"Rayhan MIRZA","23:45"
143,"Dominic O'SULLIVAN","23:47"
144,"Wayne CUNNINGHAM","23:53"
146,"Steve JOURES","23:56"
147,"Matt WARNE","24:01"
148,"Cician ZHANG","24:04"
149,"David JONES","24:05"
150,"Elliot BELL","24:06"
151,"Jack PEARCE","24:08"
152,"Rachel DOBSON","24:08"
153,"Andrew BOULTON","24:09"
154,"Andrew EVANS","24:10"
155,"Jack GOULD","24:12"
156,"Kin Hei LING","24:13"
157,"Damian LENIHAN","24:14"
158,"Leo BRADLEY","24:18"
159,"Scott BOWIE","24:20"
161,"Jensen HUGHES","24:23"
162,"Adam BRIGGS","24:24"
163,"Nathan POWER","24:34"
164,"Tom TYLER","24:34"
165,"Ross ORRICK","24:35"
166,"Michael WOODWARD","24:37"
167,"Phil WATTERSON","24:38"
168,"Dylan JONES","24:40"
169,"Tom BAGGS","24:42"
170,"John HUMPHREYS","24:43"
171,"Dale ROBERTS","24:44"
172,"Rachel GREEN","24:45"
173,"Aubrey PEMBERTON","24:45"
174,"Christopher BROGAN","24:50"
175,"Richard JEFFERY","24:50"
176,"Sarah MCGRATH","24:51"
177,"Edward STOTT","24:52"
178,"Shoab UDDIN","24:53"
179,"Phillip WADE","24:55"
180,"Simon PICKERING","24:57"
181,"Chris LARKIN","24:58"
182,"Alastair PATTRICK","25:02"
183,"Patrick ROBERTS","25:05"
184,"Charles THOMAS","25:06"
185,"Alex MAYOH","25:06"
186,"Max BATESON","25:10"
187,"Aileen LOFTUS","25:10"
188,"Septimus TURNER","25:11"
189,"Chloe GOLDING","25:12"
190,"Eleanor WARD","25:13"
191,"Joe MCARDLE","25:13"
192,"Ryan ROTHERY","25:14"
193,"John UNSWORTH","25:15"
194,"David RAMSDEN","25:15"
195,"Cliff SHELTON","25:16"
196,"James PURNELL","25:23"
197,"Rich PADDON","25:24"
198,"Munawar ABRAHAM","25:25"
199,"Victoria O'BRIEN","25:28"
200,"David LENTEN","25:36"
201,"Louis BRAVO","25:42"
202,"Mingkei WU","25:42"
203,"Nick CROWHURST","25:45"
204,"Neil DAVIES","25:45"
205,"Adrian BLAKE","25:52"
206,"Niall HICKEY","25:58"
207,"Peter WALSH","25:59"
208,"Jess WHITING","26:00"
209,"Lucas RYCROFT","26:01"
210,"Declan BRENNAN","26:01"
211,"Rayko KALENDEROV","26:02"
212,"Leah PARKINSON","26:04"
213,"Tessa KENNY","26:08"
