"pos","parkrunner","time"
1,"Selim KIMYONGUR","19:55"
2,"Ryan TEARE","20:28"
3,"Jonathan LESLIE","21:02"
4,"Sam SHEEN","21:37"
5,"Matteo MERCADINI","21:53"
6,"Craig FOSTER","21:59"
7,"Dylan MARODEEN","21:59"
8,"Thomas EGAN","22:17"
9,"Lee SPENCER","22:23"
10,"Andy RAWLINS","22:26"
12,"Martin STRATTON","22:58"
13,"Yoko SHELLEY","23:04"
14,"Tim SELL","23:18"
15,"Frank CORDINGLEY","23:19"
16,"Neil ALDRIDGE","23:22"
17,"Adrian BEVER","23:27"
18,"Sebastian BATE","23:36"
20,"Stuart ACKERS","23:54"
21,"Engku FAZUAN","23:58"
22,"Fai TSANG","24:08"
23,"Richard EVANS","24:10"
24,"Rachel ALVES","24:13"
25,"Martin LEUNG","24:14"
26,"David WATHEY","24:17"
27,"John BATTERSBY","24:38"
28,"Adam RODGER","24:40"
29,"Jackie CORDINGLEY","24:45"
30,"Elizabeth SELBY","24:49"
31,"Peter WALTERS","24:54"
32,"Etienne HUMPHRIES","24:59"
33,"David ASHTON","25:07"
34,"Tristan POCOCK","25:08"
35,"Isaac MARLIN","25:09"
37,"Dan WHITE","25:16"
38,"Simon AUSTIN","25:26"
39,"Tsz Wing Ray FAN","25:34"
40,"Robert ROSSI","25:39"
41,"Jeffrey Mark CRITCHLEY","25:55"
42,"Connor RICHARDSON","25:59"
43,"Jonathan BUTCHER","26:12"
44,"Philip KEELEY","26:15"
45,"Caitlin ARNOLD","26:19"
46,"Gareth CROOK","26:20"
47,"Alexander ROY","26:21"
48,"Tom GANNON","26:29"
49,"Jackson PALMER","26:29"
50,"Harrison OHARE","26:30"
51,"Simon MARLIN","26:39"
52,"Chris RIDER","26:49"
53,"Stephen BAILLIE","26:57"
54,"Jenny STANSBY","26:59"
57,"Stuart GORDON","27:18"
58,"Luke TAYLOR","27:21"
59,"Graham MCILHINNEY","27:24"
60,"Henry Albert John ASHTON","27:28"
61,"Zoe GMEREK","27:29"
62,"Sara CROUCH","27:33"
63,"Andrew WRIGHT","27:43"
64,"Derek CASE","27:45"
65,"Robin STEVENS","27:47"
66,"Ben MOSS","27:51"
67,"Sam MOSS","27:51"
68,"John-Joe DOHERTY","27:55"
69,"Matthew GOLDSWORTHY","27:56"
70,"Andy GOLDSWORTHY","27:57"
71,"Fred MARCHAND","27:59"
72,"Jack DIAS","28:01"
73,"Andrew SCOTT","28:02"
74,"Daniel GILLIS","28:03"
75,"John TITLEY","28:14"
76,"Tom CUTT","28:21"
78,"Richard PAVEY","28:27"
79,"Paul BARBER","28:35"
80,"Kevin TORKINGTON","28:36"
81,"Edyta BURGESS","28:38"
82,"Nathan KAPP","28:50"
83,"Keith PATTERSON","28:51"
84,"Alison BARBUTI","28:57"
85,"Lenny ALVES","28:59"
86,"Michael DANIELS","29:00"
87,"Robert MACKAY","29:03"
88,"Bronte SMITH","29:04"
89,"Lee PRIDDING","29:04"
90,"Freddie ALVES","29:05"
91,"Richard ALVES","29:06"
92,"Matthew STRATTON","29:37"
93,"Mark DOORBAR","29:38"
94,"Sarah MANSON","29:39"
95,"Jon SAWARD","29:40"
96,"Joanne HILL","29:42"
97,"David COLEIRO","29:58"
98,"Matt BENSON","30:00"
99,"Helen REAGAN","30:04"
100,"Marcus PUGH","30:07"
101,"Katherine MURRAY","30:07"
102,"Fiona LAMB","30:14"
103,"Karen HARRISON","30:16"
104,"Jeanette BARBER","30:24"
105,"Emily ALLCOCK","30:27"
106,"Wellington CHINGWARO","30:28"
107,"Paul WATSON","30:30"
108,"Natalie KENDALL","30:31"
109,"James KENDALL","30:32"
110,"Anmol DADLANI","30:33"
111,"Stephen WRIGHT","30:35"
112,"Mollie WINDLE","30:35"
113,"Katie BRISDON","30:37"
114,"Peter JULYAN","30:39"
115,"Michael EAKIN","30:40"
116,"Margaret TUNNEY","30:50"
117,"Roy CALVIN","30:54"
118,"Finn MULHERN","31:05"
119,"Sarah SHERBORNE","31:10"
120,"Nigel WOODS","31:11"
121,"Pamela MCCOLL","31:14"
122,"Steve RANDELL","31:17"
123,"Santos WONG","31:18"
124,"Jack QUINN","31:23"
125,"Sally PASSEY","31:25"
126,"Cecilia FENERTY","31:34"
127,"Anne MOORHOUSE","31:37"
128,"David WALTON","31:38"
129,"Anna KEEFE","31:43"
130,"Martha WHITEHEAD","31:46"
131,"Des HUTTON","31:47"
132,"Mark SHANNON","31:50"
133,"Bal MATHARU","31:52"
134,"Cherrie LO","32:08"
135,"Jack MURPHY","32:08"
136,"Rosalind DEBONO","32:11"
137,"Stephen FELTHAM","32:13"
139,"Stephen Robert WHITTINGHAM","32:21"
140,"Gillian FISHWICK","32:24"
141,"Stephanie PAGE","32:26"
142,"Olivia ROY","32:39"
143,"Finlay LEONARD","32:40"
144,"Kate LEONARD","32:41"
145,"Ruth MORAN","32:44"
146,"Jason CUNDICK","32:56"
147,"Charlie DIAS","32:57"
148,"Michael DIAS","32:58"
149,"Alwyn MORGAN","33:01"
150,"Rohan PHALKE","33:01"
151,"Shridhar PHALKE","33:02"
152,"Alexandra MURPHY","33:03"
153,"Lindsay HASTON","33:08"
154,"Megan BREW","33:13"
155,"Louise WELCH","33:15"
156,"Louise GALVIN","33:19"
157,"Janet MIFSUD","33:39"
158,"Norris YEUNG","33:40"
159,"Caitlin PHOENIX","33:48"
160,"Julie SAUNDERS","33:50"
163,"Hannah COATES","33:59"
164,"Graeme SIMPSON","34:07"
165,"Ashlea HUTTON","34:11"
166,"Siobhan BEHAN MCCABE","34:15"
167,"Kerry ADAMSBAUM","34:20"
168,"Sally MOORE","34:34"
169,"Frederick HINTON","34:42"
170,"Dominic HINTON","34:43"
171,"Fiona CASE","34:47"
172,"Emily COOK","34:51"
173,"Fiona HULL","35:27"
174,"Rebecca BRADLEY","35:29"
175,"Nicky TITLEY","35:33"
176,"Alexandra LAING","35:46"
177,"John DAUBER","35:48"
178,"Jake MEHEW","35:53"
179,"Larissa HILDER","35:54"
180,"Samantha Jayne FOLLOWS","35:57"
181,"Dawn SANT","35:57"
182,"Saadia SHAFEEQ-UDDIN","35:58"
183,"Becky COHEN","36:08"
184,"Alice LAMB","36:16"
185,"Gillian HUNTER","36:17"
186,"Sarah PIPER","36:27"
187,"Jess ALDRIDGE","36:28"
188,"Stuart SKUPSKI-CUMMINGS","36:31"
189,"Helen HOLDROYD","36:31"
190,"Florence CORDINGLEY-GAUNT","36:40"
191,"Duane CORDINGLEY-GAUNT","36:41"
192,"Peter BLACKWELL","36:50"
193,"Wendy JONES","37:01"
194,"Martin BANFIELD","37:10"
195,"Michael FOXFORD","37:17"
196,"Alyson LAMB","37:28"
197,"Dave MOSS","37:40"
198,"Sally MORAN","37:41"
199,"Nicole VAN DEN WITTENBOER","37:46"
200,"Steph EVERETT","37:48"
201,"Sarah BENNETT","37:51"
202,"Steve THURSTON","37:53"
203,"Maggi GMEREK","38:02"
204,"Lauren WHITTINGHAM","38:20"
205,"Michael MAY","38:24"
206,"William CORDINGLEY-GAUNT","38:50"
207,"Victoria CORDINGLEY","38:51"
208,"Emma MATHER","39:15"
209,"Rosie SULLIVAN","39:16"
210,"Karen FELTHAM","39:29"
211,"Paul TAYLOR","39:38"
212,"Louise TOWNSEND","39:51"
213,"Tobias DITCHFIELD","39:57"
214,"Nadene DITCHFIELD","39:58"
215,"Beth MAY","40:11"
216,"Scarlett POCOCK","40:48"
217,"Charlotte DEAN","40:49"
218,"Stephanie REED","40:59"
219,"Martha ADAMS","41:41"
220,"Richard ADAMS","42:23"
221,"Lizzie KELLY","42:24"
222,"Liam JONES","42:44"
223,"Stan POWALA-NIEDZWIECKI","42:48"
224,"Maciej POWALA-NIEDZWIECKI","43:12"
225,"Paul FLETCHER","44:00"
226,"Beatrice HINTON","44:03"
227,"Rebecca HINTON","44:04"
228,"Alice KAPP","45:17"
229,"Phil LINES","46:14"
230,"Amanda CLARK","47:50"
231,"Paul TOMLINSON","48:26"
232,"Estelle BLAKE","49:16"
233,"Julia ANYON","49:20"
234,"Lucy PALMER","49:33"
235,"Andrew RATCLIFFE","54:17"
236,"Eve RATCLIFFE","54:17"
237,"Hannah MOMOH","56:13"
238,"Eniola ADELAKUN","56:14"
239,"Paul BATTERSBY","56:20"
