"pos","parkrunner","time"
1,"Matthew MINTROM","17:14"
2,"Angus NAISMITH","18:20"
4,"Andrey LEBEDEV","18:40"
6,"Danny ISAACS","18:50"
7,"George HOBHOUSE","19:07"
8,"Arturo GARCIA-HUIDOBRO","19:09"
9,"Oliver HALFORD","19:11"
10,"Lucy THRAVES","19:18"
11,"Constantin SCHAAF","19:32"
13,"David MUSGRAVE","19:46"
14,"Jean LE GRIX","20:06"
15,"Dominic WILLIAMS","20:14"
16,"Mark WORRALL","20:20"
17,"Oissela CRD","20:37"
18,"Anna BLAKE","20:38"
19,"Keith JORDAN","20:48"
20,"Adam BADRAWY","20:53"
22,"Joseph WHELAN","20:55"
23,"Benjamin MUEHLING","20:56"
24,"Patrick DE MARS","20:59"
25,"Kedar ACHARYA","21:02"
26,"Rob ARGLES","21:15"
27,"Philip TAYLOR","21:18"
28,"Charles TIPPLESTON","21:19"
29,"George JOHNSON","21:21"
31,"Tom LUDLAM","21:26"
32,"Christopher WALDEN","21:27"
33,"Matthew TURNER","21:31"
34,"John MORAN","21:32"
35,"Camilla FRANCIS","21:39"
36,"Edouard CHAMBON","21:41"
37,"David GREENSTEIN","21:42"
38,"Jose OLIVARES","21:45"
39,"Callum MCGUINN","21:46"
40,"Michael DALY","21:54"
41,"Sam A","21:54"
42,"Josh GROVES","21:55"
43,"Catherine AIREY","21:58"
44,"Ollie GILMORE","22:01"
45,"Lee GUTCHER","22:01"
47,"Matt NELSON","22:09"
48,"William DAWBER","22:10"
49,"Andrea RIVOLTA","22:10"
50,"Nicholas RADFORD","22:11"
51,"Adam LENNOX","22:12"
52,"Marcus SHIELDS","22:16"
53,"David REY","22:17"
54,"Daniel GALLACHER","22:18"
55,"Fred WICKHAM","22:22"
56,"Luis GONZALEZ AVILA","22:24"
57,"Alex HASELL","22:24"
58,"James DILLON","22:25"
60,"Gus ALLEN","22:30"
61,"Damien LANE","22:32"
63,"Ben YAGER","22:34"
64,"Scott DICKSON","22:35"
65,"Omar FAROUK","22:36"
66,"John FASSNIDGE","22:37"
67,"Elmo GUICHEN-VALLAS","22:40"
68,"John FRANSSEN","22:43"
70,"Adam JAUNCEY","22:48"
71,"Olivier RAGEOT","22:50"
72,"Daniel LEVY","22:52"
73,"Tom ALMOND","22:54"
74,"Daniel LANDES","22:55"
75,"Annie GOMAN","22:55"
76,"Igor VIEYRA","22:57"
77,"Paolo CECCOLI","23:04"
78,"Alex SEWELL","23:11"
79,"Clare MCVEY","23:11"
80,"Hongbin GU","23:13"
81,"Peter LISLE","23:15"
82,"Robert THOMAS","23:17"
83,"Rachel ROSENTHAL","23:22"
84,"Peter GALE","23:23"
86,"Ellie SYKES","23:27"
87,"Baard LYNGNES","23:30"
89,"Alex CHADWICK","23:36"
90,"Alon DAVIDOV","23:38"
91,"Dave GAMBLE","23:49"
92,"David WHITE","23:51"
93,"Maciej PFUTZNER","23:53"
95,"Ben MULLIGAN","24:01"
96,"Edward NOON","24:10"
97,"Alice MOULY","24:11"
98,"Chris CHARLES","24:12"
99,"Willie PRIMROSE","24:13"
100,"Gaspard ROBERTSON","24:14"
101,"Dougal ROBERTSON","24:15"
103,"George GIBSON","24:23"
104,"Natalie MANSFORD","24:24"
106,"Sacha HICKINBOTHAM","24:27"
107,"Keiichi SAKURAI","24:28"
108,"Henry BOWEN","24:29"
109,"Charlie MEERAN","24:30"
110,"Jinesh MARU","24:30"
111,"Carly SIMPSON","24:31"
112,"Grace HARDING","24:34"
113,"Helen GAMBLE-SHIELDS","24:37"
114,"Manveer DHILLON","24:38"
116,"Josh HILLMAN","24:40"
117,"Anna POWELL","24:41"
118,"Daniel GROVES","24:47"
119,"Clio HESLOP","24:51"
120,"Raf SHOWMAN","24:53"
121,"Joe ROWAN","24:53"
122,"Claudio ROCCHETTI","24:55"
123,"Andrew BRAMALL","24:56"
124,"Praful KAPADIA","24:58"
125,"David ROMO DE VIVAR","24:59"
126,"Kate JONES","24:59"
127,"Flora WILLIAMS","25:00"
128,"Gregory OTOOLE","25:00"
129,"Tim BLACKBURN","25:03"
130,"Simon HARKER","25:04"
131,"Kasia WARNECKE","25:05"
132,"Phillip JORDAN","25:06"
133,"Andrew MORRIS","25:07"
134,"Mark PYBUS","25:16"
135,"Eugenio ANGUIANO-GUTIERREZ","25:17"
136,"Amy CARROLL","25:19"
137,"David COLE","25:22"
138,"Andrew BOWLES","25:27"
139,"Josh LURIE","25:29"
140,"Antoine TAUPIN","25:32"
142,"Stefania DELIGIA","25:32"
143,"Leila MARZOUK","25:33"
144,"Kate CHADWICK","25:43"
145,"Chen AVIV","25:45"
146,"Pierre MICOTTIS","25:46"
147,"Hamzeh KAYHANIAN","25:47"
149,"Sarah STAFFORD","25:56"
151,"Katie EVANS","26:03"
153,"Alain MUSSELLE","26:08"
154,"Oliver CLEVELEY-JONES","26:12"
155,"Victoria HIND","26:14"
156,"Alejandra DE CORDOBA ESTEPA","26:17"
157,"Marc GOLDBERG","26:19"
158,"Jack WILSON","26:22"
159,"Eddy CAI","26:23"
160,"John PARKINSON","26:25"
161,"Hannah VANSTONE","26:29"
162,"Madeline STUART","26:31"
163,"Nick SCULLY","26:31"
164,"Christopher MATTHEWS","26:33"
165,"Basani BAMBISA","26:35"
166,"Umesh PATEL","26:35"
167,"Eleanor NEWTON","26:36"
168,"Grace VYVYAN","26:37"
169,"Laura SCOTT","26:39"
172,"Wojciech BABIARCZUK","26:41"
173,"Tristram SMITH","26:43"
174,"Victoria EZE","26:48"
175,"Ian DODGE","26:50"
176,"Steve CHARKIN","26:52"
177,"Anton GIQUEL","26:54"
178,"Joachim VERMOREL","27:03"
179,"Keren QUERFURTH","27:04"
180,"Ashlee LUCAS","27:06"
181,"Steven LUCAS","27:06"
182,"Polly GLYNN","27:08"
183,"Mike STONE","27:10"
184,"Sarah COULSTON","27:12"
185,"Julien VERMOREL","27:20"
186,"Jef GOODING","27:21"
187,"Louis FENNER","27:25"
188,"Jonathan HIMOFF","27:26"
191,"Jennifer JEWELL","27:30"
192,"Elisabeth SCHEDER","27:31"
194,"Jason KILOV","27:38"
195,"Ella BARBER","27:39"
196,"Hermeti BALARIN","27:39"
197,"David PRINCE","27:40"
198,"Alice ROSS","27:41"
200,"Jana SMIT","27:42"
202,"Kate VYVYAN","27:45"
203,"Gabriel ANGUIANO","27:46"
204,"Ian HARVEY","27:47"
205,"Joe SPARKS","27:48"
206,"Phoebe MCKENZIE","27:48"
207,"Redona GERBESHI","27:49"
208,"Milly THOMSON","27:50"
209,"Danny FISHER","27:52"
210,"Andrea RIGON","27:52"
211,"Elise PAVEY","27:56"
212,"Nick CORKHILL","27:59"
213,"Kate NEWTON","28:04"
214,"Mark VANDERPUMP","28:05"
215,"Maria DE ABAJO BEDMAR","28:06"
216,"Rachel RAMSAY","28:09"
217,"Helen COOPER","28:11"
218,"Danielle DU PLESSIS","28:13"
221,"Matteo CECCOLI","28:19"
222,"Jake BAKER","28:20"
223,"David Bm FISH","28:22"
224,"Juliet HUGGETT","28:25"
225,"Qinglan ZHENG","28:26"
226,"Bella NGUYEN","28:26"
227,"Arielle MARAJ","28:27"
228,"Andi SHAH","28:28"
229,"Tautvydas STUBRYS","28:28"
230,"Hugh COATES","28:30"
231,"Matthew O'MALLEY","28:31"
232,"Allan SUTHERLAND","28:33"
233,"Andrew REAR","28:35"
234,"Katy SINKA","28:35"
235,"Lucy MILLICHAMP","28:41"
236,"Courtney MULLIGAN","28:41"
237,"Benjamin WEBSTER","28:47"
238,"Marion CECCOLI","28:50"
240,"Marko NIZETIC","28:53"
241,"Emma WILSON-SHAW","28:54"
242,"Emma STOCKS","28:56"
243,"Clarissa HARDING","28:56"
244,"Janette REAR","28:57"
245,"Harriet WILLIAMS","28:57"
246,"Hugh JONES","29:02"
247,"Victoria PRICE","29:03"
249,"Emily POTTER","29:05"
250,"Anne-Claire LO BIANCO","29:08"
251,"Sophie BEESLEY","29:11"
252,"Paloma Gabriel PINEL","29:12"
253,"Morwenna FRANCIS","29:12"
254,"Mert KOCYIGIT","29:13"
256,"Seyoum SOLOMON","29:18"
257,"Gideon TODES","29:20"
258,"Amelia SEIFALIAN","29:23"
259,"Jo WILCOCK","29:25"
260,"Matthew FROST","29:27"
261,"Justin MOWLE","29:28"
264,"Pam MITCHELL","29:30"
265,"Caroline NOON","29:32"
266,"Hollie NEWTON","29:39"
267,"Lucy THOMAS","29:41"
268,"Kevin KNIPE","29:44"
270,"Pam GOODMAN","29:46"
271,"Emma BROOKS","29:48"
272,"Elzbieta SNOPEK","29:48"
273,"Phoebe LILL","29:49"
274,"Louise NEWTON","29:52"
275,"Lisa DITTMAR","29:57"
276,"Katherine JORDAN","30:03"
277,"Rachel LEWIS","30:04"
279,"Jorge MOURA","30:07"
281,"Nick WALSER","30:13"
282,"Fiona REEVE","30:13"
283,"Katie FUDAKOWSKI","30:16"
284,"Emma SWYCHER","30:17"
286,"Victoria BRACKEN","30:21"
287,"Uzma ARIF","30:25"
288,"Katie ROBERTS","30:27"
289,"Carly FABIAN","30:28"
290,"Nitika RAJA","30:29"
291,"Jessica TOWNLEY","30:31"
292,"Jane BAXTER","30:33"
293,"Joanna MCCONVILLE","30:34"
294,"Kate PRESTON","30:40"
295,"Martyn SMITH","30:41"
296,"Scott MANNING","30:41"
297,"Cameron MCPHERSON","30:43"
298,"Elena THATCHER","30:47"
299,"Penny DRAPER","30:48"
300,"Sally THOMSON","30:49"
301,"Graham WOOLFMAN","30:53"
302,"Barbara ABSOLON","30:56"
303,"Kate GOSLING","30:58"
304,"Martina SCROCCO","31:02"
305,"Anita OLIVER","31:02"
308,"Miriam ROSEN","31:16"
309,"Jim SAUNDERS","31:17"
310,"Nathan BREMNER","31:23"
311,"Louise WITTS","31:31"
312,"William COLLINS","31:32"
313,"David J SUTHERLAND","31:35"
314,"Julieanne LY","31:37"
315,"Antonia BROWN","31:40"
316,"Sophie CARROLL","31:42"
318,"Geraldine KNIPE","31:45"
319,"Kristin NILEMAR","31:49"
321,"Martyn WILLIAMS","31:59"
322,"Rebecca HALL","32:05"
323,"Michael BLACKWELL","32:06"
325,"Sasha MAISEL","32:11"
326,"Tamsin OGILVIE","32:12"
327,"Richard CAWDELL","32:14"
328,"J TAIT","32:16"
329,"Simone BLACKADDER","32:19"
330,"Natasha MANGALAGE","32:20"
331,"Barbara ABRAHAM","32:21"
332,"Bruce MCKENZIE","32:30"
333,"Emily DORE","32:42"
334,"Karen REVEL-CHION","32:48"
335,"Michelle MOSSADEGH","32:49"
336,"Charlotte PRINSLEY","32:57"
337,"Paul SCANNELL","32:59"
338,"Theo ANTONI","33:06"
339,"Gabriella COTTRELL-BOYCE","33:08"
340,"Lauren THOMPSON","33:10"
342,"Ciara KALMUS","33:14"
345,"Stephanie VAATZ","33:31"
347,"Carina CRAWFORD","33:54"
348,"Maya BENSON","33:59"
349,"Louise HAPPE","34:00"
350,"Darren STEER","34:05"
351,"Fiona WOODWARD","34:09"
352,"Jessica MATHUR","34:09"
353,"R POON","34:12"
354,"K POON","34:20"
355,"Margaret FARRELLY","34:27"
356,"Suzanne BETTS","34:27"
357,"Alice BUTTERTON","34:29"
358,"Laura O'SHEA","34:29"
359,"Lisa-Marie G","34:37"
360,"Marina GROMOVA","34:45"
361,"Fushan HE","34:48"
362,"Can DING","35:00"
363,"Alison NORMAN","35:10"
364,"Fabienne SAUTJEAU","35:10"
365,"Isabel VINCE","35:13"
366,"Olive KANARECK","35:22"
367,"Roshan MATHUR","35:24"
369,"Tarryn PARSONS","36:01"
370,"Jessica PALMER","36:03"
371,"Vanessa ADEEKO","36:16"
372,"Janice CHAN","36:16"
373,"Bishin HO","36:38"
374,"Archie-Ray GOODING","36:56"
375,"Nicola SINCLAIR","36:56"
376,"Amally DING","37:04"
377,"Yu MA","37:15"
378,"Dinah STYLES VICKERY","37:19"
380,"Helene WHITE","37:21"
381,"Dee BOOTH","37:39"
382,"Ken HUNT","37:45"
384,"Amalia NIETO","38:16"
385,"Frederick NIETO","39:26"
386,"Lindsay COLLETT","39:43"
387,"Katy VIZARD","39:44"
389,"Verhonda SMITH","41:23"
390,"David ROSEN","41:24"
391,"Lynn GLUCKMAN","42:43"
392,"Nick KAUFMANN","43:10"
393,"Claire BOWLES","44:15"
394,"Geoffrey GLUCKMAN","44:29"
395,"Ghazala SIDDIQUI","50:33"
396,"Alice COBURN","1:00:28"
