"pos","parkrunner","time"
1,"Greg BARBER","20:03"
2,"Andrew O'CONNOR","20:27"
3,"Andy HESP","21:48"
4,"Jim BRETT","21:52"
5,"Emily NEWTON","22:00"
6,"Ryan HESSION","22:12"
7,"Michael MULLEN","22:23"
8,"Costas YIASOUMI","22:27"
9,"Eddie BRUCE","22:32"
10,"Paul BARBER","22:39"
11,"Alice BRUCE","23:11"
12,"Miran APRAHAMIAN","23:27"
13,"Jackie CORDINGLEY","23:58"
14,"Albert MCGUCKIN","24:06"
15,"Paul Thomas MULDOON","24:16"
16,"Matthew THOMPSON","24:20"
17,"Andy HOLLOWAY","24:29"
18,"Ian BRANTHWAITE","24:42"
19,"Georgia PLANT","24:59"
20,"Kevin O'DONNELL","25:08"
21,"Alexis DINSMOR","25:09"
22,"William LORD","25:14"
23,"John BATTERSBY","25:29"
24,"Jeffrey Mark CRITCHLEY","25:32"
25,"Jan WILLIAMS","25:44"
26,"Frank CORDINGLEY","26:06"
27,"Hugh MCKENNA","26:09"
28,"Stefan SCHUMACHER","26:13"
29,"Ali FIROUZBAKHT","26:14"
30,"John RILEY","26:25"
31,"Steve MCCALL","26:26"
32,"John MAXWELL","26:49"
33,"John O DONNELL","26:57"
34,"John CROALL","27:40"
35,"Ian MCDONNELL","27:50"
36,"Cary O'DONNELL","29:07"
37,"Kate HOLLOWAY","29:24"
38,"Keith Walter FLETCHER","29:32"
39,"Martha WHITEHEAD","29:33"
40,"Derek WALTON","29:33"
41,"Jeanette COAKLEY","29:39"
42,"Peter BATTERSBY","29:39"
43,"Kenny BLAIR","30:42"
44,"Lee CLEAVER","30:50"
45,"Catherine WALSHE","30:52"
46,"Charlotte Amanda BIRCHALL","32:05"
47,"Mike RUST","32:05"
48,"Mahvish PIRZADA","32:47"
49,"Dot MULDOON","35:00"
50,"Edward CUNDICK","35:01"
51,"Jason CUNDICK","35:02"
52,"Lisa CURRAN","40:39"
53,"Philomena HESKETH","40:39"
54,"Annette FAIRCLOUGH","40:44"
