"pos","parkrunner","time","ag","id"
1,"Calum NICOL","16:45",79.7,"204718"
2,"Harry REYNOLDS","17:22",74.28,"1808487"
3,"Patrick GIBSON","17:39",73.09,"2641"
4,"Isabella HARRISON","17:39",90.46,"7331921"
5,"Gary JAMES","17:41",80.21,"956339"
6,"Frederick HALL","17:41",72.95,"4608655"
7,"Daniel HAZEL","17:43",73.38,"7548856"
9,"Thomas WHORTON","18:11",78,"2276299"
10,"Ben CARROLL","18:15",71.51,"5039669"
11,"Veiz SHEHU","18:24",70.11,"8930424"
12,"Charlie PAYNE","18:27",70.64,"535082"
14,"Hector KAY-SHUTTLEWORTH","18:34",72.71,"4865864"
15,"Jamie HARROWING","18:42",69.25,"2091877"
16,"Tristan CALVET","18:52",68.37,"7418825"
17,"Ashley MIDDLEWICK","18:54",70.19,"3761656"
18,"Thomas HOMES","18:55",71.37,"8053895"
19,"Max BOWLES","19:13",67.13,"2764389"
21,"Alice JOHNSTON","19:30",75.98,"15000"
22,"Matthew SYKES","19:37",65.76,"8597542"
23,"Geoff LOWE","19:38",68,"44948"
24,"Harvey STEAD","19:40",65.59,"3786662"
25,"Edoardo BURRILL","19:51",71.45,"8371620"
26,"Pim KALISVAART","19:52",70.81,"610801"
27,"Jake NEALE","19:52",64.93,"8940055"
28,"Iain MARTIN","19:57",78.36,"2395"
29,"James WOOD","19:59",65.97,"3177143"
30,"Adrien CERVERA-JACKSON","20:04",68.52,"4892470"
32,"Alice RIDDELL-WEBSTER","20:11",89.68,"766658"
33,"Louis RILEY","20:16",63.65,"3798954"
34,"Alex HOLMES","20:26",63.13,"2357067"
35,"Jacob CONALTY","20:27",63.41,"2181577"
36,"Leo SEGRE","20:30",62.93,"8916315"
38,"Frederica HAWTHORN","20:47",71.21,"773009"
39,"Samuel HARRIS","20:48",62.34,"3807729"
40,"Alex JEFFREYS","20:49",70.3,"334914"
41,"Vincent MICHELANGELI","20:51",61.87,"8909466"
42,"Oliver DONALDSON","20:52",61.82,"8932096"
43,"Alastair FANNING","21:02",73.69,"1954762"
44,"Emilis KASAUSKAS","21:05",65.69,"7977422"
46,"Shengjun YU","21:17",61.24,"8853112"
47,"Nathalie CAZALS","21:20",71.72,"5179974"
49,"Celine TAUBMAN","21:28",68.94,"3900415"
50,"Hazel MAY","21:35",68.57,"6112564"
51,"Theo ATKINSON","21:42",59.45,"8910254"
53,"Will NICKLIN","21:46",63.17,"380053"
54,"Alex VALLMAJOR","21:47",62.66,"882915"
55,"Guillaume T","21:52",66.39,"7068265"
56,"Ed HOSSELL","21:53",59.1,"6447043"
57,"Mikhail POTAPENKO","21:53",61.46,"4651423"
58,"Jamie STACK","21:54",58.98,"2751033"
59,"Andrew WAKEFIELD","21:55",59.01,"4800704"
60,"Chris CLARKE","21:55",71.33,"22478"
61,"Luke MOORE","21:56",58.81,"3913487"
62,"Christian COOPER","21:57",60.74,"124655"
63,"Sam BETLEY","22:00",58.64,"3073230"
64,"Stephanie TOLLEMACHE","22:03",68.63,"1280387"
65,"Tim ALLISON","22:03",68.56,"466116"
66,"James SPENDER","22:05",66.26,"413508"
67,"Kevin GEORGE","22:07",73.17,"6042139"
68,"Alan FREER","22:07",76.56,"46032"
69,"James WYPER","22:08",68.3,"7844463"
70,"Camilla MACKAY-WILSON","22:09",66.82,"7849333"
71,"Gregg WALKER","22:10",69.92,"4147570"
72,"Ben CAMERON","22:25",61.78,"2879820"
73,"Mark PANDRICH","22:26",57.58,"2957840"
74,"Liberty THOMPSON","22:33",66.08,"2109012"
75,"Russell MORRIS","22:33",62.9,"2887790"
77,"Harry FALLOWS","22:35",57.12,"3658223"
78,"Dominic SCOTT","22:36",57.08,"7102963"
