"pos","parkrunner","time"
1,"Rob Harry DOWNS","17:00"
2,"Andrew WHITTINGHAM","17:45"
3,"Lewis SANDERS","17:51"
4,"Charlie BATHO","17:52"
5,"Tom PEERS","17:57"
6,"Karl TAVINI","18:39"
7,"Robert TAYLOR","18:42"
8,"Tom DAWSON","19:06"
9,"George COULSON","19:08"
10,"David WHITE","19:10"
11,"Rob MCDONAGH","19:12"
12,"Steve DEMPSEY","19:17"
13,"Juliet DOWNS","19:22"
14,"Mike DIXON","19:23"
15,"Ellen DOWNS","19:25"
16,"Ian KEELING","19:26"
17,"Michael Elmhurst WILLIAMS","19:40"
18,"Simon HAIGH","19:49"
19,"Lok LI","19:53"
20,"Robert John WILSON","19:57"
21,"Paul GARNETT","19:58"
22,"Rob ABUSHAL","19:59"
23,"Andy WILLIAMS","20:01"
24,"Matthew DESCHOOLMEESTER","20:03"
25,"Steve SHAUGHNESSY","20:03"
26,"Richard A HALL","20:03"
27,"Andrew TOMLINSON","20:04"
28,"Ted ACKROYD","20:11"
29,"Andy FOWLER","20:13"
30,"Adam BROWN","20:15"
31,"Phil RAMSEY","20:19"
32,"Kyle DIVILLY","20:22"
33,"Adam BRADBURY","20:23"
34,"David HIRST","20:29"
35,"Adam COOGANS","20:31"
36,"Paul NORRIS","20:32"
37,"Ed KENNY","20:35"
38,"Jennifer HACK","20:36"
39,"Steve HATCH","20:37"
40,"Gareth Fenton TRIMBLE","20:39"
42,"Andy Mark SMITH","20:49"
43,"Jason RIDGEWAY","20:53"
44,"Robert OERTON","20:55"
45,"Steve FAIRCLOUGH","21:01"
46,"Richard LAWSON","21:03"
47,"Andrew SHIRRES","21:04"
48,"David Eric MARSHALL","21:10"
49,"Mark PINCHES","21:14"
50,"Fiona WALTON","21:16"
51,"Matt PARRY","21:17"
52,"Ian WELCH","21:18"
53,"Mike SMITH","21:21"
54,"James John HALL","21:21"
55,"Laurence HUDGHTON","21:24"
56,"Claire MACNEILL","21:27"
57,"Paul CLIFFORD","21:28"
58,"Anthony LISTER","21:30"
59,"Matthew ROBINSON","21:32"
60,"David POTTER","21:32"
61,"John C BROOKS","21:34"
