"pos","parkrunner","time"
1,"Isaac MYER","17:49"
2,"Mattthew SMITHSON","18:02"
3,"Sean PHILLIPS","18:12"
4,"Nik TARREGA","18:33"
5,"Kieron BROWN","18:37"
6,"Nathan NICHOLSON","18:44"
8,"Geoff MARCHMENT","19:32"
9,"Sujan SHERCHAN","19:40"
10,"Stephen BOYNTON","19:44"
11,"Martyn RENNISON","19:47"
12,"Georgina WESTON","19:52"
13,"Richard TARREGA","19:58"
14,"Matthew MILLS","19:58"
15,"Rob HAYWARD","20:04"
16,"Ewan COCHRANE","20:06"
17,"Matthew BANTICK","20:11"
18,"Katie WISE","20:12"
19,"David JACKSON","20:17"
20,"Stephen CLARKE","20:23"
21,"Matthew DEIGHTON","20:26"
22,"Rachel BROWN","20:27"
23,"William KENNEDY","20:36"
24,"Rob ORR","20:44"
25,"Steve LEVER","20:50"
26,"Calvin NICHOLSON","20:53"
27,"Chad BULLIVANT","20:55"
28,"Will CARTER","20:55"
29,"William T W BUTLER","21:02"
30,"Lindsey CLEGG","21:04"
31,"Dominic WATT","21:05"
32,"Steve WRIGHT","21:08"
33,"Seamus PHILLIPS","21:10"
34,"George SCOTT","21:14"
35,"Tom COWARD","21:28"
36,"Nick MINNITT","21:28"
37,"Ste ROBSON","21:33"
38,"Stefan DURKIN","21:38"
39,"Sharon LYNN","21:47"
41,"Thomas MCCUSKER","21:53"
43,"Elliot HARRISON","22:03"
44,"James CHAMBERS","22:07"
45,"Vincent CALLAGHAN","22:07"
46,"Robin LAVIN","22:10"
47,"Adrian GUNN","22:11"
48,"Elena DENTON","22:12"
49,"Kevin SMITH","22:13"
50,"Stephen WILSON","22:18"
51,"Scott WRAY","22:22"
52,"Mariella PORASSO","22:22"
53,"David ALDERSON","22:23"
54,"Adrian VANNER","22:26"
55,"Connor RUTTER","22:28"
56,"Garry DOUBTFIRE","22:32"
57,"David MOULDER","22:34"
58,"Martin EADES","22:36"
59,"Mike SMITH","22:51"
60,"Helen Patricia RUTTER","22:52"
61,"Janam RAI","22:55"
62,"Kevin HIND","22:57"
64,"Simon MARSH","23:03"
65,"Gill BOYNTON","23:04"
66,"Richard BOOTH","23:05"
67,"Miles KEENLEYSIDE","23:08"
68,"Jagman GURUNG","23:11"
70,"Steve HUNTER","23:12"
71,"Ewan KIRK","23:14"
72,"Harvey BURTON","23:19"
73,"Matthew PAGE","23:22"
74,"Natalie ANDERSON","23:28"
75,"Kevin WALKER","23:32"
76,"Ewan G A HULL","23:39"
77,"Darren BURTON","23:44"
78,"Aaron DAVIES","23:50"
79,"Harry WYKES","23:52"
80,"Lee INNES","23:53"
81,"Matt GRINT","24:01"
82,"Surya THAPA","24:01"
83,"Deirdre SOUCH","24:03"
84,"Emily BROADBENT","24:06"
85,"Francis OVERTON-ECCLES","24:10"
86,"Richard WILSON","24:11"
87,"Andy HOLLADAY","24:14"
88,"Lindsay COOMER","24:14"
89,"John LEACH","24:17"
90,"Kevin CAMPBELL","24:19"
91,"Howard WINZAR","24:29"
92,"Sally POLKEY","24:31"
93,"Dan COTTINGHAM","24:32"
94,"Nigel WELLS","24:32"
95,"Mark MYER","24:34"
96,"Stephen FINCH","24:34"
97,"Vanessa OO","24:39"
98,"Rob LOXHAM","24:48"
99,"Richard WYKES","24:51"
100,"Cameron WOODS","24:56"
101,"David WATSON","24:58"
102,"Lorna JACKSON","24:58"
103,"Kate HANDLEY","25:04"
104,"Ken DOWZER","25:05"
105,"Bill MCGUIRE","25:08"
106,"Dean STARKEY","25:17"
107,"Paula SALTER","25:24"
108,"Kelly SQUIRES","25:26"
109,"Adam THOMAS","25:29"
110,"Anna PATTERSON","25:32"
111,"Vicky MITCHELL","25:41"
112,"Alaistair MACLEOD","25:42"
113,"Paula Mary WATSON","25:50"
114,"James MARSH","25:51"
115,"Francis WOODHEAD","25:51"
116,"Rob WHITE","25:52"
117,"Stacey BOYNTON","25:56"
118,"Sian SALTER","25:57"
119,"Tom BANKS","25:59"
120,"Kevin THOMAS","26:02"
121,"Nick FRERE","26:05"
122,"Sol VAN DER ZEE","26:09"
123,"Karen VAN DER ZEE","26:22"
124,"Graham FREER","26:23"
125,"Michael James ASH-MCMAHON","26:28"
126,"Bom GURUNG","26:34"
127,"Simon BENNETT","26:50"
128,"Spencer HALL","26:51"
129,"Kevern STAFFORD","26:52"
130,"Eleanor BALE","26:57"
131,"Kate MILLS","26:59"
132,"Lucy KNIGHT","27:00"
133,"Charlotte NEWCOMBE","27:00"
134,"Jamie E BALL","27:09"
135,"Chris HARRISON","27:10"
136,"Adele SHIPLEY","27:11"
137,"Jon COATES","27:13"
138,"Mike HAYWARD","27:17"
139,"Iain COOPER","27:18"
140,"Hannah LIPTON","27:18"
141,"Michelle PHILLIPS","27:19"
142,"Jane MALONEY","27:20"
143,"John GILBERTSON","27:21"
144,"Neil Thomas GILBERTSON","27:22"
145,"Rob ISSOTT","27:23"
146,"Stephen SPAIN","27:29"
147,"Emily DAVIS","27:30"
149,"Bryan WOOTTEN","27:34"
150,"Sharon MATTHEWS-BERRY","27:35"
151,"Adele BROWN","27:36"
152,"Claire GREEN","27:37"
154,"Paul ADELBURGH","27:37"
155,"Jeff MOULDER","27:39"
156,"Marc KENNEDY","27:40"
157,"Angela GRAHAM","27:40"
158,"Rich WICKINS","27:45"
159,"Sarah BENNETT","27:45"
160,"Lynn ROWAN","27:46"
161,"James CHIVERTON","27:49"
163,"Nathan WATSON","27:56"
165,"Amy IREDALE-MITCHELL","28:02"
166,"Paul ROSEN","28:05"
167,"Ash MCARDLE","28:09"
168,"Susannah MIDDLETON","28:12"
169,"Tony MARSHALL GRIFFITHS","28:17"
170,"Joni SOUTHALL","28:17"
171,"Sophie EDWARDS","28:29"
172,"Claire BURTON","28:29"
173,"Gareth BOWKER","28:36"
174,"Claire ASTLE","28:38"
175,"Isaac HARRISON","28:50"
176,"Sam GRIERSON","28:56"
177,"Lilian DOWDY","28:56"
178,"Steve SMOWTON","28:57"
179,"Linda ETHELL","29:10"
180,"Rob HUNT","29:23"
181,"Catherine MYER","29:36"
182,"Jordina FARRUS GUBERN","29:37"
183,"Glen HOPKINSON","29:41"
184,"Chris PIDD","29:43"
185,"Kelly SHEPHERDSON","29:46"
186,"Jake DRUMMOND","29:47"
187,"Kay TODD","29:49"
188,"Elouise PAYNE","29:49"
189,"Julie ROOKES","29:51"
190,"Benjamin JEFFERIES","30:01"
191,"Emma GILMORE","30:01"
192,"Malcolm FIELD","30:09"
193,"Jason BRANNAN","30:12"
194,"Emma THOMAS","30:16"
195,"Jackie BAILEY","30:29"
196,"Ava ROWLANDS","30:36"
197,"Heather HAWKINS","30:39"
198,"Penny TOYE","30:40"
199,"Jeffrey WOOLHOUSE","30:41"
200,"Nicola STOJKOVIC","30:45"
201,"Amanda LANE","30:47"
202,"Guy RICHARDS","30:52"
205,"Sarah WILLIS","31:00"
206,"Rosie KENNEDY","31:00"
207,"Shona GILLEGHAN","31:02"
208,"Katrina WATSON","31:03"
209,"Helen REEVELL","31:11"
210,"Fiona WILBY","31:18"
211,"Andrew ROWLEY","31:27"
212,"Shirley ROSS","31:28"
213,"Nicky JACKSON","31:32"
214,"Steven OLIVER","31:34"
215,"Angela PIDD","31:36"
217,"Amy BENNISON","31:49"
218,"Steve BENNISON","31:51"
219,"Helen GRAINGER","31:52"
220,"Rebecca MENDOZA","31:52"
221,"Andrea JOHNSON","31:55"
222,"Meghan HALSE","32:10"
223,"Anna BROEKMAN","32:15"
224,"Chris SPAIN","32:22"
225,"Andrew JOHNSON","32:23"
226,"Charlotte ROSE","32:23"
227,"Leigh SHIPLEY","32:26"
228,"Daniel ROWLEY","32:39"
229,"Matthew ROWLEY","32:51"
230,"Colin SHEPHARD","32:51"
231,"Abigail BROOKS","32:56"
232,"Elizabeth KENNEDY","32:58"
235,"Douglas ALEXANDER","33:04"
