"pos","parkrunner","time"
1,"Jonathon KNIGHT","17:46"
2,"Adam NORTH","17:54"
3,"Oscar ROUNDING","18:09"
4,"Aidan O'KANE","18:10"
5,"Richard Laurence BROWN","18:16"
6,"Andrew HUDSPITH","18:33"
7,"Bobby DIXON","18:42"
8,"Jack CARNEY","18:55"
9,"Marc PROVINS","18:56"
10,"Sebastian BATE","18:59"
11,"Guy BILGORRI","19:10"
12,"Philip DAVIES","19:12"
13,"Ben DUNSMORE","19:22"
14,"James COOPER","19:23"
15,"Long LAM","19:27"
16,"Jonny HOUGHTON","19:30"
17,"Esther HARDMAN","19:35"
18,"Chris ESSEX","19:41"
19,"William FRANKS","19:42"
20,"Harvey PAYNE","19:43"
21,"Ben WILKINSON","19:44"
22,"Nicholas THORNE","19:45"
23,"Sam RYAN","19:56"
24,"Oscar COLEMAN","20:06"
25,"Gary RICHARDSON","20:10"
26,"Ollie DRIEU","20:19"
27,"Bryn BARKER","20:24"
28,"Arne DE CAUWER","20:28"
29,"Tom CLINKARD","20:30"
30,"Joshua SMITH","20:41"
31,"Diane BYGRAVE","20:42"
32,"Nathan GREEN","20:51"
33,"Sadia HAQ","20:51"
34,"Nick HOUSE","20:56"
35,"Agata SZCZEPANIUK","21:02"
37,"Daniel HARRISON-CROFT","21:18"
38,"Catherine KILBANE","21:18"
40,"Ben HALLIWELL","21:25"
41,"Mike WALSH","21:27"
42,"Charles NICHOLSON","21:29"
43,"Charlie JOHNSON","21:30"
44,"Adam FOX","21:36"
45,"Jianxiang SHI","21:36"
46,"Ethan LEHANE","21:36"
47,"Elliot THAW","21:40"
48,"Ahmad IRFAN","21:43"
49,"Rose BAILEY","21:44"
50,"Harry KIRK","21:46"
51,"Isabella HOLDEN","21:51"
52,"Dan MARECHAL","21:54"
54,"Chris FROST","21:57"
55,"Adam ELLIS","21:59"
56,"Gregory WILLIAMS","22:01"
57,"Lucy PRIESTNER","22:04"
59,"Clive MEHEW","22:15"
60,"Harvey MOFFATT","22:17"
61,"Julius Ross FAWCETT","22:19"
62,"Kamil DUDA","22:28"
63,"Richard EVANS","22:33"
64,"Adam ORRISS","22:33"
65,"Leo SAMPLE","22:34"
66,"Giorgio MORGANTI","22:39"
67,"Nick TAYLOR","22:40"
68,"Sophie ALDERSON","22:43"
69,"Oliver WALTERS","22:44"
70,"Sean BIARD","22:46"
71,"Harrison BASU","22:47"
72,"Lewis SMITH","22:57"
73,"Georgina SCOTT","22:58"
74,"Cassiah HARVERSON","22:58"
75,"Evie GREATOREX","22:58"
76,"Jonathan PICKUP","22:59"
77,"Samuel BLOOMFIELD","22:59"
78,"Tom WILLIAMS","23:00"
79,"Tom PALMER","23:00"
80,"Maximilian BRADBURY","23:03"
81,"Grace HAYWOOD","23:06"
82,"Daisy OBRIEN","23:06"
83,"Sarah BELL-KAYE","23:07"
84,"Bobby GOODE","23:15"
85,"Andy ZHAO","23:15"
86,"Robin BASU","23:16"
87,"Ammar SAIFULLIZAN","23:17"
88,"Carol BASU","23:19"
89,"Gareth LLOYD","23:20"
90,"Lewis BREARLEY","23:24"
91,"Grant BEBB","23:26"
92,"Jacob SHARIF","23:33"
93,"Edmond WOOD","23:34"
94,"James BOYD","23:35"
95,"Lianne COOK","23:36"
96,"Naomi GRAY","23:37"
97,"Findlay DOBSON","23:38"
98,"Mike BURKE","23:39"
99,"Max WARING","23:39"
100,"Maxine WAY","23:40"
101,"Matthew WAY","23:40"
102,"Silky ANKLES","23:41"
103,"Cecyli SHILLING","23:42"
105,"Jenny CARLSSON","23:49"
106,"Martha PARNELL","23:50"
107,"Sean PEDRO","23:51"
108,"Caroline POWNEY","23:51"
109,"Thomas VAN BERGEN","23:53"
111,"Thomas HEY","23:57"
112,"Samuel KLETZ","23:59"
113,"Andrew BAYLEY","24:01"
114,"Lucy HOWARD","24:02"
115,"William HOWARD","24:03"
116,"Vicky MEADOWCROFT","24:08"
118,"Paul HIGGINBOTHAM","24:13"
119,"Ben CLARKE","24:13"
120,"Danny MCDOUGALL","24:14"
121,"Daniella KIRK","24:15"
122,"James COKER","24:16"
123,"Rhia DEAVALL","24:18"
124,"Aditya GUHA THAKURTA","24:23"
125,"Syed Asad RAZA","24:24"
126,"Rachel WILSON","24:31"
127,"Olivia KIFFIN","24:32"
128,"Derrick TANG","24:34"
129,"Louisa YOUNG","24:41"
130,"Christos KONSTANTINOU","24:45"
131,"Sebastian SWALLOW","24:54"
132,"Adam WELLS","24:58"
133,"Ben BELL","24:58"
134,"Seth AGLANAO","24:58"
135,"Paul PHILLIPS","24:59"
136,"Jamie HUBBOLD","25:00"
137,"Maddy JOHNSON","25:01"
138,"Sarah ROBERTS","25:01"
139,"Thomas LEWIS","25:04"
140,"Simon GOODWIN","25:08"
141,"Victor RIDDING","25:09"
142,"Ismail MOHAMED","25:11"
143,"Vincent MURPHY","25:12"
144,"James SULLIVAN","25:16"
145,"James DONEGAN","25:17"
146,"Graham MILLWARD","25:19"
147,"Robert FAULKNER","25:22"
148,"Mark RATCLIFFE","25:27"
149,"Vishal SHETHWOOD","25:28"
150,"Michael PINNOCK","25:32"
151,"Daniel GARVIN","25:34"
152,"Vincent NILES","25:35"
153,"Charlie STEGGALL","25:35"
154,"Simon MUNDAY","25:36"
156,"Martin WILCOCK","25:38"
157,"Guy PARKER","25:41"
158,"Patrick MURPHY","25:42"
159,"James BOSS","25:45"
160,"Henry IVE","25:46"
161,"Laura HITCHCOCK","25:48"
162,"Hannah COUSINS","25:49"
163,"Rosie KORCZ","25:55"
165,"Josh TUPAZ","26:00"
166,"Molly GLENISTER-DOYLE","26:02"
167,"Jack ASHLEY","26:04"
168,"Eloise RATHBONE-JONES","26:06"
169,"David MAKIN","26:06"
170,"Patrick GRANNAN","26:07"
171,"Alex BEE","26:08"
172,"Emma FOSTER","26:09"
173,"William ROBERTS","26:10"
174,"Cato HASTINGS","26:11"
175,"Zarif IZZAHAM","26:12"
176,"Irfan Haziq IZHAR GHANI","26:14"
177,"Celina LU","26:16"
178,"Shuai ZHONG","26:21"
179,"Leon VAN BERGEN","26:21"
180,"Stuart TURLEY","26:26"
181,"Leo NASH","26:27"
182,"Jodie GLASGOW","26:28"
183,"Rafay NAEEM","26:29"
184,"Louise DENNIS","26:36"
185,"Henry HOBBS","26:37"
186,"Ben MCKAY","26:41"
187,"Tim HANDS","26:44"
188,"Ray TOWNHILL","26:47"
189,"Chris PURCELL","26:49"
190,"Ben GIBSON","26:50"
191,"Ed HOUGHTON","26:51"
192,"Eva LANCASTER","26:51"
193,"James DEVEREAU","26:52"
194,"Michael Peter ANYON","26:53"
195,"Patrick HOBBS","26:53"
196,"Denis COLLIGAN","26:57"
197,"Milly POMFRET","27:02"
198,"Jemma HOLTON","27:02"
199,"Umut AKBUGA","27:03"
200,"Livia BROOKES","27:07"
201,"Phillip CHADWICK","27:09"
202,"Tamara FAWCETT","27:11"
203,"Trishla PATEL","27:12"
204,"Matthew STANBURY","27:17"
205,"Stephanie BOWERS","27:20"
206,"Adam BEATTIE","27:24"
207,"Ahmad HASSAN","27:26"
208,"Michael WOODWARD","27:26"
209,"Harriet SMART","27:31"
210,"Harry MCDONALD","27:32"
211,"Danny KEARNEY","27:33"
212,"Ian STACEY","27:33"
213,"Jim CAMPBELL","27:34"
214,"Ruth NUTTON","27:35"
215,"Ayla TUGALTAY","27:35"
216,"Julia FOY","27:35"
217,"Danny HILL","27:36"
218,"Robert RUSSELL","27:37"
219,"Elijah TAYLOR-ALLEN","27:39"
220,"Jane DEAVILLE","27:47"
221,"Beth STACEY","27:50"
222,"Rory ASPINALL","27:51"
223,"David ASPINALL","27:54"
224,"Christopher WOODHOUSE","27:55"
225,"Adam MASTERS","27:56"
226,"Finnabhair SEARLE","27:57"
227,"Emma BARCLAY","27:57"
228,"Robert TAYLOR","28:04"
230,"Darius MERAUTA","28:05"
231,"Adam Syamil SHARUM","28:08"
232,"Joanne FELLOWS","28:11"
233,"Evan TAYLOR-ALLEN","28:12"
234,"Matthew ALLEN","28:13"
235,"Dino MARZOLINI","28:14"
236,"Laurie WARBURG","28:14"
237,"Hudeyfa JAMA","28:16"
238,"Luis SHARP","28:17"
239,"Sarah KEMP-ELLIS","28:18"
240,"Nicola COX","28:19"
241,"Alice PICKLES","28:23"
242,"Florence VAN BERGEN","28:24"
243,"Cressida CRABTREE","28:25"
244,"Vadim RUDOI","28:25"
246,"Katie I WILSON","28:26"
247,"Helen SAUNDERS","28:28"
248,"Dawn KAVENEY","28:29"
250,"Judith BERRY","28:31"
251,"Isabel OLDMAN","28:32"
252,"Ethan TAYLOR","28:37"
253,"Ella CASTREE-DENTON","28:39"
254,"Jordan MUDD","28:40"
255,"Connor LEAHY","28:42"
256,"Isabella BATTEN","28:43"
257,"David BARROCK","28:43"
258,"Md Aminul HOQ","28:44"
259,"Nicola CROSS","28:47"
260,"Christopher GARWOOD","28:48"
261,"Sofia COCKIN","28:51"
262,"Olivia HIRST-WHYATT","28:55"
263,"Ella MAJOR","28:56"
264,"Michael GIBSON","29:02"
265,"Grace SPERRING-TOY","29:12"
266,"Freya WALKER","29:15"
267,"Tony DOLAN","29:16"
268,"Emma LYSKAVA","29:21"
269,"Andrew WILLIAMS","29:23"
270,"Megan WILLIAMS","29:25"
271,"Jessie HOYLE","29:26"
272,"Imogen MORRIS","29:34"
273,"Michael COPPIN","29:35"
274,"Sabin PHILIP","29:39"
275,"Oliver James WILLIAMS","29:40"
276,"Carolyn STADDON","29:44"
277,"Dan DOHERTY","29:45"
278,"Sarah JENNER","29:46"
279,"Tom PARNELL","29:46"
280,"Alif AZRUL SANI","29:47"
281,"Matilda ZANELLI","29:48"
282,"Amelia WYATT","29:50"
283,"Rona MCCANN","29:52"
284,"Madeleine ELL","29:53"
285,"Sarah HAWKINS","29:54"
286,"Emily WILSON WHITE","29:57"
287,"Louise DOCKER","29:58"
289,"Sarah PIERCE","30:01"
290,"Heather KENSETT","30:03"
291,"Nainash CHEVLI","30:03"
292,"Jeffrey Mark CRITCHLEY","30:04"
293,"Mark TIMMONS","30:06"
294,"Cara GRAY","30:07"
295,"Katie HOWARD","30:07"
296,"Maia REY MACIA","30:08"
297,"Alex HARWOOD","30:11"
299,"Lorraine WILSON","30:13"
300,"Dylan MORAN","30:14"
301,"Xanthe BENTHAM","30:14"
302,"Neil ROBINSON","30:15"
303,"Richard HOWARD","30:16"
304,"Brooke MAXWELL","30:17"
305,"Emma PHELPS","30:17"
306,"Emanuella ACQUAVIVA","30:18"
307,"Alex MOTE","30:18"
308,"Catrin REES","30:18"
309,"Sofya DZUL AZMI","30:19"
310,"Luqmanulhakim MD TOHID","30:20"
312,"Esmé MACBRIDE-STEWART","30:21"
313,"Edie CROMPTON","30:21"
314,"Hau Ying YAN","30:23"
315,"Jamie MEGSON","30:24"
316,"Claire SAVAGE","30:25"
317,"Katerina MARTINUZZI","30:27"
318,"Katie HEY","30:29"
319,"Yasmine STRANGE","30:30"
320,"Jude WALSH","30:30"
321,"Josh DAWSON","30:39"
322,"Abbie HUNT","30:40"
323,"Sophia ELSTON","30:42"
324,"Holly HANDS","30:43"
325,"Megan ROWLANDS","30:44"
326,"Thais RODGERS","30:45"
327,"Willow KELLEY","30:47"
328,"Kirsty CARLYLE","30:47"
329,"Joanna ZIELINSKA","30:49"
330,"Rick BREWIN","30:54"
331,"James PLANT","30:55"
332,"Joshua BORKIN","30:59"
333,"Hannah Danielle NEWCOMB","30:59"
334,"Emma NUTTALL","31:00"
335,"Cristina POMPA","31:01"
336,"Hattie BUNTING","31:03"
337,"Hannah POLLARD","31:04"
338,"Mudassar IQBAL","31:05"
339,"Hannah BAKER","31:05"
340,"Madeleine NEWCOMB","31:06"
341,"Putri SYAKIRAH","31:07"
342,"Andrew BRATHE","31:07"
343,"Martyn HEATH","31:12"
344,"Joeanne GUILFOYLE","31:12"
345,"Ailsa WARING","31:14"
346,"Jane KERSHAW","31:17"
347,"Millie WARREN","31:21"
348,"Neave HOBBS","31:22"
349,"Jessica SLATER","31:22"
350,"Abigail JOYCE","31:23"
351,"Maggie BULLOCK","31:24"
352,"Grace MILLS","31:25"
353,"Juliet SNOW","31:25"
354,"Amy PHILLIPS","31:27"
355,"Martina MURPHY","31:28"
357,"Ruth LEACH","31:29"
358,"Sonia D'ANDRETA","31:34"
359,"Janet LEACH","31:35"
360,"Debra MCDONALD","31:37"
361,"Mary CRAWSHAW","31:38"
362,"Sam CRAWSHAW","31:39"
363,"Ed MORRIS","31:40"
364,"Harriet AITKEN","31:41"
365,"Lisa COLLINSON","31:42"
366,"Dominic BYRNE","31:42"
367,"Robin WONG","31:43"
368,"Clara RUNDELL","31:44"
369,"Grace HODGKISON","31:47"
370,"Zara ELIOT","31:51"
371,"Miles HAYWOOD","32:00"
372,"Sarah BRADLEY","32:01"
373,"Claire ALCROFT","32:03"
374,"Bronte SIMPSON","32:05"
375,"Dianne SIMPSON","32:09"
376,"Jane LAWTON","32:09"
377,"Emily HAVERN","32:11"
378,"Fleur DEACON","32:15"
379,"Atul JOSHI","32:16"
380,"Nicky CODACK","32:18"
381,"Phil BRYAN","32:20"
382,"Elspeth TRIMBLE","32:21"
383,"Chris RANGER","32:23"
384,"Bert FRYER","32:39"
385,"Nadia KHAN","32:44"
387,"Claire SWEETLAND","32:48"
388,"Muhammad Amin Bin MOHD HAFEEZ","32:51"
389,"Dan MOODY","32:54"
390,"Richard WAGGOTT","32:57"
391,"Sophie GREENHALGH","32:59"
392,"James WELSH","33:00"
393,"Lei MI","33:03"
394,"Emma WILSON","33:04"
395,"David HEY","33:06"
396,"Fran ALLEN","33:09"
397,"Abdul TAHIR","33:10"
400,"Millie MEEHAN","33:20"
401,"Sarah BROADFIELD","33:22"
402,"Muhammad DASU","33:23"
403,"Augusto SALVADOR","33:24"
404,"Mia CROSS","33:24"
405,"Liam CROSS","33:28"
406,"Eileen SAUNDERS","33:29"
407,"Conor VALLELLY","33:32"
408,"Ernesto DE LA FUENTE","33:32"
409,"Hannah SCHOFIELD","33:33"
410,"Catherine ASPINALL","33:33"
411,"Rose Mary KIM","33:34"
412,"April RAFI","33:38"
414,"Karen MACKAY","33:49"
415,"Isobel MARSHALL","33:55"
416,"Hanna KARRIM","34:04"
417,"Luke BENNETT","34:10"
418,"Julia BANKS","34:11"
419,"Lucy TAYLOR","34:12"
420,"Christopher CHIANG","34:13"
421,"Feranmi OLAGBEGI","34:15"
422,"Saqab MOHAMMAD","34:17"
423,"Jess GRIFFITHS","34:27"
424,"Jessica KNIGHT","34:27"
425,"James HARDWICK","34:33"
426,"Louise LOOMS","34:38"
427,"Zac CLOWES","34:38"
428,"Wisnu Adi PRAMONO","34:40"
429,"Cristina BORRAS","34:42"
430,"Emily HARDY","34:45"
431,"Laura BURGESS","34:48"
432,"Jonathan SEVILLE","34:51"
433,"Siobhan LEE","34:58"
434,"Mohammed HUMADI","35:06"
435,"Charlotte HEGINBOTHAM","35:19"
436,"Quanling ZHANG","35:27"
437,"Helena VESTY","35:34"
438,"Bernice RIDLEY","35:43"
442,"Craig DOBSON","36:10"
443,"Nicky MCCANN","36:18"
444,"Daniella OGUNSANYA","36:24"
445,"Mike DOOLAN","36:29"
447,"Priya NAYAR","36:45"
448,"Jemma LAKMAKER","37:01"
449,"Nadeem ZAFAR","37:07"
450,"Jennifer AINSWORTH","37:14"
451,"Carrie WARWICK","37:14"
452,"Sian PIGOTT","37:21"
453,"Karen GRIFFITHS","37:28"
454,"Amina BODHANIA","37:35"
455,"Beth BURRELL","37:39"
456,"Kimberley TIPLING","38:05"
457,"Coral GOWERS","38:06"
458,"Mariama SAIDY","38:12"
459,"Beth CARTER","38:13"
460,"Fazlur RAHMAN","38:15"
461,"Gillian HUGHES","38:22"
462,"Jessica FROGGATT","38:29"
463,"Swetha POOCHIRIAN","38:29"
464,"Ged PARR","38:32"
465,"Phil JENNER","39:08"
466,"Sarah WOLSELEY-CHARLES","39:29"
467,"Zubair FAROOQ","39:38"
468,"Neha Miriam THOMAS","39:52"
469,"Hurrera MOHAMMAD","39:53"
470,"Osama MOHAMMAD","39:54"
471,"Clifford SAUNDERS","40:00"
472,"Stephanie PYLE","40:02"
473,"Eewen ONG","40:12"
474,"Xuanpei CHEN","41:25"
475,"Catherine MAKIN","41:28"
476,"Susan BLOOR","42:10"
477,"Rizwan SABEER","42:38"
478,"Kimberley SAINT","42:48"
479,"Alan HULME","42:50"
480,"Inuri ILLEPERUMA","42:56"
481,"Joanne HINCHLIFFE","44:10"
482,"Helen GILBANK","45:18"
483,"Sophia RAWAT","45:42"
484,"Cath SAUNDERS","46:37"
485,"Hilary PARKER","46:38"
486,"Angelika BICKERTON","47:00"
487,"Peter PHILLIPSON","47:21"
488,"Janet SLADE","56:16"
489,"Julie ALZOUBI","1:11:15"
490,"Rugiatu KAMARA","1:11:16"
