"pos","parkrunner","time"
1,"James BOAR","18:25"
2,"Simon MACE","19:51"
3,"Gareth BRADFORD","20:32"
4,"Sebastian BATE","21:06"
5,"Daniel BOAR","21:09"
6,"Will TAYLOR-WATSON","21:14"
7,"David BREWER","21:27"
8,"James DILLON","22:08"
9,"Chris STOKES","22:20"
10,"Benjamin SCOTT","22:26"
11,"Theo MILNER","22:29"
12,"Oliver RICHARDSON","22:41"
13,"Stephen ROSE","22:44"
14,"James DALTON","22:47"
15,"Chris BELCHER","23:00"
16,"Edward PARKER","23:25"
17,"Sam GOCHER","23:31"
18,"Daniel WRIGLEY","23:50"
19,"Finn GRIBBLE","24:00"
20,"Daniel BRAMALL","24:08"
21,"Ioana SAVA","24:13"
22,"Ben LOCK","24:14"
23,"Bryden WATSON","24:21"
24,"Andrew WILLIAMS","24:35"
25,"David FLINT","24:45"
26,"Ben MURPHY","24:53"
27,"Yuko GORDON","25:04"
28,"Tony GRIBBLE","25:13"
29,"Kevin MCTAIT","25:19"
30,"Alan HOPKINS","25:26"
31,"David CLARKSON","25:29"
32,"Jack WOOSEY","25:46"
33,"Anouska BURFORD","26:04"
34,"Jake MARCHANT-HAWES","26:04"
35,"Laura FAIRBANKS","26:20"
36,"James TYRER","26:21"
37,"George RAYNOR","26:29"
38,"Kim JAMES","26:36"
39,"Keely LUDDEN","26:37"
40,"David WATSON","26:40"
41,"Steve BRENTON","26:41"
42,"Jonathan MCMAIN","26:42"
43,"David RICHARDSON","26:42"
44,"Teague SHIELDS","26:43"
45,"Lee HEWITT","26:46"
46,"Tony ELKIN","26:57"
47,"Antony STANSBIE","26:59"
48,"Dean DRAPER","27:00"
49,"Richard BLOYE","27:03"
50,"Nick GILL","27:10"
51,"Daniel HILL","27:28"
52,"Stephen BOTTLE","27:28"
53,"Saffron MCMULLEN","27:40"
54,"Mark WOOSEY","27:42"
55,"Scott WOOSEY","27:47"
56,"Zac CASH","27:55"
57,"Dan WHITE","28:08"
58,"Marcel VAN HELTEN","28:17"
59,"Anthony BROWN","28:23"
60,"Charlotte MYERS","28:26"
61,"Adam SAGE","28:32"
63,"Luna MIAO","29:01"
64,"Sarah JACKSON","29:03"
65,"Craig PERRY","29:06"
66,"Cameron REID","29:15"
67,"Matthew DIXON","29:26"
68,"Michelle SPRAKE","29:29"
69,"Zoe JOUSSET","29:35"
70,"Lucy HURLEY","29:43"
71,"Jamie Ian CLARKSON","30:01"
72,"Jason MILNER","30:06"
73,"Holly OCHILTREE","30:10"
74,"Zoe ROLT","30:28"
75,"Alicia LEE","30:33"
76,"Montanna BENTLEY","30:34"
77,"Tony HARDEN","30:44"
78,"Hayley WATSON","30:49"
79,"Kyle WATSON","30:50"
80,"Eugene CONCANNON","30:53"
81,"Rachel AIRD","30:59"
82,"Andrew GIBSON","30:59"
83,"Ian DEVLIN","31:03"
84,"Jordan BLUNT","31:05"
85,"Michael RIDGE","31:20"
86,"Felix SOLOMAN-KRETAY","31:26"
87,"Sinead JAMES","31:30"
88,"Edward BAWDEN","31:34"
89,"Rosie J RAFFERTY","31:39"
90,"Helen MARCHANT-HAWES","31:46"
91,"Pete HAWES","31:46"
92,"Sarah BRIGDEN","31:48"
93,"Julie HODGKINSON","31:58"
94,"Samantha MCCABE","32:04"
95,"Richard GORDON-GILES","32:09"
96,"Philip FLACK","32:15"
97,"Dennis ALDER","32:21"
98,"Keith LEGHORN","32:23"
99,"Kim HOLLAND","32:48"
100,"Philip FLATLEY","32:51"
101,"Anneliese HOLAH","33:19"
102,"Mark HOLAH","33:20"
103,"Gregg THOMASON","33:24"
104,"Phil TAYLOR","33:33"
105,"Marie THOUAILLE","33:34"
106,"Elizabeth PETRIE","33:48"
107,"Hannah SMITH","33:52"
108,"Graham DANIELS","33:57"
109,"Huxley JIDBORG ALEXANDER","34:07"
110,"Helena JIDBORG ALEXANDER","34:29"
111,"Esher GHATAURA","34:40"
112,"Liam HALL","34:41"
113,"Kate HUGHES","34:57"
114,"Maggie GRIFFITH","35:02"
116,"Lisa DUNCAN","35:14"
117,"Melissa PEACOCK","35:28"
118,"Claire SMITH","35:30"
