"pos","parkrunner","time"
1,"Chris OVENDEN","17:16"
2,"Andrew MELLOR","17:24"
3,"Tim KENNEDY","17:28"
4,"Martyn ANDREWS","17:29"
6,"Simon TWIGGE","18:18"
7,"James MOLES","18:21"
8,"Oliver BERNSTEIN","18:27"
9,"Charlie STANWAY","18:32"
10,"Colin GREGORY","18:44"
11,"David HATCH","18:52"
12,"Pete COSTELLO","18:54"
13,"Paul MOLLOY","18:58"
14,"Phil MURPHY","19:05"
15,"Luke KELLY","19:16"
16,"Jon SMALLEY","19:30"
17,"Robert LEE","19:32"
18,"Matthew WALMSLEY","19:39"
19,"Kevin FOSTER","19:43"
20,"Jared POTTER","19:46"
21,"Ingrid STORM","19:47"
22,"Steve RENNY","19:47"
23,"Mark PHILLIPS","19:56"
24,"Leona BEAUMONT","20:10"
25,"Daniel O'CONNELL","20:12"
26,"Andrew KING","20:12"
27,"David HORWELL","20:13"
28,"Shaun JACKSON","20:17"
30,"Paul WHITEMAN","20:21"
31,"Lee HULME","20:23"
32,"Kevin HOLLAND","20:24"
33,"Michael CURLEY","20:25"
34,"Shaun LITTLE","20:26"
35,"Fred SKINNER","20:30"
36,"Alastair PATTRICK","20:33"
37,"Andrew TONGUE","20:37"
38,"Nick ATKINSON","20:47"
40,"Andreja ZEVNIK","20:56"
42,"Justin HAYES","21:05"
43,"Sally Anne WOOLHOUSE","21:06"
44,"Nic WARD","21:07"
45,"Dean RAMSDEN","21:08"
47,"Daniel MARTIN","21:15"
48,"Chloe ELLIOTT","21:19"
49,"Luke ROBISON","21:20"
50,"Alex MARCZAK","21:26"
51,"Albert WRIGHT","21:29"
52,"Dean CLAPWORTHY","21:30"
53,"Phil BARNES","21:33"
55,"Sion ROBERTS","21:35"
56,"Phillip GRIFFITHS","21:41"
57,"Stephen EDWARDS","21:42"
58,"Rafi ADLER","21:44"
59,"Fred ATKINSON","21:44"
60,"Connor HOWARTH","21:55"
61,"Alan DAY","21:56"
62,"Sean LORD","22:03"
63,"Gareth REDSTON","22:04"
65,"Billy PENTREATH","22:07"
66,"Jason PENTREATH","22:08"
67,"Paul LOUDON","22:13"
68,"Craig PARTRIDGE","22:15"
69,"Nick ROBERTS","22:19"
70,"Mike WALSH","22:22"
71,"Daniel JOHNSON","22:23"
72,"Paul JACKSON","22:23"
74,"Joanna HOOKER","22:25"
75,"John ROCHE","22:28"
76,"Mark JONES","22:34"
77,"Xavier DE VALLY","22:37"
78,"Philip CANTILLON","22:38"
79,"Perry HIGGINS","22:40"
80,"Paul BROWN","22:47"
81,"Antony WEBSTER","22:48"
82,"Chris DELANEY","22:48"
83,"Jack BROADHURST","22:58"
84,"Gerard BYRNE","22:59"
85,"Victoria MCCARTHY","23:00"
86,"Ben MCCORMACK","23:01"
87,"Chris KENT","23:02"
88,"David BROADHURST","23:03"
89,"Warren BOWDEN","23:12"
90,"Louis STORER","23:15"
91,"Gerry RICHARDS","23:17"
92,"Robert POMPILIO","23:18"
93,"Adam BRAYFORD","23:19"
94,"Kieran MCBRIDE","23:20"
95,"Jonathan HEDWAT","23:24"
96,"Tim BLACKWELL","23:27"
97,"Becci MCCARROLL","23:27"
98,"Simon RAY-JONES","23:28"
99,"Stuart GALLOWAY","23:28"
100,"Matt FARR","23:30"
101,"Kevin BENNETT","23:31"
102,"Paul Amro ROBISON","23:42"
103,"Andrew HOLLAND","23:45"
104,"Michael PETER","23:47"
105,"Robert Mads ANDERSON","23:47"
106,"Nicola BOOT","23:51"
108,"Rebekah SIDDALL","23:58"
109,"Peter SOMMERS","24:00"
110,"Joe LONGMAN","24:06"
111,"Matthew HARRIGAN","24:06"
112,"Alison WAINWRIGHT","24:11"
113,"Neal WAINWRIGHT","24:12"
114,"Rachel SATE","24:15"
115,"Shaun HACKNEY","24:15"
117,"Huma RAHMAN","24:21"
118,"Evan ROBERTS","24:23"
119,"Joe LANIGAN SMITH","24:23"
120,"Paul FLANNERY","24:26"
121,"Andrew STONE","24:27"
123,"Shui IP","24:32"
124,"Sinead ROGAN","24:33"
125,"Hannah JONES","24:35"
126,"Caroline KINGHORN","24:36"
127,"Dan READY","24:38"
128,"Peter MACFARLANE","24:41"
129,"Paul CAMMACK","24:47"
130,"Andy HAMPSON","24:49"
132,"David FELCEY","24:52"
133,"Katie MCDWYER","24:53"
134,"Ben HICKMAN","24:53"
135,"Stephen LIVESEY","24:58"
136,"Paul CARBERRY","24:58"
137,"Nick LEELAND","25:02"
