"pos","parkrunner","time"
1,"Richard COWELL","17:44"
2,"Jon CROCKETT","18:48"
3,"James COLEMAN","18:54"
4,"Danny GUNN","19:10"
5,"Vic WALSH","19:16"
6,"Andrew HARTLEY","19:34"
7,"Ed HAWKINS","20:11"
8,"Phil COTTRILL","20:25"
9,"Daniel HARESNAPE","20:26"
10,"William RUBIE","20:29"
11,"Ben GNATIUK","20:50"
13,"Archie GRAY","21:25"
14,"John SEYMOUR","21:26"
15,"William GOUNDRY","21:40"
16,"Shea GAVIN","21:56"
18,"James STABLES","22:06"
19,"Mark KNIGHT","22:10"
20,"Paul GORMAN","22:22"
21,"Rachel PENNEY","22:31"
22,"Michael TALBOT","22:37"
23,"Liam DOWLING","22:38"
24,"Stephen BRAY-WOOD","22:46"
25,"Anthony SKELLY","22:46"
26,"Lawrence ARNOLD","22:51"
27,"Jaime STOPFORD","22:52"
28,"Engku FAZUAN","23:08"
29,"Cheryl ROCK","23:10"
30,"Robert FAIRBANKS","23:11"
31,"Max THOMAS","23:21"
32,"Stephen USHER","23:24"
33,"Sean MCWILLIAMS","23:25"
34,"Michael CURRY","23:28"
35,"Phil JENKINSON","23:38"
36,"Lord DIDSBURY","23:39"
37,"Richard LOWE","23:53"
38,"James WHITE","23:55"
39,"Regan JONES","23:58"
40,"Lee WYATT","24:04"
41,"Toby SEYMOUR","24:07"
42,"Jack DYSON","24:20"
43,"Ben PALMER","24:24"
44,"Rachel HADLEY","24:27"
45,"Dominic MCCORMACK","24:30"
46,"Adam MYERS","24:33"
47,"Rufus CURNOW","24:41"
48,"Robert MCCURRIE","24:46"
49,"Ron FITZGERALD","24:55"
50,"Jeffrey Mark CRITCHLEY","24:59"
52,"Neil MACKIE","25:15"
53,"Nicholas RANK","25:21"
54,"Charlotte ONEILL","25:25"
55,"Bernadette OWEN","25:30"
56,"Neil FORSTER","25:31"
57,"Simon PENNEY","25:45"
58,"John PENNEY","25:48"
59,"Anthony WRIGLEY","25:48"
60,"Andrew FORBES","25:59"
61,"Stephen BLATCHER","26:00"
62,"Duncan HULL","26:04"
63,"Yoshi EBASHI","26:21"
64,"David SABET","26:22"
65,"Jim FOX","26:25"
66,"Gary KENNEDY","26:27"
67,"John O'DONNELL","26:28"
68,"Shanna LENNON","26:31"
69,"Simon RUSHTON","26:36"
70,"Dominic SMITH","26:38"
71,"Zach DOWDESWELL","26:43"
72,"Andrew DOWDESWELL","26:44"
73,"Nicki MCDERMOTT-ROE","26:46"
74,"Jonathan BARRETT","26:48"
75,"Lindsey ROBINSON","26:49"
77,"Edmund GREGORY","26:55"
78,"Lyudmila BLAKEY","27:09"
79,"Nick CROWHURST","27:19"
80,"John ELDRIDGE","27:35"
81,"Simon TOMLINSON","27:37"
82,"Rose TOMLINSON","27:39"
83,"Beth COLLINSON","27:46"
84,"Alexander BURGON","27:49"
85,"Rosie MCNICHOLLS","27:51"
86,"Vicknesh TASEN","27:57"
87,"Paula Mary WATSON","28:00"
88,"Becky MALAMED","28:17"
89,"Gudrun PARRY","28:20"
90,"Gabriella RANDLES","28:29"
91,"Lucy NUGENT","28:32"
92,"Finn MULHERN","28:34"
93,"Joseph ASHER","28:39"
94,"Gavin COURT","28:39"
95,"Luke TOTTY","28:40"
96,"Rosie GHOSH","28:49"
97,"Stefan SCHUMACHER","28:56"
98,"Sarah CLELLAND","28:57"
99,"Ged FORKIN","29:05"
100,"Hamish MCCURRIE","29:07"
101,"Justine WONG","29:07"
102,"Lauren JENKINSON","29:17"
103,"Kim JENKINSON","29:23"
104,"Richard HOSKINS","29:26"
105,"Aneurin BRAY","29:36"
106,"Jen BRAY-WOOD","29:39"
107,"Jennifer COTT","30:13"
108,"Mags BRADBURY","30:15"
109,"Geoff THORPE","30:24"
110,"Eleanor HOWARTH-FORSTER","30:29"
111,"Eleanor JENKINSON","30:32"
112,"Timothy CLEMENTS","30:39"
113,"Steve HOLMES","30:41"
114,"Sharon GRADY","30:42"
115,"Bernadette GAVIN","30:43"
117,"Mark FIELD","30:54"
119,"Tony CHAPPELL","31:03"
120,"James MACGLASHAN","31:05"
121,"Amanda AYLWARD","31:06"
122,"Andy MORGAN","31:08"
124,"Alasdair NESS","31:25"
125,"Mark Andrew BROWN","31:26"
126,"Matthew WOODS","31:32"
127,"Andy BRITTON","31:33"
128,"Hannah SEYMOUR","31:36"
129,"Laura SEYMOUR","31:38"
130,"Ruth TITMUSS","31:42"
131,"Stephen Paul TITMUSS","31:45"
132,"Colm MULHERN","32:15"
133,"Darcy MACMILLAN","32:28"
134,"Rebecca BALDWIN","32:31"
135,"Karen MCKINNIE","32:36"
136,"Siobhan WILSON","32:38"
137,"Julie WALMSLEY","32:41"
138,"Mike HALL","32:45"
139,"Sarah SMITH","32:53"
140,"Katherine SPEAK","33:10"
141,"Harry HARRIS","33:14"
142,"Dot MULDOON","33:16"
143,"Emma EADIE","33:35"
144,"Mike JONES","33:49"
145,"Lorraine LIGHTON","34:33"
146,"Nina COOLICAN","34:40"
147,"Abbie STEPHENS","34:42"
148,"Maggie JONES","35:02"
149,"Victoria MACMILLAN","35:53"
150,"Jacqueline CHEETHAM","36:15"
151,"Dennis MAHAR","37:17"
152,"Lindsey LOUGHTMAN","37:31"
153,"Jeanette QUINN","37:41"
154,"Evelyn SPEAK","38:08"
155,"Phil SPEAK","38:08"
156,"Laura WILLIAMS","38:26"
157,"Alison LEVER","38:46"
158,"Sue THORPE","39:23"
159,"Stephanie VASS","39:51"
160,"Kara DOWDESWELL","42:20"
161,"Laura DOWDESWELL","42:20"
162,"Denise BEYNON","43:40"
163,"Shariq ABBAS","43:41"
164,"Claire WILLIS","49:17"
165,"Ralph FARTHING","49:20"
