"pos","parkrunner","time","id"
1,"Richard COWELL","17:44",3167440
2,"Jon CROCKETT","18:48",6446940
3,"James COLEMAN","18:54",7273277
4,"Danny GUNN","19:10",7834005
5,"Vic WALSH","19:16",13319
6,"Andrew HARTLEY","19:34",2510101
7,"Ed HAWKINS","20:11",537863
8,"Phil COTTRILL","20:25",3533212
9,"Daniel HARESNAPE","20:26",7165732
10,"William RUBIE","20:29",334695
11,"Ben GNATIUK","20:50",128342
13,"Archie GRAY","21:25",8620964
14,"John SEYMOUR","21:26",3409619
15,"William GOUNDRY","21:40",558740
16,"Shea GAVIN","21:56",9423507
18,"James STABLES","22:06",559433
19,"Mark KNIGHT","22:10",232984
20,"Paul GORMAN","22:22",3170555
21,"Rachel WRIGHT","22:31",16105
22,"Michael TALBOT","22:37",45744
23,"Liam DOWLING","22:38",390619
24,"Stephen BRAY-WOOD","22:46",7050138
25,"Anthony SKELLY","22:46",7117137
26,"Lawrence ARNOLD","22:51",5168059
27,"Jaime STOPFORD","22:52",9257365
28,"Engku FAZUAN","23:08",5668289
29,"Cheryl ROCK","23:10",198161
30,"Robert FAIRBANKS","23:11",349825
31,"Max THOMAS","23:21",3848025
32,"Stephen USHER","23:24",296429
33,"Sean MCWILLIAMS","23:25",6325516
34,"Michael CURRY","23:28",780368
35,"Phil JENKINSON","23:38",391294
36,"Lord DIDSBURY","23:39",95556
37,"Richard LOWE","23:53",3888606
38,"James WHITE","23:55",1257908
39,"Regan JONES","23:58",9273670
40,"Lee WYATT","24:04",7536256
41,"Toby SEYMOUR","24:07",3280969
42,"Jack DYSON","24:20",5353333
43,"Ben PALMER","24:24",3326504
44,"Rachel HADLEY","24:27",3533429
45,"Dominic MCCORMACK","24:30",1239287
46,"Adam MYERS","24:33",7881448
47,"Rufus CURNOW","24:41",348595
48,"Robert MCCURRIE","24:46",9872
49,"Ron FITZGERALD","24:55",474714
50,"Jeffrey Mark CRITCHLEY","24:59",233530
52,"Neil MACKIE","25:15",319403
53,"Nicholas RANK","25:21",4633479
54,"Charlotte ONEILL","25:25",9434953
55,"Bernadette OWEN","25:30",1018350
56,"Neil FORSTER","25:31",7430826
57,"Simon PENNEY","25:45",4905262
58,"John PENNEY","25:48",16106
59,"Anthony WRIGLEY","25:48",901680
60,"Andrew FORBES","25:59",7646189
61,"Stephen BLATCHER","26:00",6191657
62,"Duncan HULL","26:04",6272520
63,"Yoshi EBASHI","26:21",8659303
64,"David SABET","26:22",421557
65,"Jim FOX","26:25",318773
66,"Gary KENNEDY","26:27",317958
