"pos","parkrunner","time"
1,"Robert BRAILSFORD","17:03"
2,"Martin Peter LUCASS","17:10"
3,"Ross BIBBY","19:00"
4,"Andy BEAVERS","19:25"
5,"David DAWSON","19:29"
6,"Bruce GRIFFITHS","19:31"
7,"Alan SCOTT","20:09"
8,"Lawrence BASHAM","20:30"
9,"Katie PERCIVAL","20:44"
10,"Isabelle MURPHY","20:46"
11,"Max HUTCHASON","21:01"
12,"Victoria HOPWOOD","21:01"
13,"Philip MURPHY","21:12"
14,"Aisha ANWAR","21:25"
15,"Matthew RAY","21:28"
16,"Dick GORST","21:36"
17,"Adam BAIRD","21:37"
18,"Andrew DEANS","21:38"
19,"Michael ROSS","21:39"
20,"Mark BAINS","22:02"
21,"Peter SMITH","22:29"
22,"Jack SHEERAN","22:53"
23,"Richard RUFFELL","22:57"
24,"Alex GREENWOOD","22:58"
25,"Jim TYSON","22:59"
26,"Richard ALLEWELL","23:02"
27,"Adrian VANNER","23:03"
28,"Chris DUKE","23:04"
29,"John RANDALL","23:09"
30,"Tom ALMOND","23:13"
31,"Sophie ROONEY","23:21"
32,"William CLAYTON","23:24"
33,"Michal OSTROWSKI","23:52"
34,"Rowan BURNS","23:59"
35,"Steven CLARK","24:00"
36,"Andy SCARLETT","24:16"
37,"Tim CLARK","24:18"
38,"Simon THEOBALD","24:26"
39,"Sally DEVLIN","24:27"
40,"Liliana MEIKLE LOPEZ","24:35"
41,"Dominic WATTS","24:37"
42,"Keith LUNT","24:40"
43,"Peter RUSSELL","24:47"
44,"John KLEISER","24:51"
45,"Tom CLAY","24:53"
46,"Emma RITCHIE","24:55"
47,"Gary MURRAY","24:56"
48,"Sam SCARLETT","25:00"
49,"Lizzie LUPTON","25:03"
50,"Jan NORTH","25:20"
51,"Jane ROBERTS","25:21"
52,"Pete BROMBLEY","25:21"
53,"Carol BROMBLEY","25:22"
54,"Emily HEALE","25:24"
55,"Ana Rute PINTO-OWEN","25:25"
56,"Jonathan FOX","25:47"
57,"Dave T","25:54"
58,"Jeremy WILSON","26:00"
59,"Christopher PARRY-MORRIS","26:11"
60,"Carl HODGE","26:14"
61,"George BILLINGTON","26:17"
62,"Jo WOOD","26:18"
63,"Steve BILLINGTON","26:20"
64,"Peter ACLAND","26:23"
65,"Neil VIDLER","26:26"
66,"Delia WATTS","26:27"
67,"Lisa JORDAN","26:28"
68,"Gary TOMLINSON","26:30"
69,"Michael DARGUE","26:32"
70,"Matthew WILSON","26:34"
71,"Andy TATE","26:41"
72,"Ruth CROOKES","26:42"
73,"Thomas LOCKHART","26:43"
74,"Graeme COWIE","26:53"
75,"Andy GIBSON","26:59"
76,"Richard PATTRICK","27:02"
77,"Jess GRIFFITH-EVANS","27:03"
78,"Ellen BROMBLEY","27:13"
79,"Calin NEGROIU","27:32"
80,"Abbie DUNLOP","27:38"
81,"Chris BLUCK","27:42"
82,"Jonathan RAY","27:48"
83,"Caren CRABTREE","27:53"
84,"Russell CROKER","27:55"
85,"Pete KIDD","27:59"
86,"Iona BRYSON","28:00"
87,"Shaun BADGER","28:01"
88,"Jake HIOM","28:01"
89,"Joel DAVIDGE","28:02"
90,"David STANHOPE","28:05"
92,"Jennie PLATT","28:06"
93,"Karen LEE","28:11"
94,"Lindsay BROWN","28:17"
95,"Anouschka GREENWOOD","28:18"
96,"Jamie THOMPSON","28:19"
97,"Louisa WATSON","28:31"
98,"Joanne STOTT","28:31"
99,"Vicky ATTWOOD","28:44"
100,"Leanne BLUCK","29:12"
101,"Casper CLARK","29:13"
102,"Karen CLARK","29:14"
103,"Edward CLARK","29:15"
104,"Barbara ROBERTS","29:16"
105,"Elliot HODSON","29:16"
107,"Philip MEIKLE","29:18"
108,"Rachel BILLINGTON","29:19"
109,"Emily JENKINSON","29:24"
110,"Jonathan MILLS","29:31"
111,"Marisa APPLETON","29:46"
112,"Susan VIDLER","29:47"
113,"Hope BASHAM","29:48"
114,"Sophie WALLER","29:51"
115,"Gary KEOGH","29:59"
116,"Helen FIELD","30:02"
117,"Graham FLETCHER","30:12"
118,"Fiona CARPENTER","30:18"
119,"Issy TAYLOR","30:28"
120,"Claire GREENWOOD","30:30"
121,"Charlie THOMPSON","30:31"
122,"Derek HILL","30:33"
123,"David GELSTHORPE","30:40"
124,"Robin LEES","30:48"
125,"Jennifer ROBERTS","30:54"
126,"Elaine LYON","30:55"
127,"Amy LONG","31:40"
128,"Iain CONSTABLE","31:43"
129,"Jim KERSHAW","31:55"
130,"Louise ROSS","32:00"
132,"Michael BEVERLY","32:21"
133,"Georgina ASHLEY","32:24"
134,"Andrew OTTEWELL","32:25"
135,"Rebecca HIOM","32:31"
136,"Heather KING","32:33"
137,"Graham ROBSON","32:36"
138,"Hannah PEARSON","32:37"
139,"Laura HAMMOND","32:42"
140,"Shay BRASIER","32:44"
141,"Susan WINN","32:47"
142,"John GARDNER","32:50"
143,"Matt CHILDERLEY","32:55"
144,"Robyn JOHNSON","33:05"
145,"Claire HEATLEY","33:06"
146,"Carol PLATT","33:10"
148,"Sarah TAYLOR","33:20"
149,"Fiona GIBSON","33:24"
150,"Louise MARR","33:27"
151,"Joy KNOWLES","33:31"
152,"Louise WALSH","33:42"
154,"Francesca HIGGINS","33:59"
155,"David RATCLIFFE","34:01"
156,"Susan HARPER","34:02"
157,"Ellis PAUL","34:11"
158,"Gabriella POWELL","34:21"
159,"Holly PYWELL","34:23"
160,"James WALKER","34:33"
161,"Bronagh GIBSON","34:33"
162,"Gordon CAREY","34:38"
163,"Sue EDWARDS","34:57"
164,"Natalie SCOTT","34:59"
165,"Felicity TAYLOR","35:04"
166,"Robert TAYLOR","35:08"
167,"Karen BAITUP","35:09"
168,"Darryl HOPWOOD","35:25"
170,"Jennifer DEVLIN","35:52"
171,"Lucy JORDAN","35:55"
172,"Rachel MILLER","35:57"
173,"Thomas CLARK","35:59"
174,"Katarzyna OTTEWELL","36:03"
175,"Paul NORTH","36:12"
176,"Rebecca HOGG","36:42"
177,"Tracey PRATCHETT","37:07"
178,"Thomas TAYLOR","37:23"
179,"Benjamin BUSHELL","38:28"
180,"Tanya BUSHELL","38:29"
181,"Ruth MUNCASTER","38:50"
182,"Amanda DAVIS","39:13"
183,"Lynne HENDERSON","39:29"
184,"Julia DUNLOP","39:48"
185,"Michelle EVANS","41:27"
186,"Lydia CHANDLER","41:28"
187,"Sharron ASHURST","41:47"
188,"Ian SWAN","42:33"
189,"Elizabeth MUIR","46:27"
190,"Felicity ROONEY","52:17"
191,"Kathryn HODSON","53:19"
192,"June WHITE","53:22"
193,"Marion SWAN","54:26"
194,"Rachel Karen LATHAM","58:52"
195,"Kerry HOUGHTON","58:54"
196,"Rachel DRAPER","58:55"
