"pos","parkrunner","time"
1,"Matt NEWBERRY","19:46"
2,"Ryan CROOKES-WEST","20:28"
3,"Karmen PARDOE","20:55"
4,"Anthony WALMSLEY","21:14"
5,"David ROWLES","21:32"
6,"Cheryl SACKS","22:42"
7,"Henry WHITE","22:59"
8,"Michael ANTUNES","23:34"
9,"Iqbal KANJI","23:44"
10,"Michael ILLING","23:47"
12,"Clint TURNER","24:16"
13,"Dermot SMYTH","24:17"
14,"Lewis GONSALVES","24:17"
15,"Andy HEAD","24:25"
16,"Jeff MORRIS","24:29"
17,"David ANTUNES","24:32"
18,"Joe EDEN","24:44"
19,"Michael PETER","25:01"
20,"Edward TATE","25:30"
21,"Shaun MAHON","25:33"
22,"Lloyd MOORE","25:36"
23,"Gerry LANGTON","25:46"
24,"Nedret ROBERTSON","25:46"
25,"Andrew MCCANN","26:09"
26,"David EDMONDSON","26:43"
27,"Gary COLLINS","27:02"
28,"Jamie GRAHAM","27:54"
29,"Martin DEAN","28:10"
30,"Jane STEWART","28:29"
31,"Steven HARRIS","28:58"
32,"Luke STANBRIDGE","30:12"
33,"Barbara SHARPE","30:31"
34,"Dave SHARPE","30:32"
35,"Dinesh THAPA","30:41"
36,"Roy EASTWOOD","30:55"
37,"Jim PROWTING","31:01"
38,"Mark SANDERS","31:07"
39,"Rakesh MAHARJAN","31:12"
40,"Steven FORD","31:13"
41,"Emmanuelle BENTLEY-SANDERS","31:48"
42,"Corinne FOLEY","31:58"
43,"Ann LUMLEY","32:47"
44,"Jan LOVELOCK","32:54"
45,"Cara O'CONNELL","34:03"
46,"Maurice O'CONNELL","34:04"
47,"David DICK","35:29"
48,"Scott NICHOLS","35:56"
49,"Hetal V PATEL","36:44"
50,"Anil JESANI","37:20"
51,"Mark WILLIAMS","38:05"
52,"Brett SPENCER","38:26"
53,"Abhishek BIYANI","39:46"
54,"Susan WRIGHT-HOBSON","40:07"
55,"Joshua JAMES","40:21"
56,"Sarah WATKINS","40:45"
57,"Barbara JAMES","40:45"
58,"Julie NICHOLS","43:04"
59,"Debbie EDWARDS","44:29"
60,"Hilary CAUSER","44:35"
61,"Yvette BILTON","47:34"
62,"Eli JACOBS","48:24"
63,"Jackie DICK","50:07"
64,"Val LLOYD","51:00"
65,"Arthur WYETT","52:03"
66,"Michaela BYGRAVE","52:18"
67,"Alison DALE MAHON","52:18"
