"pos","parkrunner","time"
2,"Jacob GARJI","17:17"
3,"Finlay HARRISON","17:40"
4,"David GARJI","17:54"
5,"Martin DICKSON","18:00"
6,"Alexander BARKER","18:08"
8,"Chad HEADFORD","18:25"
9,"Chris ESSEX","18:47"
10,"Ben GRANT","18:56"
11,"Oliver METCALFE","18:57"
12,"Jack CARNEY","18:59"
13,"Teifion BEST","19:00"
14,"Jonah LASH","19:01"
15,"Tom WHEELER","19:02"
16,"Emily MARRIS","19:10"
17,"Joseph RACKHAM","19:11"
18,"Daniel JOHN","19:11"
19,"Danny V","19:14"
20,"Chloe ELLIOTT","19:18"
22,"Ian WHISTANCE","19:25"
23,"Markus COFFEY","19:31"
24,"Stephen HUMPHRIES","19:33"
25,"Philip DAVIES","19:40"
26,"Jack WALKER","19:46"
29,"Steve FREESTONE","20:05"
30,"Isaac DEAN","20:18"
31,"Jack MORGANS","20:20"
33,"Chris KERSHAW","20:26"
34,"Ciaran GRIFFITH","20:30"
35,"Charlie ATKEY","20:46"
36,"Jon MEETEN","20:47"
37,"James BOYLE","20:51"
38,"Eve DOWLING","20:57"
39,"Callum BRIDGES","20:58"
40,"Dom SMITH","21:00"
41,"Zac MONTEIRO","21:10"
42,"Zaid ALKHAYYAL","21:12"
43,"Simon TODD","21:14"
44,"Agata SZCZEPANIUK","21:19"
45,"Andrew TUDOR","21:22"
46,"Philip DOYLE","21:24"
47,"Steve SHAUGHNESSY","21:25"
48,"Gary RICHARDSON","21:28"
49,"Avner BORDOLEY","21:29"
50,"Lawrence PAYNE","21:29"
51,"Erika BOND","21:33"
52,"Mark BOUSIE","21:37"
53,"Michael GRIFFITH-HOYLE","21:39"
54,"Andrew HOWARD","21:41"
55,"Madeleine BOWCOTT-MCGRATH","21:42"
56,"Ged MCGRATH","21:43"
57,"Olli MURRAY","21:52"
58,"Jamie HENNESSY","21:54"
59,"Nathan EGAN","21:59"
60,"Rohan DENTON","22:02"
61,"Lukasz NOWAK","22:03"
62,"Ana LORENZO","22:03"
63,"Alastair FIELDING","22:08"
64,"Thomas BACK","22:15"
65,"Callum KEYS","22:19"
66,"Harvey TEW","22:26"
67,"Sophie ALDERSON","22:29"
68,"Alex HARRISON","22:30"
69,"Joe CASSON","22:31"
70,"Craig DALTON","22:32"
71,"Sean ADAMS","22:32"
72,"Pete TOMLIN","22:34"
73,"Tom HARFORD","22:35"
74,"Gary ROYLE","22:37"
76,"Freddie RODEN","22:41"
77,"Daneel LOUW","22:44"
78,"Bob PILKINGTON","22:47"
79,"Oliver BARRETT","22:50"
80,"Claire BARDSLEY","22:52"
81,"Alfred Joseph TYRRELL","22:58"
82,"Christos MANOLI","22:59"
83,"Lily WIGGANS","23:00"
84,"Rob MOONEY","23:01"
85,"Emily ROBINSON","23:02"
86,"Dave GLOVER","23:04"
87,"Jack ANDREWS","23:06"
88,"Matt VENABLES","23:08"
90,"Poppy DOWLING","23:13"
91,"Nick DOWLING","23:13"
92,"Al COSTAIN","23:15"
93,"Rick POLLITT","23:18"
94,"Danny ATKINSON","23:19"
95,"Alex EDWARDS","23:21"
96,"Adam BOTKAI","23:22"
97,"Katie DALLENDER","23:23"
98,"Sophia HATFIELD","23:29"
99,"Thomas SMYTH","23:30"
100,"Drew GALLAGHER","23:32"
101,"Hannah COLE","23:33"
102,"Matthew THIRLWELL","23:35"
103,"Jennifer THOMPSON CHATBURN","23:39"
104,"Stephen HATTON","23:40"
105,"Daniel HUNT","23:45"
107,"Hayley PLATT","23:49"
108,"Neva DOBRIC","23:50"
109,"Isobel READ","23:51"
110,"Millie DANCEY","23:54"
111,"Jack SALISBURY","23:55"
112,"Ruth DELAHUNTY","23:58"
113,"Alasdair PINDER","23:58"
114,"Adam BILTON","24:00"
115,"Meng Chong LEONG","24:02"
116,"Emma BANKS","24:05"
117,"Matt PICKFORD","24:09"
119,"Joshua COX","24:09"
121,"Matthew LEARY","24:10"
122,"Daniel GOODALL","24:12"
123,"Paul GILL","24:12"
124,"Conor VALLELLY","24:13"
125,"Tracey GRIFFIN","24:18"
126,"Bronwen MANSEL","24:19"
127,"James CRAWFORD","24:20"
128,"Giacomo DE GUISA","24:23"
129,"Angela POLLITT","24:24"
130,"Ryan BOOTH","24:28"
131,"Charlotte COONEY","24:30"
132,"Rachel FINLAY","24:31"
133,"Ben TOMES","24:32"
134,"Paul CATON","24:33"
135,"Oliver MILLS","24:34"
136,"Jessica FYFE","24:36"
137,"Callum STEIN","24:39"
138,"Neil RYAN","24:40"
139,"Stuart JACKSON","24:42"
