"pos","parkrunner","time"
1,"Michael VARGAS","17:05"
2,"Alex SIMPSON","17:15"
3,"Phil MITCHELL","17:34"
4,"Liam JENKINS","18:32"
5,"Sam AKERMAN","18:33"
6,"Philip FISHER","18:54"
7,"Alan O'BRIEN","19:06"
8,"Luke LAWRANCE","19:07"
9,"Joe CARR","19:10"
10,"Jake STONES","19:27"
11,"Mark KILNER","19:30"
12,"Roy HUGGINS","19:38"
13,"John James FEATHERSTONE","19:39"
14,"Robert TUCK","19:42"
15,"Tom ELLARD","19:46"
16,"Jonathan SMITH","19:49"
17,"Duncan SPENCE","19:51"
18,"Simon BROWNE","20:04"
19,"Aidan NIXON","20:05"
20,"Jim BRASSIL","20:15"
21,"Henrik BADER","20:17"
22,"Alec SHUTTLEWORTH","20:18"
23,"Dominic O'KEY","20:20"
24,"John SKIDMORE","20:24"
25,"Patrick BARNES","20:25"
26,"Jacob BURNS","20:26"
27,"Craig KENT","20:27"
29,"Ashley MONEY","20:36"
30,"Dean JENKINS","20:37"
31,"James NICHOLSON","20:38"
32,"Jack OAKSHATT","20:40"
33,"John COEN","20:42"
34,"Kirsty RYAN","20:43"
35,"Adam SHEPHERD","20:49"
36,"Jonathan SPAIN","20:50"
37,"Gerrard PALMER","20:53"
38,"Ken FOX","20:54"
39,"Thomas BRODERICK","20:55"
40,"Tim APPLEYARD","20:59"
41,"Andrew GREGG","21:02"
42,"Mike CAUNT","21:03"
43,"Ben BIGGINS","21:20"
44,"Dave TYRER","21:21"
45,"Robert MATTEY","21:22"
46,"James EDGAR","21:24"
47,"Lucy RECCHIA","21:30"
49,"Nicholas AKERMAN","21:36"
50,"Nick KEEN","21:37"
51,"Martyn BUTLER","21:38"
52,"David WOMERSLEY","21:38"
53,"Ai Lyn TAN","21:42"
54,"Paul LAVERTY","21:42"
57,"Jen WILLINGHAM","21:50"
58,"Paul TAPPER","21:51"
59,"Callum CRAWFORD","21:54"
60,"Hilary REES","21:55"
62,"Ben STRUTT","22:00"
63,"Freddie RODEN","22:05"
64,"Gordon CRAWFORD","22:06"
65,"Liga MAGDALENOKA-KEEN","22:09"
66,"Eleanor WARREN","22:11"
67,"Stephen SMYTH","22:13"
68,"Helen RODEN","22:16"
69,"Helen HENDERSON","22:17"
71,"Chris FENWICK","22:26"
72,"Edward SMITH","22:34"
73,"Waqar ALI","22:36"
74,"Philippa TREVORROW","22:37"
75,"Sean DINEEN","22:39"
76,"Michael SCOTT","22:40"
77,"Michael HALL","22:42"
78,"Emma Jane RADCLIFFE","22:43"
79,"Fiona BLYTH","22:45"
80,"Thomas GRAHAM","22:47"
81,"Robert FLINT","22:48"
84,"Masako KONDO","22:58"
85,"Andrew FURBER","23:03"
86,"Rachel WESTWOOD","23:05"
87,"Robert WALTERS","23:06"
88,"Ali AMERI","23:10"
89,"Sam DAVISDALE","23:12"
90,"Honor BALDRY","23:15"
91,"Gareth RODEN","23:18"
92,"Michael BURKE","23:21"
93,"Ian ROSSER","23:22"
94,"Conor GOOLD","23:30"
95,"Chris CARRICK","23:31"
96,"Timothy HILLS","23:32"
97,"Amy SAMOUELLE","23:33"
98,"Gregor LAWSON","23:35"
99,"Elgon CORNER","23:36"
100,"Alicia TOMKINSON","23:37"
101,"Andrew WEBSTER","23:38"
102,"Jack HUGHES","23:38"
105,"Charlotte CHURNSIDE","23:41"
106,"Brittany STANIFORTH","23:42"
107,"Ben HUDSON","23:44"
108,"Benjamin JACOBS","23:47"
109,"Christopher KELLY","23:49"
110,"Russell SWIFT","23:55"
111,"Christopher WATERS","24:03"
112,"Daniel HOLLIS","24:04"
113,"Andrew Patrick WILSON","24:07"
114,"Clement MILNE","24:08"
115,"Ignas GUDELIS","24:11"
116,"Bartley FOULKES","24:14"
117,"Marcus HABER","24:20"
119,"Daniel CARRICK","24:24"
120,"Philip PRATT","24:25"
121,"Ben HARTLEY","24:27"
122,"Jordan WILSON","24:30"
123,"Liam TODD","24:31"
124,"Tom O'BRIEN","24:32"
125,"George KAINYEK","24:35"
126,"Jane CROSSLEY","24:36"
127,"Philip BUTTERFIELD","24:37"
128,"Matthew OKEEFE","24:37"
129,"Matt CHALMERS","24:38"
130,"Faye STRINGER","24:39"
131,"Rachel POTTINGER","24:39"
132,"Richard BUTTERFIELD","24:40"
133,"Niamh BYRNE","24:41"
134,"Abigail SPENCER","24:42"
135,"Richard NEAL","24:42"
136,"James COMERFORD","24:43"
137,"Kelly MAGINN","24:44"
139,"Jake BALDWINSON","24:46"
140,"Sally Ann MASIH","24:47"
141,"Stephen MORRIS","24:49"
142,"Philip BUCKLE","24:50"
143,"Katie BLISSARD BARNES","24:52"
144,"Paul HOOSON","24:52"
145,"Richard DUFFY","24:53"
146,"Jonathan FINCH","24:54"
149,"Henry CARR","24:56"
150,"Brent CARR","24:59"
151,"Steve BARRY","25:01"
152,"Curtis PARKER-MILNES","25:01"
153,"Andy WOOD","25:02"
154,"Rachel HEELS","25:03"
155,"Mark HADDRILL","25:03"
156,"Ruth DOUGLAS","25:04"
157,"Harry PUJARA","25:07"
158,"Tom MASON","25:09"
159,"Phil KELLY","25:14"
160,"Robert MCGOUGH","25:15"
161,"Kevin CUTHBERTSON","25:18"
162,"Ed BROWN","25:19"
163,"Lola BARLOW","25:20"
164,"Thomas CALDER","25:21"
165,"Alex CONACHER","25:22"
166,"Michael DEAN","25:23"
167,"Anna J HIGGINS","25:24"
168,"Patrick LOY","25:25"
169,"David SCOTT","25:26"
170,"Adam ELLIS","25:27"
171,"Ben FEELY","25:29"
172,"Paul JONES","25:30"
173,"Ben MEYER","25:31"
174,"Amy HEGAN","25:32"
175,"Ryk DOWNES","25:35"
176,"Matthew MILLETT","25:39"
177,"Sarah UNDERWOOD","25:45"
178,"Jim ROWLAND","25:46"
179,"Colm O CEILLEACHAIR","25:49"
180,"Nick BOOTHROYD","25:50"
181,"Paul DEARDEN","25:51"
182,"Julia JONES","25:52"
183,"Trevor BURTON","25:52"
184,"Oliver HULSON","25:53"
185,"Stef BRIENEN","25:54"
187,"Joseph HOPKINSON","25:55"
188,"Jim HOPKINSON","25:56"
189,"Paul GREENE","25:57"
190,"Muhammad Hafizu Bin JUSNI","25:57"
191,"Oliver MERRY","25:58"
192,"Chris TATHAM","25:59"
193,"Duncan GROGAN","26:00"
194,"Mike RITCHIE","26:01"
195,"Dominick HARDY","26:02"
196,"Jasmine SALIH","26:02"
197,"Andrea BARRAS","26:04"
198,"Hannah WHITCOMBE","26:06"
199,"Jason CHESMAN","26:07"
200,"John SINGH","26:08"
201,"Lewis REAY","26:09"
202,"Elliot FIRTH","26:09"
203,"Helen SCOTT","26:11"
204,"Oliver FIRTH","26:12"
205,"Joseph WILSON","26:15"
206,"Samuel GREGORY","26:16"
207,"Noel AKERS","26:17"
208,"Gina JACOBS","26:21"
209,"Sam WEBB","26:22"
210,"Penny SUCHARITKUL","26:29"
212,"Julia JOHNSON","26:31"
213,"Surinder BHATTI","26:32"
215,"Richard ROWLEY","26:33"
216,"Joanna MINGHAM","26:34"
217,"Peter WHITE","26:35"
218,"Lizzie COOMBES","26:36"
219,"Ugne VASYLIUTE","26:37"
220,"Mohammed USMAN","26:38"
221,"Pritti MEHTA","26:40"
222,"Tony CLANCY","26:41"
223,"Tom SIDEBOTTOM","26:42"
224,"Xenia PERRY","26:42"
225,"Lindsey PALLANT","26:43"
226,"Ella BURGESS","26:44"
228,"Alan BESWICK","26:45"
229,"Imogen RATTLE","26:50"
232,"Olivia HOWITT","26:59"
233,"Natalie DONOHUE","27:01"
235,"Andy GOLDFINCH","27:05"
236,"Becky RICHARDSON","27:07"
237,"Lucy CROUCH","27:09"
238,"Caroline SANDERS","27:11"
239,"Jago WEBB","27:11"
240,"Greg WILLMOTT","27:12"
241,"Emma JOHNSON","27:13"
242,"Catherine JAMES","27:14"
243,"Esme DAVIES","27:15"
244,"Jonathan KELSEY","27:15"
245,"Tony ALWELL","27:17"
246,"Angelica FLOREZ","27:20"
247,"Kate SOLOMON","27:22"
248,"Andy BEST","27:23"
249,"Tom ENGEL","27:26"
250,"Ruth FLORY","27:29"
252,"Alison OLDFIELD","27:32"
253,"Lois DAVIES","27:35"
254,"Emma DRAKE","27:36"
255,"Sophie-Louise RITTIG","27:38"
256,"Rebecca WIXEY","27:38"
257,"Andrew Paul WILSON","27:39"
258,"Kate HARNDEN","27:39"
261,"Rob GLOVER","27:42"
262,"David BARRAS","27:43"
263,"Gary HUTCHINSON","27:44"
264,"Andrew MCCORMICK","27:47"
265,"Hannah POOL","27:48"
266,"Joe HOWELL","27:49"
267,"Steve BURROW","27:50"
268,"Ailsa PARKER","27:51"
269,"Michael WARWICK","27:52"
270,"Jonathan CHIM","27:55"
271,"Lindsay BRADLEY","27:57"
272,"Sarah Louise PRESCOTT","27:58"
273,"Rachel HOLFORD","27:59"
274,"Jonny RUDD","27:59"
275,"Toni BATCHELOR","28:01"
276,"Stephen EVANS","28:04"
277,"Marcus SHARPE","28:07"
279,"Isabel PRECIOUS-BIRDS","28:11"
280,"Rachel WATERS","28:12"
281,"Peter BENNETT","28:13"
282,"Daniel DINSDALE-GREEN","28:13"
283,"Elliott GREGORCZYK","28:14"
284,"Caity SCOTT","28:15"
285,"Josh O'BOYLE","28:16"
286,"Matt ALLEN","28:17"
287,"Clare MAXWELL","28:19"
288,"Hannah METCALFE","28:19"
289,"Yasemin GOKMEN","28:20"
290,"Nick WATSON","28:21"
291,"Mark CLARK","28:21"
292,"Amy BLACKLEY","28:22"
293,"Jane OUGHTON","28:23"
