"pos","parkrunner","time","id"
1,"Joseph MONK","17:51",295195
2,"Steven CURLEY","18:47",727102
3,"Mark GREAVES","18:50",523743
4,"Dowan KWON","19:23",677759
5,"Bernie JONES","19:40",25760
6,"David TAYLOR","19:41",767258
7,"Karl LEE","19:49",289199
8,"Jono GUILDFORD","20:07",250877
9,"Alistair KELL","20:12",23971
10,"Andrew PENNEY","20:20",518046
11,"Andrew COTTER","20:21",1032589
12,"John BROOM","20:30",13846
13,"Giles BENNETT","20:31",410645
14,"Roy MARSHALL","20:39",918378
15,"Martin DUNN","20:40",1955871
17,"James ASHFORD","20:43",1079806
18,"Ian NUTTALL","20:48",199351
19,"Patrick SLAUGHTER","20:55",376646
20,"Alex ROWE","20:57",211041
21,"Markus COFFEY","21:01",66435
22,"Paul STEPHENS","21:02",49294
23,"Helen HARRINGTON","21:06",111085
24,"Naz ZAMEER","21:08",136487
25,"Zoe GMEREK","21:09",158514
26,"Paul WHITEMAN","21:16",378694
27,"Gareth WOODCOCK","21:18",16863
28,"Neal WAINWRIGHT","21:21",288148
29,"Ian JAMESON","21:32",1304228
30,"Amir DAR","21:39",1195115
31,"Conor CLARKE","21:42",2060451
32,"Steven GORE","21:49",432932
33,"Anna NEUFELD","21:49",1109885
34,"Graham HARRISON","21:51",39006
35,"Andrew HANEY","21:57",1130352
36,"Paul MOLLOY","21:57",1997510
38,"Colin MANDY","22:02",118058
39,"Kevin MAHON","22:03",23549
40,"Matthew DOWSETT","22:08",672847
42,"Damian ASPIN","22:12",772930
43,"Lucy ETCHELLS","22:14",1409093
44,"Ian WILD","22:24",972325
45,"Peter BROWN","22:25",170017
46,"Robert TAYLOR","22:26",66750
47,"Andres LEON SANTOS","22:29",452368
48,"Thomas David LONGDEN","22:39",44693
49,"Frank CORDINGLEY","22:42",19631
51,"Jez OLDFIELD","22:52",121140
52,"Michael CURLEY","22:54",464400
53,"Brad JOHNSON","22:54",247895
54,"Gordon NICOLL","22:57",996688
55,"Phil BARNES","22:58",123746
56,"Mike CRITCHLEY","22:59",549497
