"pos","parkrunner","time"
1,"Nathan EDMONDSON","16:29"
3,"Jonathan YOUNG","17:38"
4,"Bobby INGHAM","17:48"
5,"Mike GALLAGHER","17:51"
6,"Gwilym THOMAS","18:12"
7,"Rob GRANT","18:22"
8,"Isaac MYER","18:23"
10,"Rick JENNER","18:42"
11,"Peter HIBBERT","18:48"
12,"Darran WARD","18:52"
13,"Faye BIRKBY","18:59"
14,"Alan SALTER","19:05"
15,"Kevin OGDEN","19:10"
16,"Firas ALMAZEDI","19:15"
17,"Tom COLTMAN","19:21"
18,"Kevin LALLY","19:23"
19,"Dominic O'KEY","19:35"
20,"Matthew MARZETTI","19:43"
21,"Callum STARLING","19:49"
22,"Sasha BIRKIN","19:52"
23,"Hannah MCVITTIE","19:56"
24,"Ben WALLIS","20:01"
25,"Dave EASTWOOD","20:06"
26,"Mark ORBELL","20:11"
27,"Robert TUCK","20:13"
28,"Mark HADDRILL","20:13"
30,"Roy HUGGINS","20:19"
31,"Georgia BAYNES","20:19"
32,"Florence KINDER","20:21"
33,"Adrian HIRD","20:22"
34,"Fiona GERMAN","20:24"
35,"Matthew EAGLES","20:26"
36,"Jonathan CONEY","20:30"
37,"George CARLEY","20:30"
38,"Oscar GILROY","20:32"
39,"Paul CRAVEN","20:35"
40,"Adam Patrick NODWELL","20:41"
41,"Ryan LLEWELLYN","20:49"
43,"Nick PAYNE","20:54"
44,"Christopher KELLY","21:01"
45,"David DRURY","21:01"
46,"Josie GREEN","21:02"
47,"Simon LOCK","21:06"
48,"Robin OUTTERSIDES","21:07"
49,"Daniel ATKINSON","21:08"
50,"Joe EASTERLING","21:11"
51,"Adam EWBANK","21:12"
52,"Rich BRADLEY","21:13"
53,"Steve LILLFORD","21:14"
54,"Kai TIAN","21:15"
55,"Patrick NEEDHAM","21:15"
56,"Penny GUESS","21:16"
57,"Brent CARR","21:19"
58,"Anthony MORTON","21:22"
59,"Dan WHITE","21:25"
60,"Thomas LATHAM","21:28"
61,"Jim BRASSIL","21:30"
62,"Rowland JACK","21:31"
63,"Ruth DRAISEY","21:32"
64,"David GOULD","21:34"
65,"David MULLEN","21:35"
66,"Thomas STRATFORD","21:37"
67,"Edward MATSON","21:38"
68,"Maxine TUNALEY","21:41"
69,"Sameen FAROUK","21:43"
70,"David BROAD","21:45"
71,"Liam Andrew CRADDOCK","21:46"
72,"Nicholas REIMANN","21:48"
73,"Ellie KEABLE","21:55"
74,"Richard ADCOCK","21:57"
76,"Helen RODEN","21:59"
77,"Holly BLACKWOOD","22:02"
78,"Chris DREW","22:04"
79,"Hugh HARRIS","22:05"
80,"Edward SMITH","22:07"
81,"Joe FOLEY-CORAH","22:19"
82,"Oliver RUNDELL","22:26"
83,"Tom PERKIN","22:27"
84,"Faye CLARK","22:29"
85,"Chris SIMPSON","22:30"
86,"Dan DONNELLY","22:33"
87,"Charlotte FESSEY","22:35"
88,"Dan MARSH","22:39"
89,"Tom REEVES","22:39"
90,"Sam BURGESS","22:45"
91,"Rob WEBSTER","22:47"
92,"Sam TURVEY","22:48"
95,"Matt BARTON","22:51"
96,"Aaron MULHOLLAND","22:51"
97,"Johnathan BRETHERTON","22:52"
98,"Rachael BROOKE","22:55"
99,"Jakki BRANDON","22:56"
100,"Peyman BABAKHANI","22:56"
101,"Joe LAWLEY","22:57"
102,"Conor GOOLD","22:57"
103,"Daniel MARSHALL","22:59"
104,"Chris HILL","23:00"
105,"Kate LEACH","23:08"
106,"David RAGGETT","23:11"
107,"Claire RYAN","23:14"
108,"Alex WILLCOCKS","23:15"
109,"Isabel HARRIS","23:17"
110,"Matthew KELLS","23:22"
111,"Freddie RODEN","23:23"
112,"Stuart LOWE","23:24"
113,"Alexandra FARRAR","23:25"
114,"Hannah COX","23:29"
115,"Lucy BEDBOROUGH","23:29"
116,"Caitlin BUGG","23:29"
117,"Kerry PLAYLE","23:30"
118,"John WALTON","23:32"
119,"Thomas GATEHOUSE","23:33"
120,"Ken FOX","23:33"
121,"Oscar RODEN","23:34"
122,"Ethan GARDNER","23:36"
123,"Simon DADOMO","23:38"
124,"Richard DUFFY","23:41"
125,"Robert SCARGILL","23:42"
126,"James GIBSON","23:43"
127,"Emma GODDEN","23:45"
128,"Andrew HEDLEY","23:46"
129,"Lucas GURNEY","23:49"
130,"Peter STOREY","23:51"
131,"Nathanial MARSHALL","23:53"
132,"Eleanor THOMSON","23:54"
133,"Hannah METHERINGHAM","23:57"
134,"Dominic MAKOHIN","23:58"
135,"Noah PHILPOTT","23:59"
137,"Sam LANES","24:01"
138,"Isobelle STANDELL","24:02"
139,"Harry CHAPLAIN","24:02"
140,"Thomas HUGHES","24:03"
141,"Ben BALZAN","24:05"
142,"Bev CURRAN","24:08"
143,"Benjamin JACOBS","24:08"
144,"Craig SMITH","24:11"
145,"Ian SLEIGH","24:13"
146,"Paul HAYWARD","24:18"
147,"Gary COOKE","24:20"
148,"Andrew SHAW","24:21"
149,"Phillip BURKE","24:23"
150,"Andrew KYLES","24:24"
151,"Andrew BARNES","24:27"
152,"Nick SEYMOUR","24:27"
155,"Lee SMYTHE","24:31"
156,"Andrew WRAITH","24:36"
157,"Timothy HILLS","24:43"
158,"Nick WATSON","24:44"
159,"Giles WILKES","24:51"
160,"Charlotte PEARSE","24:54"
161,"Gareth OSBORNE","24:58"
163,"Abigail TURNER","25:02"
164,"Lachlan BANNER","25:04"
165,"Dean LAMB","25:08"
166,"Genevieve STRINGER-CALVERT","25:16"
167,"Jim ROWLAND","25:17"
168,"Gracie REDDEN","25:19"
169,"Richard STAPLETON","25:20"
170,"Paul SANDERSON","25:21"
171,"Simon QUIN","25:23"
172,"Hannah MARSHALL","25:24"
173,"Jack WHISTON","25:25"
174,"James EWENS","25:25"
175,"Clare EVANS","25:28"
176,"Lucy BEALES","25:30"
177,"Josie CLOUGH","25:39"
178,"Sarah ORGAN","25:40"
179,"Anthony WILSON","25:42"
180,"Alexander BELL","25:43"
181,"Jemima BIRD","25:46"
182,"Steve DENISON","25:48"
184,"Christopher GATENBY","25:50"
186,"Matilda RHODES","25:51"
188,"Rebecca BROOME","25:55"
189,"Joanne CALLAGHAN","25:56"
190,"Anthony AIMON","25:59"
192,"Andrew BURDEN","26:03"
193,"Antony TENNANT","26:04"
194,"Paul DENSLEY","26:05"
195,"Gerry SUTCLIFFE","26:07"
196,"Emily BAILEY","26:08"
197,"Lizzie GARLAND","26:12"
198,"Jonathan SUTCLIFFE","26:16"
199,"Shivendra Pratap SINGH","26:18"
200,"Jem DUGGAN","26:19"
201,"Andrea BARRAS","26:20"
202,"Rosie COLES","26:21"
203,"David SCOTT","26:24"
204,"Frankie BELL","26:31"
205,"David GAMMAGE","26:33"
207,"Emma YEOMANS","26:36"
208,"Brogan ELLIS","26:44"
209,"Georgina BLENKIN","26:45"
210,"Mark O'BRIEN","26:47"
212,"Robert MCGOUGH","26:51"
213,"Richard WARRINGTON","26:52"
214,"Luqman AL-MAANI","26:54"
215,"Namrah SHAHID","26:56"
216,"Jodie SALTER","26:58"
217,"Helen COSTELLOE","27:00"
218,"Keith NAYLOR","27:01"
219,"Jane ELLIS","27:04"
220,"Helen SCOTT","27:04"
221,"Leslie BECK","27:06"
222,"Richard PARKIN","27:07"
223,"Natalie CASS","27:07"
224,"Christine WELLS","27:08"
225,"Vineeta SEHMBI","27:11"
226,"Alice PAYNE","27:13"
227,"Tabitha WEIR","27:15"
228,"Alan BESWICK","27:16"
230,"Michael DEAN","27:18"
231,"David WAINMAN","27:19"
233,"Chris MCCREERY","27:20"
235,"Isabel PRECIOUS-BIRDS","27:22"
236,"Victoria BRIDES","27:23"
237,"Robert GARDNER","27:23"
238,"Peter JIMACK","27:24"
239,"Emma WHITLOW","27:24"
240,"Louise COLLINSON","27:25"
241,"Georgie MCCRACKEN","27:25"
242,"Naomi FULTON","27:28"
243,"Daniel FULTON-GREEN","27:28"
244,"Catherine MULHOLLAND","27:28"
245,"Carol POWER","27:31"
246,"Jonathan PHILPOTT","27:34"
247,"Lois DAVIES","27:35"
248,"Andrew RITCHIE","27:36"
251,"Katy HANLON","27:43"
252,"William HARRIS","27:44"
253,"Chris WORFOLK","27:44"
254,"Sophia HARRIS","27:45"
257,"Theo HUMPHREYS","27:50"
258,"Rachel CARTER","27:52"
259,"Hazel SLEIGH","27:53"
260,"Peter WHITE","27:54"
261,"Lily BEST","27:56"
262,"Mary CLARKE","28:00"
263,"Matthew WEIR","28:02"
264,"Linda HOLLAND","28:03"
265,"Nicole WOODWARD","28:04"
266,"Paul BALL","28:06"
267,"Eleanor Marjorie May MORDEN","28:06"
268,"Steven ALLEN","28:09"
269,"Joseph ALLEN","28:09"
270,"Sally CLARK","28:10"
271,"Maruthi VINJAM","28:10"
272,"Ben MCNEILAGE","28:11"
274,"Kristan WEBB","28:12"
275,"Alastair WHITE","28:14"
276,"Malcolm COLES","28:16"
278,"Krisztina KELEVITZ","28:28"
279,"Emily SOUTH","28:31"
280,"Isabelle SIMMONS","28:34"
281,"Diane SHAW","28:37"
282,"Daniel ELLIS","28:37"
283,"Victoria STAPLETON","28:38"
284,"Edward LAMBERT","28:43"
285,"Gary HUTCHINSON","28:45"
286,"Morgan WILLIAMS","28:47"
287,"Matthew WILLCOCKS","28:49"
292,"Elizabeth PARK","28:53"
293,"Sarah COLTMAN","28:54"
294,"Elizabeth DANIEL","28:56"
295,"Becky CLARKE","28:57"
296,"Phil LINDSAY","28:58"
298,"Sonny CHEUNG","29:01"
299,"Matthew BEEDLE","29:02"
300,"Harriet WILLIAMS","29:03"
301,"Verity CROXFORD","29:04"
302,"Ailsa PARKER","29:07"
303,"Richard EDWARDS","29:08"
304,"John BLATHERWICK","29:09"
305,"Jack ROSE","29:09"
306,"Ruth NORMAN","29:09"
307,"Helen CLOSE","29:10"
308,"Cath LAWES","29:11"
310,"Alice HARDY","29:16"
311,"Rosalie DANG","29:17"
313,"David Anthony BIRKBY","29:20"
314,"Joanna HALL","29:23"
315,"Tom SIDEBOTTOM","29:23"
316,"Helen NOYES","29:25"
317,"Fionn O'DONNELL","29:26"
318,"Karly STRINGER","29:32"
319,"Faye STRINGER","29:32"
320,"Luke ATKINSON","29:33"
321,"Patrick LOY","29:33"
322,"Katie KILBURN","29:36"
323,"Will JACKSON","29:38"
324,"Peter FOX","29:41"
325,"Sarah WATERS","29:41"
326,"Joe HOGG","29:42"
327,"Mohammed ASLAM","29:43"
328,"Ives SOLO","29:44"
329,"Jen MUNRO-BROWN","29:47"
330,"Anthony LEADON","29:47"
331,"Connie GALLOP","29:48"
332,"Jo MILNE","29:49"
333,"Emma BROWN","29:51"
334,"Pascale GAYFORD","29:55"
335,"Louise MALHAM","29:56"
336,"Simon MILESTONE","29:56"
337,"Jenny BRADBURY","29:57"
339,"Jo HART","30:01"
340,"Amama ALHUSARI","30:02"
341,"Monique DINGELSTAD","30:05"
342,"David BARRAS","30:12"
343,"Kate LIVESEY","30:15"
344,"Imogen RATTLE","30:17"
345,"Barrie HOPSON","30:23"
346,"Loreto ALIAGA","30:24"
347,"Deborah HITCHEN","30:25"
348,"Theresa WRAITH","30:31"
349,"Alex NEWSOME","30:33"
350,"Amanda Jane BIRKBY","30:35"
351,"Natasha STANWAY","30:36"
352,"Anil PARMAR","30:39"
353,"Matthew SAXON","30:40"
354,"Russell COTTRELL","30:41"
355,"Sophie BRADY","30:42"
356,"Noel DURKIN","30:42"
357,"Carolyn WEIR","30:43"
358,"Danni FOX","30:44"
359,"Jemma MCCONVILLE-ROE","30:45"
360,"Catherine JAMES","30:45"
362,"Richard SPINK","30:48"
363,"Phil HAMMOND","30:49"
364,"Kate SOLOMON","30:49"
365,"Sophie MOUL","30:50"
366,"Jayne ROBINSON","30:52"
367,"Julie PATTERSON","30:55"
368,"Claudia BAUER","31:02"
369,"Frank JONES","31:03"
370,"Sal MAGER","31:03"
371,"Michelle DOBSON","31:04"
372,"Nicholas James BRADY","31:07"
373,"Lee ALLEN","31:13"
374,"Sarah WALTON","31:14"
375,"Georgia HEMINGWAY","31:15"
376,"Emma LONG","31:15"
378,"Russell THOMSON","31:19"
379,"Tom LUSTY","31:20"
380,"Gary MCKENZIE","31:22"
382,"Conor STEVENSON","31:23"
383,"Anthony SZORADI","31:25"
384,"Philip PRATT","31:27"
385,"Sophie GARSIDE","31:28"
386,"Bethany GRIFFITHS","31:29"
387,"Céline NYSSENS","31:29"
388,"Hazel WALSHAW","31:32"
389,"Eimear MENTON","31:35"
390,"Pedro MARQUES","31:37"
391,"Emily WILDE","31:37"
392,"Caroline TOLAN","31:38"
393,"Lucy KEAR","31:38"
394,"Jessica BAILEY","31:40"
395,"Kate WILLIAMS","31:41"
398,"Beth HALLAM","31:51"
399,"Neve TENNANT","31:51"
400,"Emma HAWKSWORTH","31:52"
401,"Thomas CROWTHER","31:55"
402,"Mark THORNTON","32:04"
403,"Sue OSBORNE","32:06"
404,"Mackenzie WALSHAW","32:09"
405,"Graham WOOD","32:13"
406,"Hanna GUL ONGUN","32:19"
407,"Jayne GLENNON","32:21"
408,"Andy BEST","32:22"
410,"Ken PATTERSON","32:29"
411,"Diane BELL","32:32"
412,"Rachael BLACKWELL","32:34"
413,"Philip HOWARD","32:37"
414,"Amy Elizabeth GRAHAM","32:38"
415,"Steven TAYLOR","32:39"
416,"Emma DOVE","32:40"
417,"Chiara LA SALA","32:41"
418,"Alan DICKENSON","32:43"
419,"Emma HAINES","32:44"
420,"Jessica PEARSON","32:50"
421,"Hannah LEWSEY","32:51"
422,"George SELLERS","32:51"
423,"Toni JARVIS","32:52"
424,"Rebecca SWALES","32:53"
425,"Jo DENSLEY","32:55"
426,"Elspeth WRIGHT-BEATTIE","32:56"
427,"Sarah BENTLEY","32:57"
428,"Allan TODD","32:58"
430,"Charlotte NORTON","33:01"
431,"Richard BACH","33:02"
432,"Sharron NEUGEBAUER","33:03"
433,"Samantha WHITAKER","33:03"
434,"Stephen O'HARA","33:04"
435,"Sebastian CHAMBERS","33:11"
436,"Claire LYONS","33:12"
437,"Ciara CROSSAN","33:12"
438,"Laura KETTLEWELL","33:13"
439,"Ruth HANCOX","33:13"
440,"Kate DALTON","33:16"
441,"Lorraine BEAVIS","33:17"
443,"Sophia POWELL","33:19"
444,"Lauren BARRACLOUGH","33:20"
445,"Alison WILSON","33:23"
446,"Maisie NAYLOR","33:30"
447,"Kate HAMILTON","33:31"
448,"Matthew NORMAN","33:32"
450,"Pamela BYROM","33:35"
451,"Andrew BYROM","33:36"
454,"Glenn COX","33:39"
455,"Elizabeth GAUTREY","33:47"
456,"Carl STOTT","33:47"
457,"Fionnuala HORGAN","33:51"
458,"Liz TENNANT","33:51"
459,"Rob MOORE","33:53"
460,"Meryll CRIPPS","33:58"
461,"Duncan PEARSE","34:00"
462,"Alison JONES","34:05"
464,"Jane ENGLAND","34:12"
465,"Joanne WRIGHT","34:21"
466,"Neill RANK","34:23"
467,"Rosie DOWEN","34:24"
468,"Angie WILLSHAW","34:26"
469,"Christine LAY","34:27"
470,"Clive ARION","34:29"
471,"Lisa ARION","34:29"
472,"Hannah MCLUCKIE","34:30"
