"pos","parkrunner","time"
1,"George BOOTH","17:11"
2,"David BURNIP","17:22"
3,"Chris BRAMWELL","17:27"
4,"Vic WALSH","18:06"
5,"John BUTLER","18:10"
6,"Andrew TONKS","18:22"
7,"William HOYLE","18:26"
9,"Michael GINN","18:50"
10,"Simon THIRLWELL","18:58"
12,"Philip DAVIES","19:11"
13,"Markus COFFEY","19:12"
14,"Alex FRANCO","19:13"
15,"Adam JAMES MUIR","19:21"
16,"Steve COX","19:31"
17,"Michael GOLDSMITH","19:34"
18,"Kieren DE'ATH","19:38"
19,"William FERGUSON","19:40"
20,"Meshal ABUSHAL","19:46"
21,"Aaron STEELE","19:51"
22,"Josh WATSON","19:51"
23,"Simon GREENHALGH","20:05"
24,"Kristy THORP","20:14"
26,"Alyn HILSDEN","20:26"
27,"Andrew VAUGHAN","20:36"
28,"Richard WALLACE","20:40"
29,"Alex BUCKLEY","20:46"
30,"Thomas TAM","21:02"
31,"Keith MAGILL","21:06"
32,"Raddon STEPHENSON","21:10"
33,"Sadia HAQ","21:16"
34,"Naz ZAMEER","21:16"
35,"Sarah DOYLE","21:20"
36,"Aidan O'KANE","21:23"
37,"Abdallah FAROOQ","21:30"
38,"Daniel KERWIN","21:32"
39,"Ellie ROBINSON","21:37"
40,"Alex CRAMPTON","21:39"
41,"Jonathan AZE","21:41"
43,"Aveline EOGA","21:48"
44,"Tom ROGERS","21:51"
45,"Rufai MUNYE","22:01"
48,"James CRAWFORD","22:08"
49,"Carl ACTON","22:09"
50,"Tom DAVIS","22:12"
51,"Elinor NICHOLSON","22:13"
52,"Dan COLEMAN","22:16"
53,"Tom WATSON","22:19"
54,"James GRAHAM","22:29"
55,"Zachary JONES","22:29"
56,"James Alec SELLEN","22:34"
57,"James MARSHALL","22:38"
59,"Mathew ROBERTS","22:53"
60,"Paul VALE","22:56"
61,"Steven MERRITT","22:58"
62,"Sam CRAWSHAW","23:02"
63,"Sarah HAMILTON","23:03"
64,"Gregory LISTER","23:05"
65,"James MALONE","23:21"
67,"Rachel RONGONG","23:26"
68,"Benjamin THOMAS","23:31"
69,"Jen BRENNAN","23:39"
70,"Holly HANDS","23:40"
71,"Charles ARTHUR","23:42"
72,"Annie HIRSCH","23:43"
73,"Andy WILSON","23:47"
74,"Iona PEARSON","23:54"
75,"Iain HICKMAN","23:55"
76,"Frank SIKORA","23:56"
77,"Adam WINDLE","24:01"
78,"Tim WILDING","24:02"
80,"Alex CROPPER","24:05"
81,"Florence MORTON","24:06"
82,"Andrew John BROOKER","24:07"
83,"Robert FINLAY","24:08"
84,"Felicity DOE","24:16"
85,"Callum ALDERTON","24:18"
87,"Abby EDWARDS","24:28"
88,"Christopher COTTON","24:31"
89,"Jane PATRICK","24:32"
90,"Ajay BHADRESA","24:35"
91,"Amelia PAGETT","24:36"
92,"Suhail ALI","24:37"
93,"Jade ONG","24:37"
94,"Libby SHERWOOD","24:38"
95,"Brendan MORRISON","24:40"
96,"Robert FAULKNER","24:41"
97,"Natasha ROBERTS","24:45"
98,"Stuart TURLEY","24:49"
99,"Jules IRENGE","24:51"
100,"James HICKMAN","24:53"
101,"Neil FRYMAN","25:01"
