"pos","parkrunner","time"
1,"Danny HICKSON","16:53"
2,"Thomas HANSEN","17:00"
3,"Evan HOLLEY-HARLAND","18:05"
4,"Phil BAMFORD-BIRKITT","18:18"
5,"James RIGBY","18:54"
6,"Jack HATHERLEY","18:57"
7,"Declan CRACE","19:09"
8,"Nathan WEBSTER","19:10"
9,"Nick PRYCE","19:20"
10,"Andrew STEVENS","19:25"
11,"Matt MCNEIL","19:31"
12,"Sam DELANEY","19:38"
13,"Simone BADDELEY","19:41"
14,"Jack STOCKS","19:52"
15,"Kirk CONROY","20:01"
17,"Samuel CAPES","20:15"
18,"David HUNT","20:35"
19,"Ben WATTS","20:48"
20,"Ian BIELBY","20:51"
21,"Marcus LANCASTLE","20:52"
22,"Mike DAURIS","20:53"
23,"Christopher SLIGHT","20:59"
24,"Connor MURPHY","21:00"
25,"Oliver FOKERD","21:03"
26,"Ainsley WILEMAN","21:04"
27,"Stephen JAMES","21:07"
28,"Oliver SAMKIN","21:25"
29,"Dean BOWER","21:26"
30,"Andy SHARPIN","21:30"
31,"Jack JOHNSON","21:33"
33,"Rebecca SPENCE","21:40"
34,"Jack HARPHAM","21:41"
35,"Vickie ASHER","21:53"
36,"Aaron HARRISON","21:59"
37,"Cal MOORE","22:02"
38,"Matthew GRAY","22:12"
39,"Lotte FOKERD","22:14"
40,"Milleke FOKERD","22:15"
41,"Daniel HUNT","22:16"
42,"Christopher CLAYTON","22:17"
43,"Katy Elizabeth SELLERS","22:18"
44,"Rhys WHITE","22:21"
45,"Melissa HAWKES","22:23"
46,"Oliver HUGHES","22:24"
47,"Jasper BARBER","22:26"
48,"Jack NISBET","22:28"
49,"Joseph HENRY","22:30"
51,"Leo ARIAS JEREZ","22:37"
52,"Chris SMITH","22:38"
53,"Ian CONEY","22:39"
54,"Kyle CASSAR","22:48"
55,"Christian Fernando ARIAS QUIROZ","22:50"
56,"Andrew THORNE","22:51"
57,"Harry RATCLIFFE","22:53"
58,"Aimee MAN","22:55"
59,"Sunil CHAMUND","23:00"
60,"Kevin LOVETT","23:02"
61,"John TREHARNE","23:05"
62,"Lily ESBERGER","23:08"
63,"Ian MCGONAGLE","23:13"
64,"Alex HODDINOTT","23:19"
65,"Hugh HESTER","23:31"
66,"James HUGHES","23:33"
67,"Edward OLLEY","23:37"
68,"Mike TEMPLEMAN","23:42"
69,"Britta BAYMAN","23:52"
70,"Scott KEENAN","23:58"
71,"John MIDDLETON","24:07"
72,"Tom SUSEWITZ","24:09"
74,"Michael LYNCH","24:12"
75,"Tim OSBORNE","24:13"
76,"Emily GAUCI","24:15"
77,"Douglas HAIN","24:17"
78,"James TROWSDALE","24:22"
79,"Harley ADAMS","24:23"
80,"Caitlin CADMAN","24:30"
82,"Anya DELANEY","24:33"
83,"Sibyl GASSNER","24:34"
84,"Charlie HARPHAM","24:35"
85,"Lucy BREWER","24:38"
86,"Neil SHEERAN","24:40"
87,"Richard HODDINOTT","24:41"
88,"Andrew TATTERSALL","24:45"
89,"Arron TROTT","24:50"
90,"Joe AYRES","24:53"
91,"Hannah BUTLER","24:54"
92,"Annabel ALBANY","24:55"
93,"Phil ALBANY","24:56"
94,"Tim WARNER","24:59"
95,"Phil KINNER","25:06"
96,"Emma ARCHIBALD","25:11"
97,"Julie DONALD","25:13"
98,"Joseph MCPARLAND","25:18"
99,"Artur MARZEC","25:20"
100,"Christopher WILMAN","25:24"
101,"Nathan TEMPLEMAN","25:29"
102,"Mark WILMAN","25:30"
103,"Bart VORSELAARS","25:32"
104,"Gillian SMITH","25:34"
105,"Steve GILBERT","25:35"
106,"William NGAO","25:36"
107,"Mandy TEMPLEMAN","25:37"
108,"Anna SKROBEK","25:38"
109,"Richard CRISP","25:39"
110,"Nick CLABBON","25:40"
111,"Dan CARPENTER","25:41"
112,"Joshua DESFORGES","25:43"
113,"Steven HARPER","25:45"
114,"Paul DEANE","25:53"
115,"Craig ARCHIBALD","25:57"
116,"Evie SIMPSON","25:58"
117,"Caroline GRANT","26:09"
118,"Lloyd DAVIES","26:13"
119,"Daisy BAYMAN","26:15"
120,"Phil KITCHEN","26:18"
121,"Andrew YEADON","26:22"
122,"Patrick REEVE","26:26"
123,"Amy ZWAAN","26:29"
124,"Edward CAPES","26:30"
125,"Paul LOGAN","26:32"
127,"Richard WATKINS","26:35"
128,"Richard SVED","26:36"
129,"Mark WRIGHT","26:37"
130,"Carl WARRENER","26:38"
131,"Matt HUTCHINSON","26:42"
132,"Ian DAWSON","26:48"
133,"Rebecca CUTFORTH","26:51"
134,"Isobel MIDDLEWOOD","26:54"
135,"Leroy WATSON","26:56"
136,"Rhiannon LAMB","27:01"
137,"Lizzie RUNDLE","27:02"
138,"Lynne HOUSTON","27:02"
139,"Nick SMITH","27:05"
140,"Claire GILL","27:07"
141,"Robert ESBERGER","27:08"
142,"Nick PARKER","27:11"
143,"Emma MACHOWSKA","27:22"
144,"Simon PEALL","27:23"
145,"Sally-Ann PRITCHARD","27:29"
146,"Julie MIDDLETON","27:30"
147,"Emma PAGE","27:32"
148,"Nelson RANJISI","27:41"
149,"Joe FINNEGAN","27:42"
150,"Robert DUNCOMBE","27:43"
151,"Alice LAWRENCE","27:48"
152,"Gemma BEADLE","27:49"
153,"Abbie SKINNER","27:51"
154,"Alfie POOLE","28:11"
155,"Arthur CASTILE","28:11"
156,"Andrea MCMILLEN","28:19"
157,"Ian MCMILLEN","28:20"
158,"Bethany ELCE","28:24"
159,"William ROBERTS","28:25"
160,"Morgan CHRISTIAN","28:29"
161,"James SLATER","28:31"
162,"James TAYLOR","28:36"
163,"Simon REEVE","28:41"
164,"Abi JONES","28:42"
165,"Ron WILD","28:45"
166,"Laura DUFFIN","28:47"
167,"Katie SMITH","28:49"
168,"Katharine GOSSIEL","28:50"
169,"Annette SISSONS","28:50"
170,"Matthew GILCHRIST","28:52"
171,"Phil HATHERLEY","28:53"
172,"Nikita PARKER","28:54"
173,"Lane STEPHENSON","28:55"
174,"Eleanor LESLIE","28:56"
175,"Jennifer ROBINSON","28:57"
176,"Jonathan COOPER","29:02"
177,"Chris HARDY","29:04"
178,"Charlotte GILLARD","29:09"
179,"Katie SPICER","29:13"
180,"Nicola RICHARDSON","29:19"
181,"Alex BAKER","29:20"
182,"Jonathan LEE","29:21"
183,"Rich WATSON","29:29"
184,"Eliza DARBY","29:36"
185,"Sarah OVERTON","29:37"
186,"Bob BAYMAN","29:37"
187,"Gawaine CLARK","29:49"
188,"Joe PETROVIC","29:50"
189,"Jex VORSELAARS","29:52"
190,"Chloe BROUGHTON","29:53"
191,"Joe CAMPION","29:55"
192,"David MANN","29:57"
193,"Thara PREMA","30:01"
194,"Zach PETROVIC","30:02"
195,"G LAWS","30:08"
196,"Emma BEESON","30:15"
197,"Maddie SALISBURY","30:18"
198,"Alice PETERS","30:22"
199,"Peter James DARGUE","30:38"
200,"John MCLOUGHLIN","30:48"
201,"Rosaleen MCLOUGHLIN","30:49"
202,"Neil UTTLEY","30:50"
203,"Lilly-Grace JOHNSON","30:53"
204,"Luke JOHNSON","30:55"
205,"Thomas KENNY","30:58"
206,"Michael CLIFFE","31:00"
207,"Tim JOHNSON","31:01"
208,"Jennie WARDLE","31:02"
209,"Nicola WESTON","31:03"
210,"Richard FICKLING","31:06"
211,"Bethanie THICKETT","31:12"
212,"George CAPES","31:21"
213,"Chang GE","31:30"
214,"Richard TUNE","31:36"
215,"Rebecca SAMKIN","31:48"
216,"Evie LYNCH","32:04"
217,"Amy SKINNER","32:06"
218,"Sam MACALLISTER","32:07"
219,"Hannah LEY","32:08"
220,"Vicky COBB","32:10"
221,"Tabitha PARTYKA","32:17"
222,"Paula MERRY","32:18"
223,"Emma LYNN","32:19"
224,"Jemma PELLING","32:19"
225,"Marie HARPHAM","32:20"
226,"Stephanie RADOJA","32:22"
227,"Jayne MITCHELL","32:23"
228,"Rachael DELANEY","32:24"
229,"Simon LINCOLN","32:26"
230,"Rachel PUGH","32:27"
231,"Susan KEEN","32:28"
232,"Carlo FERRIGGI","32:32"
233,"Sue PARKER","32:33"
234,"Eileen PEARSON","32:33"
235,"Tim GREEN","32:50"
236,"Robin HARRISON","32:55"
237,"Hannah GRAY","33:03"
238,"Samm MCCANDLESS","33:10"
239,"Harry CLARKE","33:12"
240,"Matthew NOWAK","33:13"
241,"Hugh DE LA HOYDE","33:15"
242,"Genie MCBRIDE","33:34"
243,"Lorraine SMALLEY","33:36"
244,"Katie ROGERS","33:44"
245,"Georgia CARTWRIGHT","33:52"
246,"Malakai CARTER","33:58"
247,"Peter VERNON","34:00"
248,"Kerri JOHNSON","34:07"
249,"Beata WOLOSZYN","34:09"
250,"Beth DARBY","34:10"
251,"Kerry OAKEY","34:16"
252,"Gopal VEDAVALLI","34:27"
253,"Joanne MOODY","34:27"
254,"Emma BROWN","34:29"
255,"Oscar WHALLEY","34:34"
256,"Sadie FAHEY","34:39"
257,"Donna HAIN","34:42"
258,"William CRADDOCK","34:46"
259,"Samuel WILKINSON","34:47"
261,"Ruth SAVILLE","35:01"
262,"Jonathon DUNDERDALE","35:03"
263,"Anne DAVIES","35:04"
264,"Charlotte WHALLEY","35:14"
265,"Vaide GRAINIENE","35:35"
266,"Kristina BUTKUTE","35:44"
267,"Sam BAXTER","35:46"
268,"Alice WEEKS","35:47"
269,"Joanna MCARDLE","35:48"
270,"Deborah ROYCE","35:57"
271,"Thomas SLATER","36:00"
272,"Rebecca MANN","36:21"
273,"Charlotte HILL","36:25"
274,"Jay GOODWIN","36:29"
275,"Natasha RUFF","36:40"
276,"Vanessa KALLMEIER","36:46"
277,"Abhinav TALWAR","36:47"
278,"Jenny PEPPER","37:11"
279,"Jennifer COLES","37:15"
280,"Claire CAPES","37:34"
281,"Catherine BARNES-HEATH","37:35"
282,"Cheryl CLIFFE","37:39"
283,"Jakub LATOPOLSKI","37:40"
284,"Danica CAUNT","37:40"
285,"Daisy DAVIES","39:21"
286,"Rob LUNN","39:26"
287,"Laurita TATTERSALL","39:48"
288,"Richard TITCHMARSH","39:54"
289,"Christopher MOORE","40:00"
290,"Joseph CAMBERY","40:04"
291,"Toby DAVIDSON","40:17"
292,"Patricia RUFF","40:30"
293,"Ann COUGHLAN","40:33"
294,"Michael HARPER","40:36"
295,"Holly HAGAN-WALKER","41:35"
296,"Eddy PERERA","42:22"
297,"Georgina WATSON","42:24"
298,"Poppy KERRY","43:46"
299,"Jonathan KERRY","43:47"
300,"Lois WILDMAN","43:58"
301,"Kev WRENN","44:34"
302,"Austin OVERTON","46:00"
303,"Doreen LUNN","47:21"
304,"Elizabeth MOORE","49:15"
305,"Sarah ENGLISH","50:09"
306,"Matthew RATCLIFFE","50:10"
307,"Mark COLLINS","50:18"
308,"Jim MORRIS","50:20"
309,"Denise NISBET","51:25"
310,"Sarah WRIGHT","51:26"
311,"Donna DAWSON","54:05"
312,"Mandi EDWARDS","54:06"
313,"Sheila CREWE","54:59"
314,"Kate WEBB","55:03"
315,"Vix CAMBERY","55:04"
316,"Carrie PURDOM","59:14"
317,"Tony CORBETT","59:15"
318,"Deb BUNN","1:00:14"
319,"Logan PRESTEDGE","1:00:15"
