"pos","parkrunner","time","id"
1,"Chris YORKE","18:11",1279070
2,"Dan ATKINSON","18:25",4022007
3,"Calum DEAKIN","18:27",6664422
4,"Paul CAIN","18:35",7176929
5,"Alex FRASER","18:35",3024772
6,"James CALLAGHAN","18:53",5959757
7,"Richard TURNER","19:06",2127124
8,"Alex ADAMS","19:11",2419512
9,"Katie REYNOLDS","19:16",512771
10,"Jon TERRY","19:19",1642812
11,"Miras ESKANDER","19:32",45501
12,"Chris LLOYD","19:49",4416086
13,"James WALSH","19:56",267165
14,"Marcin KAZMIERCZAK","20:03",7800182
15,"Daniel PARTINGTON","20:03",1819623
16,"Kristy THORP","20:13",16504
17,"Daniel NIXON","20:18",7066006
18,"Will THOMASSON","20:20",1030533
19,"Tim KENNEDY","20:21",44212
21,"Emma NEAL","20:27",1708714
22,"Troyton Limbani CABWERA","20:30",4542314
23,"Nathan DALE","20:32",5666849
24,"Robin BEAUMONT","20:35",290249
25,"Chris CURRIE","20:35",678278
26,"Louis MARKS","20:36",7394106
27,"Samuel OVERELL","20:39",2749761
28,"Dan MACAFEE","20:39",4590943
29,"Jonny MAHONEY","20:41",1233152
30,"Paul KEANE","20:42",6166697
31,"Matthew JOHNSON","20:51",7413026
33,"Adrian EDWARDS","21:00",1306944
34,"Joe HARVEY","21:02",2802891
35,"Harry YATES","21:06",4044851
36,"Thomas BINNS","21:11",2623919
37,"Gareth HUGHES","21:11",4377962
39,"Liam MORROW","21:16",7066252
40,"Alex VAUGHAN","21:23",264076
41,"Jamie BARRY","21:24",149184
42,"John-Paul WOOF","21:25",6385994
43,"Brett RAFFERTY","21:33",241141
44,"Keith HOLMAN","21:33",1700540
45,"Calum BELL","21:49",6052230
46,"Jack NIXON","21:51",7819605
47,"Ian DALY","21:56",3005606
48,"Reginald CLARKE","21:59",7165277
49,"Thomas SIMPSON","22:00",3973557
50,"Alex PEARMAN","22:00",1842094
51,"Kieran MOLLOY","22:13",7757068
52,"Tony BELL","22:22",6052000
53,"Andy THORP","22:24",5118696
54,"Jamie COLLARD","22:25",1232950
55,"Andy GIBSON","22:29",2467218
56,"Keith NUTTER","22:33",5023917
57,"Warren BOWDEN","22:36",209028
58,"Daniel KEELEY","22:37",421196
59,"Chris HEFFERNAN","22:41",7743783
60,"Joanne CORDON","22:42",3739930
