"pos","parkrunner","time"
1,"Chris YORKE","18:11"
2,"Dan ATKINSON","18:25"
3,"Calum DEAKIN","18:27"
4,"Paul CAIN","18:35"
5,"Alex FRASER","18:35"
6,"James CALLAGHAN","18:53"
7,"Richard TURNER","19:06"
8,"Alex ADAMS","19:11"
9,"Katie REYNOLDS","19:16"
10,"Jon TERRY","19:19"
11,"Miras ESKANDER","19:32"
12,"Chris LLOYD","19:49"
13,"James WALSH","19:56"
14,"Marcin KAZMIERCZAK","20:03"
15,"Daniel PARTINGTON","20:03"
16,"Kristy THORP","20:13"
17,"Daniel NIXON","20:18"
18,"Will THOMASSON","20:20"
19,"Tim KENNEDY","20:21"
21,"Emma NEAL","20:27"
22,"Troyton Limbani CABWERA","20:30"
23,"Nathan DALE","20:32"
24,"Robin BEAUMONT","20:35"
25,"Chris CURRIE","20:35"
26,"Louis MARKS","20:36"
27,"Samuel OVERELL","20:39"
28,"Dan MACAFEE","20:39"
29,"Jonny MAHONEY","20:41"
30,"Paul KEANE","20:42"
31,"Matthew JOHNSON","20:51"
33,"Adrian EDWARDS","21:00"
34,"Joe HARVEY","21:02"
35,"Harry YATES","21:06"
36,"Thomas BINNS","21:11"
37,"Gareth HUGHES","21:11"
39,"Liam MORROW","21:16"
40,"Alex VAUGHAN","21:23"
41,"Jamie BARRY","21:24"
42,"John-Paul WOOF","21:25"
43,"Brett RAFFERTY","21:33"
44,"Keith HOLMAN","21:33"
45,"Calum BELL","21:49"
46,"Jack NIXON","21:51"
47,"Ian DALY","21:56"
48,"Reginald CLARKE","21:59"
49,"Thomas SIMPSON","22:00"
50,"Alex PEARMAN","22:00"
51,"Kieran MOLLOY","22:13"
52,"Tony BELL","22:22"
53,"Andy THORP","22:24"
54,"Jamie COLLARD","22:25"
55,"Andy GIBSON","22:29"
56,"Keith NUTTER","22:33"
57,"Warren BOWDEN","22:36"
58,"Daniel KEELEY","22:37"
59,"Chris HEFFERNAN","22:41"
60,"Joanne CORDON","22:42"
62,"Joseph CARNE","22:50"
63,"Tom GORST","22:51"
64,"James MANNING","22:54"
65,"John MORRIS","22:55"
66,"James DOWNING","22:56"
71,"Harrison MCEWEN","22:59"
72,"Joseph MORRIS","23:01"
73,"Matthew LEATHER","23:04"
74,"Chris LEONARD","23:05"
75,"Grace ROBERTS","23:06"
76,"Phil WATTERSON","23:11"
77,"Mark SMYTHE","23:16"
78,"Jason JOHNSON","23:18"
79,"Paul ONEILL","23:19"
81,"Louise FISHER","23:21"
82,"Nick COLWILL","23:24"
84,"Bruce WRIGHT","23:27"
85,"Rafi CAVANAGH","23:35"
86,"Tom BROWN","23:39"
87,"Joe LONGMAN","23:40"
88,"John EMERY","23:42"
89,"Andy HAVER","23:53"
90,"Isobel WIGNALL","23:55"
91,"Charlie MCVICKERS","23:55"
92,"James TONIATO","23:57"
93,"Andrew FLETCHER","23:58"
94,"Jack WILSON","24:01"
95,"Zofia ROZALSKA","24:07"
96,"Chris LOCKE","24:10"
97,"Ruben CARRILLO CLEGG","24:12"
98,"David SABET","24:13"
99,"Michael PETER","24:14"
100,"Kerri SMITH","24:15"
101,"Daniel BINNS","24:15"
102,"David SINGER","24:16"
103,"Andrew RIDGE","24:17"
104,"John LAMBERT","24:18"
105,"Ruth TOWNEND","24:18"
106,"Chris LAWRENCE","24:22"
107,"Toby LEIGH","24:27"
108,"James LAW","24:30"
109,"Chris EVANS","24:32"
110,"Mark JOHNSON","24:33"
111,"Martin LEDSON","24:34"
112,"John KEYWORTH","24:36"
113,"Aaron MCMEEKIN","24:37"
114,"Lorna BELFORD","24:38"
115,"Philip WATERHOUSE","24:38"
116,"Anthony HILTON","24:41"
117,"Nicky STANIFORTH","24:43"
118,"Natalie CROWTHER","24:46"
119,"Mark BOLTON","24:52"
120,"Lawrence LEIGH","24:55"
121,"Brian LEIGH","24:56"
122,"Antony KAY","24:58"
124,"Deepak AGGARWAL","25:07"
125,"Liam STEWART","25:10"
126,"Paul ADAMS","25:12"
127,"Tracey Ann HULME","25:12"
128,"Dean MULVEY","25:14"
131,"Oxana KHAN","25:16"
132,"Adam BUSBY","25:21"
133,"Leo GOODWIN","25:25"
134,"Alexa THOMAS","25:27"
135,"Dan RIGBY","25:28"
136,"Neil DAVIES","25:29"
138,"Bernard CARTHY","25:34"
139,"Dominic ASTON","25:38"
140,"Jamie TAYLOR","25:40"
141,"Cristina FERNANDEZ","25:42"
142,"Will HULME","25:43"
143,"Charlie GINGELL","25:44"
144,"Zac HAMID","25:45"
145,"Joe MURRAY","25:46"
146,"Andrew WEXLER","25:50"
147,"Ellen ELLARD","25:51"
148,"Hyun-Jin KO","25:53"
149,"David BRADLEY","25:55"
151,"Mick TUCKER","25:59"
152,"Tomas ROJAS-DAZA","26:01"
153,"Gary SMITH","26:03"
154,"Geoff BEATTIE","26:04"
156,"David BROWN","26:07"
157,"Jana TORALOVA","26:08"
158,"Emma Louise FLINT","26:09"
159,"Simon PICKERING","26:10"
160,"Carlos ROJAS","26:13"
161,"Mark OWEN","26:15"
162,"Steven FRANCOM","26:18"
163,"Claire CARLTON","26:18"
