"pos","parkrunner","time"
1,"Daniel WOLFF","16:54"
2,"Alex GURTEEN","17:05"
3,"David R E WILLIAMS","17:10"
4,"George HANNAY","17:19"
5,"Gabriel CARNWATH","18:04"
6,"James WILSON","18:18"
7,"Fynn JENKIN","18:53"
8,"Dominic GOODLIFFE","18:55"
9,"Daniel SIMPSON","19:00"
10,"Bryn REYNOLDS","19:01"
11,"Daniel PORTEOUS","19:03"
12,"Anthony FULLER","19:14"
13,"Jeremy GARNER","19:19"
14,"Billy HERKLOTS","19:27"
15,"James Cameron HANCOCK","19:37"
16,"Penny OLIVER","19:37"
17,"Adam CANNINGS","19:39"
18,"Mark GOLDHAWK","19:45"
19,"Tom SPOONER","19:47"
20,"Andy WARD","19:49"
21,"Steve DOBBIE","19:51"
22,"Billy PARR","19:56"
23,"Zara GIRLING","20:00"
24,"Robert CARMICHAEL","20:04"
25,"Paul GALGEY","20:07"
26,"Alex LUFF","20:13"
27,"Nick BICKELL","20:13"
28,"Alex RODRIGUEZ","20:14"
29,"Ben REYNOLDS","20:15"
30,"David PARRY","20:20"
31,"Tom HARRISON","20:22"
32,"Sam BROOKER","20:25"
33,"George WHELTON","20:30"
34,"Tristan YOUNG","20:36"
35,"Matthew AISH","20:37"
36,"Simon DU PLESSIS","20:37"
37,"Edward HUXLEY","20:40"
38,"Joshua CARNEY","20:45"
39,"Duncan BULL","20:51"
40,"Thomas SPEED","20:52"
41,"Lewis JOYCE","20:54"
42,"David Stuart CORNISH","20:57"
43,"Lisa Sofie BANNING","20:58"
44,"John BLEACKLEY","20:59"
45,"David WING","21:02"
46,"David WILLIAMSON","21:04"
47,"Neil ROBERTSON","21:05"
48,"Tom BENGE","21:07"
49,"Niall HUTTON","21:07"
50,"Henry GINN","21:08"
51,"Chris JAMES","21:09"
52,"Craig PORTEOUS","21:11"
53,"Gordon TURPIE","21:12"
54,"David HORE","21:13"
55,"Chris CHURCHILL","21:22"
56,"Joshua BEUKES","21:23"
57,"James PRICE","21:24"
58,"Will ASLETT","21:25"
59,"Andrew WILSON","21:26"
60,"Rob PARSONS","21:35"
61,"Holly PAYNE","21:37"
62,"Michelle EDYE","21:40"
63,"Gareth MARCHANT","21:40"
64,"Finlay CANTWELL","21:42"
65,"Michael KEAVENEY","21:42"
66,"Martin BRIGGS","21:43"
67,"Leah WILKINSON","21:46"
68,"Daniel BOOKER","21:47"
69,"Robbie KINGS","21:50"
70,"Charlotte ARKWRIGHT","21:53"
71,"Danny BEECHENO","21:54"
72,"Isaac BARNARD","21:56"
73,"Daniel BONNÔT","21:57"
74,"David WELLARD","22:01"
75,"Stephen COONEY","22:04"
76,"Lauren GARSIDE","22:05"
77,"Allan COX","22:06"
78,"Stefan SKWARA","22:09"
79,"Louise KIPPING","22:18"
80,"Paul MARVELL","22:19"
81,"Ralph BAYLIS","22:20"
82,"Paul CROMPTON","22:21"
83,"Lola WILLIAMS","22:22"
84,"Mark HARRIS","22:30"
85,"Tim RUSCOE","22:32"
86,"Nick POYNTZ","22:33"
87,"Charles MARTIN","22:34"
88,"Yadu ARYAL","22:35"
